predictor,PrcIncMSE,metric,region,iteration
swe.p_jfm.previous,7.396204042898998,annualfractionnoflow,Western Mountains,30
p.pet_amj.previous,7.852229709012855,annualfractionnoflow,Western Mountains,30
swe.p_amj.previous,6.417889661889685,annualfractionnoflow,Western Mountains,30
p.pet_jas.previous,9.438539499526446,annualfractionnoflow,Western Mountains,30
swe.p_jas.previous,3.702217762893559,annualfractionnoflow,Western Mountains,30
p.pet_ond.previous,10.420793066126691,annualfractionnoflow,Western Mountains,30
swe.p_ond.previous,10.51317251241941,annualfractionnoflow,Western Mountains,30
dams_n,5.748564293025449,annualfractionnoflow,Western Mountains,30
maxstorage_af,7.569255638758536,annualfractionnoflow,Western Mountains,30
normstorage_af,8.737659858520082,annualfractionnoflow,Western Mountains,30
majordams_n,11.965433292673886,annualfractionnoflow,Western Mountains,30
wuse_mm,12.626218385855632,annualfractionnoflow,Western Mountains,30
irrig_prc,9.2236912991428035,annualfractionnoflow,Western Mountains,30
lulc_water_prc,12.042565284931893,annualfractionnoflow,Western Mountains,30
lulc_dev_prc,12.773957477504727,annualfractionnoflow,Western Mountains,30
lulc_wetland_prc,15.773373313476036,annualfractionnoflow,Western Mountains,30
lulc_forest_prc,25.999330566641195,annualfractionnoflow,Western Mountains,30
lulc_barren_prc,11.664149659829645,annualfractionnoflow,Western Mountains,30
lulc_grass_prc,19.925404546183394,annualfractionnoflow,Western Mountains,30
lulc_ag_prc,17.221357977987534,annualfractionnoflow,Western Mountains,30
drain_sqkm,14.639153573634964,annualfractionnoflow,Western Mountains,30
elev_mean_m_basin,18.326202025438043,annualfractionnoflow,Western Mountains,30
slope_pct,21.93444962631342,annualfractionnoflow,Western Mountains,30
awcave,6.69453131163322,annualfractionnoflow,Western Mountains,30
permave,16.826679986416252,annualfractionnoflow,Western Mountains,30
topwet,12.061811747537414,annualfractionnoflow,Western Mountains,30
depth_bedrock_m,8.666082436262943,annualfractionnoflow,Western Mountains,30
porosity,13.174434414620046,annualfractionnoflow,Western Mountains,30
storage_m,10.982796944765782,annualfractionnoflow,Western Mountains,30
clayave,8.859522639913616,annualfractionnoflow,Western Mountains,30
siltave,13.897539555144023,annualfractionnoflow,Western Mountains,30
sandave,10.417596327435993,annualfractionnoflow,Western Mountains,30
p_mm_cy,13.179541373555036,annualfractionnoflow,Western Mountains,31
p_mm_jas,9.659310440249202,annualfractionnoflow,Western Mountains,31
p_mm_ond,7.017798284474266,annualfractionnoflow,Western Mountains,31
p_mm_jfm,5.976784510781853,annualfractionnoflow,Western Mountains,31
p_mm_amj,10.415292555668582,annualfractionnoflow,Western Mountains,31
pet_mm_cy,8.393600180908363,annualfractionnoflow,Western Mountains,31
pet_mm_jas,11.93607513114559,annualfractionnoflow,Western Mountains,31
pet_mm_ond,7.328273052123137,annualfractionnoflow,Western Mountains,31
pet_mm_jfm,8.645131074130635,annualfractionnoflow,Western Mountains,31
pet_mm_amj,11.58392572362597,annualfractionnoflow,Western Mountains,31
T_max_c_cy,12.276556126724179,annualfractionnoflow,Western Mountains,31
T_max_c_jas,9.472749165118358,annualfractionnoflow,Western Mountains,31
T_max_c_ond,9.434734097650713,annualfractionnoflow,Western Mountains,31
T_max_c_jfm,6.817013175812973,annualfractionnoflow,Western Mountains,31
T_max_c_amj,9.25635484143007,annualfractionnoflow,Western Mountains,31
swe_mm_cy,6.8115400482749875,annualfractionnoflow,Western Mountains,31
swe_mm_jas,3.0567982474283513,annualfractionnoflow,Western Mountains,31
swe_mm_ond,9.424789196885943,annualfractionnoflow,Western Mountains,31
swe_mm_jfm,9.515434134188341,annualfractionnoflow,Western Mountains,31
swe_mm_amj,10.764184693555569,annualfractionnoflow,Western Mountains,31
p.pet_cy,11.263859844824463,annualfractionnoflow,Western Mountains,31
swe.p_cy,8.737737999402857,annualfractionnoflow,Western Mountains,31
p.pet_jfm,7.4865307857135,annualfractionnoflow,Western Mountains,31
swe.p_jfm,8.980441317041876,annualfractionnoflow,Western Mountains,31
p.pet_amj,9.772728294570815,annualfractionnoflow,Western Mountains,31
swe.p_amj,5.058426438490404,annualfractionnoflow,Western Mountains,31
p.pet_jas,11.905105237408481,annualfractionnoflow,Western Mountains,31
swe.p_jas,4.788593314879091,annualfractionnoflow,Western Mountains,31
p.pet_ond,6.111875102335293,annualfractionnoflow,Western Mountains,31
swe.p_ond,10.115460452755379,annualfractionnoflow,Western Mountains,31
p_mm_cy.previous,12.773319277784514,annualfractionnoflow,Western Mountains,31
p_mm_jas.previous,7.632767680093666,annualfractionnoflow,Western Mountains,31
p_mm_ond.previous,9.000516534686216,annualfractionnoflow,Western Mountains,31
p_mm_jfm.previous,7.0220640371530765,annualfractionnoflow,Western Mountains,31
p_mm_amj.previous,8.621294035371788,annualfractionnoflow,Western Mountains,31
pet_mm_cy.previous,9.318999685831546,annualfractionnoflow,Western Mountains,31
pet_mm_jas.previous,7.063591977859253,annualfractionnoflow,Western Mountains,31
pet_mm_ond.previous,9.477699160675137,annualfractionnoflow,Western Mountains,31
pet_mm_jfm.previous,11.305418011414018,annualfractionnoflow,Western Mountains,31
pet_mm_amj.previous,9.20325289247971,annualfractionnoflow,Western Mountains,31
T_max_c_cy.previous,11.133015959723272,annualfractionnoflow,Western Mountains,31
T_max_c_jas.previous,9.821859963047228,annualfractionnoflow,Western Mountains,31
T_max_c_ond.previous,8.523299564823077,annualfractionnoflow,Western Mountains,31
T_max_c_jfm.previous,10.46283805142359,annualfractionnoflow,Western Mountains,31
T_max_c_amj.previous,6.138373446462789,annualfractionnoflow,Western Mountains,31
swe_mm_cy.previous,8.456431656559882,annualfractionnoflow,Western Mountains,31
swe_mm_jas.previous,2.543188978524551,annualfractionnoflow,Western Mountains,31
swe_mm_ond.previous,8.908809560417863,annualfractionnoflow,Western Mountains,31
swe_mm_jfm.previous,8.07310210389181,annualfractionnoflow,Western Mountains,31
swe_mm_amj.previous,7.287573673957736,annualfractionnoflow,Western Mountains,31
p.pet_cy.previous,14.717584109379974,annualfractionnoflow,Western Mountains,31
swe.p_cy.previous,7.129454135847417,annualfractionnoflow,Western Mountains,31
p.pet_jfm.previous,9.383580819995776,annualfractionnoflow,Western Mountains,31
swe.p_jfm.previous,7.488697595554121,annualfractionnoflow,Western Mountains,31
p.pet_amj.previous,9.13767659551549,annualfractionnoflow,Western Mountains,31
swe.p_amj.previous,5.624802569903508,annualfractionnoflow,Western Mountains,31
p.pet_jas.previous,7.392638138087109,annualfractionnoflow,Western Mountains,31
swe.p_jas.previous,4.005498110518076,annualfractionnoflow,Western Mountains,31
p.pet_ond.previous,8.820923439174248,annualfractionnoflow,Western Mountains,31
swe.p_ond.previous,11.841710915212662,annualfractionnoflow,Western Mountains,31
dams_n,6.2025516491236665,annualfractionnoflow,Western Mountains,31
maxstorage_af,9.304278562744033,annualfractionnoflow,Western Mountains,31
normstorage_af,8.531465451224662,annualfractionnoflow,Western Mountains,31
majordams_n,8.979664027003913,annualfractionnoflow,Western Mountains,31
wuse_mm,17.165083941825596,annualfractionnoflow,Western Mountains,31
irrig_prc,10.623398466779062,annualfractionnoflow,Western Mountains,31
lulc_water_prc,14.647898615817972,annualfractionnoflow,Western Mountains,31
lulc_dev_prc,12.880323371509222,annualfractionnoflow,Western Mountains,31
lulc_wetland_prc,16.70601534591663,annualfractionnoflow,Western Mountains,31
lulc_forest_prc,23.939438726821223,annualfractionnoflow,Western Mountains,31
lulc_barren_prc,14.240763266756641,annualfractionnoflow,Western Mountains,31
lulc_grass_prc,12.68260603597073,annualfractionnoflow,Western Mountains,31
lulc_ag_prc,17.609584812384828,annualfractionnoflow,Western Mountains,31
drain_sqkm,12.331668485845157,annualfractionnoflow,Western Mountains,31
elev_mean_m_basin,22.070698885588726,annualfractionnoflow,Western Mountains,31
slope_pct,14.167239777968218,annualfractionnoflow,Western Mountains,31
awcave,7.437988318058748,annualfractionnoflow,Western Mountains,31
permave,22.25372895291749,annualfractionnoflow,Western Mountains,31
topwet,9.841703216587135,annualfractionnoflow,Western Mountains,31
depth_bedrock_m,9.168926493779642,annualfractionnoflow,Western Mountains,31
porosity,14.56571877575513,annualfractionnoflow,Western Mountains,31
storage_m,10.304607261773459,annualfractionnoflow,Western Mountains,31
clayave,12.842768326422092,annualfractionnoflow,Western Mountains,31
siltave,10.490739739390659,annualfractionnoflow,Western Mountains,31
sandave,14.40807034325142,annualfractionnoflow,Western Mountains,31
p_mm_cy,10.096328342999747,annualfractionnoflow,Western Mountains,32
p_mm_jas,10.328992272006666,annualfractionnoflow,Western Mountains,32
p_mm_ond,6.060583865291234,annualfractionnoflow,Western Mountains,32
p_mm_jfm,7.823430534133472,annualfractionnoflow,Western Mountains,32
p_mm_amj,10.49237689282183,annualfractionnoflow,Western Mountains,32
pet_mm_cy,11.007617137258254,annualfractionnoflow,Western Mountains,32
pet_mm_jas,9.974531236460539,annualfractionnoflow,Western Mountains,32
pet_mm_ond,8.015255213928572,annualfractionnoflow,Western Mountains,32
pet_mm_jfm,11.672168171180966,annualfractionnoflow,Western Mountains,32
pet_mm_amj,12.52904628782808,annualfractionnoflow,Western Mountains,32
T_max_c_cy,11.866092017438971,annualfractionnoflow,Western Mountains,32
T_max_c_jas,8.87771548448828,annualfractionnoflow,Western Mountains,32
T_max_c_ond,7.869701220032176,annualfractionnoflow,Western Mountains,32
T_max_c_jfm,6.723983555731141,annualfractionnoflow,Western Mountains,32
T_max_c_amj,9.295633444317586,annualfractionnoflow,Western Mountains,32
swe_mm_cy,5.808398416648392,annualfractionnoflow,Western Mountains,32
swe_mm_jas,5.9881370348220635,annualfractionnoflow,Western Mountains,32
swe_mm_ond,10.096203014873023,annualfractionnoflow,Western Mountains,32
swe_mm_jfm,8.829514437237325,annualfractionnoflow,Western Mountains,32
swe_mm_amj,10.098793689969497,annualfractionnoflow,Western Mountains,32
p.pet_cy,11.52339009584293,annualfractionnoflow,Western Mountains,32
swe.p_cy,9.261461228960135,annualfractionnoflow,Western Mountains,32
p.pet_jfm,8.349135690813725,annualfractionnoflow,Western Mountains,32
swe.p_jfm,9.505997905311952,annualfractionnoflow,Western Mountains,32
p.pet_amj,9.502554282267324,annualfractionnoflow,Western Mountains,32
swe.p_amj,4.379504138593934,annualfractionnoflow,Western Mountains,32
p.pet_jas,10.109204675161395,annualfractionnoflow,Western Mountains,32
swe.p_jas,5.373526551867204,annualfractionnoflow,Western Mountains,32
p.pet_ond,7.364803979227896,annualfractionnoflow,Western Mountains,32
swe.p_ond,10.489836701577437,annualfractionnoflow,Western Mountains,32
p_mm_cy.previous,17.271579037962706,annualfractionnoflow,Western Mountains,32
p_mm_jas.previous,8.263389534598597,annualfractionnoflow,Western Mountains,32
p_mm_ond.previous,9.712170308259111,annualfractionnoflow,Western Mountains,32
p_mm_jfm.previous,10.581614760137159,annualfractionnoflow,Western Mountains,32
p_mm_amj.previous,7.5188174008330915,annualfractionnoflow,Western Mountains,32
pet_mm_cy.previous,12.85289233231621,annualfractionnoflow,Western Mountains,32
pet_mm_jas.previous,8.282512895956671,annualfractionnoflow,Western Mountains,32
pet_mm_ond.previous,8.371374661972087,annualfractionnoflow,Western Mountains,32
pet_mm_jfm.previous,9.875175978989297,annualfractionnoflow,Western Mountains,32
pet_mm_amj.previous,8.586764343236721,annualfractionnoflow,Western Mountains,32
T_max_c_cy.previous,10.057236688479472,annualfractionnoflow,Western Mountains,32
T_max_c_jas.previous,9.11289680038374,annualfractionnoflow,Western Mountains,32
T_max_c_ond.previous,9.619833242988596,annualfractionnoflow,Western Mountains,32
T_max_c_jfm.previous,8.936986602215734,annualfractionnoflow,Western Mountains,32
T_max_c_amj.previous,8.242073140540318,annualfractionnoflow,Western Mountains,32
swe_mm_cy.previous,7.621208088223845,annualfractionnoflow,Western Mountains,32
swe_mm_jas.previous,4.130161310148611,annualfractionnoflow,Western Mountains,32
swe_mm_ond.previous,8.799071305143132,annualfractionnoflow,Western Mountains,32
swe_mm_jfm.previous,6.6120027246943485,annualfractionnoflow,Western Mountains,32
swe_mm_amj.previous,7.935316011677487,annualfractionnoflow,Western Mountains,32
p.pet_cy.previous,17.077716716708327,annualfractionnoflow,Western Mountains,32
swe.p_cy.previous,8.505351445447907,annualfractionnoflow,Western Mountains,32
p.pet_jfm.previous,10.441345191378442,annualfractionnoflow,Western Mountains,32
swe.p_jfm.previous,6.911801403167809,annualfractionnoflow,Western Mountains,32
p.pet_amj.previous,8.873473854912277,annualfractionnoflow,Western Mountains,32
swe.p_amj.previous,6.326262413771911,annualfractionnoflow,Western Mountains,32
p.pet_jas.previous,8.918100758608167,annualfractionnoflow,Western Mountains,32
swe.p_jas.previous,5.298040060097175,annualfractionnoflow,Western Mountains,32
p.pet_ond.previous,12.032788945643173,annualfractionnoflow,Western Mountains,32
swe.p_ond.previous,9.448115263515138,annualfractionnoflow,Western Mountains,32
dams_n,5.93425480228456,annualfractionnoflow,Western Mountains,32
maxstorage_af,8.199269246440348,annualfractionnoflow,Western Mountains,32
normstorage_af,8.565667073455995,annualfractionnoflow,Western Mountains,32
majordams_n,10.53316440877051,annualfractionnoflow,Western Mountains,32
wuse_mm,19.241381856283613,annualfractionnoflow,Western Mountains,32
irrig_prc,12.224726327722822,annualfractionnoflow,Western Mountains,32
lulc_water_prc,16.50215848882478,annualfractionnoflow,Western Mountains,32
lulc_dev_prc,12.387724432342415,annualfractionnoflow,Western Mountains,32
lulc_wetland_prc,13.478304917901957,annualfractionnoflow,Western Mountains,32
lulc_forest_prc,26.098465537268737,annualfractionnoflow,Western Mountains,32
lulc_barren_prc,12.475994023275708,annualfractionnoflow,Western Mountains,32
lulc_grass_prc,18.14588860456243,annualfractionnoflow,Western Mountains,32
lulc_ag_prc,15.088157992075498,annualfractionnoflow,Western Mountains,32
drain_sqkm,14.210703360951518,annualfractionnoflow,Western Mountains,32
elev_mean_m_basin,17.481993167600187,annualfractionnoflow,Western Mountains,32
slope_pct,19.00153234830551,annualfractionnoflow,Western Mountains,32
awcave,8.152491609645,annualfractionnoflow,Western Mountains,32
permave,12.390973712590597,annualfractionnoflow,Western Mountains,32
topwet,13.005699642095015,annualfractionnoflow,Western Mountains,32
depth_bedrock_m,11.701488884730423,annualfractionnoflow,Western Mountains,32
porosity,12.037167310302248,annualfractionnoflow,Western Mountains,32
storage_m,13.698576233434297,annualfractionnoflow,Western Mountains,32
clayave,10.844578772265145,annualfractionnoflow,Western Mountains,32
siltave,15.097833581361582,annualfractionnoflow,Western Mountains,32
sandave,10.848653216912327,annualfractionnoflow,Western Mountains,32
p_mm_cy,10.183294504179804,annualfractionnoflow,Western Mountains,33
p_mm_jas,10.047640504535899,annualfractionnoflow,Western Mountains,33
p_mm_ond,5.549479943394139,annualfractionnoflow,Western Mountains,33
p_mm_jfm,7.275294200641353,annualfractionnoflow,Western Mountains,33
p_mm_amj,6.558770076764062,annualfractionnoflow,Western Mountains,33
pet_mm_cy,8.264292482205505,annualfractionnoflow,Western Mountains,33
pet_mm_jas,7.959314980794519,annualfractionnoflow,Western Mountains,33
pet_mm_ond,7.870425217484543,annualfractionnoflow,Western Mountains,33
pet_mm_jfm,9.360579966885089,annualfractionnoflow,Western Mountains,33
pet_mm_amj,7.780227525707101,annualfractionnoflow,Western Mountains,33
T_max_c_cy,11.199412538884447,annualfractionnoflow,Western Mountains,33
T_max_c_jas,8.357547918076508,annualfractionnoflow,Western Mountains,33
T_max_c_ond,10.827052810990924,annualfractionnoflow,Western Mountains,33
T_max_c_jfm,8.569025093605859,annualfractionnoflow,Western Mountains,33
T_max_c_amj,9.341068106877028,annualfractionnoflow,Western Mountains,33
swe_mm_cy,7.577296248870545,annualfractionnoflow,Western Mountains,33
swe_mm_jas,4.421143609486818,annualfractionnoflow,Western Mountains,33
swe_mm_ond,9.52967811082219,annualfractionnoflow,Western Mountains,33
swe_mm_jfm,7.357970616948702,annualfractionnoflow,Western Mountains,33
swe_mm_amj,9.421920027856071,annualfractionnoflow,Western Mountains,33
p.pet_cy,11.783725145141174,annualfractionnoflow,Western Mountains,33
swe.p_cy,7.982119022998446,annualfractionnoflow,Western Mountains,33
p.pet_jfm,6.374030259645177,annualfractionnoflow,Western Mountains,33
swe.p_jfm,9.460638171013747,annualfractionnoflow,Western Mountains,33
p.pet_amj,6.895549300152761,annualfractionnoflow,Western Mountains,33
swe.p_amj,8.571821471929114,annualfractionnoflow,Western Mountains,33
p.pet_jas,10.562696135757173,annualfractionnoflow,Western Mountains,33
swe.p_jas,4.826757972815333,annualfractionnoflow,Western Mountains,33
p.pet_ond,6.758699348970264,annualfractionnoflow,Western Mountains,33
swe.p_ond,10.373620252317613,annualfractionnoflow,Western Mountains,33
p_mm_cy.previous,16.640142640470277,annualfractionnoflow,Western Mountains,33
p_mm_jas.previous,9.019996013649106,annualfractionnoflow,Western Mountains,33
p_mm_ond.previous,9.224837555895427,annualfractionnoflow,Western Mountains,33
p_mm_jfm.previous,7.723897737331171,annualfractionnoflow,Western Mountains,33
p_mm_amj.previous,7.569739198184329,annualfractionnoflow,Western Mountains,33
pet_mm_cy.previous,9.098994802168429,annualfractionnoflow,Western Mountains,33
pet_mm_jas.previous,9.045248178068512,annualfractionnoflow,Western Mountains,33
pet_mm_ond.previous,8.496716064626224,annualfractionnoflow,Western Mountains,33
pet_mm_jfm.previous,10.811831414388033,annualfractionnoflow,Western Mountains,33
pet_mm_amj.previous,7.1724165448537995,annualfractionnoflow,Western Mountains,33
T_max_c_cy.previous,10.273588746747924,annualfractionnoflow,Western Mountains,33
T_max_c_jas.previous,8.422906967802982,annualfractionnoflow,Western Mountains,33
T_max_c_ond.previous,8.394068760386002,annualfractionnoflow,Western Mountains,33
T_max_c_jfm.previous,8.983880619947465,annualfractionnoflow,Western Mountains,33
T_max_c_amj.previous,6.402040374772726,annualfractionnoflow,Western Mountains,33
swe_mm_cy.previous,10.088275526696107,annualfractionnoflow,Western Mountains,33
swe_mm_jas.previous,3.21562061196064,annualfractionnoflow,Western Mountains,33
swe_mm_ond.previous,7.549915689161508,annualfractionnoflow,Western Mountains,33
swe_mm_jfm.previous,7.306370925676626,annualfractionnoflow,Western Mountains,33
swe_mm_amj.previous,8.877734412577533,annualfractionnoflow,Western Mountains,33
p.pet_cy.previous,17.005490661084426,annualfractionnoflow,Western Mountains,33
swe.p_cy.previous,5.506365477607469,annualfractionnoflow,Western Mountains,33
p.pet_jfm.previous,10.72926470532195,annualfractionnoflow,Western Mountains,33
swe.p_jfm.previous,8.087080972552549,annualfractionnoflow,Western Mountains,33
p.pet_amj.previous,8.333644526915682,annualfractionnoflow,Western Mountains,33
swe.p_amj.previous,8.190422375141905,annualfractionnoflow,Western Mountains,33
p.pet_jas.previous,9.097101632986845,annualfractionnoflow,Western Mountains,33
swe.p_jas.previous,3.631906834922087,annualfractionnoflow,Western Mountains,33
p.pet_ond.previous,10.358756379199898,annualfractionnoflow,Western Mountains,33
swe.p_ond.previous,11.791070191691793,annualfractionnoflow,Western Mountains,33
dams_n,9.279920716229077,annualfractionnoflow,Western Mountains,33
maxstorage_af,10.626924441911274,annualfractionnoflow,Western Mountains,33
normstorage_af,9.125859680928516,annualfractionnoflow,Western Mountains,33
majordams_n,12.261031068048235,annualfractionnoflow,Western Mountains,33
wuse_mm,13.73981688267511,annualfractionnoflow,Western Mountains,33
irrig_prc,10.150420457239896,annualfractionnoflow,Western Mountains,33
lulc_water_prc,16.46464097844784,annualfractionnoflow,Western Mountains,33
lulc_dev_prc,14.41280210254431,annualfractionnoflow,Western Mountains,33
lulc_wetland_prc,20.290358104466808,annualfractionnoflow,Western Mountains,33
lulc_forest_prc,22.81074420481763,annualfractionnoflow,Western Mountains,33
lulc_barren_prc,18.05409792286847,annualfractionnoflow,Western Mountains,33
lulc_grass_prc,21.231891893098865,annualfractionnoflow,Western Mountains,33
lulc_ag_prc,13.589122596996097,annualfractionnoflow,Western Mountains,33
drain_sqkm,9.98962554844582,annualfractionnoflow,Western Mountains,33
elev_mean_m_basin,9.366556064020944,annualfractionnoflow,Western Mountains,33
slope_pct,16.10881895927791,annualfractionnoflow,Western Mountains,33
awcave,8.653316662429203,annualfractionnoflow,Western Mountains,33
permave,10.922982746531591,annualfractionnoflow,Western Mountains,33
topwet,10.931160585818711,annualfractionnoflow,Western Mountains,33
depth_bedrock_m,10.104453473161527,annualfractionnoflow,Western Mountains,33
porosity,11.046034350827854,annualfractionnoflow,Western Mountains,33
storage_m,9.069799638143303,annualfractionnoflow,Western Mountains,33
clayave,7.625975593447168,annualfractionnoflow,Western Mountains,33
siltave,13.706142370915714,annualfractionnoflow,Western Mountains,33
sandave,10.917773149220054,annualfractionnoflow,Western Mountains,33
p_mm_cy,9.918411021454325,annualfractionnoflow,Western Mountains,34
p_mm_jas,10.494912203538915,annualfractionnoflow,Western Mountains,34
p_mm_ond,6.10264487268198,annualfractionnoflow,Western Mountains,34
p_mm_jfm,8.011144497852587,annualfractionnoflow,Western Mountains,34
p_mm_amj,7.737171568650311,annualfractionnoflow,Western Mountains,34
pet_mm_cy,8.046960576978584,annualfractionnoflow,Western Mountains,34
pet_mm_jas,11.155577046964597,annualfractionnoflow,Western Mountains,34
pet_mm_ond,7.164208133387695,annualfractionnoflow,Western Mountains,34
pet_mm_jfm,9.552415243579716,annualfractionnoflow,Western Mountains,34
pet_mm_amj,9.357603428783529,annualfractionnoflow,Western Mountains,34
T_max_c_cy,5.832407337201925,annualfractionnoflow,Western Mountains,34
T_max_c_jas,7.2388305050455175,annualfractionnoflow,Western Mountains,34
T_max_c_ond,8.526559726219839,annualfractionnoflow,Western Mountains,34
T_max_c_jfm,9.041173266488919,annualfractionnoflow,Western Mountains,34
T_max_c_amj,8.796991316333775,annualfractionnoflow,Western Mountains,34
swe_mm_cy,9.408860536848987,annualfractionnoflow,Western Mountains,34
swe_mm_jas,4.306116698251184,annualfractionnoflow,Western Mountains,34
swe_mm_ond,8.9802453870828,annualfractionnoflow,Western Mountains,34
swe_mm_jfm,9.129912242165187,annualfractionnoflow,Western Mountains,34
swe_mm_amj,8.467530672207008,annualfractionnoflow,Western Mountains,34
p.pet_cy,9.815143117022489,annualfractionnoflow,Western Mountains,34
swe.p_cy,8.27024683129244,annualfractionnoflow,Western Mountains,34
p.pet_jfm,7.422323069836542,annualfractionnoflow,Western Mountains,34
swe.p_jfm,8.416071802381524,annualfractionnoflow,Western Mountains,34
p.pet_amj,9.32986929774752,annualfractionnoflow,Western Mountains,34
swe.p_amj,8.739160924463757,annualfractionnoflow,Western Mountains,34
p.pet_jas,10.039490400756486,annualfractionnoflow,Western Mountains,34
swe.p_jas,3.5404879257310604,annualfractionnoflow,Western Mountains,34
p.pet_ond,6.21576870650424,annualfractionnoflow,Western Mountains,34
swe.p_ond,10.0701691077402,annualfractionnoflow,Western Mountains,34
p_mm_cy.previous,16.17023477295387,annualfractionnoflow,Western Mountains,34
p_mm_jas.previous,7.941756728706705,annualfractionnoflow,Western Mountains,34
p_mm_ond.previous,9.148406447090405,annualfractionnoflow,Western Mountains,34
p_mm_jfm.previous,8.57110827288609,annualfractionnoflow,Western Mountains,34
p_mm_amj.previous,4.157035979634992,annualfractionnoflow,Western Mountains,34
pet_mm_cy.previous,8.921073138070295,annualfractionnoflow,Western Mountains,34
pet_mm_jas.previous,8.564505034663476,annualfractionnoflow,Western Mountains,34
pet_mm_ond.previous,6.427407198886039,annualfractionnoflow,Western Mountains,34
pet_mm_jfm.previous,13.300402767161502,annualfractionnoflow,Western Mountains,34
pet_mm_amj.previous,8.037856407662726,annualfractionnoflow,Western Mountains,34
T_max_c_cy.previous,8.600700418646392,annualfractionnoflow,Western Mountains,34
T_max_c_jas.previous,5.6777755334051365,annualfractionnoflow,Western Mountains,34
T_max_c_ond.previous,8.800476361969654,annualfractionnoflow,Western Mountains,34
T_max_c_jfm.previous,9.673606263149663,annualfractionnoflow,Western Mountains,34
T_max_c_amj.previous,4.955186510159482,annualfractionnoflow,Western Mountains,34
swe_mm_cy.previous,9.798820768954757,annualfractionnoflow,Western Mountains,34
swe_mm_jas.previous,3.5512224458430075,annualfractionnoflow,Western Mountains,34
swe_mm_ond.previous,8.865974757267946,annualfractionnoflow,Western Mountains,34
swe_mm_jfm.previous,7.529890311111519,annualfractionnoflow,Western Mountains,34
swe_mm_amj.previous,8.587113151719175,annualfractionnoflow,Western Mountains,34
p.pet_cy.previous,18.78419035415746,annualfractionnoflow,Western Mountains,34
swe.p_cy.previous,7.286013724063776,annualfractionnoflow,Western Mountains,34
p.pet_jfm.previous,9.250078463828787,annualfractionnoflow,Western Mountains,34
swe.p_jfm.previous,8.056996954048492,annualfractionnoflow,Western Mountains,34
p.pet_amj.previous,5.361850189670438,annualfractionnoflow,Western Mountains,34
swe.p_amj.previous,6.44064194860357,annualfractionnoflow,Western Mountains,34
p.pet_jas.previous,8.133770180487236,annualfractionnoflow,Western Mountains,34
swe.p_jas.previous,4.672446466727869,annualfractionnoflow,Western Mountains,34
p.pet_ond.previous,12.58190281513722,annualfractionnoflow,Western Mountains,34
swe.p_ond.previous,10.73469069743088,annualfractionnoflow,Western Mountains,34
dams_n,11.858370899454124,annualfractionnoflow,Western Mountains,34
maxstorage_af,7.787789018073467,annualfractionnoflow,Western Mountains,34
normstorage_af,8.330006837287788,annualfractionnoflow,Western Mountains,34
majordams_n,11.523515844388594,annualfractionnoflow,Western Mountains,34
wuse_mm,14.407589744617054,annualfractionnoflow,Western Mountains,34
irrig_prc,13.67032680284946,annualfractionnoflow,Western Mountains,34
lulc_water_prc,13.080451478101251,annualfractionnoflow,Western Mountains,34
lulc_dev_prc,13.158802172533578,annualfractionnoflow,Western Mountains,34
lulc_wetland_prc,17.158527465802006,annualfractionnoflow,Western Mountains,34
lulc_forest_prc,25.689678557458613,annualfractionnoflow,Western Mountains,34
lulc_barren_prc,13.1138317425128,annualfractionnoflow,Western Mountains,34
lulc_grass_prc,15.794497518344917,annualfractionnoflow,Western Mountains,34
lulc_ag_prc,15.686437775394051,annualfractionnoflow,Western Mountains,34
drain_sqkm,13.514370062657548,annualfractionnoflow,Western Mountains,34
elev_mean_m_basin,8.736640027606626,annualfractionnoflow,Western Mountains,34
slope_pct,11.817575753451194,annualfractionnoflow,Western Mountains,34
awcave,6.291682976516052,annualfractionnoflow,Western Mountains,34
permave,12.545623125740317,annualfractionnoflow,Western Mountains,34
topwet,7.1033364667423715,annualfractionnoflow,Western Mountains,34
depth_bedrock_m,9.678634714360074,annualfractionnoflow,Western Mountains,34
porosity,8.51888422882722,annualfractionnoflow,Western Mountains,34
storage_m,9.286398425541723,annualfractionnoflow,Western Mountains,34
clayave,8.232123855408089,annualfractionnoflow,Western Mountains,34
siltave,9.491198113527384,annualfractionnoflow,Western Mountains,34
sandave,10.080203052994634,annualfractionnoflow,Western Mountains,34
p_mm_cy,9.212594917183749,annualfractionnoflow,Western Mountains,35
p_mm_jas,10.372763353992545,annualfractionnoflow,Western Mountains,35
p_mm_ond,5.616720470311821,annualfractionnoflow,Western Mountains,35
p_mm_jfm,7.188264507173247,annualfractionnoflow,Western Mountains,35
p_mm_amj,7.0829048188415795,annualfractionnoflow,Western Mountains,35
pet_mm_cy,12.003315122347654,annualfractionnoflow,Western Mountains,35
pet_mm_jas,10.034123596655856,annualfractionnoflow,Western Mountains,35
pet_mm_ond,8.282785515919551,annualfractionnoflow,Western Mountains,35
pet_mm_jfm,10.24427904415035,annualfractionnoflow,Western Mountains,35
pet_mm_amj,11.340746534845831,annualfractionnoflow,Western Mountains,35
T_max_c_cy,11.985759562254481,annualfractionnoflow,Western Mountains,35
T_max_c_jas,7.859749017670691,annualfractionnoflow,Western Mountains,35
T_max_c_ond,9.476400048311064,annualfractionnoflow,Western Mountains,35
T_max_c_jfm,6.9621860546597505,annualfractionnoflow,Western Mountains,35
