gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
11070500,0.106672348,2.538461538,187.1071429,296.4092672,6.9375,0.228573441,16.74734331,0.036852329,0.042022792,1879.1,104.4053901,817.9,8.5,9.62,0.89,0,5.62,829.3864,12.55431,0.1,4.84,11.71771,0.559,9.871469898,0.125456843,1.238443453,18,54.82051282,205.1025641,87.69230769,634.8974359,354.5641026,211.5897436,424.9230769,24.95162124,33.19308807,26.23927497,17.37999812,22.79264214,8.543065368,14.53514493,9.432947632,3.145939075,6.892892977,0.083333333,1.189189189,11.02777778,9.027777778,0.032051282,0.122720798,0.001225071,0.035014245,0.028351036,0.206372194,0.969340766,0.154613827,39,365.6153846,1630.205128,62.71794872,128.1794872,230.0769231,12.5,237.0199957,322.6870123,201.8310076,142.5698162,278.1284838,64.15384615,79.46153846,90.25641026,91.66666667,27.84615385,10.76923077,0,0.333333333,92,90.23076923,90.25641026,92,364.4871795,0.829716,0.710021,0,12,SAN JACINTO R NR ELSINORE CA,33.66418858,-117.293927,CA,Non-ref,2,granitic,granitic,Bouldery and sandy colluvium on granitic rocks,123.3,0.09,3,22.1,14.86,31.87,53.27,0.920727063,-2.139218837,0,8.33157413,4,MEDITERRANEAN CALIFORNIA,0.106672348,Mediterranean California
11073495,0.016396743,0.692307692,119.75,154.7685451,3.230769231,0.386675505,17.22001053,0.037137624,-0.121816239,208.2,3.369177641,2.7,5.26,2.36,0.02,0,26.76,638.5079,13.4737,0.09,8.04,10.9207,0.66,11.38440591,0.172866108,1.967977939,7.282051282,76.74358974,356,139.1282051,584.0769231,333,208.6410256,399.3846154,23.94261642,31.01376812,25.32187548,17.26210137,21.99450948,10.49740463,15.86078595,11.61062271,5.46195235,8.906856187,0,1.756756757,17.22222222,12.44444444,-0.164245014,-0.072877493,-0.136324786,-0.090740741,0.012467624,0.348356446,1.706279956,0.23046123,39,579.1538462,1529.205128,65.28205128,124.2564103,187.5384615,19.41666667,229.46504,320.6148272,194.8289936,136.4856485,263.1045151,91.51282051,87.79487179,89,90.35897436,0.487179487,2.435897436,1.256410256,1.641025641,92,90.23076923,90.25641026,92,364.4871795,0.752931,0.808724,0,14,CUCAMONGA C NR MIRA LOMA CA,33.9827912,-117.5994966,CA,Non-ref,0.2,quarternary,quarternary,Fan gravels,17,2.89,1,67.85,10,27.26,62.74,0.788872325,-2.345385834,0,6.149960484,4,MEDITERRANEAN CALIFORNIA,0.016396743,Mediterranean California
11075720,0.742148332,9.743589744,15.76315789,189.4898794,6.53314121,0.320168182,18.36010179,0,-0.11497151,50.4,294.8704635,12.8,7.42,0,0.01,0,2.53,330.2738,18.68187,0.16,0.87,10.09252,0.688,0.850682624,0.190073889,0.161692555,3.179487179,58.30769231,291.5384615,108.2820513,546.0512821,321.7948718,207.3589744,386.2051282,25.17233706,30.79018952,26.86926772,19.72850318,23.17388517,11.54786653,15.96128763,12.82671083,7.224482327,10.05431996,0,0,0,0,-0.160626781,-0.088490028,-0.11977208,-0.067863248,0.00582269,0.280374452,1.405960183,0.181195219,39,461.3076923,1465.025641,65.64102564,122.3076923,184.1794872,0,231.3579471,322.3575808,195.5339809,138.1099778,266.5880713,13.46153846,13.23076923,32.69230769,34.28205128,78.53846154,77,57.56410256,57.71794872,92,90.23076923,90.25641026,92,364.4871795,0.811117,0.747619,0,5,CARBON C BL CARBON CYN DAM CA,33.91334748,-117.8425584,CA,Non-ref,0,sedimentary,quarternary,Fan gravels,199.3,0,2,16.37,28.51,47.1,24.4,0.762091486,-2.156999343,0,5.782178386,4,MEDITERRANEAN CALIFORNIA,0.742148332,Mediterranean California
11075800,0.446685899,4.153846154,118.2285714,206.5354391,9.359375,0.385303433,17.45391449,0.004928578,-0.047229345,34.8,0,0,10.45,0,0,0,0.21,888.1409,36.52687,0.13,2.33,8.845731,0.649,1.110269576,0.123212996,0.136799641,8.307692308,81.35897436,364.7435897,126.6153846,591.1794872,344.0512821,207.4871795,386.974359,23.11853365,29.93695652,25.27298477,16.65011177,20.46544036,11.78929534,16.15301003,13.54588547,7.982678689,9.375668896,0,0.081081081,2.333333333,0.666666667,-0.029316239,-0.056680912,-0.08988604,6.83761e-4,0.014052741,0.327193215,1.757909046,0.236473394,39,581.025641,1533.564103,64.12820513,122.7948718,195.4615385,2.472222222,234.3001489,326.1937012,198.5871476,140.7012116,268.8483835,34.8974359,21.02564103,68.23076923,77.17948718,57.1025641,69.20512821,22.02564103,14.82051282,92,90.23076923,90.25641026,92,364.4871795,0.811117,0.747619,0,17,SANTIAGO C A MODJESKA CA,33.70890848,-117.635605,CA,Non-ref,0,sedimentary,sedimentary,Fan gravels,316,0,0,2.51,22.88,46.39,30.73,0.90825711,-1.807579059,0,8.095750404,4,MEDITERRANEAN CALIFORNIA,0.446685899,Mediterranean California
11077500,0.932763795,11.71052632,1,186.5899082,1.605263158,0.319979114,18.0914591,6.98104e-4,0.03745614,240.8,213.4919953,0,3.19,0.01,0.77,0,3.64,553.1528,25.37468,0.14,1.7,10.3734,0.654,1.20006903,0.175066148,0.210091462,5.447368421,71.73684211,306.9473684,101.9736842,581.7894737,345.4210526,216.7894737,394.8157895,24.14023381,30.35798055,26.14595094,18.13228616,21.79107551,12.04268439,16.15503432,13.612549660000001,8.319534734,9.988672768,0,0,0.285714286,0.085714286,0.033538012,0.044239766,0.015906433,0.081491228,0.009363126,0.258281677,1.41587764,0.207679415,38,486.1578947,1542.868421,63.94736842,120.7894737,193.3684211,0.285714286,233.6486494,326.3435355,198.3142061,139.8743429,267.3343822,0.842105263,2.894736842,13,7.710526316,91.13157895,87.31578947,77.26315789,84.28947368,91.97368421,90.21052632,90.26315789,92,364.4473684,0.811117,0.747619,0,17,SANTIAGO C A SANTA ANA CA,33.7702946,-117.8845014,CA,Non-ref,0,sedimentary,quarternary,Fan gravels,312.9,0,0,13.13,25.4,46.19,28.41,0.732624249,-1.659170883,9.25689e-27,5.402866656,4,MEDITERRANEAN CALIFORNIA,0.932763795,Mediterranean California
11078000,0.693348674,15.92105263,20.05555556,199.4038097,2.494791667,0.301265569,16.39176299,0.058155309,0.023574561,6328.9,180.6247646,3523,10.7,4.37,0.9,0,11.35,831.7885,15.61686,0.1,5.33,11.17432,0.607,7.947256262,0.133216088,1.058702393,13.68421053,66.26315789,278.2894737,109.9210526,611.2105263,346.6052632,210.8421053,413.3947368,23.92139841,31.72677346,25.22286075,16.61636913,21.92657323,8.862127582,14.54548055,9.83996909,3.742097552,7.178089245,1.771428571,2.861111111,24.17142857,23.31428571,0.018245614,0.078596491,-0.016988304,0.046988304,0.022388702,0.26589853,1.319895157,0.191177587,38,468.5,1586.5,61.42105263,126,201.3684211,27.8,234.2721239,322.5022883,199.0324977,140.0306953,272.7030892,12.02631579,21,42.68421053,35.71052632,79.97368421,68.42105263,47.57894737,56.28947368,92,89.42105263,90.26315789,92,363.6842105,0.867371,0.633423,0,12,SANTA ANA R A SANTA ANA CA,33.75112815,-117.9083906,CA,Non-ref,5.3,granitic,quarternary,Fan gravels,91.3,0,38,33.96,14.31,31.51,54.18,0.884981992,-1.683091315,0,7.673296718,4,MEDITERRANEAN CALIFORNIA,0.693348674,Mediterranean California
11085000,0.802960993,6.230769231,11.78947368,186.0029045,5.576190476,0.512525196,14.5508042,0.063827186,-0.126866097,609,258.5673497,10.6,30.91,0,0.25,0,0.97,1293.47,44.43903,0.09,5.28,9.590941,0.646,3.295936724,0.016010463,0.052769474,11.07692308,109.8461538,481.3846154,189.7948718,613.4358974,346.8205128,213.4358974,401.025641,20.32099447,28.65543478,21.50841937,12.62036505,18.29113712,8.780613934,15.38475474,9.984245851,3.17028584,6.419620959,0.166666667,4.972972973,42.30555556,36.61111111,-0.137948718,-0.059159544,-0.157521368,-0.127948718,0.018057181,0.473273657,2.255406055,0.316723348,39,792.1025641,1578.948718,64.46153846,125.2051282,193.7179487,48.77777778,229.8946407,326.8762542,195.3298459,134.2664225,260.1962096,13.07692308,8.102564103,24.35897436,26.12820513,78.92307692,82.12820513,65.8974359,65.87179487,92,90.23076923,90.25641026,92,364.4871795,0.752931,0.808724,0,18,SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA,34.11223019,-117.9695092,CA,Non-ref,7,gneiss,quarternary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,198.4,0,1,4.28,13.28,37.6,49.12,0.832074842,-1.703750598,1.1055473428e-313,6.7932069,4,MEDITERRANEAN CALIFORNIA,0.802960993,Mediterranean California
11087020,0.07735513,3.025641026,122.8333333,240.3662254,2.552631579,0.424346424,16.29412629,0.042217645,-0.121403134,1130,164.6578684,72.5,18.29,0.12,0.3,0,14.82,851.9455,29.21912,0.11,4.06,10.37041,0.653,5.165559718,0.08450105,0.436495222,8.076923077,89.1025641,394.9230769,153.5384615,590.6410256,340.4358974,216.7179487,397.8974359,22.55552298,29.74183389,23.94533902,15.83041671,20.52898551,10.03272959,15.75454292,11.239123,4.876371435,8.114158305,0.083333333,2.675675676,23,19.83333333,-0.136638177,-0.066709402,-0.142905983,-0.115470085,0.013674843,0.385874468,1.822290582,0.261730813,39,645.6410256,1549.769231,62.71794872,124.4871795,187.8974359,26.41666667,229.4355861,324.2945931,194.5490625,135.04495789999999,260.9799331,78.82051282,84.53846154,87.79487179,85.07692308,13.17948718,5.692307692,2.461538462,6.923076923,92,90.23076923,90.25641026,92,364.4871795,0.752931,0.808724,0,15,SAN GABRIEL R AB WHITTIER NARROWS DAM CA,34.03417767,-118.0381225,CA,Non-ref,3.8,gneiss,quarternary,Fan gravels,198.9,0.28,9,34.48,16.76,39.46,43.78,0.895611968,-2.053676123,0,7.863428968,4,MEDITERRANEAN CALIFORNIA,0.07735513,Mediterranean California
11088500,0.043102221,1.615384615,195.1428571,243.9762494,2.55,0.294022119,18.53296201,0,-0.149821937,59.9,155.5171844,0,7.19,0.29,0.06,0,14.28,256.7118,13.03522,0.15,1.03,10.99151,0.688,3.69245938,0.194499998,0.718183341,3.128205128,55.17948718,266.7435897,97.82051282,542.3076923,318.8974359,207.2564103,388.4358974,25.46240385,30.80604794,27.11447325,20.22227232,23.58503345,11.60352017,16.05833333,12.74915585,7.115740897,10.36371237,0,0,0,0,-0.20045584,-0.14014245,-0.140655271,-0.092022792,0.005768322,0.251831804,1.287022145,0.173032082,39,422.8717949,1460.435897,64.53846154,122.0512821,183.7179487,0,230.676326,321.8670569,194.9842024,137.5325068,265.4824415,83.94871795,84.94871795,89.69230769,90.15384615,8.051282051,5.282051282,0.564102564,1.846153846,92,90.23076923,90.25641026,92,364.4871795,0.811117,0.747619,0,5,BREA C BL BREA DAM NR FULLERTON CA,33.88779206,-117.9264496,CA,Non-ref,0,sedimentary,quarternary,Fan gravels,204.6,0,0,44.38,27.27,45.77,26.96,0.975359728,-1.940472272,0,9.448431697,4,MEDITERRANEAN CALIFORNIA,0.043102221,Mediterranean California
11097000,0.585718454,9.076923077,19.7027027,182.3912918,3.872340426,0.420060567,15.76730167,0.034829449,-0.128504274,395.9,158.3541363,0,12.98,0.01,0.09,0,2.14,1100.611,31.35337,0.11,3.47,9.907479,0.655,2.320507165,0.046779233,0.108551546,6.743589744,84.92307692,373.1025641,155.3589744,592.3589744,325.2564103,198.8717949,385.9487179,21.56745914,29.93918618,22.73614318,13.7002298,19.6798495,9.96714419,16.1650223,11.28501356,4.625638521,7.636928651,0,1.108108108,16.05555556,9.611111111,-0.113475784,-0.068689459,-0.179316239,-0.136666667,0.011384296,0.402537869,1.876095926,0.261095782,39,620.1282051,1506.307692,63.25641026,125.974359,190.1794872,18.83333333,230.613127,329.0852843,197.2610248,133.8777058,259.3082497,39.02564103,31.92307692,33.02564103,46.56410256,52.97435897,58.30769231,57.23076923,45.43589744,92,90.23076923,90.25641026,92,364.4871795,0.764647,0.797002,0,14,BIG TUJUNGA C BL HANSEN DAM CA,34.25361395,-118.38897,CA,Non-ref,7.5,granitic,sedimentary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,199.5,0,2,9.38,14.82,38.34,46.83,0.885305671,-1.781671765,0,7.67901774,4,MEDITERRANEAN CALIFORNIA,0.585718454,Mediterranean California
11102300,0.191094026,3.897435897,105.5714286,228.0546843,3.907801418,0.352893244,18.38875814,0.001300554,-0.082115385,326.6,10.04277037,271.6,7.58,0.04,0.28,0,33.17,383.2162,14.78654,0.13,2.54,11.34849,0.659,9.440075085,0.157577496,1.487543396,6.717948718,69.64102564,314.4615385,126.4358974,558.025641,322.2564103,210.0512821,393.3846154,24.97397736,30.82979376,26.59657535,19.1053364,23.22193423,11.80353892,16.7485786,12.95104324,7.014376507,10.36449275,0,0,0.388888889,0.166666667,-0.060541311,-0.039672365,-0.122877493,-0.08962963,0.012038781,0.321405293,1.497070313,0.216104392,39,517.2564103,1487.461538,63.07692308,124.5128205,189.8717949,0.5,226.5394337,320.1399108,192.620886,134.1505588,256.4297659,66.07692308,68.48717949,82.79487179,77.38461538,25.92307692,21.74358974,7.461538462,14.61538462,92,90.23076923,90.25641026,92,364.4871795,0.764647,0.797002,0,14,RIO HONDO BL WHITTIER NARROWS DAM CA,34.0166788,-118.0884018,CA,Non-ref,0.2,quarternary,quarternary,Fan gravels,199.5,0,4,69.79,19.18,40.77,40.05,0.80418632,-1.867504275,0,6.370687767,4,MEDITERRANEAN CALIFORNIA,0.191094026,Mediterranean California
11109600,0.051110459,0.487179487,194.4285714,277.4295028,5.357142857,0.33272704,12.69737089,0.103518848,0.1247151,963.8,229.7815174,74.2,25.79,0.08,0.61,0,0.18,1385.249,25.95056,0.11,5.72,10.21072,0.673,5.582347766,0.145632463,0.812971056,4.794871795,69.35897436,304.6410256,117.3333333,607.4871795,336.025641,195.1794872,386.7948718,19.60346917,28.88436455,20.817303419999998,11.13043236,17.33606466,5.791272608,12.21989967,6.692338641,0.190651827,3.898690078,0,4.324324324,45.22222222,31.75,0.156695157,0.189173789,0.070512821,0.090655271,0.00789296,0.303347696,1.560825013,0.206409767,39,496.1282051,1529.666667,57.97435897,122.4871795,177.7948718,53.08333333,236.6092222,333.5794314,200.6419218,133.9319401,275.1945373,81.35897436,82.20512821,90.25641026,92,10.64102564,8.025641026,0,0,92,90.23076923,90.25641026,92,364.4871795,0.759571,0.804417,0,12,PIRU CREEK ABOVE LAKE PIRU CA,34.52304728,-118.7570362,CA,Non-ref,11.8,granitic,sedimentary,Bouldery and sandy colluvium on granitic rocks,125.4,0,1,2.05,18.55,37.45,44,0.953322608,-2.08381687,0,8.980956813,4,MEDITERRANEAN CALIFORNIA,0.051110459,Mediterranean California
11118500,0.133466155,1.666666667,133.4444444,146.3074873,7.581818182,0.431677392,15.45880914,0.018889327,0.042685185,485.7,733.4548817,0,42.93,2.66,1.89,0,0.95,702.0855,29.07789,0.15,1.3,10.32484,0.702,1.999016135,0.208448076,0.416691068,4.128205128,78.94871795,403.3589744,156.8205128,554,337.6666667,218.3076923,409.3333333,23.21290082,30.0453456,24.7257833,16.49751761,21.4014214,7.704717457,12.58642698,8.631579896,3.222910992,6.254180602,0,0.459459459,8.277777778,3.777777778,0.074900285,0.073475784,0.026923077,-0.016581197,0.007451634,0.383112002,1.847662673,0.233806667,39,643.2564103,1523.025641,62.07692308,122.4615385,172.1538462,10.30555556,231.0210207,322.1569119,195.9007109,135.5432673,267.5799889,86.56410256,65,75.97435897,88.20512821,5.435897436,25.23076923,14.28205128,3.794871795,92,90.23076923,90.25641026,92,364.4871795,0.806756,0.723572,0,17,VENTURA R NR VENTURA,34.35222038,-119.3084466,CA,Non-ref,1.4,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,95.9,3.95,0,8.75,23.76,41.87,34.37,0.903763963,-2.110294721,0,8.012424739,4,MEDITERRANEAN CALIFORNIA,0.133466155,Mediterranean California
11119500,0.654085347,6.820512821,27.7027027,180.8004555,2.965517241,0.463908945,15.63315716,1.67842e-4,0.058689459,34.1,1.448432627,0,59.08,1.92,0.02,0,0.1,583.4688,32.56602,0.15,1.24,9.31528,0.709,2.205278859,0.224178835,0.494376845,3.282051282,75.41025641,388.974359,153.0769231,488.3846154,297.974359,195.8205128,379.6410256,22.10157055,27.08235786,23.80905635,16.86828684,20.51371237,9.164743772,13.00819398,10.17433865,5.481741022,7.891332219,0,0,0.055555556,0,0.077777778,0.049145299,0.088803419,0.001253561,0.006720218,0.403214913,1.986382087,0.253076327,39,620.7435897,1365.153846,62.15384615,121.4615385,173.7435897,0.055555556,227.5965361,311.2837235,192.2731548,136.5726621,267.4871795,20.23076923,15,40.82051282,49.82051282,71.76923077,75.23076923,49.43589744,42.17948718,92,90.23076923,90.25641026,92,364.4871795,0.806756,0.723572,0,18,CARPINTERIA C NR CARPINTERIA CA,34.4013836,-119.4865103,CA,Non-ref,0.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,2.73,0,0.86,23.85,44.72,31.43,0.865412374,-1.89194482,0,7.335206995,4,MEDITERRANEAN CALIFORNIA,0.654085347,Mediterranean California
11119750,0.786666455,11.37837838,7.771428571,191.572975,3.261658031,0.496934012,15.33320571,8.01884e-4,0.261201201,22.6,46.55604134,0,46.67,0,0.24,0,4.77,495.2724,25.23579,0.14,1.61,9.613213,0.71,3.559373777,0.210966851,0.750909878,3.108108108,71.64864865,407.1351351,159.8648649,462.4864865,286.027027,193.2162162,365.0540541,21.23960071,25.80164512,22.83455331,16.53945913,19.65687426,9.426810714,12.98545828,10.52397815,5.889482889,8.211692127,0,0,0.588235294,0,0.356876877,0.216921922,0.186216216,0.223843844,0.00672043,0.437921078,2.107147853,0.250496079,37,641.7837838,1309.945946,68.10810811,121.7837838,172.6756757,0.588235294,227.233563,305.1283784,194.3927074,141.1496188,265.6227967,4.756756757,6.648648649,32.08108108,34.08108108,87.24324324,83.54054054,58.16216216,57.91891892,92,90.18918919,90.24324324,92,364.4324324,0.831046,0.69219,0,17,MISSION C NR MISSION ST NR SANTA BARBARA CA,34.4275,-119.7252778,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,0,0,26.16,22.13,43.19,34.68,0.720468246,-1.908219962,1.938e-285,5.253735999,4,MEDITERRANEAN CALIFORNIA,0.786666455,Mediterranean California
11119940,0.681790136,9.538461538,19.63157895,188.7853638,2.558208955,0.443569136,15.53214316,0,0.115598291,16.4,0,0,40.06,1.49,0,0,2.65,424.25,23.49605,0.14,1.48,9.473869,0.694,2.030026738,0.221363639,0.449374106,3,70.07692308,349.8461538,149.6153846,463.5128205,287.1025641,193.8974359,364.3076923,21.72857528,26.31298774,23.27362684,17.03354779,20.17491639,9.335711045,12.98422519,10.336582,5.695611283,8.232497213,0,0,0,0,0.201794872,0.11002849,0.031367521,0.082991453,0.006472313,0.410684122,1.804284581,0.244083237,39,572.5384615,1311.923077,65.58974359,123.2564103,174.7435897,0,228.5807098,304.4763099,195.5989265,143.474528,268.1945373,14.05128205,9.512820513,43.92307692,48.38461538,77.94871795,80.71794872,46.33333333,43.61538462,92,90.23076923,90.25641026,92,364.4871795,0.831046,0.69219,0,17,MARIA YGNACIO C A UNIVERSITY DRIVE NR GOLETA CA,34.4449965,-119.80375,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,1.14,0,18.82,22.88,43.63,33.49,0.79201624,-1.969147169,0,6.194642385,4,MEDITERRANEAN CALIFORNIA,0.681790136,Mediterranean California
11120000,0.19944293,6.384615385,132.9615385,205.3687571,4.316239316,0.421944253,15.42552104,0,0.135035613,49.3,0,0,29.08,0.72,0.16,0,10.41,310.7208,17.7865,0.14,2.17,10.23827,0.692,5.415523724,0.215513309,1.167117435,3.153846154,65.8974359,317.4615385,136.9230769,440.1025641,274.2820513,187.974359,353.974359,21.33735498,25.01376812,22.9030154,17.37231208,19.96677815,9.513687095,13.15955964,10.42464698,5.814243449,8.558639911,0,0,0,0,0.234700855,0.133504274,0.037635328,0.094672365,0.007166162,0.386816371,1.688855545,0.240254277,39,523.4358974,1259.282051,66.23076923,122.4615385,174.974359,0,227.6569354,301.206243,195.1551164,144.1333521,267.6042363,63.05128205,60.8974359,82.82051282,85.02564103,28.94871795,29.33333333,7.435897436,6.974358974,92,90.23076923,90.25641026,92,364.4871795,0.831046,0.69219,0,17,ATASCADERO C NR GOLETA CA,34.4247189,-119.811805,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,0,0,39.23,22.59,39.55,37.86,0.972195188,-1.743845835,0,9.379834765,4,MEDITERRANEAN CALIFORNIA,0.19944293,Mediterranean California
11120500,0.076901706,1.684210526,156.25,225.2947979,7.983050847,0.427547526,15.68992469,0,0.005709064,14.4,0,0,47.97,6.24,0,0,0.4,516.3597,24.55649,0.15,1.26,8.903044,0.687,1.233333333,0.202687224,0.24998091,3.342105263,72.31578947,341.7105263,145.7368421,473.8947368,294.4736842,195.9736842,371.5,21.92413756,26.74848398,23.51961335,16.97921952,20.32745995,9.455711821,13.05963959,10.54785292,5.820000964,8.30958238,0,0,0,0,-0.030614035,0.138128655,-0.008011696,-0.035818713,0.007052421,0.39229298,1.743655163,0.245576408,38,563.6578947,1339.131579,64.60526316,123.4473684,176.8421053,0,228.9321559,304.770881,195.7180593,143.7598997,269.0037185,82.94736842,77.86842105,83.81578947,90.97368421,9.052631579,11.55263158,6.447368421,1.026315789,92,89.42105263,90.26315789,92,363.6842105,0.831046,0.69219,0,17,SAN JOSE C NR GOLETA CA,34.45916286,-119.8090283,CA,Ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,8.26,0,7.48,19.19,45.67,35.14,1.026682374,-1.748663284,0,10.6336503,4,MEDITERRANEAN CALIFORNIA,0.076901706,Mediterranean California
11123000,0.609109514,2.538461538,37.91891892,165.0808881,23.07575758,0.500883899,14.17799668,0.026309675,0.018482906,560.1,35.52489419,0,43.4,0.02,0.2,0,0.01,1032.1,31.86477,0.15,1.17,10.00442,0.713,11.93642891,0.191308034,2.283534742,3.128205128,90.79487179,495.4102564,193.6923077,595.025641,352.2820513,224,423.974359,22.38429324,31.05889075,23.54399762,14.37044833,20.34091416,5.971700131,10.61139911,6.795392837,1.717156006,4.638182832,0,0.675675676,14.05555556,5.5,0.024900285,0.057792023,0.034786325,-0.059259259,0.005257261,0.456849108,2.21165293,0.257733459,39,783.025641,1599.384615,64.84615385,121.7179487,171.4102564,17.30555556,235.3380281,328.6025641,199.1586547,137.702489,272.9356187,41.05128205,13.743589740000001,29.48717949,58.12820513,50.94871795,76.48717949,60.76923077,33.87179487,92,90.23076923,90.25641026,92,364.4871795,0.688344,0.805673,0,18,SANTA YNEZ R BL GIBRALTAR DAM NR SANTA BARBARA CA,34.5244391,-119.6873579,CA,Non-ref,4.9,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,59.4,0,0,0.43,21.98,41.6,36.43,0.921040624,-1.736357768,0,8.337591715,4,MEDITERRANEAN CALIFORNIA,0.609109514,Mediterranean California
11123500,0.44212321,3.538461538,91.3030303,175.8414802,8.537037037,0.484669633,14.66863068,0.021410179,0.026745014,718.1,27.70857511,0,42.49,0.06,0.15,0,0.03,934.0875,31.1993,0.15,1.14,9.918919,0.712,9.519479192,0.191418117,1.822200778,2.948717949,87.23076923,477.7692308,187.974359,590.2051282,352,224.2564103,424.2564103,22.78181351,31.19668339,24.03278365,14.93163238,20.74818841,6.555447859,11.05309365,7.440633011,2.39359851,5.215830546,0,0.540540541,11.05555556,4.25,0.044643875,0.061452991,0.025584046,-0.042763533,0.00499609,0.443067811,2.130459639,0.247814685,39,755.9230769,1594.769231,64.97435897,121.5897436,171.3333333,13.61111111,234.6464132,326.3854515,198.7243463,138.2177671,272.3394649,44.92307692,25.79487179,57.71794872,74.74358974,47.07692308,64.43589744,32.53846154,17.15384615,92,90.23076923,90.25641026,91.8974359,364.3846154,0.688344,0.805673,0,18,SANTA YNEZ R BL LOS LAURLS CYN NR SNTA YNEZ CA,34.54360358,-119.8648627,CA,Non-ref,3.8,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,59.3,0,0,0.89,22.63,41.55,35.82,0.94060168,-1.736162784,0,8.721710761,4,MEDITERRANEAN CALIFORNIA,0.44212321,Mediterranean California
11124500,0.31494639,2.102564103,153.3333333,180.7951815,18.41509434,0.516284002,14.30792671,0.029551131,-0.057079772,191.5,0,0,45.5,0,0,0,0.02,1023.629,33.53671,0.14,1.35,9.717896,0.711,13.43500576,0.193146875,2.594929378,3.358974359,92.15384615,524.3076923,190.8205128,602.0769231,356.7948718,219.6666667,422.4102564,21.6516327,30.16287625,22.90403762,13.750577,19.57042921,6.964220721,12.28299889,7.953932532,2.27656429,5.208835006,0,0.972972973,17.33333333,7.888888889,-0.032108262,-0.006965812,-0.071794872,-0.13025641,0.005578979,0.451742139,2.386833197,0.258282429,39,810.6410256,1605.102564,63.92307692,121.8461538,173.5897436,20.86111111,238.1280996,332.3430881,200.9283058,138.332895,277.888796,59.05128205,26.07692308,74.12820513,90.35897436,32.94871795,64.15384615,16.12820513,1.641025641,92,90.23076923,90.25641026,92,364.4871795,0.688344,0.805673,0,18,SANTA CRUZ C NR SANTA YNEZ CA,34.5966563,-119.9087519,CA,Ref,4.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,0,0,0.55,23.93,41.12,34.95,0.844757898,-2.041483233,0,6.994519704,4,MEDITERRANEAN CALIFORNIA,0.31494639,Mediterranean California
