gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
2216180,0.815863295,2.49258e-4,35,1179.971429,362.9714286,240.7142857,310.5714286,266.6285714,1446.285714,510,306.2857143,202.2857143,427.2857143,25.46186028,33.20621118,25.87089482,16.72047828,25.85686335,12.24581397,21.11074534,12.46725275,3.637810919,11.55947205,56.54285714,196.1142857,329.6,0.294117647,0,0,0.294117647,0,204.8681785,266.131677,174.4345369,131.718615,245.3689441,0.180373016,0.271777778,0.320571429,0.036666667,0.073968254,45.62857143,42.45714286,79.65714286,80.57142857,46.37142857,48.54285714,10.6,11.42857143,92,91,90.25714286,92,365.2571429,248.3142857,116.9428571,0.320082769,0.504037267,0.533437991,0.117394035,0.124223603,0.679917231,0.495962733,0.466562009,0.882605965,0.875776397,853.1771429,16.31834467,170.6571429,0.003142857,6.01121e-5,223,45.70588235,203.4813771,15.37931034,49.31373924,9.419354839,41.34843874,1.636363636,18.0996264,64.11111111,79.50623038,296.2154547,100.2571429,159.1714286,227.4571429,3.685714286,101.3853968,210.2571429,47.71428571,75,3.914285714,32.16566293,70.35294118,9.558823529,24.89705882,1.459991309,1.039719505,Southeastern Plains,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.525311,0.513553,0,1,"TURNPIKE CREEK NEAR MCRAE, GA",31.99138889,-82.9219444,129.1,GA,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",11,2.96,0,0,4.46,43.35,20.8,0.48,0,0.45,86.84045,1.929833,0.1,3.97,21.02,15.91,63.07,12.5077,13.86459669,NA,NA,NA,NA,NA,NA,Eastern Temperate
2231342,0.847376763,0,39,1370.794872,598.4871795,337.1282051,163.7179487,269.4615385,1617.692308,497.5641026,353.2051282,282.1025641,481.0769231,28.88879321,32.99623746,29.41364273,24.11406844,28.914214049999998,16.69676692,22.02382943,18.36487812,10.87218465,15.38617614,60.33333333,254,340.1538462,0,0,0,0,0,218.4292675,261.3988294,188.2055855,159.9928399,262.1003344,0,0,0,0,0,84.20512821,87.48717949,88.07692308,70.20512821,7.794871795,2.743589744,2.179487179,21.79487179,92,90.23076923,90.25641026,92,364.4871795,329.974359,34.51282051,0.094609881,0.084726867,0.030149338,0.024216524,0.23690078,0.905390119,0.915273133,0.969850662,0.975783476,0.76309922,709.2153846,12.68803583,239.2820513,0.078461538,0.001403696,181.2307692,174.7352941,215.2316041,5.4,14.50105042,44,58.81596372,42,55.8452381,51.87878788,68.12413647,298.315854,67.48717949,238.7435897,330.5384615,2.948717949,144.5347985,219.1794872,80.84615385,139.4358974,2,19.77205882,31.26470588,11.70588235,17.27941176,0.827107955,0.924812949,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.527722,0.433157,0,1,"FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL",27.5686473,-80.7961709,111.6,FL,Ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",42.8,6.07,0,0,6.18,0.26,46,0.3,0,0.53,17.9966,0.01379434,0.08,11.68,4.13,4.25,91.62,14.72153,1.840968017,NA,NA,0.893487732,-1.773736202,0,7.825061003,Eastern Temperate
2231600,0.840861353,0,39,1344.666667,589.3076923,333.3076923,178.2564103,240.7948718,1599.153846,503.0512821,348,265.7948718,478.4615385,28.48234975,33.00050167,29.01964257,23.28425629,28.49347826,16.41704663,22.06555184,18.02158308,10.17733446,15.24397993,60.38461538,253.8717949,340.7948718,0,0,0,0,0,224.703238,271.059922,194.0355076,160.4097524,271.1828317,0,0,0,0,0,78.30769231,89.05128205,90.25641026,78.07692308,13.69230769,1.179487179,0,13.92307692,92,90.23076923,90.25641026,92,364.4871795,335.6923077,28.79487179,0.078852248,0.148829431,0.012961398,0,0.151337793,0.921147752,0.851170569,0.987038602,1,0.848662207,2155.512821,8.179013447,242.3589744,0.701282051,0.002660989,206.8717949,211.28,239.1022243,2.952380952,15.40112004,46,68.5,NA,NA,60.19047619,74.71504987,247.6830011,72.53846154,233.6153846,317.4102564,1.948717949,221.4675214,268.8461538,179.6666667,217.5897436,0.948717949,31.95,40.56,25.56,30.18,0.685886733,1.071542087,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.541931,0.408088,0,1,"JANE GREEN CREEK NEAR DEER PARK, FL",28.074462,-80.8881155,641.3,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",50.5,1.56,0,0,1.97,0.14,25.84,0.12,0,0.2,18.16506,0.02518597,0.09,11.15,4.46,4.6,90.93,14.46011,2.582320295,0.212046782,0.54757271,0.949796094,-1.686127735,0,8.90832585,Eastern Temperate
2232200,0.821954485,0,39,1353.948718,584.5128205,338.3846154,185.3589744,243.1538462,1647.230769,522.4358974,359.3333333,272.7948718,488.5641026,28.20078677,32.71937012,28.80533283,23.15519959,27.99484392,16.23757035,21.78907469,17.97789033,9.967092139,15.05518395,58.30769231,251.8717949,340.4358974,0,0,0,0,0,234.345521,285.7583612,201.8949785,164.5124887,282.9286511,0,0,0,0,0,83.66666667,90.23076923,90.25641026,81.20512821,8.307692308,0,0,10.79487179,91.97435897,90.23076923,90.25641026,92,364.4615385,345.3589744,19.1025641,0.052828323,0.090301003,0,0,0.117335563,0.947171677,0.909698997,1,1,0.882664437,1027.153846,37.61008943,208.2307692,0.087948718,0.003220315,216.3076923,219.7083333,243.5019288,13.68421053,24.38626546,NA,NA,NA,NA,62.27272727,74.20850912,386.5083803,66.87179487,227.5384615,315.7179487,2.41025641,214.2587912,275.1538462,171.8205128,205.9487179,1.41025641,17.37430556,23,13.79166667,16.33333333,0.896209962,0.765248281,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.52377,0.407704,0,1,"WOLF CREEK NEAR DEER PARK, FL",28.2130681,-80.91089309,57.1,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",50.5,4.68,0,0,0.22,0,70.46,0,0,0.01,16.44103,0.04905396,0.07,10.66,5.14,4.42,90.44,13.9054,3.298249795,0.213195201,0.703171026,0.972972715,-1.65696698,0,9.396642725,Eastern Temperate
2236500,0.849026482,0,39,1322.717949,594,296.5384615,189,239.974359,1557.923077,489.4871795,337.1282051,253.7692308,473.7435897,28.5146608,33.18940914,28.95612987,22.96111549,28.79966555,16.60362909,22.40777592,17.98923733,10.19508876,15.65016722,76.15384615,256.6153846,339.9487179,0,0,0,0,0,217.1929964,260.4269788,189.6820162,155.5275351,261.2714604,0,0,0,0,0,78.71794872,83,80.25641026,71.15384615,13.28205128,7.230769231,10,20.84615385,92,90.23076923,90.25641026,92,364.4871795,313.1282051,51.35897436,0.140633319,0.144370123,0.079459003,0.110948311,0.226588629,0.859366681,0.855629877,0.920540997,0.889051689,0.773411371,109.9720513,1.521862466,215.9230769,0.573333333,0.007934148,183.1282051,158.1904762,223.5646834,5.421052632,19.87321037,8.833333333,44.92851662,6.5,34.99350649,43.94444444,67.53137154,101.6253697,78.53846154,203.2051282,311.5384615,2.076923077,227.9901709,263.3589744,196.8974359,224.6025641,1.179487179,40.8468254,70.71428571,17,34.92857143,0.817749755,0.970456101,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"BIG CREEK NEAR CLERMONT, FL",28.44778229,-81.74007599,146.9,FL,Ref,0,sedimentary,sedimentary,"Sand sheets, mostly with dunes or sand mounds at surface",84.2,7.06,0,0,9.11,3.91,22.89,2.27,0,2.91,39.54107,0.4322484,0.15,12.14,6.81,4.87,88.32,14.3108,5.651501951,NA,NA,0.859326656,-1.975699316,0,7.233136416,Eastern Temperate
2236900,0.854265324,0,39,1313.641026,595.025641,283.2051282,190.9487179,241.1025641,1537.74359,484.7948718,332.0769231,248.6923077,468.4615385,28.33967395,33.08132664,28.74777009,22.6776228,28.69503902,16.54099793,22.3780379,17.96782931,10.09150402,15.55585284,76.43589744,253.8205128,338.974359,0,0,0,0,0,215.6164731,258.9841137,187.95403,154.2304812,259.4437012,0,0,0,0,0,51.53846154,54.53846154,55.56410256,55.94871795,40.46153846,34,34.69230769,36.05128205,92,90.23076923,90.25641026,92,364.4871795,217.5897436,145.2051282,0.397574093,0.439799331,0.373626374,0.384449454,0.391861761,0.597789448,0.560200669,0.607776839,0.615550546,0.608138239,177.0174359,1.009564554,203.3589744,0.767179487,0.004375372,206.8717949,54,180.5987369,3.7,44.00189957,11.42105263,48.15078486,7.631578947,43.93282266,16.55,53.5984127,57.57871877,55.03448276,158.2068966,263.137931,1.333333333,257.6654762,282.1071429,243.2142857,252.8392857,1.051282051,217.4444444,227.0833333,211.3333333,215.875,1.107586456,0.97586754,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"PALATLAKAHA R AT CHERRY LK OUT NEAR GROVELAND, FL",28.59277586,-81.8222998,365.5,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",61.6,4.63,0,0,13.98,1.89,28.2,12.28,0,3.61,37.28932,1.083814,0.1,12.78,5.59,4.55,89.86,14.50554,7.464732285,0.240912052,1.79834397,1.269686564,-1.69882418,3.3105e-308,18.60743731,Eastern Temperate
2237293,0.85131771,0,38,1304.868421,588.5263158,282.8947368,193.0263158,240.6315789,1532.763158,482.8947368,331.2894737,247.7105263,466.9473684,28.28624519,33.04851259,28.71689027,22.57981235,28.64422197,16.44250354,22.35097254,17.84882999,9.95141347,15.45517735,75.05263158,252.5526316,338.5526316,0,0,0,0,0,215.7345964,258.8295195,188.2303995,154.3573614,259.4405034,0,0,0,0,0,72.65789474,83.81578947,76.89473684,66.31578947,19.34210526,6.394736842,13.36842105,25.68421053,92,90.21052632,90.26315789,92,364.4736842,299.6842105,64.78947368,0.177396078,0.210240275,0.070271833,0.148335583,0.279176201,0.822603922,0.789759725,0.929728167,0.851664417,0.720823799,212.1539474,0.903359957,203.6315789,0.447631579,0.001906033,160.3421053,139.9166667,210.580959,6.315789474,26.82359745,31.375,50.82731567,32,55.78005369,36.61904762,60.29130234,53.57348724,66.15789474,195.0263158,301.6842105,2.289473684,198.9554094,241.5789474,161.8421053,194.5657895,1.315789474,67.70486111,91.25,48.45833333,65.79166667,0.829640197,1.051010314,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"PALATLAKAHA R AT STRUCTURE M-1, NR OKAHUMPKA, FL",28.7444364,-81.8725798,552.2,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",58.1,1.96,0,0,12.33,1.61,30.02,11.28,0,2.91,35.03791,0.8775665,0.1,12.75,5.58,4.54,89.88,14.36401,7.656137025,0.242060619,1.853249271,1.01214721,-1.784408619,0,10.28364817,Eastern Temperate
2256500,0.845065874,0,39,1342.051282,635.5641026,305.5641026,161.3076923,236.3589744,1588.102564,484.7179487,345.4871795,274.5897436,479.6410256,29.360579,33.5669175,29.79790751,24.34398516,29.60367893,16.21834874,21.50259197,17.95035452,10.3635838,14.9132107,72.74358974,260.8205128,341.0512821,0,0,0,0,0,220.3007347,258.453456,190.3743008,164.6859835,265.9122074,0,0,0,0,0,83.25641026,90.23076923,89.66666667,71.61538462,8.743589744,0,0.58974359,20.38461538,92,90.23076923,90.25641026,92,364.4871795,334.7692308,29.71794872,0.081710749,0.095039019,0,0.006540183,0.221571906,0.918289251,0.904960981,1,0.993459817,0.778428094,3236.512821,9.793071727,277.1794872,0.993333333,0.003005639,195.2820513,194.625,224.2123482,1.888888889,10.97222222,NA,NA,33,51.93421053,48.09090909,68.67558568,283.4995267,81,258.6410256,345.2564103,2.025641026,219.9401709,264.1282051,176.5384615,219.9487179,1.025641026,32.43402778,41.29166667,24.70833333,31.4375,0.703692538,0.908331388,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.530399,0.472764,0,1,"FISHEATING CREEK AT PALMDALE, FL",26.9325585,-81.3147949,824.3,FL,Non-ref,0,quarternary,quarternary,"Sand sheets, mostly with dunes or sand mounds at surface",70.3,16.31,0,0,2.2,0.14,42.72,0.08,0,0.18,23.15676,0.0428,0.1,11.23,6.17,4.67,89.16,14.35202,3.115584326,0.228598513,0.712217945,0.963177749,-1.676947947,0,9.187085297,Eastern Temperate
2263869,0.859969054,0,35,1333.885714,600.0285714,291.5142857,183.8571429,252.4285714,1551.085714,489.2857143,335.2571429,252.1428571,470.1714286,28.36776181,33.04962733,28.80594385,22.84999337,28.61667702,16.77880872,22.63841615,18.13993618,10.3234666,15.83934783,74.8,252.0285714,339.4,0,0,0,0,0,216.7964858,261.7680124,188.2562267,154.501685,260.584472,0,0,0,0,0,22.91428571,22.94285714,16.6,14.05714286,69.08571429,66.34285714,73.65714286,77.94285714,92,89.28571429,90.25714286,92,363.5428571,76.51428571,287.0285714,0.789759298,0.750931677,0.746336567,0.816389325,0.847204969,0.210240702,0.249068323,0.253663433,0.183610675,0.152795031,23.23142857,8.539608172,221.6571429,0.002571429,9.45228e-4,202.9142857,10.90909091,174.5535016,3.322580645,42.1015713,13.4375,51.02755007,3,46.40844402,3.28125,46.46012009,104.1578036,152.04,195.24,271.84,1.657142857,80.74488889,91.16,72.04,80.04,1.942857143,224.547138,280.5454545,182.969697,217.8484848,0.774031625,1.164626022,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"SOUTH LAKE OUTLET AT S-15, NEAR VINELAND, FL",28.41278456,-81.5378509,8.5,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",146.3,1.47,0,0,29.32,7.94,5.17,17.75,0,5.1,29.64358,0.0917647,0.08,12.58,3.9,4.54,91.56,13.05796,5.658181818,0.219999999,1.244799993,1.166202706,-1.482908186,0,14.66232041,Eastern Temperate
2264000,0.846122053,0,36,1307.916667,585.6388889,286.8055556,180.1111111,250.3888889,1545.777778,487.0555556,333.3333333,252.4444444,469.3888889,28.32978304,33.0370471,28.74112322,22.82849953,28.55289855,16.76950429,22.59574275,18.12924298,10.37877629,15.79230072,71.83333333,252.3611111,339.25,0,0,0,0,0,215.5412884,259.9704106,186.7492144,153.8055352,260.0969203,0,0,0,0,0,72.77777778,83.44444444,77,62.41666667,19.22222222,6.722222222,13.25,29.58333333,92,90.16666667,90.25,92,364.4166667,295.6388889,68.77777778,0.189074829,0.208937198,0.073870574,0.147123864,0.321557971,0.810925171,0.791062802,0.926129426,0.852876136,0.678442029,43.77722222,1.405991106,195.2777778,0.105,0.00337228,172.3333333,136.5416667,206.2424117,1.882352941,22.4624943,21.5,45.15277778,22.18181818,45.69360795,34.13636364,59.07231419,74.70685806,96.72222222,202.4722222,319.8888889,2.222222222,193.9648148,231.1388889,162.0277778,189.5972222,1.333333333,65.44444444,87.41666667,48.95833333,61.79166667,0.740455746,1.097840441,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"CYPRESS CREEK AT VINELAND, FL",28.39056323,-81.5195173,74.5,FL,Non-ref,0,sedimentary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",146.3,0.55,0,0,44.57,2.57,1.84,27.8,0,10.1,34.21164,0.5871929,0.08,13.13,4.74,4.31,90.96,14.10519,6.515040286,0.219999999,1.433308855,0.911675369,-1.851555417,0,8.159722126,Eastern Temperate
2266200,0.855489559,0,38,1322.789474,598.6315789,288.9736842,193.5,240,1546.236842,486.7368421,333.4736842,250.5526316,471.2368421,28.36308136,33.0875286,28.7944524,22.724902,28.69001716,16.60533271,22.4118135,18.06609383,10.18711972,15.58558352,73.92105263,253.2631579,339.1315789,0,0,0,0,0,216.3640755,260.0337529,188.0934587,154.2384037,260.9207666,0,0,0,0,0,63.63157895,78.02631579,77,63.73684211,28.36842105,12.15789474,13.26315789,28.26315789,92,90.18421053,90.26315789,92,364.4473684,282.3947368,82.05263158,0.225439732,0.308352403,0.133603239,0.147227042,0.307208238,0.774560268,0.691647597,0.866396761,0.852772958,0.692791762,42.46815789,3.222876999,240.3157895,0.157894737,0.011982514,186.3157895,138.2307692,215.3129045,2.260869565,27.5057666,18.63636364,44.96730463,6.7,31.67216148,43.66666667,66.66909611,188.3469337,64,208.1891892,307.4324324,2.447368421,181.7457529,233.7297297,144.2432432,173.4324324,1.657894737,77.08012821,104.3076923,61.26923077,70.53846154,0.992028911,1.060175802,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"WHITTENHORSE CREEK NEAR VINELAND, FL",28.38500749,-81.6164632,26.1,FL,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",108.4,1.92,0,0,12.45,2.47,21.7,1.41,0,3.52,34.45784,0.6689708,0.13,13.04,5.79,4.69,89.51,14.21021,5.969527273,NA,NA,0.84129441,-1.932334545,0,6.938960411,Eastern Temperate
2266205,0.859240017,0,32,1333.40625,602.5,295.65625,190.21875,244.03125,1551.84375,489.21875,338.5,250.3125,473.03125,28.37336716,33.05570652,28.77991071,22.82395223,28.71922554,16.7016421,22.49680707,18.14182692,10.34551473,15.70084918,74.3125,252.25,339.53125,0,0,0,0,0,216.867852,261.4612772,188.6614011,154.4269307,261.0485734,0,0,0,0,0,37.375,43.03125,42,35.625,54.625,47.03125,48.25,56.375,92,90.0625,90.25,92,364.3125,158.03125,206.28125,0.56475059,0.59375,0.516826923,0.53470696,0.612771739,0.435249411,0.40625,0.483173077,0.46529304,0.387228261,48.6015625,3.518105608,202.21875,0.0853125,0.006175488,186.1875,39.79166667,188.6921429,1.272727273,42.1619291,7.65,49.38427917,4.1,43.6117094,10.26086957,51.89158979,89.41783702,110.3703704,181.3333333,290.6296296,2.1875,131.3327161,159.3333333,111.1851852,126.3148148,2.0625,156.9670635,230.5833333,105.2083333,139.5625,1.079277163,1.087769309,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"WHITTENHORSE CREEK AT S-411, NEAR VINELAND, FL",28.39306276,-81.6109075,27,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",109.7,1.63,0,0,12.91,2.76,21.35,1.36,0,3.62,34.35456,0.6606083,0.13,13.03,5.82,4.69,89.49,14.23611,5.969261863,0.219999999,1.313237603,NA,NA,NA,NA,Eastern Temperate
2266500,0.853850426,0,35,1317.857143,589.2857143,286.6571429,193.3428571,244.8,1543.428571,485.1714286,334.1714286,251.7142857,468.2857143,28.32547699,33.06319876,28.86152251,22.68611547,28.52810559,16.65678783,22.51347826,18.16954834,10.17354021,15.60546584,74.94285714,252.7428571,339.1142857,0,0,0,0,0,216.2673808,259.2385093,187.9442983,154.9004744,261.0534161,0,0,0,0,0,84.6,89.51428571,87.62857143,82.65714286,7.4,0.628571429,2.628571429,9.342857143,92,90.14285714,90.25714286,92,364.4,344.4,20,0.054793023,0.080434783,0.006907378,0.029206349,0.101552795,0.945206977,0.919565217,0.993092622,0.970793651,0.898447205,551.4434286,2.93176862,211.7714286,1.91,0.010154584,172.6571429,164.0909091,218.4283533,8.777777778,23.10818713,29.5,34.5,19.33333333,34.16666667,40.28571429,66.99519808,132.590772,74.85714286,213.6285714,320.8,1.628571429,288.5010204,314.8,267.9428571,284.7,0.628571429,37.12121212,50.18181818,28.72727273,32.54545455,0.833680589,0.956952813,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.537731,0.395396,0,1,"REEDY CREEK NEAR LOUGHMAN, FL",28.2636234,-81.536462,488.4,FL,Non-ref,0,sedimentary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",104,0,4,1797.2,27.78,2.87,15.42,8.09,0,7.49,31.73736,0.5445405,0.12,12.52,5.68,4.55,89.77,14.40258,7.092403666,0.220506717,1.563922646,1.050882815,-1.647361949,0,11.24301565,Eastern Temperate
2291580,0.93979615,0,31,1466.354839,750.0645161,356.2580645,151.0967742,208.4193548,1560.290323,465.8709677,349.483871,274.3225806,470.1290323,29.15656667,32.89446003,29.64338887,24.61398243,29.39456522,18.19353812,23.1878331,19.67876639,12.63836465,17.16700561,82.87096774,271.4193548,344.1612903,0,0,0,0,0,219.4301102,251.0147265,190.0428926,168.4426011,266.7542076,0,0,0,0,0,69.25806452,82.87096774,63.03225806,35.83870968,22.74193548,8.129032258,27.19354839,56.16129032,92,91,90.22580645,92,365.2258065,251,114.2258065,0.312758654,0.247194951,0.089330025,0.301150104,0.610448808,0.687241346,0.752805049,0.910669975,0.698849896,0.389551192,164.7422581,NA,261.6129032,0.041935484,NA,154.6451613,118.8214286,196.5797076,2.142857143,20.88158789,51.88888889,67.95875706,24.25,56.85160015,17.17857143,53.84403987,0,NA,NA,NA,4.516129032,97.02444724,156.3225806,60.48387097,88.30645161,3.64516129,45.11507035,93.64285714,23.25,31.125,0.960656278,1.359432891,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.507675,0.552991,0,1,"NORTH BRANCH ESTERO RIVER AT ESTERO, FL",26.44294444,-81.7959722,75.1,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",70.5,2.41,0,0,23.17,0,15.44,8.47,0,5.54,6.420457,0,0.11,10.89,7.66,5.02,87.32,15.53354,3.21715666,0.059999999,0.193029395,NA,NA,NA,NA,Eastern Temperate
2292900,0.882199603,0,37,1344.567568,644.9459459,304.972973,156.5405405,230.7567568,1524.108108,462.9189189,331.8378378,263.4594595,461.9189189,29.37480454,33.28463572,29.77344379,24.66827773,29.67217979,16.95523026,22.00011751,18.67577159,11.28462627,15.71677438,73.02702703,264.2702703,340.8918919,0,0,0,0,0,219.2002905,254.5569918,188.2056703,166.2137709,265.86604,0,0,0,0,0,87.54054054,82.94594595,77.32432432,75.05405405,4,7.027027027,12.83783784,16.81081081,91.54054054,89.97297297,90.16216216,91.86486486,363.5405405,322.8648649,40.67567568,0.11182064,0.044240026,0.077280827,0.142269592,0.182907489,0.88817936,0.955759974,0.922719173,0.857730408,0.817092511,11290,NA,237.5135135,1.356756757,NA,124.4054054,75.58333333,151.6875149,8.071428571,20.12509903,51.1875,67.932254,14.52941176,46.75321228,19.73684211,49.889893,0,NA,NA,NA,7.540540541,163.7369218,230.6756757,140.7837838,152.1891892,6.594594595,5.16211465,21.29166667,1.083333333,3.145833333,1.450581148,1.019315672,Southern Coastal Plain,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,EASTERN TEMPERATE FORESTS,0.535063,0.501643,0,1,"CALOOSAHATCHEE RIVER AT S-79, NR.OLGA, FLA",26.72173487,-81.69313699,2399.5,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",127,18.98,0,0,9.91,0.76,45.29,0.57,0,1.3,7.683897,0.003129571,0.09,10.43,7.35,5.12,87.53,15.38369,2.164658397,0.100894354,0.218401811,0.960879417,-1.637204579,0,9.138594714,Eastern Temperate
