predictor,PrcIncMSE,metric,region,iteration
swe_mm_amj,4.716609696414103,peak2z_length,Western Desert,32
p.pet_cy,4.367537297451114,peak2z_length,Western Desert,32
swe.p_cy,4.9893722766492665,peak2z_length,Western Desert,32
p.pet_jfm,2.016168833976766,peak2z_length,Western Desert,32
swe.p_jfm,1.2126291095162507,peak2z_length,Western Desert,32
p.pet_amj,2.1565025982950496,peak2z_length,Western Desert,32
swe.p_amj,3.5204844080500264,peak2z_length,Western Desert,32
p.pet_jas,6.241814090454485,peak2z_length,Western Desert,32
swe.p_jas,-0.9621913069324072,peak2z_length,Western Desert,32
p.pet_ond,1.0736496672836946,peak2z_length,Western Desert,32
swe.p_ond,3.6882684204119727,peak2z_length,Western Desert,32
p_mm_cy.previous,3.1524044272844276,peak2z_length,Western Desert,32
p_mm_jas.previous,6.561653306296906,peak2z_length,Western Desert,32
p_mm_ond.previous,2.5225118381000913,peak2z_length,Western Desert,32
p_mm_jfm.previous,3.716532058882577,peak2z_length,Western Desert,32
p_mm_amj.previous,1.8035723002139636,peak2z_length,Western Desert,32
pet_mm_cy.previous,4.323075470166198,peak2z_length,Western Desert,32
pet_mm_jas.previous,3.861657160542751,peak2z_length,Western Desert,32
pet_mm_ond.previous,4.494299563978946,peak2z_length,Western Desert,32
pet_mm_jfm.previous,5.037779283646333,peak2z_length,Western Desert,32
pet_mm_amj.previous,2.3629591891108923,peak2z_length,Western Desert,32
T_max_c_cy.previous,4.194851116258648,peak2z_length,Western Desert,32
T_max_c_jas.previous,4.260709927991552,peak2z_length,Western Desert,32
T_max_c_ond.previous,3.4865001133466125,peak2z_length,Western Desert,32
T_max_c_jfm.previous,4.063204199196959,peak2z_length,Western Desert,32
T_max_c_amj.previous,2.976190201764967,peak2z_length,Western Desert,32
swe_mm_cy.previous,3.2708444981727816,peak2z_length,Western Desert,32
swe_mm_jas.previous,-0.5086679503983477,peak2z_length,Western Desert,32
swe_mm_ond.previous,2.3324828824633204,peak2z_length,Western Desert,32
swe_mm_jfm.previous,2.8851207794851237,peak2z_length,Western Desert,32
swe_mm_amj.previous,3.4151073199500743,peak2z_length,Western Desert,32
p.pet_cy.previous,4.256171344257801,peak2z_length,Western Desert,32
swe.p_cy.previous,5.3104240357542345,peak2z_length,Western Desert,32
p.pet_jfm.previous,1.8366304838116896,peak2z_length,Western Desert,32
swe.p_jfm.previous,4.234447784345885,peak2z_length,Western Desert,32
p.pet_amj.previous,1.9315282874255968,peak2z_length,Western Desert,32
swe.p_amj.previous,2.1659907020492035,peak2z_length,Western Desert,32
p.pet_jas.previous,6.440879591205366,peak2z_length,Western Desert,32
swe.p_jas.previous,-0.9348634296112975,peak2z_length,Western Desert,32
p.pet_ond.previous,1.3883739549581524,peak2z_length,Western Desert,32
swe.p_ond.previous,3.1229895115092874,peak2z_length,Western Desert,32
dams_n,7.628764096359809,peak2z_length,Western Desert,32
maxstorage_af,6.806857184506144,peak2z_length,Western Desert,32
normstorage_af,6.947670955994597,peak2z_length,Western Desert,32
majordams_n,10.201396331032267,peak2z_length,Western Desert,32
wuse_mm,1.7466974186088051,peak2z_length,Western Desert,32
irrig_prc,3.905345843820343,peak2z_length,Western Desert,32
lulc_water_prc,5.020320388905627,peak2z_length,Western Desert,32
lulc_dev_prc,2.5363208832442914,peak2z_length,Western Desert,32
lulc_wetland_prc,4.942133618791847,peak2z_length,Western Desert,32
lulc_forest_prc,3.1310289728321345,peak2z_length,Western Desert,32
lulc_barren_prc,3.179657828739145,peak2z_length,Western Desert,32
lulc_grass_prc,2.589339052169776,peak2z_length,Western Desert,32
lulc_ag_prc,3.9811856795976075,peak2z_length,Western Desert,32
drain_sqkm,3.6252875345821507,peak2z_length,Western Desert,32
elev_mean_m_basin,3.8964824890182865,peak2z_length,Western Desert,32
slope_pct,8.07334657688582,peak2z_length,Western Desert,32
awcave,5.137532211410369,peak2z_length,Western Desert,32
permave,10.11963491322627,peak2z_length,Western Desert,32
topwet,10.944206738818828,peak2z_length,Western Desert,32
depth_bedrock_m,4.987827501367995,peak2z_length,Western Desert,32
porosity,2.524888519910649,peak2z_length,Western Desert,32
storage_m,3.5599961175924686,peak2z_length,Western Desert,32
clayave,6.497144561826301,peak2z_length,Western Desert,32
siltave,3.2336183281256274,peak2z_length,Western Desert,32
sandave,2.469679284225411,peak2z_length,Western Desert,32
p_mm_cy,3.440390212228307,peak2z_length,Western Desert,33
p_mm_jas,9.465762315439417,peak2z_length,Western Desert,33
p_mm_ond,4.753539136725226,peak2z_length,Western Desert,33
p_mm_jfm,3.41487526796804,peak2z_length,Western Desert,33
p_mm_amj,1.8956168422006037,peak2z_length,Western Desert,33
pet_mm_cy,4.379821467827579,peak2z_length,Western Desert,33
pet_mm_jas,5.197068243636198,peak2z_length,Western Desert,33
pet_mm_ond,4.518953979493914,peak2z_length,Western Desert,33
pet_mm_jfm,4.640956184478829,peak2z_length,Western Desert,33
pet_mm_amj,4.9831032298520785,peak2z_length,Western Desert,33
T_max_c_cy,5.3431306359113,peak2z_length,Western Desert,33
T_max_c_jas,3.9906638915501516,peak2z_length,Western Desert,33
T_max_c_ond,4.832421932392548,peak2z_length,Western Desert,33
T_max_c_jfm,4.481224075751595,peak2z_length,Western Desert,33
T_max_c_amj,5.422837029129911,peak2z_length,Western Desert,33
swe_mm_cy,3.0554721348189036,peak2z_length,Western Desert,33
swe_mm_jas,1.876888182837903,peak2z_length,Western Desert,33
swe_mm_ond,3.747702510885749,peak2z_length,Western Desert,33
swe_mm_jfm,4.026115255868591,peak2z_length,Western Desert,33
swe_mm_amj,5.095108606910041,peak2z_length,Western Desert,33
p.pet_cy,2.674479604572557,peak2z_length,Western Desert,33
swe.p_cy,1.846382399441577,peak2z_length,Western Desert,33
p.pet_jfm,2.5258161907682295,peak2z_length,Western Desert,33
swe.p_jfm,3.281293722700728,peak2z_length,Western Desert,33
p.pet_amj,2.9531175178370206,peak2z_length,Western Desert,33
swe.p_amj,2.6901112653687553,peak2z_length,Western Desert,33
p.pet_jas,8.459608729300697,peak2z_length,Western Desert,33
swe.p_jas,2.1633710765979646,peak2z_length,Western Desert,33
p.pet_ond,2.8077749117834445,peak2z_length,Western Desert,33
swe.p_ond,5.0745979631809846,peak2z_length,Western Desert,33
p_mm_cy.previous,2.690001152538851,peak2z_length,Western Desert,33
p_mm_jas.previous,4.645010886010439,peak2z_length,Western Desert,33
p_mm_ond.previous,1.525101343248529,peak2z_length,Western Desert,33
p_mm_jfm.previous,2.4802176635862128,peak2z_length,Western Desert,33
p_mm_amj.previous,0.7996474820399413,peak2z_length,Western Desert,33
pet_mm_cy.previous,4.369138313978799,peak2z_length,Western Desert,33
pet_mm_jas.previous,2.260620303357118,peak2z_length,Western Desert,33
pet_mm_ond.previous,6.259087410900827,peak2z_length,Western Desert,33
pet_mm_jfm.previous,3.2392036195371188,peak2z_length,Western Desert,33
pet_mm_amj.previous,3.101544043792859,peak2z_length,Western Desert,33
T_max_c_cy.previous,7.413009863107064,peak2z_length,Western Desert,33
T_max_c_jas.previous,2.8487301684212496,peak2z_length,Western Desert,33
T_max_c_ond.previous,5.911240645596423,peak2z_length,Western Desert,33
T_max_c_jfm.previous,5.435729770241736,peak2z_length,Western Desert,33
T_max_c_amj.previous,4.104861086734234,peak2z_length,Western Desert,33
swe_mm_cy.previous,5.894075681570597,peak2z_length,Western Desert,33
swe_mm_jas.previous,0.8635245955411944,peak2z_length,Western Desert,33
swe_mm_ond.previous,5.248926879098965,peak2z_length,Western Desert,33
swe_mm_jfm.previous,3.9721893719360315,peak2z_length,Western Desert,33
swe_mm_amj.previous,2.4178986335925603,peak2z_length,Western Desert,33
p.pet_cy.previous,2.200044206923212,peak2z_length,Western Desert,33
swe.p_cy.previous,3.734123319122495,peak2z_length,Western Desert,33
p.pet_jfm.previous,1.4806865180341793,peak2z_length,Western Desert,33
swe.p_jfm.previous,4.032950745721878,peak2z_length,Western Desert,33
p.pet_amj.previous,2.394759926204064,peak2z_length,Western Desert,33
swe.p_amj.previous,3.286847949499737,peak2z_length,Western Desert,33
p.pet_jas.previous,2.436285470636855,peak2z_length,Western Desert,33
swe.p_jas.previous,1.9491346298884928,peak2z_length,Western Desert,33
p.pet_ond.previous,2.2627620299159346,peak2z_length,Western Desert,33
swe.p_ond.previous,3.150854933672979,peak2z_length,Western Desert,33
dams_n,9.448483206161127,peak2z_length,Western Desert,33
maxstorage_af,8.33659597482258,peak2z_length,Western Desert,33
normstorage_af,9.12981626163993,peak2z_length,Western Desert,33
majordams_n,14.48875898345563,peak2z_length,Western Desert,33
wuse_mm,2.728285105529449,peak2z_length,Western Desert,33
irrig_prc,5.33635817302939,peak2z_length,Western Desert,33
lulc_water_prc,8.219543382109348,peak2z_length,Western Desert,33
lulc_dev_prc,8.5873226819311,peak2z_length,Western Desert,33
lulc_wetland_prc,5.457180393597725,peak2z_length,Western Desert,33
lulc_forest_prc,7.78834811602613,peak2z_length,Western Desert,33
lulc_barren_prc,7.710803496541409,peak2z_length,Western Desert,33
lulc_grass_prc,10.56331476774912,peak2z_length,Western Desert,33
lulc_ag_prc,4.829366332249655,peak2z_length,Western Desert,33
drain_sqkm,5.352834178406098,peak2z_length,Western Desert,33
elev_mean_m_basin,5.440863467063996,peak2z_length,Western Desert,33
slope_pct,12.632097706290326,peak2z_length,Western Desert,33
awcave,4.487170965369476,peak2z_length,Western Desert,33
permave,11.174695060135237,peak2z_length,Western Desert,33
topwet,7.261823013794593,peak2z_length,Western Desert,33
depth_bedrock_m,7.277869210688411,peak2z_length,Western Desert,33
porosity,5.505529569674599,peak2z_length,Western Desert,33
storage_m,6.48282027057006,peak2z_length,Western Desert,33
clayave,6.305906354357606,peak2z_length,Western Desert,33
siltave,4.518268853984944,peak2z_length,Western Desert,33
sandave,4.881404400708491,peak2z_length,Western Desert,33
p_mm_cy,3.552413247285008,peak2z_length,Western Desert,34
p_mm_jas,4.755639231622848,peak2z_length,Western Desert,34
p_mm_ond,4.7667447060788914,peak2z_length,Western Desert,34
p_mm_jfm,2.038423003062737,peak2z_length,Western Desert,34
p_mm_amj,3.2895511367741914,peak2z_length,Western Desert,34
pet_mm_cy,1.4298162114367206,peak2z_length,Western Desert,34
pet_mm_jas,4.887993268525789,peak2z_length,Western Desert,34
pet_mm_ond,2.7021506974189915,peak2z_length,Western Desert,34
pet_mm_jfm,3.342692630555621,peak2z_length,Western Desert,34
pet_mm_amj,4.597704116709516,peak2z_length,Western Desert,34
T_max_c_cy,6.365790859366213,peak2z_length,Western Desert,34
T_max_c_jas,4.107263818885523,peak2z_length,Western Desert,34
T_max_c_ond,3.303372850916437,peak2z_length,Western Desert,34
T_max_c_jfm,5.87129811397844,peak2z_length,Western Desert,34
T_max_c_amj,6.87098958051813,peak2z_length,Western Desert,34
swe_mm_cy,4.977253217130213,peak2z_length,Western Desert,34
swe_mm_jas,0.20314810856105223,peak2z_length,Western Desert,34
swe_mm_ond,2.8437398724503375,peak2z_length,Western Desert,34
swe_mm_jfm,3.904719217523641,peak2z_length,Western Desert,34
swe_mm_amj,4.926303668970495,peak2z_length,Western Desert,34
p.pet_cy,4.541243845818563,peak2z_length,Western Desert,34
swe.p_cy,6.336652450897586,peak2z_length,Western Desert,34
p.pet_jfm,1.5821060375169522,peak2z_length,Western Desert,34
swe.p_jfm,1.2423657511405324,peak2z_length,Western Desert,34
p.pet_amj,2.0135984411127015,peak2z_length,Western Desert,34
swe.p_amj,3.759370025656772,peak2z_length,Western Desert,34
p.pet_jas,3.914377636573635,peak2z_length,Western Desert,34
swe.p_jas,1.1093699377372521,peak2z_length,Western Desert,34
p.pet_ond,1.1953215590495136,peak2z_length,Western Desert,34
swe.p_ond,5.243294024611841,peak2z_length,Western Desert,34
p_mm_cy.previous,3.3422908970276195,peak2z_length,Western Desert,34
p_mm_jas.previous,6.726520254097904,peak2z_length,Western Desert,34
p_mm_ond.previous,0.2261487171311057,peak2z_length,Western Desert,34
p_mm_jfm.previous,4.079591134955984,peak2z_length,Western Desert,34
p_mm_amj.previous,1.1451327655495338,peak2z_length,Western Desert,34
pet_mm_cy.previous,3.841703888478402,peak2z_length,Western Desert,34
pet_mm_jas.previous,4.1249378834957104,peak2z_length,Western Desert,34
pet_mm_ond.previous,4.347299953627713,peak2z_length,Western Desert,34
pet_mm_jfm.previous,5.247000095461916,peak2z_length,Western Desert,34
pet_mm_amj.previous,2.4612717272090006,peak2z_length,Western Desert,34
T_max_c_cy.previous,8.208333875967789,peak2z_length,Western Desert,34
T_max_c_jas.previous,2.6601520416190234,peak2z_length,Western Desert,34
T_max_c_ond.previous,4.516053371548916,peak2z_length,Western Desert,34
T_max_c_jfm.previous,6.313955742112744,peak2z_length,Western Desert,34
T_max_c_amj.previous,4.961566650855625,peak2z_length,Western Desert,34
swe_mm_cy.previous,3.747291229930238,peak2z_length,Western Desert,34
swe_mm_jas.previous,2.4573576850527497,peak2z_length,Western Desert,34
swe_mm_ond.previous,4.288984803223452,peak2z_length,Western Desert,34
swe_mm_jfm.previous,3.8352026640002386,peak2z_length,Western Desert,34
swe_mm_amj.previous,4.262556302452347,peak2z_length,Western Desert,34
p.pet_cy.previous,2.8515126488407363,peak2z_length,Western Desert,34
swe.p_cy.previous,4.3853391752771165,peak2z_length,Western Desert,34
p.pet_jfm.previous,3.6779368214710217,peak2z_length,Western Desert,34
swe.p_jfm.previous,4.215087375239883,peak2z_length,Western Desert,34
p.pet_amj.previous,2.123092452211812,peak2z_length,Western Desert,34
swe.p_amj.previous,2.236414305072728,peak2z_length,Western Desert,34
p.pet_jas.previous,6.527417718814826,peak2z_length,Western Desert,34
swe.p_jas.previous,1.7847103122350398,peak2z_length,Western Desert,34
p.pet_ond.previous,2.676081251844572,peak2z_length,Western Desert,34
swe.p_ond.previous,3.6478830771670276,peak2z_length,Western Desert,34
dams_n,8.477341814622589,peak2z_length,Western Desert,34
maxstorage_af,7.197946923771239,peak2z_length,Western Desert,34
normstorage_af,8.522668431421286,peak2z_length,Western Desert,34
majordams_n,11.724646754515739,peak2z_length,Western Desert,34
wuse_mm,3.2157582099994837,peak2z_length,Western Desert,34
irrig_prc,3.0886572462327466,peak2z_length,Western Desert,34
lulc_water_prc,6.345722523598057,peak2z_length,Western Desert,34
lulc_dev_prc,7.531002190659435,peak2z_length,Western Desert,34
lulc_wetland_prc,6.273391060716339,peak2z_length,Western Desert,34
lulc_forest_prc,8.655507835565189,peak2z_length,Western Desert,34
lulc_barren_prc,4.407842786484451,peak2z_length,Western Desert,34
lulc_grass_prc,8.589921700155607,peak2z_length,Western Desert,34
lulc_ag_prc,4.466171629923409,peak2z_length,Western Desert,34
drain_sqkm,6.292533708122492,peak2z_length,Western Desert,34
elev_mean_m_basin,2.5228658682673086,peak2z_length,Western Desert,34
slope_pct,12.463985263271894,peak2z_length,Western Desert,34
awcave,4.50537392691019,peak2z_length,Western Desert,34
permave,12.7098606113257,peak2z_length,Western Desert,34
topwet,8.53900831922165,peak2z_length,Western Desert,34
depth_bedrock_m,4.869740798998985,peak2z_length,Western Desert,34
porosity,2.8801893417269127,peak2z_length,Western Desert,34
storage_m,3.4254099737369437,peak2z_length,Western Desert,34
clayave,4.513044750879595,peak2z_length,Western Desert,34
siltave,6.044888149902622,peak2z_length,Western Desert,34
sandave,4.486029641783915,peak2z_length,Western Desert,34
p_mm_cy,2.0334503680343716,peak2z_length,Western Desert,35
p_mm_jas,4.975691379299865,peak2z_length,Western Desert,35
p_mm_ond,1.7118394647591113,peak2z_length,Western Desert,35
p_mm_jfm,2.1721079836685386,peak2z_length,Western Desert,35
p_mm_amj,2.108351403382946,peak2z_length,Western Desert,35
pet_mm_cy,6.656279675310005,peak2z_length,Western Desert,35
pet_mm_jas,5.022317433104463,peak2z_length,Western Desert,35
pet_mm_ond,3.707518133758274,peak2z_length,Western Desert,35
pet_mm_jfm,3.007953282741425,peak2z_length,Western Desert,35
pet_mm_amj,5.861923007469402,peak2z_length,Western Desert,35
T_max_c_cy,6.311544454748249,peak2z_length,Western Desert,35
T_max_c_jas,3.903019614703148,peak2z_length,Western Desert,35
T_max_c_ond,3.173187870800148,peak2z_length,Western Desert,35
T_max_c_jfm,3.72120631171363,peak2z_length,Western Desert,35
T_max_c_amj,5.924894599642179,peak2z_length,Western Desert,35
swe_mm_cy,3.228629828315991,peak2z_length,Western Desert,35
swe_mm_jas,1.7874241217124278,peak2z_length,Western Desert,35
swe_mm_ond,3.928974869232723,peak2z_length,Western Desert,35
swe_mm_jfm,2.1781140247300206,peak2z_length,Western Desert,35
swe_mm_amj,7.46292052444456,peak2z_length,Western Desert,35
p.pet_cy,2.459769670566799,peak2z_length,Western Desert,35
swe.p_cy,3.4228270408296515,peak2z_length,Western Desert,35
p.pet_jfm,2.1961842407722845,peak2z_length,Western Desert,35
swe.p_jfm,2.4402439788358294,peak2z_length,Western Desert,35
p.pet_amj,3.5796853313011763,peak2z_length,Western Desert,35
swe.p_amj,2.567096019354712,peak2z_length,Western Desert,35
p.pet_jas,4.3912350312873345,peak2z_length,Western Desert,35
swe.p_jas,0.8837476659901432,peak2z_length,Western Desert,35
p.pet_ond,1.5524761804628002,peak2z_length,Western Desert,35
swe.p_ond,5.048490781451469,peak2z_length,Western Desert,35
p_mm_cy.previous,6.077069825466201,peak2z_length,Western Desert,35
p_mm_jas.previous,6.0493679665455975,peak2z_length,Western Desert,35
p_mm_ond.previous,1.8064455819484393,peak2z_length,Western Desert,35
p_mm_jfm.previous,5.812305787389091,peak2z_length,Western Desert,35
p_mm_amj.previous,3.5358032750492656,peak2z_length,Western Desert,35
pet_mm_cy.previous,3.1849837417433657,peak2z_length,Western Desert,35
pet_mm_jas.previous,4.284701712328822,peak2z_length,Western Desert,35
pet_mm_ond.previous,1.4130789281295997,peak2z_length,Western Desert,35
pet_mm_jfm.previous,2.7806509578364222,peak2z_length,Western Desert,35
pet_mm_amj.previous,2.6265214149680296,peak2z_length,Western Desert,35
T_max_c_cy.previous,5.250305891224723,peak2z_length,Western Desert,35
T_max_c_jas.previous,2.113583657461575,peak2z_length,Western Desert,35
T_max_c_ond.previous,2.7164320603249226,peak2z_length,Western Desert,35
T_max_c_jfm.previous,6.3305070882936825,peak2z_length,Western Desert,35
T_max_c_amj.previous,6.70080402002147,peak2z_length,Western Desert,35
swe_mm_cy.previous,2.2205257208990408,peak2z_length,Western Desert,35
swe_mm_jas.previous,1.1705266009052142,peak2z_length,Western Desert,35
swe_mm_ond.previous,3.1973960828037886,peak2z_length,Western Desert,35
swe_mm_jfm.previous,4.9601427221428525,peak2z_length,Western Desert,35
swe_mm_amj.previous,3.8360912418342012,peak2z_length,Western Desert,35
p.pet_cy.previous,5.001741565308364,peak2z_length,Western Desert,35
swe.p_cy.previous,5.049488393877445,peak2z_length,Western Desert,35
p.pet_jfm.previous,5.807653227703087,peak2z_length,Western Desert,35
swe.p_jfm.previous,1.6632811015345874,peak2z_length,Western Desert,35
p.pet_amj.previous,3.8247328630273496,peak2z_length,Western Desert,35
swe.p_amj.previous,3.1876276143353457,peak2z_length,Western Desert,35
p.pet_jas.previous,5.633777495876144,peak2z_length,Western Desert,35
swe.p_jas.previous,1.4652274713992959,peak2z_length,Western Desert,35
p.pet_ond.previous,1.0323231599243508,peak2z_length,Western Desert,35
swe.p_ond.previous,2.8088457433751755,peak2z_length,Western Desert,35
dams_n,6.934645451117611,peak2z_length,Western Desert,35
maxstorage_af,9.917548175203672,peak2z_length,Western Desert,35
normstorage_af,10.08381298423807,peak2z_length,Western Desert,35
majordams_n,16.921169585529746,peak2z_length,Western Desert,35
wuse_mm,5.663808318638769,peak2z_length,Western Desert,35
irrig_prc,7.797690900891186,peak2z_length,Western Desert,35
lulc_water_prc,6.276843388691963,peak2z_length,Western Desert,35
lulc_dev_prc,5.793408881690765,peak2z_length,Western Desert,35
lulc_wetland_prc,7.542155556126687,peak2z_length,Western Desert,35
lulc_forest_prc,7.6109646101918695,peak2z_length,Western Desert,35
lulc_barren_prc,5.612033275124532,peak2z_length,Western Desert,35
lulc_grass_prc,9.453543929625445,peak2z_length,Western Desert,35
lulc_ag_prc,3.206382461611674,peak2z_length,Western Desert,35
drain_sqkm,3.296234863053323,peak2z_length,Western Desert,35
elev_mean_m_basin,3.2866608240125843,peak2z_length,Western Desert,35
slope_pct,15.58791463213832,peak2z_length,Western Desert,35
awcave,3.9307097969534373,peak2z_length,Western Desert,35
permave,12.50251806425202,peak2z_length,Western Desert,35
topwet,5.285206686852266,peak2z_length,Western Desert,35
depth_bedrock_m,5.41378228843767,peak2z_length,Western Desert,35
porosity,5.6121682892092535,peak2z_length,Western Desert,35
storage_m,3.802932844128076,peak2z_length,Western Desert,35
clayave,7.3372377556685695,peak2z_length,Western Desert,35
siltave,3.393818611088249,peak2z_length,Western Desert,35
sandave,5.476073329358553,peak2z_length,Western Desert,35
p_mm_cy,3.1320343180263417,peak2z_length,Western Desert,36
p_mm_jas,5.7702365675310245,peak2z_length,Western Desert,36
p_mm_ond,2.1107999795100847,peak2z_length,Western Desert,36
p_mm_jfm,-0.7977589542055927,peak2z_length,Western Desert,36
p_mm_amj,3.635848345368461,peak2z_length,Western Desert,36
pet_mm_cy,5.83517470349529,peak2z_length,Western Desert,36
pet_mm_jas,3.5173001351209474,peak2z_length,Western Desert,36
pet_mm_ond,3.704702574779479,peak2z_length,Western Desert,36
pet_mm_jfm,6.522819877337699,peak2z_length,Western Desert,36
pet_mm_amj,5.321416877212475,peak2z_length,Western Desert,36
T_max_c_cy,7.555022757491786,peak2z_length,Western Desert,36
T_max_c_jas,3.0645878253185677,peak2z_length,Western Desert,36
T_max_c_ond,4.760361299615564,peak2z_length,Western Desert,36
T_max_c_jfm,4.927178602908528,peak2z_length,Western Desert,36
T_max_c_amj,5.90041961140418,peak2z_length,Western Desert,36
swe_mm_cy,3.5218190121779807,peak2z_length,Western Desert,36
swe_mm_jas,-0.05043457534673944,peak2z_length,Western Desert,36
swe_mm_ond,2.6009063231268676,peak2z_length,Western Desert,36
swe_mm_jfm,3.0461324840906925,peak2z_length,Western Desert,36
swe_mm_amj,6.186629212019561,peak2z_length,Western Desert,36
p.pet_cy,3.1182226241284936,peak2z_length,Western Desert,36
swe.p_cy,4.153121900900658,peak2z_length,Western Desert,36
p.pet_jfm,2.737531595664242,peak2z_length,Western Desert,36
swe.p_jfm,2.4133707805280995,peak2z_length,Western Desert,36
p.pet_amj,2.1297981672734503,peak2z_length,Western Desert,36
swe.p_amj,1.764134954860354,peak2z_length,Western Desert,36
p.pet_jas,3.9454240987851317,peak2z_length,Western Desert,36
swe.p_jas,1.2614952111702264,peak2z_length,Western Desert,36
p.pet_ond,2.376975977029317,peak2z_length,Western Desert,36
swe.p_ond,3.4814382518705878,peak2z_length,Western Desert,36
p_mm_cy.previous,7.132838545991987,peak2z_length,Western Desert,36
p_mm_jas.previous,4.3459168937752795,peak2z_length,Western Desert,36
p_mm_ond.previous,0.9783964076047208,peak2z_length,Western Desert,36
p_mm_jfm.previous,1.5331969219797692,peak2z_length,Western Desert,36
p_mm_amj.previous,1.5023684519469278,peak2z_length,Western Desert,36
pet_mm_cy.previous,4.601432768494564,peak2z_length,Western Desert,36
pet_mm_jas.previous,2.8732886344437754,peak2z_length,Western Desert,36
pet_mm_ond.previous,7.266342361358938,peak2z_length,Western Desert,36
pet_mm_jfm.previous,4.430953908162362,peak2z_length,Western Desert,36
pet_mm_amj.previous,3.3288494735379244,peak2z_length,Western Desert,36
T_max_c_cy.previous,6.1913980054447935,peak2z_length,Western Desert,36
T_max_c_jas.previous,7.050614241016222,peak2z_length,Western Desert,36
T_max_c_ond.previous,4.641723272372373,peak2z_length,Western Desert,36
T_max_c_jfm.previous,7.206206117092647,peak2z_length,Western Desert,36
T_max_c_amj.previous,4.524174185194073,peak2z_length,Western Desert,36
swe_mm_cy.previous,3.1927888720442787,peak2z_length,Western Desert,36
swe_mm_jas.previous,2.1395344224805566,peak2z_length,Western Desert,36
swe_mm_ond.previous,3.738222630706363,peak2z_length,Western Desert,36
swe_mm_jfm.previous,5.186849626606915,peak2z_length,Western Desert,36
swe_mm_amj.previous,3.865408694633487,peak2z_length,Western Desert,36
p.pet_cy.previous,7.0408969273789825,peak2z_length,Western Desert,36
swe.p_cy.previous,4.982622123831243,peak2z_length,Western Desert,36
p.pet_jfm.previous,5.002477542114434,peak2z_length,Western Desert,36
swe.p_jfm.previous,3.9220509185791124,peak2z_length,Western Desert,36
p.pet_amj.previous,2.135515529007786,peak2z_length,Western Desert,36
swe.p_amj.previous,2.851907347090345,peak2z_length,Western Desert,36
p.pet_jas.previous,4.06957495524228,peak2z_length,Western Desert,36
swe.p_jas.previous,0.6638906388722795,peak2z_length,Western Desert,36
p.pet_ond.previous,2.3090606309300727,peak2z_length,Western Desert,36
swe.p_ond.previous,2.714325621320635,peak2z_length,Western Desert,36
dams_n,10.212615925264164,peak2z_length,Western Desert,36
maxstorage_af,8.235742303476544,peak2z_length,Western Desert,36
normstorage_af,12.849402041963943,peak2z_length,Western Desert,36
majordams_n,11.944565422824361,peak2z_length,Western Desert,36
wuse_mm,6.033349974622855,peak2z_length,Western Desert,36
irrig_prc,7.030692772423281,peak2z_length,Western Desert,36
lulc_water_prc,6.725343737378234,peak2z_length,Western Desert,36
lulc_dev_prc,6.297335232865629,peak2z_length,Western Desert,36
lulc_wetland_prc,5.07843125759642,peak2z_length,Western Desert,36
lulc_forest_prc,9.99659644208474,peak2z_length,Western Desert,36
lulc_barren_prc,4.7620065422992175,peak2z_length,Western Desert,36
lulc_grass_prc,12.370944418674084,peak2z_length,Western Desert,36
lulc_ag_prc,4.798771584513329,peak2z_length,Western Desert,36
drain_sqkm,5.499498582285378,peak2z_length,Western Desert,36
elev_mean_m_basin,3.753611166472495,peak2z_length,Western Desert,36
slope_pct,13.367783654245926,peak2z_length,Western Desert,36
awcave,4.717034208016799,peak2z_length,Western Desert,36
permave,11.245684493741999,peak2z_length,Western Desert,36
topwet,8.646281373059965,peak2z_length,Western Desert,36
depth_bedrock_m,4.922532995964038,peak2z_length,Western Desert,36
porosity,5.028355519729739,peak2z_length,Western Desert,36
storage_m,4.712164000345166,peak2z_length,Western Desert,36
clayave,5.4883624004207885,peak2z_length,Western Desert,36
siltave,4.258162198901338,peak2z_length,Western Desert,36
sandave,6.587635461878858,peak2z_length,Western Desert,36
p_mm_cy,3.296828387042979,peak2z_length,Western Desert,37
p_mm_jas,3.1969883642934342,peak2z_length,Western Desert,37
p_mm_ond,0.9812310841966002,peak2z_length,Western Desert,37
p_mm_jfm,0.8522331988683044,peak2z_length,Western Desert,37
p_mm_amj,0.4272910413991664,peak2z_length,Western Desert,37
pet_mm_cy,4.685789820117906,peak2z_length,Western Desert,37
pet_mm_jas,2.4662535711483455,peak2z_length,Western Desert,37
pet_mm_ond,1.1789014124639385,peak2z_length,Western Desert,37
pet_mm_jfm,2.562649583803086,peak2z_length,Western Desert,37
pet_mm_amj,4.138003305984479,peak2z_length,Western Desert,37
T_max_c_cy,4.747919318548525,peak2z_length,Western Desert,37
T_max_c_jas,2.7281960376720185,peak2z_length,Western Desert,37
T_max_c_ond,2.674520032438374,peak2z_length,Western Desert,37
T_max_c_jfm,5.9199205922643765,peak2z_length,Western Desert,37
T_max_c_amj,4.813019842195515,peak2z_length,Western Desert,37
swe_mm_cy,6.0394785896859595,peak2z_length,Western Desert,37
swe_mm_jas,2.1708294136591983,peak2z_length,Western Desert,37
swe_mm_ond,4.302225794643559,peak2z_length,Western Desert,37
swe_mm_jfm,2.862480900511906,peak2z_length,Western Desert,37
swe_mm_amj,5.810316516639656,peak2z_length,Western Desert,37
p.pet_cy,2.31219746023709,peak2z_length,Western Desert,37
swe.p_cy,5.220762490605154,peak2z_length,Western Desert,37
