predictor,PrcIncMSE,metric,region,iteration
clayave,7.125656169058684,annualfractionnoflow,Western Desert,30
siltave,7.543117057870171,annualfractionnoflow,Western Desert,30
sandave,11.024032263996512,annualfractionnoflow,Western Desert,30
p_mm_cy,11.788430162106406,annualfractionnoflow,Western Desert,31
p_mm_jas,12.296825943590315,annualfractionnoflow,Western Desert,31
p_mm_ond,2.79860846055542,annualfractionnoflow,Western Desert,31
p_mm_jfm,4.76063561691013,annualfractionnoflow,Western Desert,31
p_mm_amj,6.829926129867022,annualfractionnoflow,Western Desert,31
pet_mm_cy,13.476062446874307,annualfractionnoflow,Western Desert,31
pet_mm_jas,7.807601433892158,annualfractionnoflow,Western Desert,31
pet_mm_ond,8.740232426909488,annualfractionnoflow,Western Desert,31
pet_mm_jfm,9.657451109777762,annualfractionnoflow,Western Desert,31
pet_mm_amj,4.318592649948156,annualfractionnoflow,Western Desert,31
T_max_c_cy,10.353066023462558,annualfractionnoflow,Western Desert,31
T_max_c_jas,8.293576505195805,annualfractionnoflow,Western Desert,31
T_max_c_ond,6.432452426578805,annualfractionnoflow,Western Desert,31
T_max_c_jfm,5.869854282981078,annualfractionnoflow,Western Desert,31
T_max_c_amj,5.642609131549642,annualfractionnoflow,Western Desert,31
swe_mm_cy,6.362683310547971,annualfractionnoflow,Western Desert,31
swe_mm_jas,1.0987625160410073,annualfractionnoflow,Western Desert,31
swe_mm_ond,6.049041036983175,annualfractionnoflow,Western Desert,31
swe_mm_jfm,5.371611773799715,annualfractionnoflow,Western Desert,31
swe_mm_amj,8.496628225963905,annualfractionnoflow,Western Desert,31
p.pet_cy,15.039286546555967,annualfractionnoflow,Western Desert,31
swe.p_cy,5.939322301296127,annualfractionnoflow,Western Desert,31
p.pet_jfm,4.836536588907792,annualfractionnoflow,Western Desert,31
swe.p_jfm,6.0476153191257005,annualfractionnoflow,Western Desert,31
p.pet_amj,7.655716637965502,annualfractionnoflow,Western Desert,31
swe.p_amj,7.230389515313055,annualfractionnoflow,Western Desert,31
p.pet_jas,14.245178532822296,annualfractionnoflow,Western Desert,31
swe.p_jas,3.0934001290558526,annualfractionnoflow,Western Desert,31
p.pet_ond,4.325123426133577,annualfractionnoflow,Western Desert,31
swe.p_ond,5.80267901621225,annualfractionnoflow,Western Desert,31
p_mm_cy.previous,8.082929199523228,annualfractionnoflow,Western Desert,31
p_mm_jas.previous,6.463371564467501,annualfractionnoflow,Western Desert,31
p_mm_ond.previous,4.908072373006407,annualfractionnoflow,Western Desert,31
p_mm_jfm.previous,6.684267123218932,annualfractionnoflow,Western Desert,31
p_mm_amj.previous,4.202799536065935,annualfractionnoflow,Western Desert,31
pet_mm_cy.previous,7.867957835545527,annualfractionnoflow,Western Desert,31
pet_mm_jas.previous,6.949384050251997,annualfractionnoflow,Western Desert,31
pet_mm_ond.previous,6.969709728760912,annualfractionnoflow,Western Desert,31
pet_mm_jfm.previous,8.420594117156702,annualfractionnoflow,Western Desert,31
pet_mm_amj.previous,4.710556448751953,annualfractionnoflow,Western Desert,31
T_max_c_cy.previous,10.143467149717019,annualfractionnoflow,Western Desert,31
T_max_c_jas.previous,11.543936676417689,annualfractionnoflow,Western Desert,31
T_max_c_ond.previous,5.181807567253328,annualfractionnoflow,Western Desert,31
T_max_c_jfm.previous,5.759454049782034,annualfractionnoflow,Western Desert,31
T_max_c_amj.previous,5.196737956752702,annualfractionnoflow,Western Desert,31
swe_mm_cy.previous,8.675290864945701,annualfractionnoflow,Western Desert,31
swe_mm_jas.previous,0.5213427526941472,annualfractionnoflow,Western Desert,31
swe_mm_ond.previous,6.283874598173565,annualfractionnoflow,Western Desert,31
swe_mm_jfm.previous,6.373771833130121,annualfractionnoflow,Western Desert,31
swe_mm_amj.previous,5.911087070938431,annualfractionnoflow,Western Desert,31
p.pet_cy.previous,7.9411224788411685,annualfractionnoflow,Western Desert,31
swe.p_cy.previous,7.674866922581173,annualfractionnoflow,Western Desert,31
p.pet_jfm.previous,7.38361544121275,annualfractionnoflow,Western Desert,31
swe.p_jfm.previous,4.426174941077707,annualfractionnoflow,Western Desert,31
p.pet_amj.previous,3.502619276036007,annualfractionnoflow,Western Desert,31
swe.p_amj.previous,4.732026391598181,annualfractionnoflow,Western Desert,31
p.pet_jas.previous,5.503991276435739,annualfractionnoflow,Western Desert,31
swe.p_jas.previous,2.084681403602574,annualfractionnoflow,Western Desert,31
p.pet_ond.previous,7.110531479108915,annualfractionnoflow,Western Desert,31
swe.p_ond.previous,7.220105693085098,annualfractionnoflow,Western Desert,31
dams_n,4.853862815330083,annualfractionnoflow,Western Desert,31
maxstorage_af,5.807840618496787,annualfractionnoflow,Western Desert,31
normstorage_af,5.454154948092772,annualfractionnoflow,Western Desert,31
majordams_n,6.566301317076246,annualfractionnoflow,Western Desert,31
wuse_mm,14.336205118856713,annualfractionnoflow,Western Desert,31
irrig_prc,7.939779527188489,annualfractionnoflow,Western Desert,31
lulc_water_prc,11.63384770777581,annualfractionnoflow,Western Desert,31
lulc_dev_prc,10.964748023913023,annualfractionnoflow,Western Desert,31
lulc_wetland_prc,14.141424462474738,annualfractionnoflow,Western Desert,31
lulc_forest_prc,18.017395961418114,annualfractionnoflow,Western Desert,31
lulc_barren_prc,8.85628615705513,annualfractionnoflow,Western Desert,31
lulc_grass_prc,15.127840214668261,annualfractionnoflow,Western Desert,31
lulc_ag_prc,8.174014521127466,annualfractionnoflow,Western Desert,31
drain_sqkm,7.205448166821743,annualfractionnoflow,Western Desert,31
elev_mean_m_basin,7.537835846924381,annualfractionnoflow,Western Desert,31
slope_pct,26.38056400954946,annualfractionnoflow,Western Desert,31
awcave,5.789724321917096,annualfractionnoflow,Western Desert,31
permave,15.99204981314816,annualfractionnoflow,Western Desert,31
topwet,8.290794785664497,annualfractionnoflow,Western Desert,31
depth_bedrock_m,7.767878682326785,annualfractionnoflow,Western Desert,31
porosity,21.36576701194936,annualfractionnoflow,Western Desert,31
storage_m,9.366026823092703,annualfractionnoflow,Western Desert,31
clayave,10.771374009977796,annualfractionnoflow,Western Desert,31
siltave,6.947111733196452,annualfractionnoflow,Western Desert,31
sandave,10.67382136419989,annualfractionnoflow,Western Desert,31
p_mm_cy,10.902246807270329,annualfractionnoflow,Western Desert,32
p_mm_jas,9.166471337103545,annualfractionnoflow,Western Desert,32
p_mm_ond,4.59768508491078,annualfractionnoflow,Western Desert,32
p_mm_jfm,4.445092691390259,annualfractionnoflow,Western Desert,32
p_mm_amj,5.842638527108212,annualfractionnoflow,Western Desert,32
pet_mm_cy,11.588049967158499,annualfractionnoflow,Western Desert,32
pet_mm_jas,7.732495874590362,annualfractionnoflow,Western Desert,32
pet_mm_ond,8.496021832604086,annualfractionnoflow,Western Desert,32
pet_mm_jfm,7.526948219259606,annualfractionnoflow,Western Desert,32
pet_mm_amj,6.852680671899612,annualfractionnoflow,Western Desert,32
T_max_c_cy,10.404593304491048,annualfractionnoflow,Western Desert,32
T_max_c_jas,8.580288671134479,annualfractionnoflow,Western Desert,32
T_max_c_ond,6.65424364253252,annualfractionnoflow,Western Desert,32
T_max_c_jfm,5.9042833909588515,annualfractionnoflow,Western Desert,32
T_max_c_amj,6.393043136835173,annualfractionnoflow,Western Desert,32
swe_mm_cy,4.796910907851215,annualfractionnoflow,Western Desert,32
swe_mm_jas,2.858670257850064,annualfractionnoflow,Western Desert,32
swe_mm_ond,4.993764564905403,annualfractionnoflow,Western Desert,32
swe_mm_jfm,4.468290123333325,annualfractionnoflow,Western Desert,32
swe_mm_amj,4.502841190948281,annualfractionnoflow,Western Desert,32
p.pet_cy,11.567818149218693,annualfractionnoflow,Western Desert,32
swe.p_cy,6.971805911676801,annualfractionnoflow,Western Desert,32
p.pet_jfm,4.421140158873592,annualfractionnoflow,Western Desert,32
swe.p_jfm,5.04873626800658,annualfractionnoflow,Western Desert,32
p.pet_amj,4.97174611248744,annualfractionnoflow,Western Desert,32
swe.p_amj,5.427965005576224,annualfractionnoflow,Western Desert,32
p.pet_jas,13.012235609179509,annualfractionnoflow,Western Desert,32
swe.p_jas,3.2343530923590436,annualfractionnoflow,Western Desert,32
p.pet_ond,4.518007090343152,annualfractionnoflow,Western Desert,32
swe.p_ond,5.050054279905826,annualfractionnoflow,Western Desert,32
p_mm_cy.previous,8.735868473291315,annualfractionnoflow,Western Desert,32
p_mm_jas.previous,6.206898470355082,annualfractionnoflow,Western Desert,32
p_mm_ond.previous,3.6219904938315057,annualfractionnoflow,Western Desert,32
p_mm_jfm.previous,6.505091118148211,annualfractionnoflow,Western Desert,32
p_mm_amj.previous,3.887335705620662,annualfractionnoflow,Western Desert,32
pet_mm_cy.previous,6.633457733495019,annualfractionnoflow,Western Desert,32
pet_mm_jas.previous,5.010249203226301,annualfractionnoflow,Western Desert,32
pet_mm_ond.previous,7.614926344133867,annualfractionnoflow,Western Desert,32
pet_mm_jfm.previous,6.356531335192996,annualfractionnoflow,Western Desert,32
pet_mm_amj.previous,6.917668157592567,annualfractionnoflow,Western Desert,32
T_max_c_cy.previous,8.820676204757836,annualfractionnoflow,Western Desert,32
T_max_c_jas.previous,7.483622441427103,annualfractionnoflow,Western Desert,32
T_max_c_ond.previous,5.6125572086592665,annualfractionnoflow,Western Desert,32
T_max_c_jfm.previous,5.993061434243182,annualfractionnoflow,Western Desert,32
T_max_c_amj.previous,5.286454985099253,annualfractionnoflow,Western Desert,32
swe_mm_cy.previous,6.490747614576975,annualfractionnoflow,Western Desert,32
swe_mm_jas.previous,1.1968501415400468,annualfractionnoflow,Western Desert,32
swe_mm_ond.previous,4.676546753967829,annualfractionnoflow,Western Desert,32
swe_mm_jfm.previous,7.26264652117429,annualfractionnoflow,Western Desert,32
swe_mm_amj.previous,4.5353000867719135,annualfractionnoflow,Western Desert,32
p.pet_cy.previous,9.478573277725644,annualfractionnoflow,Western Desert,32
swe.p_cy.previous,5.893395993280671,annualfractionnoflow,Western Desert,32
p.pet_jfm.previous,5.386251213414594,annualfractionnoflow,Western Desert,32
swe.p_jfm.previous,5.031623732347501,annualfractionnoflow,Western Desert,32
p.pet_amj.previous,3.0465767357712257,annualfractionnoflow,Western Desert,32
swe.p_amj.previous,3.7715136622457663,annualfractionnoflow,Western Desert,32
p.pet_jas.previous,6.558066454426534,annualfractionnoflow,Western Desert,32
swe.p_jas.previous,1.2174492712580176,annualfractionnoflow,Western Desert,32
p.pet_ond.previous,4.101506335161597,annualfractionnoflow,Western Desert,32
swe.p_ond.previous,5.4467064064506125,annualfractionnoflow,Western Desert,32
dams_n,6.086634990034131,annualfractionnoflow,Western Desert,32
maxstorage_af,5.883394966354463,annualfractionnoflow,Western Desert,32
normstorage_af,5.646800483591159,annualfractionnoflow,Western Desert,32
majordams_n,5.236562664879117,annualfractionnoflow,Western Desert,32
wuse_mm,11.751518303446531,annualfractionnoflow,Western Desert,32
irrig_prc,9.50513613389539,annualfractionnoflow,Western Desert,32
lulc_water_prc,11.050985402096442,annualfractionnoflow,Western Desert,32
lulc_dev_prc,9.180416576113346,annualfractionnoflow,Western Desert,32
lulc_wetland_prc,10.555667806497699,annualfractionnoflow,Western Desert,32
lulc_forest_prc,20.32824912499096,annualfractionnoflow,Western Desert,32
lulc_barren_prc,13.514514022803274,annualfractionnoflow,Western Desert,32
lulc_grass_prc,14.848367382802758,annualfractionnoflow,Western Desert,32
lulc_ag_prc,7.320401827526861,annualfractionnoflow,Western Desert,32
drain_sqkm,9.858745886939989,annualfractionnoflow,Western Desert,32
elev_mean_m_basin,11.176813300200198,annualfractionnoflow,Western Desert,32
slope_pct,15.318756933133056,annualfractionnoflow,Western Desert,32
awcave,5.851464310131644,annualfractionnoflow,Western Desert,32
permave,11.725546050676746,annualfractionnoflow,Western Desert,32
topwet,10.312238358005166,annualfractionnoflow,Western Desert,32
depth_bedrock_m,12.649204069058058,annualfractionnoflow,Western Desert,32
porosity,22.27521360507136,annualfractionnoflow,Western Desert,32
storage_m,13.253875975661174,annualfractionnoflow,Western Desert,32
clayave,7.22802757579542,annualfractionnoflow,Western Desert,32
siltave,7.1615386739719,annualfractionnoflow,Western Desert,32
sandave,9.208570819557163,annualfractionnoflow,Western Desert,32
p_mm_cy,9.247043405034498,annualfractionnoflow,Western Desert,33
p_mm_jas,10.62906711423115,annualfractionnoflow,Western Desert,33
p_mm_ond,4.518662965465631,annualfractionnoflow,Western Desert,33
p_mm_jfm,5.394075664538469,annualfractionnoflow,Western Desert,33
p_mm_amj,6.013224797164549,annualfractionnoflow,Western Desert,33
pet_mm_cy,9.904389594961353,annualfractionnoflow,Western Desert,33
pet_mm_jas,7.2826242965555315,annualfractionnoflow,Western Desert,33
pet_mm_ond,10.972861145462089,annualfractionnoflow,Western Desert,33
pet_mm_jfm,5.652145048696989,annualfractionnoflow,Western Desert,33
pet_mm_amj,8.937507222909897,annualfractionnoflow,Western Desert,33
T_max_c_cy,12.377364727547832,annualfractionnoflow,Western Desert,33
T_max_c_jas,7.830308670621428,annualfractionnoflow,Western Desert,33
T_max_c_ond,9.209971897947348,annualfractionnoflow,Western Desert,33
T_max_c_jfm,8.11773714321961,annualfractionnoflow,Western Desert,33
T_max_c_amj,7.926868297473971,annualfractionnoflow,Western Desert,33
swe_mm_cy,4.475389004898677,annualfractionnoflow,Western Desert,33
swe_mm_jas,2.381667422915438,annualfractionnoflow,Western Desert,33
swe_mm_ond,5.3285271652429484,annualfractionnoflow,Western Desert,33
swe_mm_jfm,4.948908639063735,annualfractionnoflow,Western Desert,33
swe_mm_amj,6.313547623748445,annualfractionnoflow,Western Desert,33
p.pet_cy,13.087137620603526,annualfractionnoflow,Western Desert,33
swe.p_cy,5.664633247996536,annualfractionnoflow,Western Desert,33
p.pet_jfm,5.380252737061716,annualfractionnoflow,Western Desert,33
swe.p_jfm,4.809580973305201,annualfractionnoflow,Western Desert,33
p.pet_amj,7.114583953821735,annualfractionnoflow,Western Desert,33
swe.p_amj,6.337061325396338,annualfractionnoflow,Western Desert,33
p.pet_jas,12.004737254712447,annualfractionnoflow,Western Desert,33
swe.p_jas,3.18868454365167,annualfractionnoflow,Western Desert,33
p.pet_ond,5.079171367627872,annualfractionnoflow,Western Desert,33
swe.p_ond,5.60476857308386,annualfractionnoflow,Western Desert,33
p_mm_cy.previous,9.915266098998808,annualfractionnoflow,Western Desert,33
p_mm_jas.previous,7.215518473546178,annualfractionnoflow,Western Desert,33
p_mm_ond.previous,4.216044175376846,annualfractionnoflow,Western Desert,33
p_mm_jfm.previous,7.953277825134692,annualfractionnoflow,Western Desert,33
p_mm_amj.previous,3.568917806128512,annualfractionnoflow,Western Desert,33
pet_mm_cy.previous,7.816872088993872,annualfractionnoflow,Western Desert,33
pet_mm_jas.previous,7.060757127681049,annualfractionnoflow,Western Desert,33
pet_mm_ond.previous,9.835485253485539,annualfractionnoflow,Western Desert,33
pet_mm_jfm.previous,5.3436999190373315,annualfractionnoflow,Western Desert,33
pet_mm_amj.previous,6.693194289878676,annualfractionnoflow,Western Desert,33
T_max_c_cy.previous,11.47640622863756,annualfractionnoflow,Western Desert,33
T_max_c_jas.previous,9.941168166234652,annualfractionnoflow,Western Desert,33
T_max_c_ond.previous,7.8520767414076715,annualfractionnoflow,Western Desert,33
T_max_c_jfm.previous,6.336166798773015,annualfractionnoflow,Western Desert,33
T_max_c_amj.previous,5.319292878090755,annualfractionnoflow,Western Desert,33
swe_mm_cy.previous,6.96513532091903,annualfractionnoflow,Western Desert,33
swe_mm_jas.previous,1.5929585179754304,annualfractionnoflow,Western Desert,33
swe_mm_ond.previous,5.101990595642832,annualfractionnoflow,Western Desert,33
swe_mm_jfm.previous,6.061843065563255,annualfractionnoflow,Western Desert,33
swe_mm_amj.previous,7.1484083951576105,annualfractionnoflow,Western Desert,33
p.pet_cy.previous,9.375060867335725,annualfractionnoflow,Western Desert,33
swe.p_cy.previous,6.880685048963657,annualfractionnoflow,Western Desert,33
p.pet_jfm.previous,7.30050320170197,annualfractionnoflow,Western Desert,33
swe.p_jfm.previous,5.018027510092404,annualfractionnoflow,Western Desert,33
p.pet_amj.previous,3.9096600589287176,annualfractionnoflow,Western Desert,33
swe.p_amj.previous,6.168479156422435,annualfractionnoflow,Western Desert,33
p.pet_jas.previous,5.600752778802464,annualfractionnoflow,Western Desert,33
swe.p_jas.previous,0.796369442426647,annualfractionnoflow,Western Desert,33
p.pet_ond.previous,4.080959842952303,annualfractionnoflow,Western Desert,33
swe.p_ond.previous,7.4219903352133585,annualfractionnoflow,Western Desert,33
dams_n,6.516681274393912,annualfractionnoflow,Western Desert,33
maxstorage_af,6.047761892599725,annualfractionnoflow,Western Desert,33
normstorage_af,6.749337651771053,annualfractionnoflow,Western Desert,33
majordams_n,5.680722616495094,annualfractionnoflow,Western Desert,33
wuse_mm,12.33888838806894,annualfractionnoflow,Western Desert,33
irrig_prc,9.7775450092182,annualfractionnoflow,Western Desert,33
lulc_water_prc,8.134201812590755,annualfractionnoflow,Western Desert,33
lulc_dev_prc,9.76580254933897,annualfractionnoflow,Western Desert,33
lulc_wetland_prc,13.630421833726212,annualfractionnoflow,Western Desert,33
lulc_forest_prc,15.599430064480524,annualfractionnoflow,Western Desert,33
lulc_barren_prc,14.31803032663596,annualfractionnoflow,Western Desert,33
lulc_grass_prc,16.204831555800528,annualfractionnoflow,Western Desert,33
lulc_ag_prc,9.07218767867652,annualfractionnoflow,Western Desert,33
drain_sqkm,4.762744480228545,annualfractionnoflow,Western Desert,33
elev_mean_m_basin,9.081837788426105,annualfractionnoflow,Western Desert,33
slope_pct,21.733328210370928,annualfractionnoflow,Western Desert,33
awcave,5.456136620451001,annualfractionnoflow,Western Desert,33
permave,12.788593075895545,annualfractionnoflow,Western Desert,33
topwet,7.043636850041789,annualfractionnoflow,Western Desert,33
depth_bedrock_m,14.885097309148279,annualfractionnoflow,Western Desert,33
porosity,22.884345348942595,annualfractionnoflow,Western Desert,33
storage_m,14.603287456467932,annualfractionnoflow,Western Desert,33
clayave,8.666102477716276,annualfractionnoflow,Western Desert,33
siltave,10.416182125575457,annualfractionnoflow,Western Desert,33
sandave,10.223437953175276,annualfractionnoflow,Western Desert,33
p_mm_cy,11.24205749603794,annualfractionnoflow,Western Desert,34
p_mm_jas,10.818731893926898,annualfractionnoflow,Western Desert,34
p_mm_ond,5.897419456239305,annualfractionnoflow,Western Desert,34
p_mm_jfm,5.164209043274685,annualfractionnoflow,Western Desert,34
p_mm_amj,7.048998571392479,annualfractionnoflow,Western Desert,34
pet_mm_cy,7.7198506650054775,annualfractionnoflow,Western Desert,34
pet_mm_jas,9.016854901473849,annualfractionnoflow,Western Desert,34
pet_mm_ond,5.298481452071395,annualfractionnoflow,Western Desert,34
pet_mm_jfm,5.665361882034681,annualfractionnoflow,Western Desert,34
pet_mm_amj,8.6236006042562785,annualfractionnoflow,Western Desert,34
T_max_c_cy,14.91232547320489,annualfractionnoflow,Western Desert,34
T_max_c_jas,9.514784369714182,annualfractionnoflow,Western Desert,34
T_max_c_ond,5.862611629375573,annualfractionnoflow,Western Desert,34
T_max_c_jfm,5.455293707406483,annualfractionnoflow,Western Desert,34
T_max_c_amj,10.136167326739963,annualfractionnoflow,Western Desert,34
swe_mm_cy,7.119836000403635,annualfractionnoflow,Western Desert,34
swe_mm_jas,0.7833754529261614,annualfractionnoflow,Western Desert,34
swe_mm_ond,4.744463739555933,annualfractionnoflow,Western Desert,34
swe_mm_jfm,6.765016926471832,annualfractionnoflow,Western Desert,34
swe_mm_amj,8.03866622359284,annualfractionnoflow,Western Desert,34
p.pet_cy,13.22468322210615,annualfractionnoflow,Western Desert,34
swe.p_cy,6.569158466331989,annualfractionnoflow,Western Desert,34
p.pet_jfm,5.524509127246148,annualfractionnoflow,Western Desert,34
swe.p_jfm,4.64670310235291,annualfractionnoflow,Western Desert,34
p.pet_amj,7.7080495975144485,annualfractionnoflow,Western Desert,34
swe.p_amj,7.575601723584572,annualfractionnoflow,Western Desert,34
p.pet_jas,12.119306474503363,annualfractionnoflow,Western Desert,34
swe.p_jas,1.3799876006525136,annualfractionnoflow,Western Desert,34
p.pet_ond,7.316271483974588,annualfractionnoflow,Western Desert,34
swe.p_ond,5.563737164014394,annualfractionnoflow,Western Desert,34
p_mm_cy.previous,7.574773636677034,annualfractionnoflow,Western Desert,34
p_mm_jas.previous,6.092392529155769,annualfractionnoflow,Western Desert,34
p_mm_ond.previous,4.698752939138911,annualfractionnoflow,Western Desert,34
p_mm_jfm.previous,6.975286743214973,annualfractionnoflow,Western Desert,34
p_mm_amj.previous,3.724723618898629,annualfractionnoflow,Western Desert,34
pet_mm_cy.previous,6.316920655945015,annualfractionnoflow,Western Desert,34
pet_mm_jas.previous,8.908528170979999,annualfractionnoflow,Western Desert,34
pet_mm_ond.previous,4.8076116663113355,annualfractionnoflow,Western Desert,34
pet_mm_jfm.previous,5.500827354872543,annualfractionnoflow,Western Desert,34
pet_mm_amj.previous,7.694510169064292,annualfractionnoflow,Western Desert,34
T_max_c_cy.previous,12.95683077290532,annualfractionnoflow,Western Desert,34
T_max_c_jas.previous,10.340543596873713,annualfractionnoflow,Western Desert,34
T_max_c_ond.previous,5.038224497468342,annualfractionnoflow,Western Desert,34
T_max_c_jfm.previous,5.421606602071396,annualfractionnoflow,Western Desert,34
T_max_c_amj.previous,7.020652151593882,annualfractionnoflow,Western Desert,34
swe_mm_cy.previous,7.950316716897624,annualfractionnoflow,Western Desert,34
swe_mm_jas.previous,0.6142369382303791,annualfractionnoflow,Western Desert,34
swe_mm_ond.previous,6.429419018184028,annualfractionnoflow,Western Desert,34
swe_mm_jfm.previous,6.451702174888455,annualfractionnoflow,Western Desert,34
swe_mm_amj.previous,5.083419185957761,annualfractionnoflow,Western Desert,34
p.pet_cy.previous,8.510891967900484,annualfractionnoflow,Western Desert,34
swe.p_cy.previous,8.75116347144681,annualfractionnoflow,Western Desert,34
p.pet_jfm.previous,6.882080653335535,annualfractionnoflow,Western Desert,34
swe.p_jfm.previous,5.491676043778609,annualfractionnoflow,Western Desert,34
p.pet_amj.previous,2.172770358639791,annualfractionnoflow,Western Desert,34
swe.p_amj.previous,6.002460412278962,annualfractionnoflow,Western Desert,34
p.pet_jas.previous,5.652031460555995,annualfractionnoflow,Western Desert,34
swe.p_jas.previous,0.08566541241175274,annualfractionnoflow,Western Desert,34
p.pet_ond.previous,4.085192427200538,annualfractionnoflow,Western Desert,34
swe.p_ond.previous,7.105538385794134,annualfractionnoflow,Western Desert,34
dams_n,3.7199519688674596,annualfractionnoflow,Western Desert,34
maxstorage_af,4.074180668104819,annualfractionnoflow,Western Desert,34
normstorage_af,4.262701911945862,annualfractionnoflow,Western Desert,34
majordams_n,4.020460809938529,annualfractionnoflow,Western Desert,34
wuse_mm,13.682712422824626,annualfractionnoflow,Western Desert,34
irrig_prc,7.673954773574857,annualfractionnoflow,Western Desert,34
lulc_water_prc,6.583602854849111,annualfractionnoflow,Western Desert,34
lulc_dev_prc,8.61104395509226,annualfractionnoflow,Western Desert,34
lulc_wetland_prc,10.888317567329029,annualfractionnoflow,Western Desert,34
lulc_forest_prc,18.5200371965824,annualfractionnoflow,Western Desert,34
lulc_barren_prc,10.443797198623798,annualfractionnoflow,Western Desert,34
lulc_grass_prc,17.97351783306928,annualfractionnoflow,Western Desert,34
lulc_ag_prc,7.838458214802152,annualfractionnoflow,Western Desert,34
drain_sqkm,4.617657732742323,annualfractionnoflow,Western Desert,34
elev_mean_m_basin,7.049896636491459,annualfractionnoflow,Western Desert,34
slope_pct,10.973143246438779,annualfractionnoflow,Western Desert,34
awcave,6.789090635321383,annualfractionnoflow,Western Desert,34
permave,12.316715283867712,annualfractionnoflow,Western Desert,34
topwet,7.5715043509812885,annualfractionnoflow,Western Desert,34
depth_bedrock_m,7.0353805907084555,annualfractionnoflow,Western Desert,34
porosity,24.48919450487322,annualfractionnoflow,Western Desert,34
storage_m,8.723640714681629,annualfractionnoflow,Western Desert,34
clayave,8.561575498522908,annualfractionnoflow,Western Desert,34
siltave,7.557440401644906,annualfractionnoflow,Western Desert,34
sandave,9.458965794373468,annualfractionnoflow,Western Desert,34
p_mm_cy,8.338068961927648,annualfractionnoflow,Western Desert,35
p_mm_jas,9.788744061821976,annualfractionnoflow,Western Desert,35
p_mm_ond,6.357288335783233,annualfractionnoflow,Western Desert,35
p_mm_jfm,5.5467225391840875,annualfractionnoflow,Western Desert,35
p_mm_amj,4.8490921697196505,annualfractionnoflow,Western Desert,35
pet_mm_cy,8.249542622449868,annualfractionnoflow,Western Desert,35
pet_mm_jas,9.025419401659843,annualfractionnoflow,Western Desert,35
pet_mm_ond,6.947876616146994,annualfractionnoflow,Western Desert,35
pet_mm_jfm,4.3997180170059105,annualfractionnoflow,Western Desert,35
pet_mm_amj,7.761957616104692,annualfractionnoflow,Western Desert,35
T_max_c_cy,9.59081068660189,annualfractionnoflow,Western Desert,35
T_max_c_jas,7.832025450968506,annualfractionnoflow,Western Desert,35
T_max_c_ond,6.385837729408319,annualfractionnoflow,Western Desert,35
T_max_c_jfm,5.173142264042552,annualfractionnoflow,Western Desert,35
T_max_c_amj,6.432489063140353,annualfractionnoflow,Western Desert,35
swe_mm_cy,5.193626315825396,annualfractionnoflow,Western Desert,35
swe_mm_jas,1.5663751218660475,annualfractionnoflow,Western Desert,35
swe_mm_ond,4.288466166162905,annualfractionnoflow,Western Desert,35
swe_mm_jfm,3.9938140128429533,annualfractionnoflow,Western Desert,35
swe_mm_amj,5.639294727065417,annualfractionnoflow,Western Desert,35
p.pet_cy,9.553944544124267,annualfractionnoflow,Western Desert,35
swe.p_cy,3.688264280922682,annualfractionnoflow,Western Desert,35
p.pet_jfm,5.471580328273997,annualfractionnoflow,Western Desert,35
swe.p_jfm,6.139951154398228,annualfractionnoflow,Western Desert,35
p.pet_amj,5.225414925735274,annualfractionnoflow,Western Desert,35
swe.p_amj,5.220267267715824,annualfractionnoflow,Western Desert,35
p.pet_jas,11.121256495878994,annualfractionnoflow,Western Desert,35
swe.p_jas,1.8271909200804286,annualfractionnoflow,Western Desert,35
p.pet_ond,6.3985309641204084,annualfractionnoflow,Western Desert,35
swe.p_ond,5.459076347913518,annualfractionnoflow,Western Desert,35
p_mm_cy.previous,8.401153869073932,annualfractionnoflow,Western Desert,35
p_mm_jas.previous,7.882843136484446,annualfractionnoflow,Western Desert,35
p_mm_ond.previous,4.394956327090087,annualfractionnoflow,Western Desert,35
p_mm_jfm.previous,6.284379093958113,annualfractionnoflow,Western Desert,35
p_mm_amj.previous,3.842745347104201,annualfractionnoflow,Western Desert,35
pet_mm_cy.previous,5.1346955598319655,annualfractionnoflow,Western Desert,35
pet_mm_jas.previous,7.878283135672913,annualfractionnoflow,Western Desert,35
pet_mm_ond.previous,4.449937404082475,annualfractionnoflow,Western Desert,35
pet_mm_jfm.previous,5.074652860171356,annualfractionnoflow,Western Desert,35
pet_mm_amj.previous,5.531223070152228,annualfractionnoflow,Western Desert,35
T_max_c_cy.previous,8.345921398348299,annualfractionnoflow,Western Desert,35
T_max_c_jas.previous,8.522270795464294,annualfractionnoflow,Western Desert,35
T_max_c_ond.previous,5.537918466171522,annualfractionnoflow,Western Desert,35
T_max_c_jfm.previous,7.334597027196539,annualfractionnoflow,Western Desert,35
T_max_c_amj.previous,6.1228429816916226,annualfractionnoflow,Western Desert,35
swe_mm_cy.previous,7.59984745377733,annualfractionnoflow,Western Desert,35
swe_mm_jas.previous,1.9373176539833707,annualfractionnoflow,Western Desert,35
swe_mm_ond.previous,4.2193313508632855,annualfractionnoflow,Western Desert,35
swe_mm_jfm.previous,5.638326742939246,annualfractionnoflow,Western Desert,35
swe_mm_amj.previous,4.29969678876333,annualfractionnoflow,Western Desert,35
p.pet_cy.previous,10.292675744214229,annualfractionnoflow,Western Desert,35
