mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
2,1050,9,rsq,standard,0.31062941925674636,5,0.019875001673768967,Model141,peak2z_length,Western Mountains
2,1250,9,mae,standard,11.896751528245495,5,0.21191153836463958,Model142,peak2z_length,Western Mountains
2,1250,9,rmse,standard,18.176276882357676,5,0.4157476147289343,Model142,peak2z_length,Western Mountains
2,1250,9,rsq,standard,0.30985181998984457,5,0.019740336041179394,Model142,peak2z_length,Western Mountains
2,1450,9,mae,standard,11.899339569230436,5,0.2094446530148201,Model143,peak2z_length,Western Mountains
2,1450,9,rmse,standard,18.193164681600308,5,0.4303259600545754,Model143,peak2z_length,Western Mountains
2,1450,9,rsq,standard,0.30881670527364935,5,0.022272583718076933,Model143,peak2z_length,Western Mountains
2,1650,9,mae,standard,11.889836343436274,5,0.20058505661068982,Model144,peak2z_length,Western Mountains
2,1650,9,rmse,standard,18.157346541294164,5,0.42079738607208855,Model144,peak2z_length,Western Mountains
2,1650,9,rsq,standard,0.31130375697299023,5,0.020562905857837287,Model144,peak2z_length,Western Mountains
3,250,9,mae,standard,11.83208450669339,5,0.209919799960942,Model145,peak2z_length,Western Mountains
3,250,9,rmse,standard,18.13096671019956,5,0.4236107915055514,Model145,peak2z_length,Western Mountains
3,250,9,rsq,standard,0.31203953401758955,5,0.020830118500907095,Model145,peak2z_length,Western Mountains
3,450,9,mae,standard,11.835087605714765,5,0.1942099073707111,Model146,peak2z_length,Western Mountains
3,450,9,rmse,standard,18.119819731143863,5,0.4202289099812392,Model146,peak2z_length,Western Mountains
3,450,9,rsq,standard,0.3137702155751631,5,0.02173179641751931,Model146,peak2z_length,Western Mountains
3,650,9,mae,standard,11.8428778118356,5,0.20151516234800432,Model147,peak2z_length,Western Mountains
3,650,9,rmse,standard,18.152069647871176,5,0.4072739134642288,Model147,peak2z_length,Western Mountains
3,650,9,rsq,standard,0.3111471546194624,5,0.021451627699948204,Model147,peak2z_length,Western Mountains
3,850,9,mae,standard,11.869143310177375,5,0.1967657824477851,Model148,peak2z_length,Western Mountains
3,850,9,rmse,standard,18.170167449376542,5,0.41736701584533287,Model148,peak2z_length,Western Mountains
3,850,9,rsq,standard,0.3095272094840429,5,0.021448445819876632,Model148,peak2z_length,Western Mountains
3,1050,9,mae,standard,11.899034244976011,5,0.19032975750638442,Model149,peak2z_length,Western Mountains
3,1050,9,rmse,standard,18.214447131222215,5,0.38905771633539904,Model149,peak2z_length,Western Mountains
3,1050,9,rsq,standard,0.30639084068321626,5,0.02173741091966291,Model149,peak2z_length,Western Mountains
3,1250,9,mae,standard,11.859293755338934,5,0.2017087748014642,Model150,peak2z_length,Western Mountains
3,1250,9,rmse,standard,18.1837610168329,5,0.4032413552186676,Model150,peak2z_length,Western Mountains
3,1250,9,rsq,standard,0.3083888732340412,5,0.020981095801913114,Model150,peak2z_length,Western Mountains
3,1450,9,mae,standard,11.87191352765125,5,0.1928076316907936,Model151,peak2z_length,Western Mountains
3,1450,9,rmse,standard,18.176585051557353,5,0.39815672169669425,Model151,peak2z_length,Western Mountains
3,1450,9,rsq,standard,0.30916372288916605,5,0.02070191552199824,Model151,peak2z_length,Western Mountains
3,1650,9,mae,standard,11.846299407848365,5,0.1976309890991969,Model152,peak2z_length,Western Mountains
3,1650,9,rmse,standard,18.140686006409805,5,0.4204206527384582,Model152,peak2z_length,Western Mountains
3,1650,9,rsq,standard,0.3120284367626705,5,0.022292599307755363,Model152,peak2z_length,Western Mountains
4,250,9,mae,standard,11.900999339605885,5,0.1768182761974306,Model153,peak2z_length,Western Mountains
4,250,9,rmse,standard,18.24218205630985,5,0.38051920313393356,Model153,peak2z_length,Western Mountains
4,250,9,rsq,standard,0.3051855957091777,5,0.02343504280518706,Model153,peak2z_length,Western Mountains
4,450,9,mae,standard,11.835932079538749,5,0.17583057600461363,Model154,peak2z_length,Western Mountains
4,450,9,rmse,standard,18.145351393550484,5,0.38683869537108323,Model154,peak2z_length,Western Mountains
4,450,9,rsq,standard,0.31242755884248713,5,0.023968738476826987,Model154,peak2z_length,Western Mountains
4,650,9,mae,standard,11.834747774837163,5,0.17204591070311157,Model155,peak2z_length,Western Mountains
4,650,9,rmse,standard,18.199269131283057,5,0.399779845048653,Model155,peak2z_length,Western Mountains
4,650,9,rsq,standard,0.30787483115648606,5,0.022948149061020395,Model155,peak2z_length,Western Mountains
4,850,9,mae,standard,11.866298752009774,5,0.1891334675475819,Model156,peak2z_length,Western Mountains
4,850,9,rmse,standard,18.20604010661948,5,0.372400853601834,Model156,peak2z_length,Western Mountains
4,850,9,rsq,standard,0.3077588228496958,5,0.021207313355346726,Model156,peak2z_length,Western Mountains
4,1050,9,mae,standard,11.814056238373473,5,0.19272452291144518,Model157,peak2z_length,Western Mountains
4,1050,9,rmse,standard,18.151680422704974,5,0.39432044691652635,Model157,peak2z_length,Western Mountains
4,1050,9,rsq,standard,0.3117809373125937,5,0.02172939229946656,Model157,peak2z_length,Western Mountains
4,1250,9,mae,standard,11.865967765746118,5,0.1907263524947408,Model158,peak2z_length,Western Mountains
4,1250,9,rmse,standard,18.20418317781058,5,0.39352109942124297,Model158,peak2z_length,Western Mountains
4,1250,9,rsq,standard,0.30732645217614346,5,0.021950890194720078,Model158,peak2z_length,Western Mountains
4,1450,9,mae,standard,11.863469405031296,5,0.1903471784628707,Model159,peak2z_length,Western Mountains
4,1450,9,rmse,standard,18.201284078751172,5,0.40185847293656735,Model159,peak2z_length,Western Mountains
4,1450,9,rsq,standard,0.3076352970991178,5,0.021608333462579312,Model159,peak2z_length,Western Mountains
4,1650,9,mae,standard,11.842942796471627,5,0.1944695643803905,Model160,peak2z_length,Western Mountains
4,1650,9,rmse,standard,18.159262795644928,5,0.38485192827961867,Model160,peak2z_length,Western Mountains
4,1650,9,rsq,standard,0.3106725859409071,5,0.021235144431043365,Model160,peak2z_length,Western Mountains
6,250,9,mae,standard,11.86221453287946,5,0.18020284700890918,Model161,peak2z_length,Western Mountains
6,250,9,rmse,standard,18.239644786761566,5,0.3968782239170029,Model161,peak2z_length,Western Mountains
6,250,9,rsq,standard,0.3066635520448724,5,0.023767096785823092,Model161,peak2z_length,Western Mountains
6,450,9,mae,standard,11.875261945751678,5,0.21980862202238427,Model162,peak2z_length,Western Mountains
6,450,9,rmse,standard,18.278323150618256,5,0.3984999766014658,Model162,peak2z_length,Western Mountains
6,450,9,rsq,standard,0.3021828212262858,5,0.020986961267191576,Model162,peak2z_length,Western Mountains
6,650,9,mae,standard,11.873574343096509,5,0.20357649371826408,Model163,peak2z_length,Western Mountains
6,650,9,rmse,standard,18.26330305249511,5,0.37874499278592527,Model163,peak2z_length,Western Mountains
6,650,9,rsq,standard,0.3046825886074634,5,0.022055043058039514,Model163,peak2z_length,Western Mountains
6,850,9,mae,standard,11.870849436924944,5,0.20190876868186772,Model164,peak2z_length,Western Mountains
6,850,9,rmse,standard,18.257299061361685,5,0.3859557706121135,Model164,peak2z_length,Western Mountains
6,850,9,rsq,standard,0.30470359545250436,5,0.023617290601394975,Model164,peak2z_length,Western Mountains
6,1050,9,mae,standard,11.846672737864626,5,0.18476897869462722,Model165,peak2z_length,Western Mountains
6,1050,9,rmse,standard,18.21320255463846,5,0.3825524841594933,Model165,peak2z_length,Western Mountains
6,1050,9,rsq,standard,0.3072435946510007,5,0.024090252118914055,Model165,peak2z_length,Western Mountains
6,1250,9,mae,standard,11.867095605198056,5,0.19765042100198177,Model166,peak2z_length,Western Mountains
6,1250,9,rmse,standard,18.235325375366752,5,0.3828452994304381,Model166,peak2z_length,Western Mountains
6,1250,9,rsq,standard,0.3060252788775306,5,0.023267632792057628,Model166,peak2z_length,Western Mountains
6,1450,9,mae,standard,11.847514993082054,5,0.18704790129920343,Model167,peak2z_length,Western Mountains
6,1450,9,rmse,standard,18.215251034960538,5,0.37899352255213276,Model167,peak2z_length,Western Mountains
6,1450,9,rsq,standard,0.3079514822516802,5,0.023755729455806264,Model167,peak2z_length,Western Mountains
6,1650,9,mae,standard,11.878328577431468,5,0.1964879618801093,Model168,peak2z_length,Western Mountains
6,1650,9,rmse,standard,18.248300972156155,5,0.388410286868847,Model168,peak2z_length,Western Mountains
6,1650,9,rsq,standard,0.3052085843084255,5,0.022627391672473945,Model168,peak2z_length,Western Mountains
7,250,9,mae,standard,11.885483351397646,5,0.20032451469985985,Model169,peak2z_length,Western Mountains
7,250,9,rmse,standard,18.278810548116965,5,0.3894667297186212,Model169,peak2z_length,Western Mountains
7,250,9,rsq,standard,0.30335688205339056,5,0.023844058721466208,Model169,peak2z_length,Western Mountains
7,450,9,mae,standard,11.877284291814348,5,0.20348572182795088,Model170,peak2z_length,Western Mountains
7,450,9,rmse,standard,18.250303195960097,5,0.3752727840243058,Model170,peak2z_length,Western Mountains
7,450,9,rsq,standard,0.30578909657144676,5,0.02290308445514065,Model170,peak2z_length,Western Mountains
7,650,9,mae,standard,11.85117292358858,5,0.1686823990761727,Model171,peak2z_length,Western Mountains
7,650,9,rmse,standard,18.23638978266494,5,0.35393297870914936,Model171,peak2z_length,Western Mountains
7,650,9,rsq,standard,0.30699796016058256,5,0.022995728341015265,Model171,peak2z_length,Western Mountains
7,850,9,mae,standard,11.875530108099033,5,0.19254343856741782,Model172,peak2z_length,Western Mountains
7,850,9,rmse,standard,18.26441667970366,5,0.3876634588882458,Model172,peak2z_length,Western Mountains
7,850,9,rsq,standard,0.3049939636966764,5,0.024286272827586174,Model172,peak2z_length,Western Mountains
7,1050,9,mae,standard,11.844887260602661,5,0.19013909742838794,Model173,peak2z_length,Western Mountains
7,1050,9,rmse,standard,18.27128113681975,5,0.3971248800547375,Model173,peak2z_length,Western Mountains
7,1050,9,rsq,standard,0.30368250284419096,5,0.02349266086228113,Model173,peak2z_length,Western Mountains
7,1250,9,mae,standard,11.834557111554956,5,0.19318418422654593,Model174,peak2z_length,Western Mountains
7,1250,9,rmse,standard,18.229077957906146,5,0.3979465072020197,Model174,peak2z_length,Western Mountains
7,1250,9,rsq,standard,0.30740716966239995,5,0.023713639910347372,Model174,peak2z_length,Western Mountains
7,1450,9,mae,standard,11.87215831014743,5,0.18172779046442733,Model175,peak2z_length,Western Mountains
7,1450,9,rmse,standard,18.238760649231395,5,0.3792824881544956,Model175,peak2z_length,Western Mountains
7,1450,9,rsq,standard,0.307007870638436,5,0.023905723837632908,Model175,peak2z_length,Western Mountains
7,1650,9,mae,standard,11.865498335662865,5,0.19290558883275397,Model176,peak2z_length,Western Mountains
7,1650,9,rmse,standard,18.25071122122933,5,0.3875014806999907,Model176,peak2z_length,Western Mountains
7,1650,9,rsq,standard,0.3056964950872551,5,0.02338463932113281,Model176,peak2z_length,Western Mountains
8,250,9,mae,standard,11.84059589698222,5,0.1824417714148148,Model177,peak2z_length,Western Mountains
8,250,9,rmse,standard,18.241004997910157,5,0.37006183139800736,Model177,peak2z_length,Western Mountains
8,250,9,rsq,standard,0.30613412690206476,5,0.0235151002886492,Model177,peak2z_length,Western Mountains
8,450,9,mae,standard,11.861903383434775,5,0.18698155329280305,Model178,peak2z_length,Western Mountains
8,450,9,rmse,standard,18.304348416318835,5,0.3651148554711268,Model178,peak2z_length,Western Mountains
8,450,9,rsq,standard,0.30268172068266685,5,0.02262207679156605,Model178,peak2z_length,Western Mountains
8,650,9,mae,standard,11.851281881033382,5,0.18816695218013496,Model179,peak2z_length,Western Mountains
8,650,9,rmse,standard,18.247708472984872,5,0.36548170905461264,Model179,peak2z_length,Western Mountains
8,650,9,rsq,standard,0.3065249151658552,5,0.02452249627025973,Model179,peak2z_length,Western Mountains
8,850,9,mae,standard,11.859252214538644,5,0.2151662711489865,Model180,peak2z_length,Western Mountains
8,850,9,rmse,standard,18.269208404228767,5,0.40065007137624625,Model180,peak2z_length,Western Mountains
8,850,9,rsq,standard,0.30456733595168534,5,0.025183481552484167,Model180,peak2z_length,Western Mountains
8,1050,9,mae,standard,11.843788701223692,5,0.18990257355621673,Model181,peak2z_length,Western Mountains
8,1050,9,rmse,standard,18.24919898126029,5,0.37964338151361515,Model181,peak2z_length,Western Mountains
8,1050,9,rsq,standard,0.30594056091205457,5,0.023540149947464343,Model181,peak2z_length,Western Mountains
8,1250,9,mae,standard,11.851103438397338,5,0.19826946016119112,Model182,peak2z_length,Western Mountains
8,1250,9,rmse,standard,18.262787651210317,5,0.3788153501102201,Model182,peak2z_length,Western Mountains
8,1250,9,rsq,standard,0.30549992682835964,5,0.024025538413850515,Model182,peak2z_length,Western Mountains
8,1450,9,mae,standard,11.876000941268183,5,0.19507942558145647,Model183,peak2z_length,Western Mountains
8,1450,9,rmse,standard,18.257727819387263,5,0.3783307851604017,Model183,peak2z_length,Western Mountains
8,1450,9,rsq,standard,0.30602114811865905,5,0.022944860031390107,Model183,peak2z_length,Western Mountains
8,1650,9,mae,standard,11.850084526276035,5,0.19875448981832466,Model184,peak2z_length,Western Mountains
8,1650,9,rmse,standard,18.252925965234517,5,0.3828131869919693,Model184,peak2z_length,Western Mountains
8,1650,9,rsq,standard,0.3061797436374252,5,0.02319117148088479,Model184,peak2z_length,Western Mountains
10,250,9,mae,standard,11.894960422248904,5,0.2102411857989282,Model185,peak2z_length,Western Mountains
10,250,9,rmse,standard,18.35576165927235,5,0.3699232280434217,Model185,peak2z_length,Western Mountains
10,250,9,rsq,standard,0.3009135482204454,5,0.026094940379587376,Model185,peak2z_length,Western Mountains
10,450,9,mae,standard,11.880172012929387,5,0.21608016414772102,Model186,peak2z_length,Western Mountains
10,450,9,rmse,standard,18.33711907420009,5,0.4063539516079356,Model186,peak2z_length,Western Mountains
10,450,9,rsq,standard,0.30047540003222145,5,0.0241767586641787,Model186,peak2z_length,Western Mountains
10,650,9,mae,standard,11.922670056275884,5,0.18505681832652823,Model187,peak2z_length,Western Mountains
10,650,9,rmse,standard,18.353304655579905,5,0.37748345132771755,Model187,peak2z_length,Western Mountains
10,650,9,rsq,standard,0.2999357283782526,5,0.024364836631873325,Model187,peak2z_length,Western Mountains
10,850,9,mae,standard,11.86575546228797,5,0.19343289169973982,Model188,peak2z_length,Western Mountains
10,850,9,rmse,standard,18.248296291143447,5,0.3773339570615651,Model188,peak2z_length,Western Mountains
10,850,9,rsq,standard,0.3073167872658393,5,0.02337384666970523,Model188,peak2z_length,Western Mountains
10,1050,9,mae,standard,11.878713973880606,5,0.200106183939891,Model189,peak2z_length,Western Mountains
10,1050,9,rmse,standard,18.31532696637432,5,0.39171006777302014,Model189,peak2z_length,Western Mountains
10,1050,9,rsq,standard,0.3021938025132761,5,0.0242060008808342,Model189,peak2z_length,Western Mountains
10,1250,9,mae,standard,11.871538436758549,5,0.20355627852008631,Model190,peak2z_length,Western Mountains
10,1250,9,rmse,standard,18.293763530600035,5,0.38307990952136056,Model190,peak2z_length,Western Mountains
10,1250,9,rsq,standard,0.30388086169524814,5,0.023885047642233464,Model190,peak2z_length,Western Mountains
10,1450,9,mae,standard,11.890726329171608,5,0.1957451450727405,Model191,peak2z_length,Western Mountains
10,1450,9,rmse,standard,18.295884567063176,5,0.37829832907835037,Model191,peak2z_length,Western Mountains
10,1450,9,rsq,standard,0.30426710604517276,5,0.024046327896249973,Model191,peak2z_length,Western Mountains
10,1650,9,mae,standard,11.888290700935265,5,0.18724191894892608,Model192,peak2z_length,Western Mountains
10,1650,9,rmse,standard,18.316147729996217,5,0.3632580089011505,Model192,peak2z_length,Western Mountains
10,1650,9,rsq,standard,0.3023687819728163,5,0.022590189892411044,Model192,peak2z_length,Western Mountains
1,250,12,mae,standard,12.116474964788747,5,0.2705640866571734,Model193,peak2z_length,Western Mountains
1,250,12,rmse,standard,18.38507203377025,5,0.4594119019451524,Model193,peak2z_length,Western Mountains
1,250,12,rsq,standard,0.29993057267743856,5,0.018521373886229507,Model193,peak2z_length,Western Mountains
1,450,12,mae,standard,12.131125662339235,5,0.2696815697488589,Model194,peak2z_length,Western Mountains
1,450,12,rmse,standard,18.35508603375121,5,0.46631679273652493,Model194,peak2z_length,Western Mountains
1,450,12,rsq,standard,0.3038968744345629,5,0.01643452548908868,Model194,peak2z_length,Western Mountains
1,650,12,mae,standard,12.127526643483082,5,0.2838768298766761,Model195,peak2z_length,Western Mountains
1,650,12,rmse,standard,18.3704519325985,5,0.48134302424813186,Model195,peak2z_length,Western Mountains
1,650,12,rsq,standard,0.30319867817936913,5,0.017724092109867223,Model195,peak2z_length,Western Mountains
1,850,12,mae,standard,12.113290088154523,5,0.2844033933270013,Model196,peak2z_length,Western Mountains
1,850,12,rmse,standard,18.340466863518742,5,0.4664184106897209,Model196,peak2z_length,Western Mountains
1,850,12,rsq,standard,0.3044478832565535,5,0.0172029776586303,Model196,peak2z_length,Western Mountains
1,1050,12,mae,standard,12.160755231007112,5,0.27375818927649176,Model197,peak2z_length,Western Mountains
1,1050,12,rmse,standard,18.389572033255554,5,0.4855963966197403,Model197,peak2z_length,Western Mountains
1,1050,12,rsq,standard,0.30071494999072484,5,0.018316011286503373,Model197,peak2z_length,Western Mountains
1,1250,12,mae,standard,12.143800447702011,5,0.2795520846512449,Model198,peak2z_length,Western Mountains
1,1250,12,rmse,standard,18.35855354544638,5,0.47962421787948084,Model198,peak2z_length,Western Mountains
1,1250,12,rsq,standard,0.3034509895990361,5,0.017353317223298893,Model198,peak2z_length,Western Mountains
1,1450,12,mae,standard,12.108138970462988,5,0.27795751631555704,Model199,peak2z_length,Western Mountains
1,1450,12,rmse,standard,18.328537844617195,5,0.4776052881279725,Model199,peak2z_length,Western Mountains
1,1450,12,rsq,standard,0.3059271812438355,5,0.01743910696126646,Model199,peak2z_length,Western Mountains
1,1650,12,mae,standard,12.137454682843774,5,0.28166110747933487,Model200,peak2z_length,Western Mountains
1,1650,12,rmse,standard,18.350519314801208,5,0.4739088680646729,Model200,peak2z_length,Western Mountains
1,1650,12,rsq,standard,0.3042998642048924,5,0.0173410290207706,Model200,peak2z_length,Western Mountains
2,250,12,mae,standard,11.92970162193192,5,0.23666582431412503,Model201,peak2z_length,Western Mountains
2,250,12,rmse,standard,18.217697501053078,5,0.4408028377838117,Model201,peak2z_length,Western Mountains
2,250,12,rsq,standard,0.30659302916743264,5,0.02048111367328666,Model201,peak2z_length,Western Mountains
2,450,12,mae,standard,11.95042172534926,5,0.20588215179216335,Model202,peak2z_length,Western Mountains
2,450,12,rmse,standard,18.22376803798904,5,0.40976263615620917,Model202,peak2z_length,Western Mountains
2,450,12,rsq,standard,0.3066065814431039,5,0.02074334818894674,Model202,peak2z_length,Western Mountains
2,650,12,mae,standard,11.918545442520069,5,0.1979808862722288,Model203,peak2z_length,Western Mountains
2,650,12,rmse,standard,18.187045975783544,5,0.4240874999882428,Model203,peak2z_length,Western Mountains
2,650,12,rsq,standard,0.3100470758376107,5,0.02035037421445884,Model203,peak2z_length,Western Mountains
2,850,12,mae,standard,11.945235260609378,5,0.21154218997845134,Model204,peak2z_length,Western Mountains
2,850,12,rmse,standard,18.21785710821503,5,0.42442409056320285,Model204,peak2z_length,Western Mountains
2,850,12,rsq,standard,0.30704134992485305,5,0.02066308606002352,Model204,peak2z_length,Western Mountains
2,1050,12,mae,standard,11.937000002154592,5,0.2098563630885223,Model205,peak2z_length,Western Mountains
2,1050,12,rmse,standard,18.205839126040054,5,0.4216926291783138,Model205,peak2z_length,Western Mountains
2,1050,12,rsq,standard,0.3083438670260757,5,0.021277146242665596,Model205,peak2z_length,Western Mountains
2,1250,12,mae,standard,11.906296393452852,5,0.21459473005657814,Model206,peak2z_length,Western Mountains
2,1250,12,rmse,standard,18.17962115399072,5,0.43355016627361137,Model206,peak2z_length,Western Mountains
2,1250,12,rsq,standard,0.3102656690402786,5,0.01946230053074547,Model206,peak2z_length,Western Mountains
2,1450,12,mae,standard,11.909198187810011,5,0.23320209268561112,Model207,peak2z_length,Western Mountains
2,1450,12,rmse,standard,18.198916349829993,5,0.4333132073609288,Model207,peak2z_length,Western Mountains
2,1450,12,rsq,standard,0.30878065953365813,5,0.020157442036737038,Model207,peak2z_length,Western Mountains
2,1650,12,mae,standard,11.91569316479804,5,0.22721687975267713,Model208,peak2z_length,Western Mountains
2,1650,12,rmse,standard,18.192829584824786,5,0.44025202109771056,Model208,peak2z_length,Western Mountains
2,1650,12,rsq,standard,0.3091776548333441,5,0.01943054601788194,Model208,peak2z_length,Western Mountains
3,250,12,mae,standard,11.890509383414413,5,0.1941106045222225,Model209,peak2z_length,Western Mountains
3,250,12,rmse,standard,18.196197418074618,5,0.38671016455417423,Model209,peak2z_length,Western Mountains
3,250,12,rsq,standard,0.3070245238739477,5,0.02107344098279518,Model209,peak2z_length,Western Mountains
3,450,12,mae,standard,11.892859039195603,5,0.19996758602814454,Model210,peak2z_length,Western Mountains
3,450,12,rmse,standard,18.205082855619672,5,0.4166287331339203,Model210,peak2z_length,Western Mountains
3,450,12,rsq,standard,0.307540221856416,5,0.019853388191171606,Model210,peak2z_length,Western Mountains
3,650,12,mae,standard,11.839110920614624,5,0.1892546656168598,Model211,peak2z_length,Western Mountains
3,650,12,rmse,standard,18.117817391557942,5,0.4125923993010869,Model211,peak2z_length,Western Mountains
3,650,12,rsq,standard,0.31346339338101337,5,0.02221604479702715,Model211,peak2z_length,Western Mountains
3,850,12,mae,standard,11.879529869823724,5,0.18869356466049578,Model212,peak2z_length,Western Mountains
3,850,12,rmse,standard,18.18102225058353,5,0.40067162043346605,Model212,peak2z_length,Western Mountains
3,850,12,rsq,standard,0.3089165673730835,5,0.022827904476378513,Model212,peak2z_length,Western Mountains
3,1050,12,mae,standard,11.843890356030162,5,0.19204580190330484,Model213,peak2z_length,Western Mountains
3,1050,12,rmse,standard,18.150475814832923,5,0.41285975607735487,Model213,peak2z_length,Western Mountains
3,1050,12,rsq,standard,0.3113208924375895,5,0.02077705443710788,Model213,peak2z_length,Western Mountains
3,1250,12,mae,standard,11.878630290318178,5,0.18230155879111065,Model214,peak2z_length,Western Mountains
3,1250,12,rmse,standard,18.181630316614815,5,0.40092106278383455,Model214,peak2z_length,Western Mountains
3,1250,12,rsq,standard,0.3090474117314714,5,0.022702270280697514,Model214,peak2z_length,Western Mountains
3,1450,12,mae,standard,11.858722066817856,5,0.19436706761292913,Model215,peak2z_length,Western Mountains
3,1450,12,rmse,standard,18.157980821018757,5,0.4131974557073948,Model215,peak2z_length,Western Mountains
3,1450,12,rsq,standard,0.31037966044909526,5,0.020893947083223154,Model215,peak2z_length,Western Mountains
3,1650,12,mae,standard,11.836147074429025,5,0.2016667042842495,Model216,peak2z_length,Western Mountains
3,1650,12,rmse,standard,18.148933835768062,5,0.41181384569013346,Model216,peak2z_length,Western Mountains
3,1650,12,rsq,standard,0.3113436539709495,5,0.020766419029955855,Model216,peak2z_length,Western Mountains
4,250,12,mae,standard,11.855227530480454,5,0.2046535020829156,Model217,peak2z_length,Western Mountains
4,250,12,rmse,standard,18.146724306691933,5,0.40827882861210596,Model217,peak2z_length,Western Mountains
4,250,12,rsq,standard,0.31078219837457166,5,0.022457438526935276,Model217,peak2z_length,Western Mountains
4,450,12,mae,standard,11.848873960234435,5,0.18037187981823916,Model218,peak2z_length,Western Mountains
4,450,12,rmse,standard,18.18656807887892,5,0.39589775354063667,Model218,peak2z_length,Western Mountains
4,450,12,rsq,standard,0.30865217806055634,5,0.022186248820944346,Model218,peak2z_length,Western Mountains
4,650,12,mae,standard,11.829928716529388,5,0.1820680208274927,Model219,peak2z_length,Western Mountains
4,650,12,rmse,standard,18.162095920636343,5,0.39607899709251615,Model219,peak2z_length,Western Mountains
4,650,12,rsq,standard,0.3100236247594403,5,0.023111687132568132,Model219,peak2z_length,Western Mountains
4,850,12,mae,standard,11.852624870988192,5,0.18240962784099374,Model220,peak2z_length,Western Mountains
4,850,12,rmse,standard,18.190697546228744,5,0.4096737688917048,Model220,peak2z_length,Western Mountains
4,850,12,rsq,standard,0.3081193273579,5,0.02203183356437016,Model220,peak2z_length,Western Mountains
4,1050,12,mae,standard,11.808669758473405,5,0.18864671512942965,Model221,peak2z_length,Western Mountains
4,1050,12,rmse,standard,18.14536036146516,5,0.39949616297531465,Model221,peak2z_length,Western Mountains
4,1050,12,rsq,standard,0.31091017389233383,5,0.022307981044442916,Model221,peak2z_length,Western Mountains
4,1250,12,mae,standard,11.837921781057032,5,0.18701346881949843,Model222,peak2z_length,Western Mountains
4,1250,12,rmse,standard,18.164625166574695,5,0.4184276508545191,Model222,peak2z_length,Western Mountains
4,1250,12,rsq,standard,0.31017163114225116,5,0.023508495015914968,Model222,peak2z_length,Western Mountains
4,1450,12,mae,standard,11.845565242557106,5,0.18370420995361728,Model223,peak2z_length,Western Mountains
4,1450,12,rmse,standard,18.19624790627107,5,0.397359883009479,Model223,peak2z_length,Western Mountains
4,1450,12,rsq,standard,0.3083806985848704,5,0.022678082990057115,Model223,peak2z_length,Western Mountains
4,1650,12,mae,standard,11.811787976368208,5,0.19481566095271674,Model224,peak2z_length,Western Mountains
4,1650,12,rmse,standard,18.136993261210232,5,0.40580976570364324,Model224,peak2z_length,Western Mountains
4,1650,12,rsq,standard,0.31242866500146355,5,0.023549043793494956,Model224,peak2z_length,Western Mountains
6,250,12,mae,standard,11.872954231201739,5,0.19595870180599426,Model225,peak2z_length,Western Mountains
6,250,12,rmse,standard,18.219656234099183,5,0.4032190740507656,Model225,peak2z_length,Western Mountains
6,250,12,rsq,standard,0.306722062609843,5,0.023986829911772246,Model225,peak2z_length,Western Mountains
6,450,12,mae,standard,11.87010839556362,5,0.18772155611129848,Model226,peak2z_length,Western Mountains
6,450,12,rmse,standard,18.24916220719527,5,0.38394549175244064,Model226,peak2z_length,Western Mountains
6,450,12,rsq,standard,0.3050919695132495,5,0.02433659595282194,Model226,peak2z_length,Western Mountains
6,650,12,mae,standard,11.853853941491353,5,0.18193876176877044,Model227,peak2z_length,Western Mountains
6,650,12,rmse,standard,18.213703961101697,5,0.39501587690750184,Model227,peak2z_length,Western Mountains
6,650,12,rsq,standard,0.3067387840147688,5,0.02405711989587184,Model227,peak2z_length,Western Mountains
6,850,12,mae,standard,11.830590874093879,5,0.18427668434410904,Model228,peak2z_length,Western Mountains
6,850,12,rmse,standard,18.18325204568411,5,0.3966076852655603,Model228,peak2z_length,Western Mountains
6,850,12,rsq,standard,0.30880493265302694,5,0.023779442003816688,Model228,peak2z_length,Western Mountains
6,1050,12,mae,standard,11.83337326683025,5,0.17296811245731977,Model229,peak2z_length,Western Mountains
6,1050,12,rmse,standard,18.193488870520273,5,0.3863638144606382,Model229,peak2z_length,Western Mountains
6,1050,12,rsq,standard,0.30893954844899046,5,0.024575928856874735,Model229,peak2z_length,Western Mountains
6,1250,12,mae,standard,11.829136910328467,5,0.1838842208460309,Model230,peak2z_length,Western Mountains
6,1250,12,rmse,standard,18.2091194464853,5,0.4098258916663405,Model230,peak2z_length,Western Mountains
6,1250,12,rsq,standard,0.3077197182047169,5,0.0248247267685065,Model230,peak2z_length,Western Mountains
6,1450,12,mae,standard,11.815608167832183,5,0.17757009290050638,Model231,peak2z_length,Western Mountains
6,1450,12,rmse,standard,18.184984211416026,5,0.38204610034414704,Model231,peak2z_length,Western Mountains
6,1450,12,rsq,standard,0.30924374434191054,5,0.023567187228643496,Model231,peak2z_length,Western Mountains
6,1650,12,mae,standard,11.850763588152697,5,0.18134201389671029,Model232,peak2z_length,Western Mountains
6,1650,12,rmse,standard,18.20375341334867,5,0.404280491429483,Model232,peak2z_length,Western Mountains
6,1650,12,rsq,standard,0.30811864684511797,5,0.02468082242688163,Model232,peak2z_length,Western Mountains
7,250,12,mae,standard,11.88767633675294,5,0.19400733005140422,Model233,peak2z_length,Western Mountains
7,250,12,rmse,standard,18.211169763487284,5,0.38534206547949584,Model233,peak2z_length,Western Mountains
