predictor,PrcIncMSE,metric,region,iteration
drain_sqkm,6.259978351563948,annualfractionnoflow,North Great Plains,31
elev_mean_m_basin,8.06634473153376,annualfractionnoflow,North Great Plains,31
slope_pct,7.3190200674348915,annualfractionnoflow,North Great Plains,31
awcave,4.204283448251833,annualfractionnoflow,North Great Plains,31
permave,12.58176400620194,annualfractionnoflow,North Great Plains,31
topwet,9.78066185110145,annualfractionnoflow,North Great Plains,31
depth_bedrock_m,8.425876021375712,annualfractionnoflow,North Great Plains,31
porosity,8.749953290401868,annualfractionnoflow,North Great Plains,31
storage_m,7.3028617439139145,annualfractionnoflow,North Great Plains,31
clayave,13.821577252796807,annualfractionnoflow,North Great Plains,31
siltave,5.728852296777088,annualfractionnoflow,North Great Plains,31
sandave,17.406170413539176,annualfractionnoflow,North Great Plains,31
p_mm_cy,30.091910703118682,annualfractionnoflow,North Great Plains,32
p_mm_jas,9.722309810486674,annualfractionnoflow,North Great Plains,32
p_mm_ond,7.7532026492229,annualfractionnoflow,North Great Plains,32
p_mm_jfm,3.5270811915500095,annualfractionnoflow,North Great Plains,32
p_mm_amj,9.36115409598281,annualfractionnoflow,North Great Plains,32
pet_mm_cy,7.263443228061652,annualfractionnoflow,North Great Plains,32
pet_mm_jas,8.050422699708408,annualfractionnoflow,North Great Plains,32
pet_mm_ond,5.700445642642061,annualfractionnoflow,North Great Plains,32
pet_mm_jfm,4.103309672846594,annualfractionnoflow,North Great Plains,32
pet_mm_amj,12.24291997133642,annualfractionnoflow,North Great Plains,32
T_max_c_cy,5.3672395750251365,annualfractionnoflow,North Great Plains,32
T_max_c_jas,5.665339776935736,annualfractionnoflow,North Great Plains,32
T_max_c_ond,5.626990123094588,annualfractionnoflow,North Great Plains,32
T_max_c_jfm,5.292687582477792,annualfractionnoflow,North Great Plains,32
T_max_c_amj,8.688954032754348,annualfractionnoflow,North Great Plains,32
swe_mm_cy,2.8232548047982178,annualfractionnoflow,North Great Plains,32
swe_mm_jas,3.12123274933131,annualfractionnoflow,North Great Plains,32
swe_mm_ond,5.406637343137604,annualfractionnoflow,North Great Plains,32
swe_mm_jfm,2.6766636596644218,annualfractionnoflow,North Great Plains,32
swe_mm_amj,5.427736426097485,annualfractionnoflow,North Great Plains,32
p.pet_cy,13.38420181751068,annualfractionnoflow,North Great Plains,32
swe.p_cy,3.8021501054990003,annualfractionnoflow,North Great Plains,32
p.pet_jfm,4.891872460498345,annualfractionnoflow,North Great Plains,32
swe.p_jfm,4.2075641268411825,annualfractionnoflow,North Great Plains,32
p.pet_amj,11.810515657942174,annualfractionnoflow,North Great Plains,32
swe.p_amj,4.055706012585812,annualfractionnoflow,North Great Plains,32
p.pet_jas,7.068228374379854,annualfractionnoflow,North Great Plains,32
swe.p_jas,3.269082434861905,annualfractionnoflow,North Great Plains,32
p.pet_ond,4.802533055797877,annualfractionnoflow,North Great Plains,32
swe.p_ond,7.091076939997483,annualfractionnoflow,North Great Plains,32
p_mm_cy.previous,12.208585245194552,annualfractionnoflow,North Great Plains,32
p_mm_jas.previous,4.908490305757384,annualfractionnoflow,North Great Plains,32
p_mm_ond.previous,9.996442736614126,annualfractionnoflow,North Great Plains,32
p_mm_jfm.previous,4.82564095063871,annualfractionnoflow,North Great Plains,32
p_mm_amj.previous,7.851410754080941,annualfractionnoflow,North Great Plains,32
pet_mm_cy.previous,10.598169651732748,annualfractionnoflow,North Great Plains,32
pet_mm_jas.previous,6.261048220178027,annualfractionnoflow,North Great Plains,32
pet_mm_ond.previous,6.093362124504904,annualfractionnoflow,North Great Plains,32
pet_mm_jfm.previous,5.308303975969289,annualfractionnoflow,North Great Plains,32
pet_mm_amj.previous,10.23581913967658,annualfractionnoflow,North Great Plains,32
T_max_c_cy.previous,5.381116007109243,annualfractionnoflow,North Great Plains,32
T_max_c_jas.previous,6.534776369584341,annualfractionnoflow,North Great Plains,32
T_max_c_ond.previous,6.673150854841256,annualfractionnoflow,North Great Plains,32
T_max_c_jfm.previous,6.177378835708773,annualfractionnoflow,North Great Plains,32
T_max_c_amj.previous,12.43971161716858,annualfractionnoflow,North Great Plains,32
swe_mm_cy.previous,8.167448037983545,annualfractionnoflow,North Great Plains,32
swe_mm_jas.previous,2.1473774597206994,annualfractionnoflow,North Great Plains,32
swe_mm_ond.previous,6.166603151351285,annualfractionnoflow,North Great Plains,32
swe_mm_jfm.previous,6.043933849468561,annualfractionnoflow,North Great Plains,32
swe_mm_amj.previous,3.7904484430458956,annualfractionnoflow,North Great Plains,32
p.pet_cy.previous,13.079614979407497,annualfractionnoflow,North Great Plains,32
swe.p_cy.previous,7.325044653044925,annualfractionnoflow,North Great Plains,32
p.pet_jfm.previous,4.199621365548824,annualfractionnoflow,North Great Plains,32
swe.p_jfm.previous,7.269239100691752,annualfractionnoflow,North Great Plains,32
p.pet_amj.previous,9.159616790597449,annualfractionnoflow,North Great Plains,32
swe.p_amj.previous,5.264817332673771,annualfractionnoflow,North Great Plains,32
p.pet_jas.previous,6.106200793835322,annualfractionnoflow,North Great Plains,32
swe.p_jas.previous,3.2515906566466217,annualfractionnoflow,North Great Plains,32
p.pet_ond.previous,7.455163900378677,annualfractionnoflow,North Great Plains,32
swe.p_ond.previous,4.616843365203251,annualfractionnoflow,North Great Plains,32
dams_n,5.748198682526131,annualfractionnoflow,North Great Plains,32
maxstorage_af,7.904297568660808,annualfractionnoflow,North Great Plains,32
normstorage_af,8.113761348083449,annualfractionnoflow,North Great Plains,32
majordams_n,3.186297112559221,annualfractionnoflow,North Great Plains,32
wuse_mm,9.579383191641188,annualfractionnoflow,North Great Plains,32
irrig_prc,8.65941349933052,annualfractionnoflow,North Great Plains,32
lulc_water_prc,11.771521521475506,annualfractionnoflow,North Great Plains,32
lulc_dev_prc,7.838281795762656,annualfractionnoflow,North Great Plains,32
lulc_wetland_prc,9.569314981241112,annualfractionnoflow,North Great Plains,32
lulc_forest_prc,25.563532967800636,annualfractionnoflow,North Great Plains,32
lulc_barren_prc,16.315881507236885,annualfractionnoflow,North Great Plains,32
lulc_grass_prc,8.296424403270489,annualfractionnoflow,North Great Plains,32
lulc_ag_prc,12.752158648250266,annualfractionnoflow,North Great Plains,32
drain_sqkm,6.352629725929899,annualfractionnoflow,North Great Plains,32
elev_mean_m_basin,11.525933087648369,annualfractionnoflow,North Great Plains,32
slope_pct,6.768785225996004,annualfractionnoflow,North Great Plains,32
awcave,2.7486929994542764,annualfractionnoflow,North Great Plains,32
permave,17.136756837656183,annualfractionnoflow,North Great Plains,32
topwet,14.331345776790451,annualfractionnoflow,North Great Plains,32
depth_bedrock_m,6.593757868105862,annualfractionnoflow,North Great Plains,32
porosity,10.101768623071433,annualfractionnoflow,North Great Plains,32
storage_m,4.458245841272853,annualfractionnoflow,North Great Plains,32
clayave,12.793424413417315,annualfractionnoflow,North Great Plains,32
siltave,5.8394153750406215,annualfractionnoflow,North Great Plains,32
sandave,14.636181850420256,annualfractionnoflow,North Great Plains,32
p_mm_cy,29.568111467961746,annualfractionnoflow,North Great Plains,33
p_mm_jas,8.560230183726707,annualfractionnoflow,North Great Plains,33
p_mm_ond,6.021387725222132,annualfractionnoflow,North Great Plains,33
p_mm_jfm,4.466401857701037,annualfractionnoflow,North Great Plains,33
p_mm_amj,8.767091057279844,annualfractionnoflow,North Great Plains,33
pet_mm_cy,5.930327496712697,annualfractionnoflow,North Great Plains,33
pet_mm_jas,6.960229991442718,annualfractionnoflow,North Great Plains,33
pet_mm_ond,6.015058731597784,annualfractionnoflow,North Great Plains,33
pet_mm_jfm,4.428875775707809,annualfractionnoflow,North Great Plains,33
pet_mm_amj,11.286127545486426,annualfractionnoflow,North Great Plains,33
T_max_c_cy,5.298406726143454,annualfractionnoflow,North Great Plains,33
T_max_c_jas,6.063842194664317,annualfractionnoflow,North Great Plains,33
T_max_c_ond,5.815037365079066,annualfractionnoflow,North Great Plains,33
T_max_c_jfm,5.956051245635322,annualfractionnoflow,North Great Plains,33
T_max_c_amj,9.986819871434085,annualfractionnoflow,North Great Plains,33
swe_mm_cy,2.7456831397152626,annualfractionnoflow,North Great Plains,33
swe_mm_jas,1.7440556018385827,annualfractionnoflow,North Great Plains,33
swe_mm_ond,4.572754147047056,annualfractionnoflow,North Great Plains,33
swe_mm_jfm,3.130429566939711,annualfractionnoflow,North Great Plains,33
swe_mm_amj,3.701249400650969,annualfractionnoflow,North Great Plains,33
p.pet_cy,14.930731160848772,annualfractionnoflow,North Great Plains,33
swe.p_cy,3.0195602766188263,annualfractionnoflow,North Great Plains,33
p.pet_jfm,3.0827837730098575,annualfractionnoflow,North Great Plains,33
swe.p_jfm,3.5391991040685316,annualfractionnoflow,North Great Plains,33
p.pet_amj,14.00415215931813,annualfractionnoflow,North Great Plains,33
swe.p_amj,2.601783023521457,annualfractionnoflow,North Great Plains,33
p.pet_jas,7.321941826310675,annualfractionnoflow,North Great Plains,33
swe.p_jas,3.515360435369312,annualfractionnoflow,North Great Plains,33
p.pet_ond,4.771946551985808,annualfractionnoflow,North Great Plains,33
swe.p_ond,7.469719705823639,annualfractionnoflow,North Great Plains,33
p_mm_cy.previous,12.822240853606388,annualfractionnoflow,North Great Plains,33
p_mm_jas.previous,6.524744399270476,annualfractionnoflow,North Great Plains,33
p_mm_ond.previous,7.489430459031591,annualfractionnoflow,North Great Plains,33
p_mm_jfm.previous,3.6543311876851825,annualfractionnoflow,North Great Plains,33
p_mm_amj.previous,7.524661896385538,annualfractionnoflow,North Great Plains,33
pet_mm_cy.previous,11.095425145559329,annualfractionnoflow,North Great Plains,33
pet_mm_jas.previous,6.294468320130981,annualfractionnoflow,North Great Plains,33
pet_mm_ond.previous,5.8270621313052064,annualfractionnoflow,North Great Plains,33
pet_mm_jfm.previous,7.145432397536086,annualfractionnoflow,North Great Plains,33
pet_mm_amj.previous,10.384925790428435,annualfractionnoflow,North Great Plains,33
T_max_c_cy.previous,5.218144574959062,annualfractionnoflow,North Great Plains,33
T_max_c_jas.previous,5.568200979747075,annualfractionnoflow,North Great Plains,33
T_max_c_ond.previous,7.353528129243169,annualfractionnoflow,North Great Plains,33
T_max_c_jfm.previous,5.927744877705702,annualfractionnoflow,North Great Plains,33
T_max_c_amj.previous,10.32259318299536,annualfractionnoflow,North Great Plains,33
swe_mm_cy.previous,8.756155584842517,annualfractionnoflow,North Great Plains,33
swe_mm_jas.previous,2.431833462886507,annualfractionnoflow,North Great Plains,33
swe_mm_ond.previous,4.1413656616770504,annualfractionnoflow,North Great Plains,33
swe_mm_jfm.previous,6.12750599032833,annualfractionnoflow,North Great Plains,33
swe_mm_amj.previous,4.698245702172785,annualfractionnoflow,North Great Plains,33
p.pet_cy.previous,12.812009944020168,annualfractionnoflow,North Great Plains,33
swe.p_cy.previous,6.582142822913196,annualfractionnoflow,North Great Plains,33
p.pet_jfm.previous,6.026425077955527,annualfractionnoflow,North Great Plains,33
swe.p_jfm.previous,6.739164196296926,annualfractionnoflow,North Great Plains,33
p.pet_amj.previous,8.296256204404813,annualfractionnoflow,North Great Plains,33
swe.p_amj.previous,4.5024290717218625,annualfractionnoflow,North Great Plains,33
p.pet_jas.previous,6.364476233125185,annualfractionnoflow,North Great Plains,33
swe.p_jas.previous,3.4533463470683476,annualfractionnoflow,North Great Plains,33
p.pet_ond.previous,7.434922318551951,annualfractionnoflow,North Great Plains,33
swe.p_ond.previous,3.725171136043265,annualfractionnoflow,North Great Plains,33
dams_n,8.586163355584347,annualfractionnoflow,North Great Plains,33
maxstorage_af,7.859339391601027,annualfractionnoflow,North Great Plains,33
normstorage_af,9.452791086143147,annualfractionnoflow,North Great Plains,33
majordams_n,3.5683913175851263,annualfractionnoflow,North Great Plains,33
wuse_mm,8.944217161702708,annualfractionnoflow,North Great Plains,33
irrig_prc,9.690133822540602,annualfractionnoflow,North Great Plains,33
lulc_water_prc,11.384491975124424,annualfractionnoflow,North Great Plains,33
lulc_dev_prc,9.175660624218233,annualfractionnoflow,North Great Plains,33
lulc_wetland_prc,9.820720105275676,annualfractionnoflow,North Great Plains,33
lulc_forest_prc,27.724234178484476,annualfractionnoflow,North Great Plains,33
lulc_barren_prc,12.325747133022167,annualfractionnoflow,North Great Plains,33
lulc_grass_prc,7.653132348291236,annualfractionnoflow,North Great Plains,33
lulc_ag_prc,11.666905252606183,annualfractionnoflow,North Great Plains,33
drain_sqkm,9.72678697778801,annualfractionnoflow,North Great Plains,33
elev_mean_m_basin,9.445329888855845,annualfractionnoflow,North Great Plains,33
slope_pct,10.112522561813833,annualfractionnoflow,North Great Plains,33
awcave,6.713899522802288,annualfractionnoflow,North Great Plains,33
permave,9.965335838676456,annualfractionnoflow,North Great Plains,33
topwet,12.76124820788072,annualfractionnoflow,North Great Plains,33
depth_bedrock_m,15.873632692445247,annualfractionnoflow,North Great Plains,33
porosity,10.184692996730256,annualfractionnoflow,North Great Plains,33
storage_m,9.16089896114964,annualfractionnoflow,North Great Plains,33
clayave,13.243316524004896,annualfractionnoflow,North Great Plains,33
siltave,12.358443439093577,annualfractionnoflow,North Great Plains,33
sandave,7.863429628954181,annualfractionnoflow,North Great Plains,33
p_mm_cy,27.931034481877532,annualfractionnoflow,North Great Plains,34
p_mm_jas,5.290168446963293,annualfractionnoflow,North Great Plains,34
p_mm_ond,7.111331053666838,annualfractionnoflow,North Great Plains,34
p_mm_jfm,3.867194870543406,annualfractionnoflow,North Great Plains,34
p_mm_amj,10.601730802296862,annualfractionnoflow,North Great Plains,34
pet_mm_cy,7.016249481497245,annualfractionnoflow,North Great Plains,34
pet_mm_jas,7.610355276154592,annualfractionnoflow,North Great Plains,34
pet_mm_ond,5.778141803546054,annualfractionnoflow,North Great Plains,34
pet_mm_jfm,4.258446548100237,annualfractionnoflow,North Great Plains,34
pet_mm_amj,12.703747886304203,annualfractionnoflow,North Great Plains,34
T_max_c_cy,4.086141713837695,annualfractionnoflow,North Great Plains,34
T_max_c_jas,5.729495234402649,annualfractionnoflow,North Great Plains,34
T_max_c_ond,8.39864147694017,annualfractionnoflow,North Great Plains,34
T_max_c_jfm,6.00377598398056,annualfractionnoflow,North Great Plains,34
T_max_c_amj,7.561886549946363,annualfractionnoflow,North Great Plains,34
swe_mm_cy,2.9726921671300968,annualfractionnoflow,North Great Plains,34
swe_mm_jas,1.840349110420125,annualfractionnoflow,North Great Plains,34
swe_mm_ond,5.398964146400951,annualfractionnoflow,North Great Plains,34
swe_mm_jfm,2.5737382845101937,annualfractionnoflow,North Great Plains,34
swe_mm_amj,4.460724233357731,annualfractionnoflow,North Great Plains,34
p.pet_cy,13.002813362353521,annualfractionnoflow,North Great Plains,34
swe.p_cy,2.190988558121457,annualfractionnoflow,North Great Plains,34
p.pet_jfm,6.150281521138057,annualfractionnoflow,North Great Plains,34
swe.p_jfm,3.1394305882061038,annualfractionnoflow,North Great Plains,34
p.pet_amj,14.369393543205934,annualfractionnoflow,North Great Plains,34
swe.p_amj,3.3587663090772026,annualfractionnoflow,North Great Plains,34
p.pet_jas,6.727487396200933,annualfractionnoflow,North Great Plains,34
swe.p_jas,3.492466360004362,annualfractionnoflow,North Great Plains,34
p.pet_ond,4.734161127107376,annualfractionnoflow,North Great Plains,34
swe.p_ond,7.435681360444704,annualfractionnoflow,North Great Plains,34
p_mm_cy.previous,10.968448823215407,annualfractionnoflow,North Great Plains,34
p_mm_jas.previous,6.962428921627573,annualfractionnoflow,North Great Plains,34
p_mm_ond.previous,8.781250278716243,annualfractionnoflow,North Great Plains,34
p_mm_jfm.previous,1.4086342237813165,annualfractionnoflow,North Great Plains,34
p_mm_amj.previous,5.8283353480968065,annualfractionnoflow,North Great Plains,34
pet_mm_cy.previous,9.679928892069697,annualfractionnoflow,North Great Plains,34
pet_mm_jas.previous,4.883628723940888,annualfractionnoflow,North Great Plains,34
pet_mm_ond.previous,8.004679407039015,annualfractionnoflow,North Great Plains,34
pet_mm_jfm.previous,4.970128222098019,annualfractionnoflow,North Great Plains,34
pet_mm_amj.previous,8.72812508192186,annualfractionnoflow,North Great Plains,34
T_max_c_cy.previous,8.02390965279802,annualfractionnoflow,North Great Plains,34
T_max_c_jas.previous,7.17535827826285,annualfractionnoflow,North Great Plains,34
T_max_c_ond.previous,5.491815840989996,annualfractionnoflow,North Great Plains,34
T_max_c_jfm.previous,5.610066465946544,annualfractionnoflow,North Great Plains,34
T_max_c_amj.previous,9.544267259195495,annualfractionnoflow,North Great Plains,34
swe_mm_cy.previous,8.42532697995484,annualfractionnoflow,North Great Plains,34
swe_mm_jas.previous,2.0148145765459,annualfractionnoflow,North Great Plains,34
swe_mm_ond.previous,5.800780692221357,annualfractionnoflow,North Great Plains,34
swe_mm_jfm.previous,6.892269901160187,annualfractionnoflow,North Great Plains,34
swe_mm_amj.previous,0.9520519820605534,annualfractionnoflow,North Great Plains,34
p.pet_cy.previous,12.691874938940723,annualfractionnoflow,North Great Plains,34
swe.p_cy.previous,5.441592902100297,annualfractionnoflow,North Great Plains,34
p.pet_jfm.previous,2.4799354011014776,annualfractionnoflow,North Great Plains,34
swe.p_jfm.previous,5.077331263382951,annualfractionnoflow,North Great Plains,34
p.pet_amj.previous,9.51219174689221,annualfractionnoflow,North Great Plains,34
swe.p_amj.previous,4.0628538666049945,annualfractionnoflow,North Great Plains,34
p.pet_jas.previous,5.252515238085894,annualfractionnoflow,North Great Plains,34
swe.p_jas.previous,3.1338365523646656,annualfractionnoflow,North Great Plains,34
p.pet_ond.previous,7.67573852728313,annualfractionnoflow,North Great Plains,34
swe.p_ond.previous,5.387182055046717,annualfractionnoflow,North Great Plains,34
dams_n,5.3631279470464035,annualfractionnoflow,North Great Plains,34
maxstorage_af,8.839009794591126,annualfractionnoflow,North Great Plains,34
normstorage_af,9.605564726099264,annualfractionnoflow,North Great Plains,34
majordams_n,2.429977068460064,annualfractionnoflow,North Great Plains,34
wuse_mm,10.125241899353577,annualfractionnoflow,North Great Plains,34
irrig_prc,9.01742482523166,annualfractionnoflow,North Great Plains,34
lulc_water_prc,11.754463721503791,annualfractionnoflow,North Great Plains,34
lulc_dev_prc,7.693627445080353,annualfractionnoflow,North Great Plains,34
lulc_wetland_prc,8.48327566082589,annualfractionnoflow,North Great Plains,34
lulc_forest_prc,30.99537076963968,annualfractionnoflow,North Great Plains,34
lulc_barren_prc,14.747448218785332,annualfractionnoflow,North Great Plains,34
lulc_grass_prc,8.002574958744194,annualfractionnoflow,North Great Plains,34
lulc_ag_prc,16.491837608401163,annualfractionnoflow,North Great Plains,34
drain_sqkm,4.9447212032829135,annualfractionnoflow,North Great Plains,34
elev_mean_m_basin,11.308805461225834,annualfractionnoflow,North Great Plains,34
slope_pct,8.827327138063296,annualfractionnoflow,North Great Plains,34
awcave,3.1948494482033953,annualfractionnoflow,North Great Plains,34
permave,15.149014937253087,annualfractionnoflow,North Great Plains,34
topwet,10.793496446438485,annualfractionnoflow,North Great Plains,34
depth_bedrock_m,9.721784501615996,annualfractionnoflow,North Great Plains,34
porosity,12.444299158458016,annualfractionnoflow,North Great Plains,34
storage_m,6.428075101386242,annualfractionnoflow,North Great Plains,34
clayave,10.730801350249832,annualfractionnoflow,North Great Plains,34
siltave,6.441599704769773,annualfractionnoflow,North Great Plains,34
sandave,6.0074860789138755,annualfractionnoflow,North Great Plains,34
p_mm_cy,27.264945764735526,annualfractionnoflow,North Great Plains,35
p_mm_jas,10.371988517516304,annualfractionnoflow,North Great Plains,35
p_mm_ond,6.923861314527093,annualfractionnoflow,North Great Plains,35
p_mm_jfm,4.928383218314329,annualfractionnoflow,North Great Plains,35
p_mm_amj,10.395344725192077,annualfractionnoflow,North Great Plains,35
pet_mm_cy,7.613388867333587,annualfractionnoflow,North Great Plains,35
pet_mm_jas,8.939399064488452,annualfractionnoflow,North Great Plains,35
pet_mm_ond,7.808811291464361,annualfractionnoflow,North Great Plains,35
pet_mm_jfm,3.6909155352001326,annualfractionnoflow,North Great Plains,35
pet_mm_amj,11.18791082299002,annualfractionnoflow,North Great Plains,35
T_max_c_cy,4.903296914615951,annualfractionnoflow,North Great Plains,35
T_max_c_jas,6.656011278715943,annualfractionnoflow,North Great Plains,35
T_max_c_ond,6.044100731736015,annualfractionnoflow,North Great Plains,35
T_max_c_jfm,5.13506778072033,annualfractionnoflow,North Great Plains,35
T_max_c_amj,7.409208703549983,annualfractionnoflow,North Great Plains,35
swe_mm_cy,4.204145858991629,annualfractionnoflow,North Great Plains,35
swe_mm_jas,2.192158223788939,annualfractionnoflow,North Great Plains,35
swe_mm_ond,4.864919430433509,annualfractionnoflow,North Great Plains,35
swe_mm_jfm,3.2818053793597524,annualfractionnoflow,North Great Plains,35
swe_mm_amj,4.055314077134909,annualfractionnoflow,North Great Plains,35
p.pet_cy,14.714967428726384,annualfractionnoflow,North Great Plains,35
swe.p_cy,2.7445896473182803,annualfractionnoflow,North Great Plains,35
p.pet_jfm,6.142423896922716,annualfractionnoflow,North Great Plains,35
swe.p_jfm,3.477695089164939,annualfractionnoflow,North Great Plains,35
p.pet_amj,13.027041405280812,annualfractionnoflow,North Great Plains,35
swe.p_amj,3.709926955054009,annualfractionnoflow,North Great Plains,35
p.pet_jas,9.080929940539056,annualfractionnoflow,North Great Plains,35
swe.p_jas,3.961744984272593,annualfractionnoflow,North Great Plains,35
p.pet_ond,4.7952709276104875,annualfractionnoflow,North Great Plains,35
swe.p_ond,4.236358829007206,annualfractionnoflow,North Great Plains,35
p_mm_cy.previous,12.220806577117688,annualfractionnoflow,North Great Plains,35
p_mm_jas.previous,6.284996577227972,annualfractionnoflow,North Great Plains,35
p_mm_ond.previous,8.430631873864371,annualfractionnoflow,North Great Plains,35
p_mm_jfm.previous,1.1553901830107454,annualfractionnoflow,North Great Plains,35
p_mm_amj.previous,5.560662717381084,annualfractionnoflow,North Great Plains,35
pet_mm_cy.previous,11.604805210818737,annualfractionnoflow,North Great Plains,35
pet_mm_jas.previous,6.503839967943683,annualfractionnoflow,North Great Plains,35
pet_mm_ond.previous,6.32883733758583,annualfractionnoflow,North Great Plains,35
pet_mm_jfm.previous,3.0448888634199003,annualfractionnoflow,North Great Plains,35
pet_mm_amj.previous,10.16206702388177,annualfractionnoflow,North Great Plains,35
T_max_c_cy.previous,6.063972588412065,annualfractionnoflow,North Great Plains,35
T_max_c_jas.previous,5.177885287752171,annualfractionnoflow,North Great Plains,35
T_max_c_ond.previous,7.25551434425592,annualfractionnoflow,North Great Plains,35
T_max_c_jfm.previous,5.029508350792681,annualfractionnoflow,North Great Plains,35
T_max_c_amj.previous,11.060111280378653,annualfractionnoflow,North Great Plains,35
swe_mm_cy.previous,10.995825971398055,annualfractionnoflow,North Great Plains,35
swe_mm_jas.previous,1.183635713450923,annualfractionnoflow,North Great Plains,35
swe_mm_ond.previous,4.380382735025665,annualfractionnoflow,North Great Plains,35
swe_mm_jfm.previous,7.960029071696328,annualfractionnoflow,North Great Plains,35
swe_mm_amj.previous,4.200229470429984,annualfractionnoflow,North Great Plains,35
p.pet_cy.previous,12.288586414601099,annualfractionnoflow,North Great Plains,35
swe.p_cy.previous,6.833967848996561,annualfractionnoflow,North Great Plains,35
p.pet_jfm.previous,4.190239517722517,annualfractionnoflow,North Great Plains,35
swe.p_jfm.previous,6.4740795685872845,annualfractionnoflow,North Great Plains,35
p.pet_amj.previous,8.385359711448642,annualfractionnoflow,North Great Plains,35
swe.p_amj.previous,6.773039824598193,annualfractionnoflow,North Great Plains,35
p.pet_jas.previous,7.462434456906932,annualfractionnoflow,North Great Plains,35
swe.p_jas.previous,1.811350120789807,annualfractionnoflow,North Great Plains,35
p.pet_ond.previous,7.8668814657795485,annualfractionnoflow,North Great Plains,35
swe.p_ond.previous,4.272407798621175,annualfractionnoflow,North Great Plains,35
dams_n,7.979522459450078,annualfractionnoflow,North Great Plains,35
maxstorage_af,6.684517687267416,annualfractionnoflow,North Great Plains,35
normstorage_af,7.994363276279112,annualfractionnoflow,North Great Plains,35
majordams_n,2.2672616505141594,annualfractionnoflow,North Great Plains,35
wuse_mm,10.096709431033872,annualfractionnoflow,North Great Plains,35
irrig_prc,9.32078275906928,annualfractionnoflow,North Great Plains,35
lulc_water_prc,8.981297986498355,annualfractionnoflow,North Great Plains,35
lulc_dev_prc,9.6388713707435425,annualfractionnoflow,North Great Plains,35
lulc_wetland_prc,8.249616894835754,annualfractionnoflow,North Great Plains,35
lulc_forest_prc,28.804316534794022,annualfractionnoflow,North Great Plains,35
lulc_barren_prc,17.26249466340584,annualfractionnoflow,North Great Plains,35
lulc_grass_prc,8.513560848505994,annualfractionnoflow,North Great Plains,35
lulc_ag_prc,10.431463947902985,annualfractionnoflow,North Great Plains,35
drain_sqkm,5.1890339095379785,annualfractionnoflow,North Great Plains,35
elev_mean_m_basin,8.169380164664265,annualfractionnoflow,North Great Plains,35
slope_pct,8.090129210854155,annualfractionnoflow,North Great Plains,35
awcave,4.917262122140422,annualfractionnoflow,North Great Plains,35
permave,12.85136221414571,annualfractionnoflow,North Great Plains,35
topwet,16.455219695230834,annualfractionnoflow,North Great Plains,35
depth_bedrock_m,8.274738298281212,annualfractionnoflow,North Great Plains,35
porosity,8.026202035690094,annualfractionnoflow,North Great Plains,35
storage_m,4.699485282920537,annualfractionnoflow,North Great Plains,35
clayave,20.15118048658589,annualfractionnoflow,North Great Plains,35
siltave,6.2482602420388025,annualfractionnoflow,North Great Plains,35
sandave,8.234116495793705,annualfractionnoflow,North Great Plains,35
p_mm_cy,29.070745670327984,annualfractionnoflow,North Great Plains,36
p_mm_jas,6.511840571466269,annualfractionnoflow,North Great Plains,36
p_mm_ond,5.996138936158767,annualfractionnoflow,North Great Plains,36
p_mm_jfm,3.3787488291677734,annualfractionnoflow,North Great Plains,36
p_mm_amj,11.861296841898797,annualfractionnoflow,North Great Plains,36
pet_mm_cy,5.779986121498352,annualfractionnoflow,North Great Plains,36
pet_mm_jas,6.612621692774306,annualfractionnoflow,North Great Plains,36
pet_mm_ond,6.676175084827213,annualfractionnoflow,North Great Plains,36
pet_mm_jfm,4.793815130537304,annualfractionnoflow,North Great Plains,36
pet_mm_amj,12.310980440760524,annualfractionnoflow,North Great Plains,36
T_max_c_cy,5.536189157813034,annualfractionnoflow,North Great Plains,36
T_max_c_jas,5.335333853293588,annualfractionnoflow,North Great Plains,36
T_max_c_ond,7.100016696596076,annualfractionnoflow,North Great Plains,36
T_max_c_jfm,8.49265401882035,annualfractionnoflow,North Great Plains,36
T_max_c_amj,8.438174287166506,annualfractionnoflow,North Great Plains,36
swe_mm_cy,4.706598303841205,annualfractionnoflow,North Great Plains,36
swe_mm_jas,2.8914100637393005,annualfractionnoflow,North Great Plains,36
swe_mm_ond,4.227915086947355,annualfractionnoflow,North Great Plains,36
swe_mm_jfm,4.341709975047696,annualfractionnoflow,North Great Plains,36
swe_mm_amj,4.606646576639352,annualfractionnoflow,North Great Plains,36
p.pet_cy,14.76203222357492,annualfractionnoflow,North Great Plains,36
swe.p_cy,2.887015531220084,annualfractionnoflow,North Great Plains,36
p.pet_jfm,6.20442005996282,annualfractionnoflow,North Great Plains,36
swe.p_jfm,4.644246997037652,annualfractionnoflow,North Great Plains,36
p.pet_amj,13.126060615528845,annualfractionnoflow,North Great Plains,36
swe.p_amj,5.593834415155382,annualfractionnoflow,North Great Plains,36
p.pet_jas,6.4536992138806655,annualfractionnoflow,North Great Plains,36
swe.p_jas,2.5100804285528517,annualfractionnoflow,North Great Plains,36
p.pet_ond,3.572351626099695,annualfractionnoflow,North Great Plains,36
swe.p_ond,4.39144432983819,annualfractionnoflow,North Great Plains,36
p_mm_cy.previous,13.229623756462919,annualfractionnoflow,North Great Plains,36
p_mm_jas.previous,5.989896261985224,annualfractionnoflow,North Great Plains,36
p_mm_ond.previous,7.067674962487785,annualfractionnoflow,North Great Plains,36
