metric,tau,pval,slope,gage_ID
swe_mm_djf,-0.017817417159676552,0.9154878854751587,0,11152500
swe_mm_mam,1,1,0,11152500
srad_wm2_wy,0.3684210479259491,0.0010006427764892578,0.21369863125000066,11152500
srad_wm2_jja,0.28205129504203796,0.011864423751831055,0.1494565250000015,11152500
srad_wm2_son,0.30249837040901184,0.006979942321777344,0.24175824375000055,11152500
srad_wm2_djf,0.2766531705856323,0.013596057891845703,0.19316239230769183,11152500
srad_wm2_mam,0.24426451325416565,0.02944791316986084,0.3271739133333332,11152500
pdsi_wy,-0.1309041827917099,0.2455199956893921,-0.03904914530769231,11152500
pdsi_jja,-0.09041835367679596,0.42464208602905273,-0.02692307692307693,11152500
pdsi_son,-0.1417004019021988,0.20836472511291504,-0.042929292909090914,11152500
pdsi_djf,-0.1417004019021988,0.20836472511291504,-0.03566137566666667,11152500
pdsi_mam,-0.12820513546466827,0.2554939389228821,-0.03777777777419355,11152500
annualfractionnoflow,-0.22914984822273254,0.05513972416520119,-0.011207970136363633,11152600
totalnoflowperiods,0.13945528864860535,0.2541773319244385,0.11764705882352941,11152600
firstnoflowcaly,0.09840983152389526,0.48882436752319336,0,11152600
zeroflowcentroiddate,-0.07196969538927078,0.5664461851119995,-0.1202985656249993,11152600
peak2z_length,-0.14532212913036346,0.24455970525741577,-0.018981481492592593,11152600
p_mm_wy,-0.05941932275891304,0.602921724319458,-2.0526315789473686,11152600
p_mm_jja,-0.09905102849006653,0.39903444051742554,-0.03333333333333333,11152600
p_mm_son,-0.07562459260225296,0.5058095455169678,-0.75,11152600
p_mm_djf,-0.0715249627828598,0.5293245315551758,-1.6,11152600
p_mm_mam,-0.07031792402267456,0.5371845960617065,-0.7307692307692307,11152600
pet_mm_wy,0.18686632812023163,0.09732568264007568,1.8,11152600
pet_mm_jja,0.20488768815994263,0.0694190263748169,0.625,11152600
pet_mm_son,0.29920294880867004,0.008250713348388672,0.75,11152600
pet_mm_djf,0.03673591837286949,0.7528704404830933,0.08333333333333333,11152600
pet_mm_mam,0.05284596607089043,0.6456000804901123,0.3333333333333333,11152600
T_max_c_wy,0.060810867697000504,0.5944902896881104,0.0069696969696969825,11152600
T_max_c_jja,0.07572700083255768,0.5057473182678223,0.008235294117647092,11152600
T_max_c_son,0.18661296367645264,0.09739112854003906,0.02857142857142847,11152600
T_max_c_djf,-0.13378390669822693,0.23575377464294434,-0.016666666666666607,11152600
T_max_c_mam,0.033783815801143646,0.7715351581573486,0.007692307692307802,11152600
T_min_c_wy,0.02163628488779068,0.855980634689331,9.523809523809321e-4,11152600
T_min_c_jja,0.02434082143008709,0.8370316028594971,0.0024999999999999467,11152600
T_min_c_son,0.1757948249578476,0.1185617446899414,0.013333333333333345,11152600
T_min_c_djf,-0.00540175661444664,0.9710485339164734,-3.333333333333262e-4,11152600
T_min_c_mam,0.03387561812996864,0.7714592218399048,0.0023076923076922927,11152600
pcumdist10days,-0.1070469543337822,0.34518468379974365,-0.20833333333333334,11152600
pcumdist50days,0.10877258330583572,0.3387877941131592,0.3157894736842105,11152600
pcumdist90days,-0.050341811031103134,0.6629153490066528,-0.125,11152600
swe_mm_wy,0.1414213478565216,0.3357372283935547,0,11152600
swe_mm_jja,1,1,0,11152600
swe_mm_son,1,1,0,11152600
swe_mm_djf,0.1414213478565216,0.3357372283935547,0,11152600
swe_mm_mam,1,1,0,11152600
srad_wm2_wy,0.3360323905944824,0.002699613571166992,0.2149038333333332,11152600
srad_wm2_jja,0.2847503423690796,0.011074423789978027,0.15362318999999994,11152600
srad_wm2_son,0.2631579041481018,0.018935799598693848,0.23901098750000038,11152600
srad_wm2_djf,0.23767729103565216,0.034250736236572266,0.19662480714285735,11152600
srad_wm2_mam,0.18636059761047363,0.09744012355804443,0.27436282068965384,11152600
pdsi_wy,-0.13900135457515717,0.21724718809127808,-0.04740740733333335,11152600
pdsi_jja,-0.10121457278728485,0.3706969618797302,-0.035683760692307685,11152600
pdsi_son,-0.08243250846862793,0.46788859367370605,-0.02055555553846154,11152600
pdsi_djf,-0.08232118934392929,0.46795380115509033,-0.02164021161904762,11152600
pdsi_mam,-0.11613776534795761,0.3038042187690735,-0.04709677419354839,11152600
annualfractionnoflow,0.3391894996166229,0.0024890899658203125,0.013535016571428573,11158600
totalnoflowperiods,0.17316477000713348,0.13457655906677246,0.0967741935483871,11158600
firstnoflowcaly,-0.15588736534118652,0.2184184193611145,-0,11158600
zeroflowcentroiddate,0.07207207381725311,0.538748025894165,0.3056635769047614,11158600
peak2z_length,-0.11933207511901855,0.31334561109542847,-0.03559523808,11158600
p_mm_wy,-0.11899957060813904,0.29249733686447144,-2.096774193548387,11158600
p_mm_jja,-0.15532079339027405,0.20005567371845245,-0,11158600
p_mm_son,-0.11533413082361221,0.3092333674430847,-0.6666666666666666,11158600
p_mm_djf,-0.03924236446619034,0.7347516417503357,-0.6923076923076923,11158600
p_mm_mam,-0.08254428207874298,0.46782350540161133,-0.7941176470588235,11158600
pet_mm_wy,0.26116469502449036,0.020164132118225098,2.888888888888889,11158600
pet_mm_jja,0.33130285143852234,0.0032634735107421875,1.1428571428571428,11158600
pet_mm_son,0.2901727557182312,0.009935140609741211,0.8823529411764706,11158600
pet_mm_djf,0.11612900346517563,0.30878400802612305,0.2,11158600
pet_mm_mam,0.11502072215080261,0.3094223737716675,0.6153846153846154,11158600
T_max_c_wy,0.16745445132255554,0.13674449920654297,0.018709677419354784,11158600
T_max_c_jja,0.31330186128616333,0.005196690559387207,0.03772727272727281,11158600
T_max_c_son,0.2010796219110489,0.07339978218078613,0.03333333333333351,11158600
T_max_c_djf,-0.0770270973443985,0.4980735182762146,-0.016842105263157908,11158600
T_max_c_mam,0.0540907122194767,0.6370112895965576,0.014285714285714488,11158600
T_min_c_wy,0.13648660480976105,0.22633099555969238,0.01200000000000001,11158600
T_min_c_jja,0.2511816620826721,0.025215506553649902,0.023793103448275846,11158600
T_min_c_son,0.28668078780174255,0.010679960250854492,0.03888888888888885,11158600
T_min_c_djf,0.008113606832921505,0.95175933837890625,0.002068965517241381,11158600
T_min_c_mam,0.03108110837638378,0.7901082038879395,0.004814814814814811,11158600
pcumdist10days,-0.10190452635288239,0.3702530860900879,-0.2857142857142857,11158600
pcumdist50days,0.023066826164722443,0.8464246988296509,0.08333333333333333,11158600
pcumdist90days,-0.1274590641260147,0.2603176236152649,-0.3939393939393939,11158600
swe_mm_wy,-0.003916152287274599,0.9881925582885742,0,11158600
swe_mm_jja,1,1,0,11158600
swe_mm_son,1,1,0,11158600
swe_mm_djf,-0.054540447890758514,0.6919993162155151,0,11158600
swe_mm_mam,0.02661985717713833,0.8640434741973877,0,11158600
srad_wm2_wy,0.36572200059890747,0.0010901689529418945,0.21920274117647076,11158600
srad_wm2_jja,0.2889939844608307,0.009971261024475098,0.14464883076922994,11158600
srad_wm2_son,0.2781904637813568,0.013136744499206543,0.2338006827586206,11158600
srad_wm2_djf,0.2982456088066101,0.007783651351928711,0.2094139200000001,11158600
srad_wm2_mam,0.23346827924251556,0.03746485710144043,0.3,11158600
pdsi_wy,-0.19298245012760162,0.08584115654230118,-0.06315843618518518,11158600
pdsi_jja,-0.1443994641304016,0.1997484564781189,-0.044444444421052644,11158600
pdsi_son,-0.1443994641304016,0.1997484564781189,-0.03467592591666666,11158600
pdsi_djf,-0.15789473056793213,0.16054610908031464,-0.05,11158600
pdsi_mam,-0.1659919023513794,0.1399926245212555,-0.05907407408333334,11158600
annualfractionnoflow,-0.08368760347366333,0.466405987739563,-0.0023483366190476212,11159200
totalnoflowperiods,-0.04332250729203224,0.7151552438735962,-0,11159200
firstnoflowcaly,NA,NA,NA,11159200
zeroflowcentroiddate,-0.09090909361839294,0.45855873823165894,-0.6524960916666652,11159200
peak2z_length,NA,NA,NA,11159200
p_mm_wy,-0.0715249627828598,0.5293245315551758,-2.6,11159200
p_mm_jja,-0.2235116809606552,0.058106791228055954,-0.06666666666666667,11159200
p_mm_son,-0.047233469784259796,0.6808571815490723,-0.5,11159200
p_mm_djf,-0.07832546532154083,0.4904632568359375,-2.3846153846153846,11159200
p_mm_mam,-0.05671844258904457,0.6198886632919312,-1,11159200
pet_mm_wy,0.17285621166229248,0.12443649768829346,1.6333333333333333,11159200
pet_mm_jja,0.170307457447052,0.13311827182769775,0.36363636363636365,11159200
pet_mm_son,0.329037070274353,0.0035246610641479492,0.8,11159200
pet_mm_djf,0.008180386386811733,0.9517121315002441,-0,11159200
pet_mm_mam,0.025745470076799393,0.8275542259216309,0.14705882352941177,11159200
T_max_c_wy,-0.01893175020813942,0.8750132322311401,-0.002999999999999936,11159200
T_max_c_jja,-0.0540907122194767,0.6370112895965576,-0.006249999999999978,11159200
T_max_c_son,0.14854830503463745,0.18728423118591309,0.02307692307692286,11159200
T_max_c_djf,-0.16497667133808136,0.14318221807479858,-0.019166666666666703,11159200
T_max_c_mam,-0.03515896201133728,0.7622799277305603,-0.008000000000000066,11159200
T_min_c_wy,0.1354103833436966,0.23090577125549316,0.009000000000000074,11159200
T_min_c_jja,0.22417289018630981,0.04591977596282959,0.02,11159200
T_min_c_son,0.27199018001556396,0.015516996383666992,0.02222222222222234,11159200
T_min_c_djf,0.028378404676914215,0.8088011741638184,0.004210526315789477,11159200
T_min_c_mam,0.1121622622013092,0.3211541175842285,0.01071428571428574,11159200
pcumdist10days,-0.10204421728849411,0.37018299102783203,-0.2,11159200
pcumdist50days,0.07723641395568848,0.49794769287109375,0.28,11159200
pcumdist90days,-0.08169142156839371,0.47493958473205566,-0.15384615384615385,11159200
swe_mm_wy,-0.1414213478565216,0.33573728799819946,0,11159200
swe_mm_jja,1,1,0,11159200
swe_mm_son,1,1,0,11159200
swe_mm_djf,-0.1414213478565216,0.33573728799819946,0,11159200
swe_mm_mam,1,1,0,11159200
srad_wm2_wy,0.34952765703201294,0.0018024444580078125,0.2153854000000024,11159200
srad_wm2_jja,0.27935221791267395,0.012704133987426758,0.14251207777777747,11159200
srad_wm2_son,0.2604588270187378,0.020200610160827637,0.24656593749999978,11159200
srad_wm2_djf,0.2631579041481018,0.018935799598693848,0.2327061818181823,11159200
srad_wm2_mam,0.1659919023513794,0.1399925947189331,0.2593167714285706,11159200
pdsi_wy,-0.13360324501991272,0.23582231998443604,-0.04861111099999999,11159200
pdsi_jja,-0.09311740845441818,0.4107426404953003,-0.03204678363157893,11159200
pdsi_son,-0.06342779844999313,0.5778990983963013,-0.027326388875000003,11159200
pdsi_djf,-0.09311740845441818,0.4107426404953003,-0.028769841285714286,11159200
pdsi_mam,-0.1417004019021988,0.20836472511291504,-0.055079365000000005,11159200
annualfractionnoflow,0.18416695296764374,0.20746707916259766,-0,11162570
totalnoflowperiods,0.23129193484783173,0.1215362548828125,-0,11162570
firstnoflowcaly,NA,NA,NA,11162570
zeroflowcentroiddate,NA,NA,NA,11162570
peak2z_length,NA,NA,NA,11162570
p_mm_wy,-0.05802968889474869,0.6114051342010498,-2.1,11162570
p_mm_jja,-0.19797223806381226,0.08287999033927917,-0.19047619047619047,11162570
p_mm_son,-0.09207906574010849,0.4174651503562927,-1.3333333333333333,11162570
p_mm_djf,-0.047297339886426926,0.6808130741119385,-1,11162570
p_mm_mam,-0.04459463432431221,0.6986402869224548,-0.7777777777777778,11162570
pet_mm_wy,0.27315810322761536,0.015015482902526855,2.7142857142857144,11162570
pet_mm_jja,0.27778008580207825,0.013554930686950684,0.8214285714285714,11162570
pet_mm_son,0.3127211928367615,0.005559563636779785,0.84,11162570
pet_mm_djf,0.0720125287771225,0.5290029048919678,0.17647058823529413,11162570
pet_mm_mam,0.1140550822019577,0.315016508102417,0.5555555555555556,11162570
T_max_c_wy,0.12440863996744156,0.27087175846099854,0.011999999999999981,11162570
T_max_c_jja,0.09195421636104584,0.4175560474395752,0.008750000000000036,11162570
T_max_c_son,0.18243259191513062,0.10497081279754639,0.023333333333333192,11162570
T_max_c_djf,-0.00270087830722332,0.9903476238250732,-5.882352941176345e-4,11162570
T_max_c_mam,0.04321405291557312,0.7076377868652344,0.008947368421052534,11162570
T_min_c_wy,0.09594603627920151,0.3970479965209961,0.006956521739130441,11162570
T_min_c_jja,0.2018986940383911,0.07325947284698486,0.014999999999999977,11162570
T_min_c_son,0.20013563334941864,0.07530033588409424,0.01823529411764709,11162570
T_min_c_djf,-0.01890614815056324,0.8750313520431519,-0.0017647058823529558,11162570
T_min_c_mam,0.09195421636104584,0.4175560474395752,0.008888888888888898,11162570
pcumdist10days,-0.032676566392183304,0.7805815935134888,-0.07692307692307693,11162570
pcumdist50days,0.06648673117160797,0.5612280368804932,0.2,11162570
pcumdist90days,-0.08855988085269928,0.4382983446121216,-0.1875,11162570
swe_mm_wy,1,1,0,11162570
swe_mm_jja,1,1,0,11162570
swe_mm_son,1,1,0,11162570
swe_mm_djf,1,1,0,11162570
swe_mm_mam,1,1,0,11162570
srad_wm2_wy,0.38731443881988525,0.00054073333740234375,0.24479739999999983,11162570
srad_wm2_jja,0.3079001307487488,0.0060291290283203125,0.14464883076922994,11162570
srad_wm2_son,0.30249837040901184,0.006979942321777344,0.29326923125000093,11162570
srad_wm2_djf,0.27935221791267395,0.012704133987426758,0.29170416857142895,11162570
srad_wm2_mam,0.21187584102153778,0.059145212173461914,0.31270902692307784,11162570
pdsi_wy,-0.09041835367679596,0.42464208602905273,-0.024897119370370365,11162570
pdsi_jja,-0.06882590800523758,0.5452829003334045,-0.022638888916666666,11162570
pdsi_son,-0.05941932275891304,0.602921724319458,-0.021372549000000008,11162570
pdsi_djf,-0.03913630172610283,0.734826385974884,-0.0072222222058823575,11162570
pdsi_mam,-0.09311740845441818,0.4107426404953003,-0.03888888890909092,11162570
annualfractionnoflow,-0.49579712748527527,4.262169386493042e-5,-0.002297834741935484,11162630
totalnoflowperiods,-0.4871501922607422,7.07938670529984e-5,-0.08333333333333333,11162630
firstnoflowcaly,NA,NA,NA,11162630
zeroflowcentroiddate,NA,NA,NA,11162630
peak2z_length,NA,NA,NA,11162630
p_mm_wy,-0.04861580953001976,0.671987771987915,-1.8125,11162630
p_mm_jja,-0.14785923063755035,0.1947207897901535,-0.15,11162630
p_mm_son,-0.09851551800966263,0.38376790285110474,-1.391304347826087,11162630
p_mm_djf,-0.022972993552684784,0.8465061187744141,-0.4444444444444444,11162630
p_mm_mam,-0.017567584291100502,0.8845658302307129,-0.4117647058823529,11162630
pet_mm_wy,0.20824924111366272,0.06413674354553223,1.2941176470588236,11162630
pet_mm_jja,0.13433033227920532,0.23552513122558594,0.30434782608695654,11162630
pet_mm_son,0.255966454744339,0.02353036403656006,0.5,11162630
pet_mm_djf,0.1541701704263687,0.17485415935516357,0.34375,11162630
pet_mm_mam,0.07342149317264557,0.5210591554641724,0.2,11162630
T_max_c_wy,0.11517710238695145,0.3093278408050537,0.010000000000000061,11162630
T_max_c_jja,-0.03108110837638378,0.7901081442832947,-0.0019999999999999575,11162630
T_max_c_son,0.22718100249767303,0.043318986892700195,0.023333333333333428,11162630
T_max_c_djf,0.10433690994977951,0.35767149925231934,0.011428571428571439,11162630
T_max_c_mam,0.05540545657277107,0.6284244060516357,0.007619047619047626,11162630
T_min_c_wy,0.2097436785697937,0.062397003173828125,0.014516129032258098,11162630
T_min_c_jja,0.23918940126895905,0.03322434425354004,0.016666666666666705,11162630
T_min_c_son,0.3152921199798584,0.004993796348571777,0.028095238095238173,11162630
T_min_c_djf,0.04993252456188202,0.6632087230682373,0.007058823529411771,11162630
T_min_c_mam,0.14604492485523224,0.1954411268234253,0.018846153846153853,11162630
pcumdist10days,-0.05438629165291786,0.6367809176445007,-0.10526315789473684,11162630
pcumdist50days,0.01627136953175068,0.8940824270248413,0.041666666666666664,11162630
pcumdist90days,0.005416415631771088,0.9710400104522705,-0,11162630
swe_mm_wy,1,1,0,11162630
swe_mm_jja,1,1,0,11162630
swe_mm_son,1,1,0,11162630
swe_mm_djf,1,1,0,11162630
swe_mm_mam,1,1,0,11162630
srad_wm2_wy,0.3322080075740814,0.0030372142791748047,0.22726164117647124,11162630
srad_wm2_jja,0.2700878083705902,0.016064167022705078,0.12862318333333653,11162630
srad_wm2_son,0.2604588270187378,0.020200610160827637,0.2637362666666674,11162630
srad_wm2_djf,0.25506073236465454,0.022953271865844727,0.26348159714285696,11162630
srad_wm2_mam,0.19568151235580444,0.08151721954345703,0.28623188888888584,11162630
pdsi_wy,1,1,-0,11162630
pdsi_jja,1,1,-0,11162630
pdsi_son,1,1,-0,11162630
pdsi_djf,1,1,-0,11162630
pdsi_mam,1,1,-0,11162630
annualfractionnoflow,0.07275611907243729,0.5858124494552612,-0,11164500
totalnoflowperiods,0.07064493000507355,0.6011221408843994,-0,11164500
firstnoflowcaly,NA,NA,NA,11164500
zeroflowcentroiddate,NA,NA,NA,11164500
peak2z_length,NA,NA,NA,11164500
p_mm_wy,-0.04183535650372505,0.7166749238967896,-2.4705882352941178,11164500
p_mm_jja,-0.23508982360363007,0.04288358986377716,-0.1111111111111111,11164500
p_mm_son,-0.09453073889017105,0.4038611054420471,-1.1666666666666667,11164500
p_mm_djf,-0.04993252456188202,0.6632086634635925,-1.45,11164500
p_mm_mam,-0.033783815801143646,0.7715351581573486,-0.5652173913043478,11164500
pet_mm_wy,0.26774904131889343,0.017143845558166504,2.5,11164500
pet_mm_jja,0.2398393750190735,0.033164262771606445,0.7142857142857143,11164500
pet_mm_son,0.3319810628890991,0.003147721290588379,0.9411764705882353,11164500
pet_mm_djf,0.14769770205020905,0.19120049476623535,0.3076923076923077,11164500
pet_mm_mam,0.04327256977558136,0.707597017288208,0.2857142857142857,11164500
T_max_c_wy,0.13270217180252075,0.2404416799545288,0.013076923076923208,11164500
T_max_c_jja,0.01216217316687107,0.922893762588501,0.001153846153846061,11164500
T_max_c_son,0.19446323812007904,0.0836338996887207,0.02666666666666657,11164500
T_max_c_djf,0.0540907122194767,0.6370112895965576,0.007368421052631609,11164500
T_max_c_mam,0.07692307978868484,0.4981365203857422,0.010769230769230812,11164500
T_min_c_wy,0.170155331492424,0.1304779052734375,0.012352941176470534,11164500
T_min_c_jja,0.2893853187561035,0.009960412979125977,0.022499999999999964,11164500
T_min_c_son,0.23410101234912872,0.0373997688293457,0.022631578947368405,11164500
T_min_c_djf,-0.02166566252708435,0.8559528589248657,-0.00235294117647059,11164500
T_min_c_mam,0.11899957060813904,0.2924973964691162,0.008750000000000036,11164500
pcumdist10days,-0.01900918036699295,0.874946653842926,-0.0625,11164500
pcumdist50days,0.044715818017721176,0.6985563039779663,0.15,11164500
pcumdist90days,-0.0532827191054821,0.6451641917228699,-0.15384615384615385,11164500
swe_mm_wy,1,1,0,11164500
swe_mm_jja,1,1,0,11164500
swe_mm_son,1,1,0,11164500
swe_mm_djf,1,1,0,11164500
swe_mm_mam,1,1,0,11164500
srad_wm2_wy,0.3684210479259491,0.0010006427764892578,0.24004810526315773,11164500
srad_wm2_jja,0.2970966100692749,0.008063316345214844,0.14548495384615132,11164500
srad_wm2_son,0.2878381013870239,0.010320186614990234,0.278649921428571,11164500
srad_wm2_djf,0.2766531705856323,0.013596057891845703,0.2889551714285716,11164500
srad_wm2_mam,0.19986498355865479,0.07534301280975342,0.2901337769230762,11164500
pdsi_wy,-0.06882590800523758,0.5452829003334045,-0.016854575176470585,11164500
pdsi_jja,-0.06882590800523758,0.5452829003334045,-0.01707936508571428,11164500
pdsi_son,-0.055330634117126465,0.6284745931625366,-0.01353909466666668,11164500
pdsi_djf,0.006747638341039419,0.9614074230194092,6.172839444444418e-4,11164500
pdsi_mam,-0.06072874367237091,0.5945442914962769,-0.020666666599999994,11164500
annualfractionnoflow,0.008470091037452221,0.9610035419464111,0,11166000
totalnoflowperiods,-0.023895015940070152,0.8713384866714478,0,11166000
firstnoflowcaly,NA,NA,NA,11166000
zeroflowcentroiddate,NA,NA,NA,11166000
peak2z_length,NA,NA,NA,11166000
p_mm_wy,-0.05131668597459793,0.65442955493927,-1.6666666666666667,11166000
p_mm_jja,-0.23434032499790192,0.04796012490987778,-0.058823529411764705,11166000
p_mm_son,-0.07562459260225296,0.5058095455169678,-0.6428571428571429,11166000
p_mm_djf,-0.06220431998372078,0.5861120223999023,-1.1379310344827587,11166000
p_mm_mam,-0.05138617753982544,0.6543823480606079,-0.5483870967741935,11166000
pet_mm_wy,0.22447645664215088,0.04588794708251953,2,11166000
pet_mm_jja,0.17799323797225952,0.11552858352661133,0.5185185185185185,11166000
pet_mm_son,0.30759063363075256,0.0062361955642700195,0.8,11166000
pet_mm_djf,0.1336129754781723,0.2400970458984375,0.27586206896551724,11166000
pet_mm_mam,0.06499698758125305,0.5694993734359741,0.3684210526315789,11166000
T_max_c_wy,0.1138995885848999,0.31508755683898926,0.012307692307692318,11166000
T_max_c_jja,-0.03108110837638378,0.7901081442832947,-0.004285714285714279,11166000
T_max_c_son,0.22177192568778992,0.04858410358428955,0.02666666666666669,11166000
T_max_c_djf,0.02970966137945652,0.7994546890258789,0.004137931034482732,11166000
T_max_c_mam,0.06891898065805435,0.5452240705490112,0.010454545454545312,11166000
T_min_c_wy,0.106901615858078,0.34525537490844727,0.0073913043478260835,11166000
T_min_c_jja,0.25540563464164734,0.022933244705200195,0.018095238095238133,11166000
T_min_c_son,0.20675694942474365,0.06591606140136719,0.02043478260869568,11166000
T_min_c_djf,-0.041891928762197495,0.7166352272033691,-0.004444444444444449,11166000
T_min_c_mam,0.0676133930683136,0.5532635450363159,0.0066666666666666515,11166000
pcumdist10days,-0.08678063750267029,0.4457654356956482,-0.20833333333333334,11166000
pcumdist50days,0.01900918036699295,0.87494659423828125,0.08,11166000
pcumdist90days,-0.06263008713722229,0.5858008861541748,-0.19047619047619047,11166000
swe_mm_wy,1,1,0,11166000
swe_mm_jja,1,1,0,11166000
swe_mm_son,1,1,0,11166000
swe_mm_djf,1,1,0,11166000
swe_mm_mam,1,1,0,11166000
srad_wm2_wy,0.3576248288154602,0.0014052391052246094,0.23204649090909135,11166000
srad_wm2_jja,0.27935221791267395,0.012704133987426758,0.14285714285714285,11166000
srad_wm2_son,0.2739541232585907,0.014542818069458008,0.27609889999999915,11166000
srad_wm2_djf,0.2739541232585907,0.014542818069458008,0.281096681818182,11166000
srad_wm2_mam,0.19716410338878632,0.07940053939819336,0.27525575294117577,11166000
pdsi_wy,-0.08771929889917374,0.43881261348724365,-0.02429012348148148,11166000
pdsi_jja,-0.08232118934392929,0.46795380115509033,-0.022880658444444438,11166000
pdsi_son,-0.12280701845884323,0.276278018951416,-0.028454106304347825,11166000
pdsi_djf,-0.04051317274570465,0.7257121205329895,-0.011414141454545446,11166000
pdsi_mam,-0.047233469784259796,0.6808571815490723,-0.00962962966666662,11166000
annualfractionnoflow,0.2472975254058838,0.02766859531402588,0.005836807652173913,11176400
totalnoflowperiods,0.0842582955956459,0.5071932077407837,-0,11176400
firstnoflowcaly,-0.12712320685386658,0.2926844358444214,-0.68,11176400
zeroflowcentroiddate,0.029871977865695953,0.8014754056930542,0.08249259999999954,11176400
peak2z_length,0.07408186048269272,0.5391116142272949,0.05718954248366013,11176400
p_mm_wy,-0.09324333071708679,0.41067415475845337,-1.7142857142857142,11176400
p_mm_jja,-0.18250122666358948,0.12689247727394104,-0,11176400
p_mm_son,-0.09851551800966263,0.38376790285110474,-0.9166666666666666,11176400
p_mm_djf,-0.0135043915361166,0.9132978320121765,-0.3181818181818182,11176400
p_mm_mam,-0.06612685322761536,0.5614764094352722,-0.8823529411764706,11176400
pet_mm_wy,0.31330186128616333,0.005196690559387207,3.2857142857142856,11176400
pet_mm_jja,0.28513771295547485,0.011405110359191895,1.3181818181818181,11176400
pet_mm_son,0.3331095576286316,0.0030286312103271484,1.1176470588235294,11176400
pet_mm_djf,0.22418995201587677,0.047074317932128906,0.43333333333333335,11176400
pet_mm_mam,0.1070469543337822,0.34518468379974365,0.5,11176400
T_max_c_wy,0.1283784955739975,0.2554243803024292,0.01666666666666572,11176400
T_max_c_jja,0.2151564210653305,0.0558934211730957,0.03461538461538456,11176400
T_max_c_son,0.11883864551782608,0.2925679683685303,0.020769230769230738,11176400
T_max_c_djf,-0.08771929889917374,0.43881261348724365,-0.009000000000000044,11176400
T_max_c_mam,0.006765924859791994,0.9613943099975586,0.001176470588235269,11176400
T_min_c_wy,0.3299533426761627,0.003280162811279297,0.025555555555555554,11176400
T_min_c_jja,0.3511141836643219,0.0017284154891967773,0.04411764705882353,11176400
T_min_c_son,0.34553131461143494,0.0021113157272338867,0.04739130434782608,11176400
T_min_c_djf,0.05671844258904457,0.6198886632919312,0.006428571428571418,11176400
T_min_c_mam,0.1794871836900711,0.11031317710876465,0.024999999999999984,11176400
pcumdist10days,-0.035351090133190155,0.7621448040008545,-0.08823529411764706,11176400
pcumdist50days,0.05284596607089043,0.645583987236023,0.15384615384615385,11176400
pcumdist90days,-0.05990704149007797,0.6025674939155579,-0.14285714285714285,11176400
swe_mm_wy,0.0778353363275528,0.5830732583999634,0,11176400
swe_mm_jja,1,1,0,11176400
swe_mm_son,1,1,0,11176400
swe_mm_djf,0.0778353363275528,0.5830732583999634,0,11176400
swe_mm_mam,1,1,0,11176400
srad_wm2_wy,0.311740905046463,0.005397796630859375,0.20819558787878786,11176400
srad_wm2_jja,0.2496626228094101,0.026025891304016113,0.1431159388888893,11176400
srad_wm2_son,0.2430790364742279,0.0303494930267334,0.23289613870967732,11176400
srad_wm2_djf,0.25506073236465454,0.022953271865844727,0.22710622777777761,11176400
srad_wm2_mam,0.14709851145744324,0.19139540195465088,0.22488755517241346,11176400
pdsi_wy,-0.08232118934392929,0.46795380115509033,-0.037574074066666664,11176400
pdsi_jja,-0.10391362756490707,0.3579060435295105,-0.04023391810526316,11176400
pdsi_son,-0.0715249627828598,0.5293245315551758,-0.03,11176400
pdsi_djf,-0.03103913553059101,0.7901381850242615,-0.014299516913043485,11176400
pdsi_mam,-0.11470985412597656,0.3095639944076538,-0.04542483658823529,11176400
annualfractionnoflow,0.08642810583114624,0.4459652900695801,0.003600782771428571,11180500
totalnoflowperiods,0.373770147562027,0.0011307001113891602,0.18181818181818182,11180500
firstnoflowcaly,-0.12420535832643509,0.2978077530860901,-0,11180500
zeroflowcentroiddate,0.23346827924251556,0.03746485710144043,0.4941013434782608,11180500
peak2z_length,-0.05461118370294571,0.6364841461181641,-0.008064516129032258,11180500
p_mm_wy,-0.036437246948480606,0.7531270980834961,-1.2727272727272727,11180500
p_mm_jja,-0.179629385471344,0.12502914667129517,-0.07692307692307693,11180500
p_mm_son,-0.10433690994977951,0.35767149925231934,-0.9473684210526315,11180500
p_mm_djf,-0.04459463432431221,0.6986402869224548,-1.0555555555555556,11180500
p_mm_mam,0.012178665027022362,0.9228825569152832,0.1111111111111111,11180500
pet_mm_wy,0.11486496776342392,0.3094933032989502,1.1666666666666667,11180500
pet_mm_jja,0.1140550822019577,0.315016508102417,0.3888888888888889,11180500
pet_mm_son,0.2148258537054062,0.05732393264770508,0.5757575757575758,11180500
pet_mm_djf,0.03945709764957428,0.7345770597457886,0.10344827586206896,11180500
pet_mm_mam,0.005416415631771088,0.9710385799407959,-0,11180500
T_max_c_wy,0.05949978530406952,0.6028686761856079,0.006666666666666672,11180500
T_max_c_jja,-0.02704535610973835,0.8181764483451843,-0.0018181818181817794,11180500
T_max_c_son,0.1431465446949005,0.20399034023284912,0.019999999999999955,11180500
T_max_c_djf,-0.05006784573197365,0.6631160974502563,-0.006521739130434721,11180500
T_max_c_mam,-0.01080351322889328,0.9325124025344849,-0.002592592592592603,11180500
T_min_c_wy,0.07432439178228378,0.5135456323623657,0.005833333333333357,11180500
T_min_c_jja,0.10945955663919449,0.33309853076934814,0.007647058823529353,11180500
T_min_c_son,0.21216236054897308,0.05910813808441162,0.017142857142857158,11180500
