metric,tau,pval,slope,gage_ID
totaldataperwyear,0.0743763893842697,0.587717294692993,0,8194500
totalflowperwyear,-0.111509621143341,0.332732915878296,-0.870967741935484,8194500
totalnoflowperwyear,0.129223138093948,0.262439966201782,0.8,8194500
annualfractionnoflow,0.130564376711845,0.257153630256653,0.0021927786,8194500
jjafractionnoflow,0.14108020067215,0.231007218360901,0.00283553913043478,8194500
sonfractionnoflow,0.187089413404465,0.11871337890625,0.0020604375,8194500
djffractionnoflow,0.0100943800061941,0.949710965156555,0,8194500
mamfractionnoflow,0.10002863407135,0.418760061264038,0,8194500
annualfractionflow,-0.130564376711845,0.257153630256653,-0.00219278,8194500
jjafractionflow,-0.14108020067215,0.231007218360901,-0.00283553913043478,8194500
sonfractionflow,-0.187089413404465,0.118713356554508,-0.0020604375,8194500
djffractionflow,-0.0100943800061941,0.949710965156555,0,8194500
mamfractionflow,-0.10002863407135,0.418760001659393,0,8194500
peakflow,0.0113879032433033,0.929868459701538,1.6,8194500
peakflowmmd,0.0113879032433033,0.929868459701538,1.86044e-4,8194500
peakdatewy,0.00142653938382864,1,0,8194500
lowflow,-0.101369582116604,0.446126937866211,0,8194500
lowflowmmd,-0.101369582116604,0.446126937866211,0,8194500
lowdatewy,0.102614127099514,0.377126455307007,0.928571428571429,8194500
zeroflowfirst,NA,NA,NA,8194500
zeroflowcentroiddate,NA,NA,NA,8194500
zeroflowfirstjja,NA,NA,NA,8194500
zeroflowcentroiddatejja,NA,NA,NA,8194500
zeroflowfirstson,NA,NA,NA,8194500
zeroflowcentroiddateson,NA,NA,NA,8194500
zeroflowfirstdjf,NA,NA,NA,8194500
zeroflowcentroiddatedjf,NA,NA,NA,8194500
zeroflowfirstmam,NA,NA,NA,8194500
zeroflowcentroiddatemam,NA,NA,NA,8194500
area_norm_yield_mm,0.00995732564479113,0.939871430397034,0.00700104,8194500
cumdist10days,-0.117059990763664,0.308332681655884,-0.428571428571429,8194500
cumdist50days,0.115220487117767,0.314534664154053,1.31578947368421,8194500
cumdist90days,-0.0142756085842848,0.909873723983765,-0.0740740740740741,8194500
totalflowperiods,-0.0505175106227398,0.682185113430023,0,8194500
meanlengthflow,-0.0344595052301884,0.772107243537903,-0.0909090909090909,8194500
maxlengthflow,-0.123479895293713,0.284469306468964,-1.125,8194500
minlengthflow,0.0714505165815353,0.54459285736084,0.0555555555555556,8194500
medianlengthflow,-0.0433262847363949,0.714780747890472,-0.0666666666666667,8194500
totalnoflowperiods,-0.0484703853726387,0.692939043045044,0,8194500
meanlengthnoflow,NA,NA,NA,8194500
maxlengthnoflow,NA,NA,NA,8194500
minlengthnoflow,NA,NA,NA,8194500
medianlengthnoflow,NA,NA,NA,8194500
cvlengthflow,NA,NA,NA,8194500
cvlengthnoflow,NA,NA,NA,8194500
firstnoflowclimy,NA,NA,NA,8194500
firstnoflowcaly,NA,NA,NA,8194500
peak2z_length,NA,NA,NA,8194500
p.pet,-0.00404858309775591,0.980698049068451,-1.3982755e-4,8197500
p_mm_wy,0.00134952762164176,1,0.52,8197500
p_mm_jja,-0.00945946760475636,0.942130923271179,-0.346153846153846,8197500
p_mm_son,-0.0704134032130241,0.537124991416931,-0.846153846153846,8197500
p_mm_djf,-0.082544282078743,0.467823505401611,-0.5,8197500
p_mm_mam,0.0229419711977243,0.846528291702271,0.4,8197500
pet_mm_wy,0.0445946343243122,0.6986403465271,0.928571428571429,8197500
pet_mm_jja,0.143340393900871,0.203924179077148,1.08333333333333,8197500
pet_mm_son,0.0718163102865219,0.529143691062927,0.294117647058824,8197500
pet_mm_djf,0.107339434325695,0.344996213912964,0.555555555555556,8197500
pet_mm_mam,0.0513861775398254,0.654382348060608,0.4,8197500
T_max_c_wy,0.114709854125977,0.309563994407654,0.0153231034482758,8197500
T_max_c_jja,0.133603245019913,0.235822319984436,0.0175631578947369,8197500
T_max_c_son,0.13090418279171,0.245519995689392,0.0240788235294118,8197500
T_max_c_djf,0.13090418279171,0.245519995689392,0.0307142857142859,8197500
T_max_c_mam,0.0648210793733597,0.569631218910217,0.0125,8197500
T_min_c_wy,0.141700401902199,0.208364725112915,0.00983277777777788,8197500
T_min_c_jja,0.233468279242516,0.0374648571014404,0.015605,8197500
T_min_c_son,0.120107963681221,0.287091016769409,0.0141941666666667,8197500
T_min_c_djf,-0.0175438597798347,0.884582579135895,-0.004513875,8197500
T_min_c_mam,0.059419322758913,0.602921724319458,0.00804359999999995,8197500
pcumdist10days,0.156040295958519,0.167590975761414,0.636363636363636,8197500
pcumdist50days,0.131796523928642,0.245151281356812,0.55,8197500
pcumdist90days,0.13994887471199,0.21686577796936,0.321428571428571,8197500
swe_mm_wy,-0.0446833968162537,0.749401032924652,0,8197500
swe_mm_jja,1,1,0,8197500
swe_mm_son,-0.0277884993702173,0.86665004491806,0,8197500
swe_mm_djf,-0.0385100804269314,0.78705632686615,0,8197500
swe_mm_mam,1,1,0,8197500
srad_wm2_wy,0.213369384407997,0.0575187206268311,0.140355555555557,8197500
srad_wm2_jja,0.244264513254166,0.0294479131698608,0.315249999999992,8197500
srad_wm2_son,0.113436885178089,0.3153235912323,0.0924916666666663,8197500
srad_wm2_djf,0.211875841021538,0.0591452121734619,0.239315384615384,8197500
srad_wm2_mam,0.13090418279171,0.245519995689392,0.0978250000000003,8197500
pdsi_wy,0.0121457492932677,0.922905087471008,0.0052777776,8197500
pdsi_jja,-0.00810263492166996,0.95176637172699,-0.00777787499999999,8197500
pdsi_son,0.0175438597798347,0.88458251953125,0.00618686818181818,8197500
pdsi_djf,0.0148448040708899,0.903715848922729,0.00207072727272727,8197500
pdsi_mam,0.0256410259753466,0.82762885093689,0.00777781818181818,8197500
jjaflow,-0.111520729959011,0.361269593238831,0,8197500
sonflow,-0.153209924697876,0.212889313697815,0,8197500
djfflow,-0.154786974191666,0.234737634658813,0,8197500
mamflow,-0.0561699196696281,0.660985827445984,0,8197500
jjanoflow,0.111520729959011,0.361269593238831,0,8197500
sonnoflow,0.21562385559082,0.0768189430236816,0,8197500
djfnoflow,0.119897469878197,0.344810366630554,0,8197500
mamnoflow,0.0136728771030903,0.922703385353088,0,8197500
jjacount,1,1,0,8197500
soncount,0.226455420255661,0.100224137306213,0,8197500
djfcount,-0.0431441478431225,0.759945690631866,0,8197500
mamcount,-0.214536711573601,0.119966097176075,0,8197500
totaldataperwyear,0.0426615178585052,0.757050395011902,0,8197500
totalflowperwyear,-0.106133244931698,0.35966819524765,-0.333333333333333,8197500
totalnoflowperwyear,0.142780110239983,0.211150646209717,0.56,8197500
annualfractionnoflow,0.110084347426891,0.340905904769897,9.13244444444442e-4,8197500
jjafractionnoflow,0.111520729959011,0.361269593238831,0,8197500
sonfractionnoflow,0.153209924697876,0.212889313697815,0,8197500
djffractionnoflow,0.154786974191666,0.234737634658813,0,8197500
mamfractionnoflow,0.0561699196696281,0.660985827445984,0,8197500
annualfractionflow,-0.110084347426891,0.340905845165253,-9.13242e-4,8197500
jjafractionflow,-0.111520729959011,0.361269593238831,0,8197500
sonfractionflow,-0.153209924697876,0.212889313697815,0,8197500
djffractionflow,-0.154786974191666,0.234737634658813,0,8197500
mamfractionflow,-0.0561699196696281,0.660985827445984,0,8197500
peakflow,-0.128670588135719,0.262509107589722,-27.125,8197500
peakflowmmd,-0.128670588135719,0.262509107589722,-0.04045221875,8197500
peakdatewy,-0.0618230402469635,0.593297958374023,-0.314285714285714,8197500
lowflow,1,1,0,8197500
lowflowmmd,1,1,0,8197500
lowdatewy,0.0711914822459221,0.58754563331604,0,8197500
zeroflowfirst,-0.11101346462965,0.405077457427979,0,8197500
zeroflowcentroiddate,-0.0506906881928444,0.662155508995056,-0.0201935483870969,8197500
zeroflowfirstjja,0.0772701576352119,0.58022403717041,0,8197500
zeroflowcentroiddatejja,-0.0834715142846107,0.51377272605896,0,8197500
zeroflowfirstson,-0.0276881400495768,0.84649795293808,0,8197500
zeroflowcentroiddateson,0.0430434793233871,0.731398344039917,0,8197500
zeroflowfirstdjf,0.0121611440554261,0.944770097732544,0,8197500
zeroflowcentroiddatedjf,0.0376820638775826,0.773715376853943,0,8197500
zeroflowfirstmam,1,1,0,8197500
zeroflowcentroiddatemam,-0.0730933025479317,0.569469392299652,0,8197500
area_norm_yield_mm,-0.16464301943779,0.150678873062134,-0.1407006584,8197500
cumdist10days,NA,NA,NA,8197500
cumdist50days,NA,NA,NA,8197500
cumdist90days,NA,NA,NA,8197500
totalflowperiods,-0.122368164360523,0.31522399187088,0,8197500
meanlengthflow,NA,NA,NA,8197500
maxlengthflow,NA,NA,NA,8197500
minlengthflow,NA,NA,NA,8197500
medianlengthflow,NA,NA,NA,8197500
totalnoflowperiods,-0.132365822792053,0.2826127409935,0,8197500
meanlengthnoflow,0.119357734918594,0.296507120132446,0.701923076923077,8197500
maxlengthnoflow,0.14679628610611,0.198187470436096,1,8197500
minlengthnoflow,0.135110095143318,0.23866868019104,0.411764705882353,8197500
medianlengthnoflow,0.0658985152840614,0.568288207054138,0.184210526315789,8197500
cvlengthflow,NA,NA,NA,8197500
cvlengthnoflow,NA,NA,NA,8197500
firstnoflowclimy,-0.139261439442635,0.30765575170517,0,8197500
firstnoflowcaly,-0.158251628279686,0.245032250881195,0,8197500
peak2z_length,NA,NA,NA,8197500
p.pet,-0.0229419711977243,0.846528291702271,-3.35321750000001e-4,8198000
p_mm_wy,-0.0135043915361166,0.913297832012177,-0.333333333333333,8198000
p_mm_jja,-0.104054145514965,0.357835710048676,-1.16666666666667,8198000
p_mm_son,-0.112162262201309,0.321154177188873,-1.5,8198000
p_mm_djf,-0.075624592602253,0.505809545516968,-0.619047619047619,8198000
p_mm_mam,0.0256410259753466,0.82762885093689,0.523809523809524,8198000
pet_mm_wy,0.0729237124323845,0.521404981613159,1.375,8198000
pet_mm_jja,0.151249185204506,0.179320216178894,1.23076923076923,8198000
pet_mm_son,0.0990516617894173,0.383466005325317,0.538461538461538,8198000
pet_mm_djf,0.129817709326744,0.250368356704712,0.612903225806452,8198000
pet_mm_mam,0.0743243917822838,0.513545632362366,0.538461538461538,8198000
T_max_c_wy,0.125506073236465,0.265746116638184,0.0195093103448276,8198000
T_max_c_jja,0.163292840123177,0.146605968475342,0.0231718181818181,8198000
T_max_c_son,0.155195683240891,0.167881369590759,0.0261794117647058,8198000
T_max_c_djf,0.133603245019913,0.235822319984436,0.0338599999999999,8198000
T_max_c_mam,0.0958164632320404,0.397117137908936,0.0146274285714285,8198000
T_min_c_wy,0.187584340572357,0.0950443744659424,0.0134249999999998,8198000
T_min_c_jja,0.319838047027588,0.00430560111999512,0.0189655172413793,8198000
T_min_c_son,0.139001354575157,0.217247247695923,0.01894,8198000
T_min_c_djf,0.0175438597798347,0.88458251953125,0.003267,8198000
T_min_c_mam,0.0513166859745979,0.65442955493927,0.00813222222222226,8198000
pcumdist10days,0.158754035830498,0.160280704498291,0.615384615384615,8198000
pcumdist50days,0.0813568457961082,0.475176811218262,0.384615384615385,8198000
pcumdist90days,0.136152371764183,0.230541229248047,0.296296296296296,8198000
swe_mm_wy,-0.0985025018453598,0.471375048160553,0,8198000
swe_mm_jja,1,1,0,8198000
swe_mm_son,-0.219578862190247,0.122257597744465,0,8198000
swe_mm_djf,-0.035276684910059,0.806809425354004,0,8198000
swe_mm_mam,1,1,0,8198000
srad_wm2_wy,0.228070169687271,0.0421258211135864,0.14794,8198000
srad_wm2_jja,0.246963560581207,0.0276913642883301,0.344991304347826,8198000
srad_wm2_son,0.120107963681221,0.287091016769409,0.102558333333334,8198000
srad_wm2_djf,0.211875841021538,0.0591452121734619,0.23395,8198000
srad_wm2_mam,0.122807018458843,0.276278018951416,0.125785714285712,8198000
pdsi_wy,-0.0121457492932677,0.922905087471008,-0.00597225000000001,8198000
pdsi_jja,0.00134952762164176,1,0.00638899999999998,8198000
pdsi_son,-0.00540175661444664,0.971048533916473,-0.00328504347826086,8198000
pdsi_djf,-0.0283400807529688,0.808828592300415,-0.0059595909090909,8198000
pdsi_mam,0.00810263492166996,0.95176637172699,0.00420291304347826,8198000
jjaflow,-0.27928963303566,0.0345436558127403,0,8198000
sonflow,-0.227072983980179,0.0848411172628403,0,8198000
djfflow,-0.213122859597206,0.105045199394226,0,8198000
mamflow,-0.241788193583488,0.0747658535838127,0,8198000
jjanoflow,0.27928963303566,0.0345436334609985,0,8198000
sonnoflow,0.326430439949036,0.0143492221832275,0,8198000
djfnoflow,0.289405971765518,0.030916690826416,0,8198000
mamnoflow,0.241788193583488,0.0747658014297485,0,8198000
jjacount,1,1,0,8198000
soncount,0.106047458946705,0.445063591003418,0,8198000
djfcount,-0.0431441478431225,0.759945690631866,0,8198000
mamcount,1,1,0,8198000
totaldataperwyear,0.0751655325293541,0.577635645866394,0,8198000
totalflowperwyear,-0.247527077794075,0.046600703150034,0,8198000
totalnoflowperwyear,0.4289810359478,8.88466835021973e-4,0,8198000
annualfractionnoflow,0.4289810359478,8.88466835021973e-4,0,8198000
jjafractionnoflow,0.27928963303566,0.0345436334609985,0,8198000
sonfractionnoflow,0.326430439949036,0.0143492221832275,0,8198000
djffractionnoflow,0.294221103191376,0.0288727283477783,0,8198000
mamfractionnoflow,0.241788193583488,0.0747658014297485,0,8198000
annualfractionflow,-0.4289810359478,8.88519396539778e-4,0,8198000
jjafractionflow,-0.27928963303566,0.0345436558127403,0,8198000
sonfractionflow,-0.326430439949036,0.0143492054194212,0,8198000
djffractionflow,-0.294221103191376,0.0288727581501007,0,8198000
mamfractionflow,-0.241788193583488,0.0747658535838127,0,8198000
peakflow,-0.152496621012688,0.17546546459198,-26.551724137931,8198000
peakflowmmd,-0.152496621012688,0.17546546459198,-0.121290689655172,8198000
peakdatewy,0.151249185204506,0.179320216178894,2.15,8198000
lowflow,-0.312738925218582,0.00600584130734205,-0.108333333333333,8198000
lowflowmmd,-0.312738925218582,0.00600584130734205,-4.94876583333333e-4,8198000
lowdatewy,0.0883172526955605,0.438387870788574,0.333333333333333,8198000
zeroflowfirst,NA,NA,NA,8198000
zeroflowcentroiddate,NA,NA,NA,8198000
zeroflowfirstjja,NA,NA,NA,8198000
zeroflowcentroiddatejja,NA,NA,NA,8198000
zeroflowfirstson,NA,NA,NA,8198000
zeroflowcentroiddateson,NA,NA,NA,8198000
zeroflowfirstdjf,NA,NA,NA,8198000
zeroflowcentroiddatedjf,NA,NA,NA,8198000
zeroflowfirstmam,NA,NA,NA,8198000
zeroflowcentroiddatemam,NA,NA,NA,8198000
area_norm_yield_mm,-0.139001354575157,0.217247188091278,-1.22570468,8198000
cumdist10days,0.188092708587646,0.0949475765228271,1.68,8198000
cumdist50days,0.0554054565727711,0.628424406051636,0.75,8198000
cumdist90days,-0.0962067544460297,0.396909773349762,-0.538461538461538,8198000
totalflowperiods,0.212094932794571,0.119996905326843,0,8198000
meanlengthflow,-0.338001608848572,0.00677595613524318,0,8198000
maxlengthflow,-0.338001608848572,0.00677595613524318,0,8198000
minlengthflow,-0.341348141431808,0.00624559307470918,0,8198000
medianlengthflow,-0.338001608848572,0.00677595613524318,0,8198000
totalnoflowperiods,0.425591111183167,0.00142431259155273,0,8198000
meanlengthnoflow,NA,NA,NA,8198000
maxlengthnoflow,NA,NA,NA,8198000
minlengthnoflow,NA,NA,NA,8198000
medianlengthnoflow,NA,NA,NA,8198000
cvlengthflow,NA,NA,NA,8198000
cvlengthnoflow,NA,NA,NA,8198000
firstnoflowclimy,NA,NA,NA,8198000
firstnoflowcaly,NA,NA,NA,8198000
peak2z_length,NA,NA,NA,8198000
p.pet,0.0256410259753466,0.82762885093689,6.91479923076922e-4,8200000
p_mm_wy,0.0459149293601513,0.689726710319519,1.95833333333333,8200000
p_mm_jja,-0.0297096613794565,0.799454689025879,-0.5,8200000
p_mm_son,-0.104054145514965,0.357835710048676,-1.47368421052632,8200000
p_mm_djf,-0.0378122963011265,0.743940591812134,-0.347826086956522,8200000
p_mm_mam,0.0648210793733597,0.569631218910217,0.821428571428571,8200000
pet_mm_wy,0.10135143995285,0.370626926422119,2.2,8200000
pet_mm_jja,0.183908432722092,0.10237729549408,1.40909090909091,8200000
pet_mm_son,0.150203540921211,0.183174014091492,0.727272727272727,8200000
pet_mm_djf,0.108181424438953,0.339141607284546,0.5625,8200000
pet_mm_mam,0.0933697670698166,0.410605669021606,0.7,8200000
T_max_c_wy,0.144399464130402,0.199748516082764,0.0201375000000006,8200000
T_max_c_jja,0.164753571152687,0.143240690231323,0.0244247058823532,8200000
T_max_c_son,0.165991902351379,0.139992594718933,0.0268447619047619,8200000
T_max_c_djf,0.144399464130402,0.199748516082764,0.0353536363636364,8200000
T_max_c_mam,0.109311744570732,0.333169221878052,0.0164595238095238,8200000
T_min_c_wy,0.211875841021538,0.0591452121734619,0.0126376923076923,8200000
T_min_c_jja,0.309041827917099,0.0058140754699707,0.0211185714285718,8200000
T_min_c_son,0.147098511457443,0.191395401954651,0.0201682352941176,8200000
T_min_c_djf,0.035111416131258,0.762313604354858,0.00481483333333332,8200000
T_min_c_mam,0.0769230797886848,0.498136520385742,0.0102180000000001,8200000
pcumdist10days,0.18046398460865,0.110069990158081,0.695652173913043,8200000
pcumdist50days,0.1481012403965,0.191048741340637,0.538461538461538,8200000
pcumdist90days,0.173032373189926,0.12701153755188,0.441176470588235,8200000
swe_mm_wy,0.0168175008147955,0.913966655731201,0,8200000
swe_mm_jja,1,1,0,8200000
swe_mm_son,0.0258328076452017,0.888274550437927,0,8200000
swe_mm_djf,0.0100790532305837,0.954996585845947,0,8200000
swe_mm_mam,1,1,0,8200000
srad_wm2_wy,0.238866403698921,0.0332502126693726,0.162524000000001,8200000
srad_wm2_jja,0.273954123258591,0.014542818069458,0.416009090909091,8200000
srad_wm2_son,0.108035132288933,0.33921217918396,0.101011538461538,8200000
srad_wm2_djf,0.206477731466293,0.0659557580947876,0.2246,8200000
srad_wm2_mam,0.114709854125977,0.309563994407654,0.13587,8200000
pdsi_wy,0.0337381921708584,0.771567583084106,0.0101515136363636,8200000
pdsi_jja,0.0580296888947487,0.61140513420105,0.0207407222222222,8200000
pdsi_son,0.0229419711977243,0.846528291702271,0.00777779999999999,8200000
pdsi_djf,-0.00134952762164176,1,-0.00217391304347825,8200000
pdsi_mam,0.0580296888947487,0.61140513420105,0.02057776,8200000
jjaflow,-0.075182244181633,0.569837927818298,0,8200000
sonflow,-0.0378009490668774,0.779645562171936,0,8200000
djfflow,-0.180803582072258,0.173460438847542,0,8200000
mamflow,-0.106047458946705,0.445063591003418,0,8200000
jjanoflow,0.075182244181633,0.569837927818298,0,8200000
sonnoflow,0.119407095015049,0.361395835876465,0,8200000
djfnoflow,0.241788193583488,0.0747658014297485,0,8200000
mamnoflow,0.106047458946705,0.445063591003418,0,8200000
jjacount,1,1,0,8200000
soncount,0.226455420255661,0.100224137306213,0,8200000
djfcount,-0.0431441478431225,0.759945690631866,0,8200000
mamcount,1,1,0,8200000
totaldataperwyear,0.0998511761426926,0.461352825164795,0,8200000
totalflowperwyear,-0.0617470555007458,0.612245440483093,0,8200000
totalnoflowperwyear,0.161472335457802,0.191377282142639,0,8200000
annualfractionnoflow,0.159643858671188,0.196084976196289,0,8200000
jjafractionnoflow,0.075182244181633,0.569837927818298,0,8200000
sonfractionnoflow,0.119407095015049,0.361395835876465,0,8200000
djffractionnoflow,0.241788193583488,0.0747658014297485,0,8200000
mamfractionnoflow,0.106047458946705,0.445063591003418,0,8200000
annualfractionflow,-0.159643858671188,0.19608499109745,0,8200000
jjafractionflow,-0.075182244181633,0.569837927818298,0,8200000
sonfractionflow,-0.119407095015049,0.361395835876465,0,8200000
djffractionflow,-0.241788193583488,0.0747658535838127,0,8200000
mamfractionflow,-0.106047458946705,0.445063591003418,0,8200000
peakflow,-0.0796221345663071,0.482917070388794,-6.28,8200000
peakflowmmd,-0.0796221345663071,0.482917070388794,-0.061816395,8200000
peakdatewy,0.0378635004162788,0.74390435218811,0.352941176470588,8200000
lowflow,-0.196349039673805,0.0930831357836723,-0.01,8200000
lowflowmmd,-0.196349039673805,0.0930831357836723,-9.84337857142857e-5,8200000
lowdatewy,0.059907041490078,0.60249650478363,0.285714285714286,8200000
zeroflowfirst,NA,NA,NA,8200000
zeroflowcentroiddate,NA,NA,NA,8200000
zeroflowfirstjja,NA,NA,NA,8200000
zeroflowcentroiddatejja,NA,NA,NA,8200000
zeroflowfirstson,NA,NA,NA,8200000
zeroflowcentroiddateson,NA,NA,NA,8200000
zeroflowfirstdjf,NA,NA,NA,8200000
zeroflowcentroiddatedjf,NA,NA,NA,8200000
zeroflowfirstmam,NA,NA,NA,8200000
zeroflowcentroiddatemam,NA,NA,NA,8200000
area_norm_yield_mm,-0.0634277984499931,0.577899098396301,-0.5739083,8200000
cumdist10days,0.0851352140307426,0.453184843063354,0.818181818181818,8200000
cumdist50days,-0.0405680350959301,0.725673675537109,-0.384615384615385,8200000
cumdist90days,-0.0878379195928574,0.438745558261871,-0.466666666666667,8200000
totalflowperiods,0.276223361492157,0.0364226102828979,0,8200000
meanlengthflow,-0.133286982774734,0.278062641620636,0,8200000
maxlengthflow,-0.107898987829685,0.381254911422729,0,8200000
minlengthflow,-0.126939982175827,0.301881074905396,0,8200000
medianlengthflow,-0.126939982175827,0.301881074905396,0,8200000
totalnoflowperiods,0.140417695045471,0.280732870101929,0,8200000
meanlengthnoflow,NA,NA,NA,8200000
maxlengthnoflow,NA,NA,NA,8200000
minlengthnoflow,NA,NA,NA,8200000
medianlengthnoflow,NA,NA,NA,8200000
cvlengthflow,NA,NA,NA,8200000
cvlengthnoflow,NA,NA,NA,8200000
firstnoflowclimy,NA,NA,NA,8200000
firstnoflowcaly,NA,NA,NA,8200000
peak2z_length,NA,NA,NA,8200000
p.pet,0.0121457492932677,0.922905087471008,1.96650088235296e-4,8201500
p_mm_wy,0.0229419711977243,0.846528291702271,0.95,8201500
p_mm_jja,-0.0839544385671616,0.46040540933609,-0.884615384615385,8201500
p_mm_son,-0.10419524461031,0.357765376567841,-1.21428571428571,8201500
p_mm_djf,-0.0866626501083374,0.445809900760651,-0.457142857142857,8201500
p_mm_mam,0.0459771081805229,0.689683675765991,0.588235294117647,8201500
pet_mm_wy,0.0959460362792015,0.397047996520996,2,8201500
pet_mm_jja,0.158322647213936,0.160403251647949,1.33333333333333,8201500
pet_mm_son,0.14189201593399,0.208298087120056,0.675675675675676,8201500
pet_mm_djf,0.12220187485218,0.281308650970459,0.615384615384615,8201500
pet_mm_mam,0.0931174084544182,0.4107426404953,0.647058823529412,8201500
T_max_c_wy,0.141700401902199,0.208364725112915,0.02,8201500
T_max_c_jja,0.172856211662292,0.124436497688293,0.025,8201500
T_max_c_son,0.155195683240891,0.167881369590759,0.0277722727272728,8201500
T_max_c_djf,0.149797573685646,0.183302164077759,0.0353088888888888,8201500
T_max_c_mam,0.109311744570732,0.333169221878052,0.0149869696969697,8201500
T_min_c_wy,0.206477731466293,0.0659557580947876,0.0131611538461539,8201500
T_min_c_jja,0.314439952373505,0.00500869750976562,0.0193480000000001,8201500
T_min_c_son,0.149797573685646,0.183302164077759,0.0193304545454545,8201500
T_min_c_djf,0.0148448040708899,0.903715848922729,0.00473676470588234,8201500
T_min_c_mam,0.0742240250110626,0.513607263565063,0.00890612903225806,8201500
pcumdist10days,0.169609010219574,0.133364796638489,0.625,8201500
pcumdist50days,0.116611480712891,0.303591847419739,0.521739130434783,8201500
pcumdist90days,0.10605327039957,0.351181030273438,0.230769230769231,8201500
swe_mm_wy,0.0198898073285818,0.893204808235168,0,8201500
swe_mm_jja,1,1,0,8201500
swe_mm_son,0.142559260129929,0.313971757888794,0,8201500
swe_mm_djf,0.00688918307423592,0.972339630126953,0,8201500
swe_mm_mam,0.208764851093292,0.148757815361023,0,8201500
srad_wm2_wy,0.236167341470718,0.0353038311004639,0.16500689655172401,8201500
srad_wm2_jja,0.267386943101883,0.017160177230835,0.375603703703704,8201500
srad_wm2_son,0.117408908903599,0.298186063766479,0.0998565217391311,8201500
srad_wm2_djf,0.210668504238129,0.0607717037200928,0.231483333333334,8201500
srad_wm2_mam,0.114709854125977,0.309563994407654,0.136084000000001,8201500
pdsi_wy,-0.0148448040708899,0.903715789318085,-0.0035763875,8201500
pdsi_jja,0.031039135530591,0.790138244628906,0.00740733333333332,8201500
pdsi_son,-0.0175438597798347,0.884582579135895,-0.00380952380952381,8201500
pdsi_djf,-0.00944669358432293,0.942139327526093,-0.00487652777777778,8201500
pdsi_mam,0.0256410259753466,0.82762885093689,0.00687499999999999,8201500
jjaflow,-0.323408126831055,0.0118013843894005,0,8201500
sonflow,-0.26460662484169,0.0396657735109329,0,8201500
djfflow,-0.266841322183609,0.0384635590016842,0,8201500
mamflow,-0.413777440786362,0.00159901170991361,0,8201500
jjanoflow,0.323408126831055,0.0118013620376587,0,8201500
sonnoflow,0.358221292495728,0.00556159019470215,0,8201500
djfnoflow,0.365187585353851,0.00572693347930908,0,8201500
mamnoflow,0.413777440786362,0.00159895420074463,0,8201500
jjacount,1,1,0,8201500
soncount,0.226455420255661,0.100224137306213,0,8201500
djfcount,-0.0824019238352776,0.544753313064575,0,8201500
mamcount,1,1,0,8201500
totaldataperwyear,0.0548505261540413,0.68756377696991,0,8201500
totalflowperwyear,-0.272886782884598,0.0245432090014219,0,8201500
totalnoflowperwyear,0.396247833967209,0.00152885913848877,0,8201500
annualfractionnoflow,0.396247833967209,0.00152885913848877,0,8201500
jjafractionnoflow,0.323408126831055,0.0118013620376587,0,8201500
sonfractionnoflow,0.358221292495728,0.00556159019470215,0,8201500
djffractionnoflow,0.366909921169281,0.00538015365600586,0,8201500
mamfractionnoflow,0.413777440786362,0.00159895420074463,0,8201500
annualfractionflow,-0.396247833967209,0.00152887543663383,0,8201500
jjafractionflow,-0.323408126831055,0.0118013843894005,0,8201500
sonfractionflow,-0.358221292495728,0.00556160183623433,0,8201500
djffractionflow,-0.366909921169281,0.00538016110658646,0,8201500
mamfractionflow,-0.413777440786362,0.00159901170991361,0,8201500
peakflow,-0.0703179240226746,0.537184596061707,-0.664285714285714,8201500
peakflowmmd,-0.0703179240226746,0.537184596061707,-0.01389135,8201500
peakdatewy,0.117567673325539,0.298115372657776,1.54285714285714,8201500
lowflow,-0.299845099449158,0.00939944479614496,-0.012,8201500
lowflowmmd,-0.299845099449158,0.00939944479614496,-2.509404e-4,8201500
lowdatewy,0.0734214931726456,0.520998001098633,0.692307692307692,8201500
zeroflowfirst,NA,NA,NA,8201500
zeroflowcentroiddate,NA,NA,NA,8201500
zeroflowfirstjja,NA,NA,NA,8201500
zeroflowcentroiddatejja,NA,NA,NA,8201500
zeroflowfirstson,NA,NA,NA,8201500
zeroflowcentroiddateson,NA,NA,NA,8201500
zeroflowfirstdjf,NA,NA,NA,8201500
zeroflowcentroiddatedjf,NA,NA,NA,8201500
zeroflowfirstmam,NA,NA,NA,8201500
zeroflowcentroiddatemam,NA,NA,NA,8201500
area_norm_yield_mm,-0.0958164632320404,0.397117137908936,-0.648343307692308,8201500
cumdist10days,0.184660598635674,0.102226495742798,1.8,8201500
cumdist50days,0.0364865213632584,0.753092169761658,0.37037037037037,8201500
cumdist90days,-0.0148648787289858,0.903701782226562,-0.125,8201500
totalflowperiods,0.315413981676102,0.0136722326278687,0,8201500
meanlengthflow,-0.315578609704971,0.0105278007686138,0,8201500
maxlengthflow,-0.318831980228424,0.00975199416279793,0,8201500
minlengthflow,-0.304120182991028,0.0150269726291299,0,8201500
medianlengthflow,-0.289551496505737,0.0189795698970556,0,8201500
totalnoflowperiods,0.313656806945801,0.0137311220169067,0,8201500
meanlengthnoflow,NA,NA,NA,8201500
maxlengthnoflow,NA,NA,NA,8201500
minlengthnoflow,NA,NA,NA,8201500
medianlengthnoflow,NA,NA,NA,8201500
