metric,tau,pval,slope,gage_ID
swe_mm_wy,0.07473733276128769,0.6406817436218262,0,11014000
swe_mm_jja,1,1,0,11014000
swe_mm_son,1,1,0,11014000
swe_mm_djf,0.15322580933570862,0.32968199253082275,0,11014000
swe_mm_mam,-0.04032257944345474,0.8285106420516968,0,11014000
srad_wm2_wy,0.21212121844291687,0.08545434474945068,0.11464912929824542,11014000
srad_wm2_jja,-0.170778289437294,0.16779179871082306,-0.12437071140350825,11014000
srad_wm2_son,0.09469696879386902,0.44771718978881836,0.05173992499999985,11014000
srad_wm2_djf,0.21590909361839294,0.07996857166290283,0.19955579909502208,11014000
srad_wm2_mam,0.2083333283662796,0.09124040603637695,0.3103165512280691,11014000
pdsi_wy,0.11363636702299118,0.3606274127960205,0.01642361109374999,11014000
pdsi_jja,0.04545454680919647,0.721562385559082,0.015318181829545453,11014000
pdsi_son,0.04545454680919647,0.721562385559082,0.014987228610632182,11014000
pdsi_djf,0.19526074826717377,0.11396503448486328,0.047825540486425344,11014000
pdsi_mam,0.09469696879386902,0.44771718978881836,0.02568518516666667,11014000
drainagearea,1,1,0,11014000
wyearsdata,1,1,0,11014000
annualfractionnoflow,0.3150406777858734,0.011617302894592285,0.016842577983333336,11014000
jjafractionnoflow,0.3386768400669098,0.011252045631408691,0.002612876282051286,11014000
sonfractionnoflow,0.2894068956375122,0.031972289085388184,0,11014000
djffractionnoflow,0.28905436396598816,0.029642343521118164,0,11014000
mamfractionnoflow,0.39353132247924805,0.0038672685623168945,0,11014000
peakflow,-0.22938399016857147,0.06294883787631989,-1.4751666666666665,11014000
peakflowmmd,-0.22938399016857147,0.06294883787631989,-0.019802729929166662,11014000
peakdatewy,0.08530809730291367,0.4953426122665405,0.5,11014000
lowflow,-0.31844958662986755,0.02480408549308777,0,11014000
lowflowmmd,-0.31844958662986755,0.02480408549308777,0,11014000
lowdatewy,0.21692335605621338,0.09865641593933105,0.5166666666666666,11014000
zeroflowfirst,NA,NA,NA,11014000
zeroflowcentroiddate,NA,NA,NA,11014000
zeroflowfirstjja,NA,NA,NA,11014000
zeroflowcentroiddatejja,NA,NA,NA,11014000
zeroflowfirstson,NA,NA,NA,11014000
zeroflowcentroiddateson,NA,NA,NA,11014000
zeroflowfirstdjf,NA,NA,NA,11014000
zeroflowcentroiddatedjf,NA,NA,NA,11014000
zeroflowfirstmam,NA,NA,NA,11014000
zeroflowcentroiddatemam,NA,NA,NA,11014000
area_norm_yield_mm,-0.28787878155708313,0.019301502034068108,-2.202162023859649,11014000
cumdist10days,0.127499058842659,0.30615293979644775,0.6130952380952381,11014000
cumdist50days,-0.13155677914619446,0.2916123867034912,-0.7142857142857143,11014000
cumdist90days,-0.29876643419265747,0.015572895295917988,-2.74890350877193,11014000
totalflowperiods,0.22095730900764465,0.10852980613708496,0,11014000
meanlengthflow,-0.30935007333755493,0.012861514464020729,-5.547023809607143,11014000
maxlengthflow,-0.32087865471839905,0.009855300188064575,-6.282894736842105,11014000
minlengthflow,-0.26248103380203247,0.036852944642305374,-1.02,11014000
medianlengthflow,-0.30610451102256775,0.014007135294377804,-5.7023809523809526,11014000
totalnoflowperiods,0.3330880403518677,0.010927915573120117,0.08166666666666667,11014000
meanlengthnoflow,NA,NA,NA,11014000
maxlengthnoflow,NA,NA,NA,11014000
minlengthnoflow,NA,NA,NA,11014000
medianlengthnoflow,NA,NA,NA,11014000
cvlengthflow,NA,NA,NA,11014000
cvlengthnoflow,NA,NA,NA,11014000
firstnoflowcaly,NA,NA,NA,11014000
date,NA,NA,NA,11014000
year,NA,NA,NA,11014000
month,NA,NA,NA,11014000
peak2z_length,NA,NA,NA,11014000
p.pet,-0.26585695147514343,0.01774064637720585,-0.005289445433333333,11015000
p_mm_wy,-0.24156545102596283,0.031299568712711334,-7.6923076923076925,11015000
p_mm_jja,-0.21361255645751953,0.05889776349067688,-0.42857142857142855,11015000
p_mm_son,-0.14063584804534912,0.21267205476760864,-1.0909090909090908,11015000
p_mm_djf,-0.0770270973443985,0.4980735182762146,-1.4848484848484849,11015000
p_mm_mam,-0.25304558873176575,0.02440599724650383,-3.533333333333333,11015000
pet_mm_wy,0.33760976791381836,0.00259244441986084,3.576923076923077,11015000
pet_mm_jja,0.11374472081661224,0.3151819705963135,0.46153846153846156,11015000
pet_mm_son,0.32631775736808777,0.0038013458251953125,1.125,11015000
pet_mm_djf,0.17997360229492188,0.11020898818969727,0.625,11015000
pet_mm_mam,0.24848079681396484,0.026836395263671875,1.4166666666666667,11015000
T_max_c_wy,0.23076923191547394,0.03973734378814697,0.025655577142857107,11015000
T_max_c_jja,0.18488529324531555,0.09993374347686768,0.02798913083333332,11015000
T_max_c_son,0.20647773146629333,0.0659557580947876,0.038526179705882395,11015000
T_max_c_djf,-0.022941971197724342,0.8465282917022705,-0.005333334,11015000
T_max_c_mam,0.13774478435516357,0.22175538539886475,0.031103678846153872,11015000
T_min_c_wy,0.2145749032497406,0.055965304374694824,0.027800546458333335,11015000
T_min_c_jja,0.381916344165802,6.464719772338867e-4,0.050452898333333294,11015000
T_min_c_son,0.23616734147071838,0.03530383110046387,0.032967033000000014,11015000
T_min_c_djf,0.02024291455745697,0.8655164241790771,0.0051851851666666615,11015000
T_min_c_mam,0.13630229234695435,0.22639894485473633,0.022391304333333355,11015000
pcumdist10days,-0.12907905876636505,0.2550995349884033,-0.42857142857142855,11015000
pcumdist50days,0.005461118649691343,0.970999002456665,-0,11015000
pcumdist90days,-0.05284596607089043,0.6456000804901123,-0.14285714285714285,11015000
swe_mm_wy,-0.3813711702823639,0.0012800679542124271,-0.5714285714285714,11015000
swe_mm_jja,1,1,0,11015000
swe_mm_son,-0.35567203164100647,0.006324327550828457,0,11015000
swe_mm_djf,-0.4019947946071625,7.079690112732351e-4,-0.6,11015000
swe_mm_mam,-0.24050256609916687,0.045419227331876755,-0.26969696969696966,11015000
srad_wm2_wy,0.2604588270187378,0.020200610160827637,0.10917807999999951,11015000
srad_wm2_jja,-0.19838055968284607,0.07737179100513458,-0.1019668714285715,11015000
srad_wm2_son,0.15249662101268768,0.17546546459197998,0.10256409999999978,11015000
srad_wm2_djf,0.22687377035617828,0.043349623680114746,0.1731481499999994,11015000
srad_wm2_mam,0.304054319858551,0.006726384162902832,0.2930434760000003,11015000
pdsi_wy,0.00944669358432293,0.9421393871307373,0.002403381652173913,11015000
pdsi_jja,-0.03511141613125801,0.7623136639595032,-0.012611111099999994,11015000
pdsi_son,-0.004048583097755909,0.9806980490684509,-3.418803461538487e-4,11015000
pdsi_djf,0.022941971197724342,0.8465282917022705,0.007948717923076916,11015000
pdsi_mam,-0.006747638341039419,0.9614074230194092,-0.0030158729999999628,11015000
drainagearea,1,1,-0,11015000
wyearsdata,1,1,-0,11015000
annualfractionnoflow,0.3672116994857788,0.0010840892791748047,0.011872146111111112,11015000
jjafractionnoflow,0.30055102705955505,0.008333683013916016,0.012681159416666662,11015000
sonfractionnoflow,0.3943558931350708,9.552240371704102e-4,0.018315018333333336,11015000
djffractionnoflow,0.3274410665035248,0.008125066757202148,-0,11015000
mamfractionnoflow,0.2475641369819641,0.06542861461639404,-0,11015000
peakflow,-0.21187584102153778,0.0591452457010746,-1.931111111111111,11015000
peakflowmmd,-0.21187584102153778,0.0591452457010746,-0.04002703333333333,11015000
peakdatewy,-0.024440374225378036,0.8369530439376831,-0.058823529411764705,11015000
lowflow,-0.3521687090396881,0.008491318672895432,-0,11015000
lowflowmmd,-0.3521687090396881,0.008491318672895432,-0,11015000
lowdatewy,0.15434730052947998,0.2122821807861328,-0,11015000
zeroflowfirst,-0.267624169588089,0.04577212035655975,0,11015000
zeroflowcentroiddate,-0.23351874947547913,0.04671940580010414,-2.269449747222222,11015000
zeroflowfirstjja,-0.2798370122909546,0.029385950416326523,-0.8076923076923077,11015000
zeroflowcentroiddatejja,-0.27184611558914185,0.033547140657901764,-0.3736717827272726,11015000
zeroflowfirstson,NA,NA,NA,11015000
zeroflowcentroiddateson,NA,NA,NA,11015000
zeroflowfirstdjf,NA,NA,NA,11015000
zeroflowcentroiddatedjf,NA,NA,NA,11015000
zeroflowfirstmam,NA,NA,NA,11015000
zeroflowcentroiddatemam,NA,NA,NA,11015000
area_norm_yield_mm,-0.24426451325416565,0.029447970911860466,-0.7778463976333333,11015000
cumdist10days,0.07972980290651321,0.4828529357910156,0.2903225806451613,11015000
cumdist50days,0.01627136953175068,0.894087553024292,0.03225806451612903,11015000
cumdist90days,-0.13817982375621796,0.22555971145629883,-0.3333333333333333,11015000
totalflowperiods,0.05865505710244179,0.64373016357421875,-0,11015000
meanlengthflow,-0.18243259191513062,0.10497085005044937,-2.5714285714285716,11015000
maxlengthflow,-0.34506216645240784,0.0021156000439077616,-3.742857142857143,11015000
minlengthflow,-0.18404492735862732,0.11518892645835876,-0.125,11015000
medianlengthflow,-0.17038574814796448,0.1304216831922531,-1.5869565217391304,11015000
totalnoflowperiods,0.21436633169651031,0.07348525524139404,0.04,11015000
meanlengthnoflow,0.11128789931535721,0.34720921516418457,0.4254807692307692,11015000
maxlengthnoflow,0.18645566701889038,0.11393356323242188,1.03125,11015000
minlengthnoflow,0.0408329963684082,0.7423161268234253,0,11015000
medianlengthnoflow,0.20031821727752686,0.08858156204223633,0.69375,11015000
cvlengthflow,NA,NA,NA,11015000
cvlengthnoflow,NA,NA,NA,11015000
firstnoflowcaly,-0.22601467370986938,0.08376328647136688,-0.7619047619047619,11015000
date,NA,NA,NA,11015000
year,1.0000001192092896,0,1,11015000
month,-0.16010023653507233,0.2644153833389282,-0,11015000
peak2z_length,-0.2770000994205475,0.028344087302684784,-0.17028985508288041,11015000
p.pet,-0.24156545102596283,0.031299568712711334,-0.004351144437499999,11025500
p_mm_wy,-0.22147201001644135,0.04861707612872124,-6.095238095238095,11025500
p_mm_jja,-0.18269529938697815,0.10718672722578049,-0.34285714285714286,11025500
p_mm_son,-0.1265348196029663,0.2652326822280884,-0.6842105263157895,11025500
p_mm_djf,-0.08513521403074265,0.4531848430633545,-1.2727272727272727,11025500
p_mm_mam,-0.2623399496078491,0.01953251287341118,-2.96875,11025500
pet_mm_wy,0.2599879503250122,0.020813584327697754,2.342857142857143,11025500
pet_mm_jja,0.04344955459237099,0.7074743509292603,0.14285714285714285,11025500
pet_mm_son,0.2769909203052521,0.013994574546813965,0.8148148148148148,11025500
pet_mm_djf,0.1575046330690384,0.16388440132141113,0.42857142857142855,11025500
pet_mm_mam,0.22837857902050018,0.04209578037261963,1,11025500
T_max_c_wy,0.16869096457958221,0.13361120223999023,0.021266594347826046,11025500
T_max_c_jja,0.11740890890359879,0.2981860637664795,0.02023411384615387,11025500
T_max_c_son,0.18218623101711273,0.10502171516418457,0.03617920538461538,11025500
T_max_c_djf,-0.05263157933950424,0.6457450985908508,-0.009999999999999787,11025500
T_max_c_mam,0.12280701845884323,0.276278018951416,0.025507246666666816,11025500
T_min_c_wy,0.1551956832408905,0.16788136959075928,0.015789242060606057,11025500
T_min_c_jja,0.37381917238235474,8.416175842285156e-4,0.05256916909090912,11025500
T_min_c_son,0.2079676240682602,0.06417572498321533,0.03740659356000002,11025500
T_min_c_djf,-0.03103913553059101,0.7901381850242615,-0.004907460947368421,11025500
T_min_c_mam,0.0810263454914093,0.4753708839416504,0.008003952590909085,11025500
pcumdist10days,-0.12203527241945267,0.28140270709991455,-0.4,11025500
pcumdist50days,-0.0354483425617218,0.7619642615318298,-0.09090909090909091,11025500
pcumdist90days,-0.08146791160106659,0.4750690460205078,-0.36363636363636365,11025500
swe_mm_wy,-0.3689545691013336,0.003004133002832532,-0.11324786324786325,11025500
swe_mm_jja,1,1,0,11025500
swe_mm_son,-0.18082965910434723,0.20608973503112793,0,11025500
swe_mm_djf,-0.40439552068710327,0.0012933854013681412,-0.09838709677419355,11025500
swe_mm_mam,-0.19738146662712097,0.13774195313453674,0,11025500
srad_wm2_wy,0.25775977969169617,0.021538734436035156,0.1151826500000001,11025500
srad_wm2_jja,-0.16329284012317657,0.1466059684753418,-0.09661835555555677,11025500
srad_wm2_son,0.15540555119514465,0.16781914234161377,0.13186815000000252,11025500
srad_wm2_djf,0.19838055968284607,0.07737183570861816,0.17057856538461527,11025500
srad_wm2_mam,0.2712550461292267,0.01554727554321289,0.32114624545454523,11025500
pdsi_wy,-0.06612685322761536,0.5614764094352722,-0.0139074074,11025500
pdsi_jja,-0.08771929889917374,0.43881261348724365,-0.026493055562500006,11025500
pdsi_son,-0.06612685322761536,0.5614764094352722,-0.022888888900000005,11025500
pdsi_djf,-0.04993252456188202,0.6632086634635925,-0.009753086407407408,11025500
pdsi_mam,-0.09851551800966263,0.38376790285110474,-0.026143790823529394,11025500
drainagearea,1,1,-0,11025500
wyearsdata,1,1,-0,11025500
annualfractionnoflow,0.7116519808769226,0,0.020403749105263158,11025500
jjafractionnoflow,0.6387011408805847,0,0.02857142857142857,11025500
sonfractionnoflow,0.6516457796096802,0,0.030008453076923076,11025500
djffractionnoflow,0.5910695791244507,1.1920928955078125e-6,0.0033333333,11025500
mamfractionnoflow,0.487212210893631,1.436471939086914e-4,-0,11025500
peakflow,-0.16475357115268707,0.14324073493480682,-2,11025500
peakflowmmd,-0.16475357115268707,0.14324073493480682,-0.016804050142857137,11025500
peakdatewy,-0.016249246895313263,0.8941029906272888,-0.07407407407407407,11025500
lowflow,-0.567703902721405,1.0201600161963142e-5,-0,11025500
lowflowmmd,-0.567703902721405,1.0201600161963142e-5,-0,11025500
lowdatewy,0.19968076050281525,0.09880316257476807,-0,11025500
zeroflowfirst,-0.5117786526679993,5.399195943027735e-4,-0,11025500
zeroflowcentroiddate,-0.3701149821281433,0.004309582989662886,-2.4900497666666674,11025500
zeroflowfirstjja,NA,NA,NA,11025500
zeroflowcentroiddatejja,NA,NA,NA,11025500
zeroflowfirstson,NA,NA,NA,11025500
zeroflowcentroiddateson,NA,NA,NA,11025500
zeroflowfirstdjf,NA,NA,NA,11025500
zeroflowcentroiddatedjf,NA,NA,NA,11025500
zeroflowfirstmam,NA,NA,NA,11025500
zeroflowcentroiddatemam,NA,NA,NA,11025500
area_norm_yield_mm,-0.33873143792152405,0.0024927642662078142,-0.5211259066923077,11025500
cumdist10days,0.15875403583049774,0.16028070449829102,0.696969696969697,11025500
cumdist50days,-0.08265651017427444,0.46775829792022705,-0.2857142857142857,11025500
cumdist90days,-0.17750824987888336,0.1156352311372757,-0.7142857142857143,11025500
totalflowperiods,0.3524465560913086,0.003011345863342285,0.08333333333333333,11025500
meanlengthflow,-0.5356772541999817,2.2067320060159545e-6,-7.851851851888889,11025500
maxlengthflow,-0.6608195900917053,5.623963073020377e-9,-8,11025500
minlengthflow,-0.41452622413635254,4.6962188207544386e-4,-1,11025500
medianlengthflow,-0.4065364897251129,3.8396252784878016e-4,-6.9375,11025500
totalnoflowperiods,0.46438002586364746,7.271766662597656e-5,0.15789473684210525,11025500
meanlengthnoflow,0.37284260988235474,0.004067659378051758,1.402014652,11025500
maxlengthnoflow,0.5826687216758728,7.3909759521484375e-6,4.470588235294118,11025500
minlengthnoflow,0.05771714448928833,0.6911896467208862,-0,11025500
medianlengthnoflow,0.20602349936962128,0.11602497100830078,0.28846153846153844,11025500
cvlengthflow,NA,NA,NA,11025500
cvlengthnoflow,NA,NA,NA,11025500
firstnoflowcaly,NA,NA,NA,11025500
date,NA,NA,NA,11025500
year,NA,NA,NA,11025500
month,NA,NA,NA,11025500
peak2z_length,-0.1408790946006775,0.28410470485687256,-0.1323529411764706,11025500
p.pet,-0.2604233920574188,0.018589172512292862,-0.004226507666666666,11028500
p_mm_wy,-0.2541722357273102,0.021700743585824966,-5.555555555555555,11028500
p_mm_jja,-0.1799848973751068,0.11361486464738846,-0.14285714285714285,11028500
p_mm_son,-0.11461803317070007,0.30499595403671265,-0.4444444444444444,11028500
p_mm_djf,-0.10147739201784134,0.3633681535720825,-1.5333333333333334,11028500
p_mm_mam,-0.30373457074165344,0.006160597782582045,-3,11028500
pet_mm_wy,0.28167349100112915,0.011060357093811035,2.652173913043478,11028500
pet_mm_jja,0.11355074495077133,0.3103821277618408,0.35714285714285715,11028500
pet_mm_son,0.3057158887386322,0.00611424446105957,0.7,11028500
pet_mm_djf,0.12435900419950485,0.267730712890625,0.38461538461538464,11028500
pet_mm_mam,0.24855370819568634,0.02521038055419922,1.1428571428571428,11028500
T_max_c_wy,0.047466330230236053,0.6748757362365723,0.00808219166666646,11028500
T_max_c_jja,-0.014111611992120743,0.9072418212890625,-0.0015527950000000196,11028500
T_max_c_son,0.16805647313594818,0.1298389434814453,0.025117739428571387,11028500
T_max_c_djf,-0.11674151569604874,0.2943326234817505,-0.02240824588235292,11028500
T_max_c_mam,0.09499366581439972,0.39496874809265137,0.020863526388888925,11028500
T_min_c_wy,0.0782553032040596,0.48448359966278076,0.010029354214285715,11028500
T_min_c_jja,0.25785765051841736,0.019786834716796875,0.04046822769230774,11028500
T_min_c_son,0.17854882776737213,0.10778200626373291,0.02675255779310346,11028500
T_min_c_djf,-0.039769090712070465,0.726672887802124,-0.0057142857142857195,11028500
T_min_c_mam,0.04364573583006859,0.7005809545516968,0.006413043500000004,11028500
pcumdist10days,-0.15206387639045715,0.17257587611675262,-0.6363636363636364,11028500
pcumdist50days,-0.07110787183046341,0.5288084745407104,-0.22857142857142856,11028500
pcumdist90days,-0.03481683135032654,0.7617939710617065,-0.13333333333333333,11028500
swe_mm_wy,-0.12916404008865356,0.37359660863876343,-0,11028500
swe_mm_jja,1,1,-0,11028500
swe_mm_son,1,1,0,11028500
swe_mm_djf,-0.12916404008865356,0.37359660863876343,-0,11028500
swe_mm_mam,1,1,-0,11028500
srad_wm2_wy,0.2886466085910797,0.009053945541381836,0.1414182117647058,11028500
srad_wm2_jja,-0.12836980819702148,0.24866044521331787,-0.08399209545454638,11028500
srad_wm2_son,0.19114820659160614,0.08462297916412354,0.18261150588235317,11028500
srad_wm2_djf,0.21566128730773926,0.051656246185302734,0.17541998275862036,11028500
srad_wm2_mam,0.28498098254203796,0.01001739501953125,0.39130439999996725,11028500
pdsi_wy,-0.057729322463274,0.6081749200820923,-0.01527777772727275,11028500
pdsi_jja,-0.07312380522489548,0.5140771865844727,-0.026666666679999996,11028500
pdsi_son,-0.0372033417224884,0.7442343235015869,-0.013950617333333323,11028500
pdsi_djf,-0.039769090712070465,0.726672887802124,-0.016931216904761907,11028500
pdsi_mam,-0.08851829171180725,0.42817169427871704,-0.02248888888,11028500
drainagearea,1,1,-0,11028500
wyearsdata,1,1,-0,11028500
annualfractionnoflow,0.5372768640518188,1.1920928955078125e-6,0.018590998035714287,11028500
jjafractionnoflow,0.4703179895877838,3.8743019104003906e-5,0.022644927541666665,11028500
sonfractionnoflow,0.5723922848701477,8.3446502685546875e-007,0.026973027000000004,11028500
djffractionnoflow,0.5016237497329712,3.254413604736328e-5,0.00404040403030303,11028500
mamfractionnoflow,0.3719843327999115,0.002197861671447754,-0,11028500
peakflow,-0.21680568158626556,0.05028793215751648,-2.839230769230769,11028500
peakflowmmd,-0.21680568158626556,0.05028793215751648,-0.04638528215384616,11028500
peakdatewy,0.01287010870873928,0.9164535999298096,0.03333333333333333,11028500
lowflow,-0.30603325366973877,0.02173253521323204,-0,11028500
lowflowmmd,-0.30603325366973877,0.02173253521323204,-0,11028500
lowdatewy,0.16984787583351135,0.15701138973236084,-0,11028500
zeroflowfirst,-0.4299280047416687,6.416668766178191e-4,0,11028500
zeroflowcentroiddate,-0.3615659177303314,0.0014679641462862492,-3.0994189375,11028500
zeroflowfirstjja,-0.45126160979270935,5.005956045351923e-4,-0.9285714285714286,11028500
zeroflowcentroiddatejja,-0.3654939830303192,0.003972810227423906,-0.33550508819472624,11028500
zeroflowfirstson,-0.5425362586975098,3.699613444041461e-5,-0,11028500
zeroflowcentroiddateson,0.29239732027053833,0.017966151237487793,0.4759999999999999,11028500
zeroflowfirstdjf,NA,NA,NA,11028500
zeroflowcentroiddatedjf,NA,NA,NA,11028500
zeroflowfirstmam,NA,NA,NA,11028500
zeroflowcentroiddatemam,NA,NA,NA,11028500
area_norm_yield_mm,-0.33996155858039856,0.0020974029321223497,-0.399548380375,11028500
cumdist10days,0.0569978766143322,0.6157994270324707,0.39285714285714285,11028500
cumdist50days,0.005161397624760866,0.9720931053161621,-0,11028500
cumdist90days,-0.09020738303661346,0.4211690425872803,-0.3157894736842105,11028500
totalflowperiods,-0.18976536393165588,0.10471969097852707,-0.04,11028500
meanlengthflow,-0.16549073159694672,0.13584768772125244,-1.2045454545454546,11028500
maxlengthflow,-0.4848899841308594,1.1733864084817469e-5,-6.083333333333333,11028500
minlengthflow,-0.02722260355949402,0.8214178085327148,-0,11028500
medianlengthflow,-0.08268982172012329,0.4624732732772827,-0.23684210526315788,11028500
totalnoflowperiods,-0.012259031645953655,0.9247486591339111,-0,11028500
meanlengthnoflow,0.5730590224266052,4.76837158203125e-7,2.1559027778802085,11028500
maxlengthnoflow,0.5126374363899231,7.748603820800781e-6,4.146428571428572,11028500
minlengthnoflow,0.2623339891433716,0.0340651273727417,0,11028500
medianlengthnoflow,0.4310068190097809,1.8036365509033203e-4,1.52,11028500
cvlengthflow,-0.16492898762226105,0.18263699114322662,-0.013722141793103448,11028500
cvlengthnoflow,0.03364172577857971,0.7872722148895264,0.0027147200059523826,11028500
firstnoflowcaly,-0.3903716504573822,0.0010428765090182424,-3.6923076923076925,11028500
date,NA,NA,NA,11028500
year,1,0,1,11028500
month,-0.4037071168422699,0.001073830877430737,-0.125,11028500
peak2z_length,0.037385351955890656,0.752948522567749,0.007575757590909085,11028500
p.pet,-0.22206410765647888,0.05131940543651581,-0.0029469489444444493,11042000
p_mm_wy,-0.21225093305110931,0.06275320798158646,-4.108823529411764,11042000
p_mm_jja,-0.10943944752216339,0.34498482942581177,-0.16666666666666666,11042000
p_mm_son,-0.1002168282866478,0.38532590866088867,-0.4444444444444444,11042000
p_mm_djf,-0.06990043073892593,0.54606032371521,-1,11042000
p_mm_mam,-0.2541058361530304,0.025999153032898903,-2.3923076923076922,11042000
pet_mm_wy,0.2614309787750244,0.022062301635742188,1.8541666666666665,11042000
pet_mm_jja,-0.014316690154373646,0.9098452925682068,-0.04904306220095694,11042000
pet_mm_son,0.2433837354183197,0.033480167388916016,0.6666666666666666,11042000
pet_mm_djf,0.14778165519237518,0.19927501678466797,0.3810483870967742,11042000
pet_mm_mam,0.2401745617389679,0.035669922828674316,0.9814814814814814,11042000
T_max_c_wy,0.1480427384376526,0.19531726837158203,0.015072503431372545,11042000
T_max_c_jja,0.0028469758108258247,0.9899685382843018,6.000392307691774e-4,11042000
T_max_c_son,0.20213527977466583,0.07626533508300781,0.03192521774350643,11042000
T_max_c_djf,-0.11103205382823944,0.33298784494400024,-0.02173529620833345,11042000
T_max_c_mam,0.11957298219203949,0.2966933250427246,0.024400056688311557,11042000
T_min_c_wy,0.21921713650226593,0.0543980598449707,0.021003772292929275,11042000
T_min_c_jja,0.3672598898410797,0.0012326240539550781,0.04480950803030308,11042000
T_min_c_son,0.28469759225845337,0.012349128723144531,0.04389147713940093,11042000
T_min_c_djf,-0.004273508675396442,0.9799370765686035,-2.723745387931045e-4,11042000
T_min_c_mam,0.16951584815979004,0.13788342475891113,0.021831700906593372,11042000
pcumdist10days,-0.07593318074941635,0.5128577351570129,-0.3364661654135338,11042000
pcumdist50days,-0.008627389557659626,0.9498030543327332,0,11042000
pcumdist90days,-0.11000102013349533,0.3390881419181824,-0.5857771260997068,11042000
swe_mm_wy,-0.32704201340675354,0.00841872300952673,-0.14285714285714285,11042000
swe_mm_jja,1,1,0,11042000
swe_mm_son,-0.3002084195613861,0.02901190146803856,-0,11042000
swe_mm_djf,-0.35548046231269836,0.004199278075248003,-0.14285714285714285,11042000
swe_mm_mam,-0.2506776750087738,0.053709372878074646,0,11042000
srad_wm2_wy,0.23629899322986603,0.038030266761779785,0.09836921279761801,11042000
srad_wm2_jja,-0.15088972449302673,0.18678349256515503,-0.09186381058823481,11042000
srad_wm2_son,0.1366548389196396,0.23231160640716553,0.11432798141025521,11042000
srad_wm2_djf,0.20782923698425293,0.06829273700714111,0.16391796190476254,11042000
srad_wm2_mam,0.2562278211116791,0.02441418170928955,0.27971527864372436,11042000
pdsi_wy,-0.054092541337013245,0.6417902112007141,-0.009552083350000008,11042000
pdsi_jja,-0.028469758108258247,0.8111947178840637,-0.010179924227272742,11042000
pdsi_son,-0.03131673485040665,0.7917560935020447,-0.005370370333333335,11042000
pdsi_djf,-0.0626334697008133,0.5887594223022461,-0.01928571426190475,11042000
pdsi_mam,-0.018518537282943726,0.8800650835037231,-0.006584249063186809,11042000
drainagearea,1,1,0,11042000
wyearsdata,1,1,0,11042000
annualfractionnoflow,0.6402686238288879,2.384185791015625e-7,0.012105343041666668,11042000
jjafractionnoflow,0.6210251450538635,8.3446502685546875e-007,0.012016908208333333,11042000
sonfractionnoflow,0.6191610097885132,9.5367431640625e-7,0.005363683940476189,11042000
djffractionnoflow,0.5543055534362793,2.09808349609375e-5,0,11042000
mamfractionnoflow,0.44862422347068787,8.480548858642578e-4,0,11042000
peakflow,-0.3226287364959717,0.004655585624277592,-13.5,11042000
peakflowmmd,-0.3226287364959717,0.004655585624277592,-0.022807651499999998,11042000
peakdatewy,0.14449450373649597,0.20834875106811523,0.7136363636363636,11042000
lowflow,-0.5843092799186707,1.4003760497871554e-6,-0.05542483660130719,11042000
lowflowmmd,-0.5843092799186707,1.4003760497871554e-6,-9.363778540305012e-5,11042000
lowdatewy,0.12503573298454285,0.29160308837890625,0.21825396825396826,11042000
zeroflowfirst,NA,NA,NA,11042000
zeroflowcentroiddate,NA,NA,NA,11042000
zeroflowfirstjja,NA,NA,NA,11042000
zeroflowcentroiddatejja,NA,NA,NA,11042000
zeroflowfirstson,NA,NA,NA,11042000
zeroflowcentroiddateson,NA,NA,NA,11042000
zeroflowfirstdjf,NA,NA,NA,11042000
zeroflowcentroiddatedjf,NA,NA,NA,11042000
zeroflowfirstmam,NA,NA,NA,11042000
zeroflowcentroiddatemam,NA,NA,NA,11042000
area_norm_yield_mm,-0.4265352785587311,1.783852349035442e-4,-0.7102961525,11042000
cumdist10days,0.17428487539291382,0.1471104621887207,0.7277777777777777,11042000
cumdist50days,-0.01883895881474018,0.8867049813270569,0,11042000
cumdist90days,-0.32460418343544006,0.006636124104261398,-1.25,11042000
totalflowperiods,0.05091142654418945,0.7048633098602295,0,11042000
meanlengthflow,-0.5025304555892944,7.296141848200932e-5,-3.2150735294117645,11042000
maxlengthflow,-0.5625340938568115,8.921300832298584e-6,-3.003267973856209,11042000
minlengthflow,-0.4604265093803406,3.0289823189377785e-4,-1.6227272727272726,11042000
medianlengthflow,-0.48377931118011475,1.3461369962897152e-4,-2.335664335664336,11042000
totalnoflowperiods,0.4832324683666229,1.239776611328125e-4,0.03774928774928775,11042000
meanlengthnoflow,NA,NA,NA,11042000
maxlengthnoflow,NA,NA,NA,11042000
minlengthnoflow,NA,NA,NA,11042000
medianlengthnoflow,NA,NA,NA,11042000
cvlengthflow,NA,NA,NA,11042000
cvlengthnoflow,NA,NA,NA,11042000
firstnoflowcaly,NA,NA,NA,11042000
date,NA,NA,NA,11042000
year,NA,NA,NA,11042000
month,NA,NA,NA,11042000
peak2z_length,NA,NA,NA,11042000
p.pet,-0.2034139335155487,0.07422718405723572,-0.002869918333333333,11042400
p_mm_wy,-0.20782923698425293,0.06829274445772171,-4.5,11042400
p_mm_jja,-0.06456480175256729,0.5797115564346313,-0.14285714285714285,11042400
p_mm_son,-0.07127600163221359,0.5377826690673828,-0.4,11042400
p_mm_djf,-0.08838223665952682,0.44304102659225464,-1.1481481481481481,11042400
p_mm_mam,-0.24358999729156494,0.03255234286189079,-1.9333333333333333,11042400
