metric,tau,pval,slope,gage_ID
swe_mm_ond,-0.04876124858856201,0.7342014312744141,0,11158600
swe_mm_jfm,-0.044728752225637436,0.7503839731216431,0,11158600
srad_wm2_cy,0.35419631004333496,0.0018218755722045898,0.22191780689655224,11158600
srad_wm2_amj,0.17211948335170746,0.1313936710357666,0.19937205714285744,11158600
srad_wm2_jas,0.3131673336029053,0.005896806716918945,0.17391304666666657,11158600
srad_wm2_ond,0.19203414022922516,0.09205901622772217,0.18840578888888773,11158600
srad_wm2_jfm,0.2460881918668747,0.030589818954467773,0.3433455470588238,11158600
pdsi_cy,-0.13798008859157562,0.22746950387954712,-0.04539351854166666,11158600
pdsi_amj,-0.15789473056793213,0.1666926145553589,-0.05555555554545455,11158600
pdsi_jas,-0.12944523990154266,0.25785672664642334,-0.038666666700000005,11158600
pdsi_ond,-0.14651493728160858,0.19972538948059082,-0.043611111125,11158600
pdsi_jfm,-0.15504978597164154,0.1745380461215973,-0.05958333325000001,11158600
annualfractionnoflow,-0.060328636318445206,0.6114817261695862,-0,11159200
zeroflowfirst,NA,NA,NA,11159200
peak2z_length,-0.06221214309334755,0.6426373720169067,-0.016399286987522282,11159200
p_mm_cy,-0.09829070419073105,0.3925374746322632,-3.0454545454545454,11159200
p_mm_amj,0.012820526026189327,0.9198750257492065,0.0625,11159200
p_mm_jas,-0.2274392992258072,0.055404357612133026,-0.1111111111111111,11159200
p_mm_ond,0.011387903243303299,0.9298684597015381,0.22857142857142856,11159200
p_mm_jfm,-0.07549865543842316,0.5132133364677429,-2.413793103448276,11159200
pet_mm_cy,0.1381767839193344,0.22739601135253906,1.1666666666666667,11159200
pet_mm_amj,0.040029093623161316,0.734135627746582,0.14285714285714285,11159200
pet_mm_jas,0.1418374478816986,0.21751916408538818,0.30434782608695654,11159200
pet_mm_ond,0.10322901606559753,0.371551513671875,0.29411764705882354,11159200
pet_mm_jfm,0.22906704246997833,0.04543900489807129,0.5454545454545454,11159200
T_max_c_cy,-0.04978662729263306,0.6690554022789001,-0.004905382000000102,11159200
T_max_c_amj,-0.08961593359708786,0.4357098937034607,-0.013858363888888824,11159200
T_max_c_jas,0.029871977865695953,0.8014754056930542,0.004300567391304355,11159200
T_max_c_ond,-0.015647226944565773,0.8999543190002441,-0.0021059781250000187,11159200
T_max_c_jfm,0.06401138007640839,0.5801512002944946,0.008055555624999933,11159200
T_min_c_cy,0.20056898891925812,0.07839655876159668,0.014183350846153896,11159200
T_min_c_amj,0.1834992915391922,0.10757184028625488,0.017142857199999993,11159200
T_min_c_jas,0.23060503602027893,0.04294586181640625,0.017546583809523803,11159200
T_min_c_ond,0.08392602950334549,0.4658973217010498,0.011384439368421075,11159200
T_min_c_jfm,0.100995734333992,0.3788411617279053,0.014629629666666637,11159200
pcumdist10days,-0.038516562432050705,0.7436883449554443,-0.25925925925925924,11159200
pcumdist50days,-0.08850876986980438,0.4429689049720764,-0.3,11159200
pcumdist90days,-0.07719896733760834,0.5049766302108765,-0.2,11159200
swe_mm_cy,-0.14208044111728668,0.3254031538963318,0,11159200
swe_mm_amj,1,1,0,11159200
swe_mm_jas,1,1,0,11159200
swe_mm_ond,1,1,0,11159200
swe_mm_jfm,-0.1414213478565216,0.33573728799819946,0,11159200
srad_wm2_cy,0.34733104705810547,0.002249002456665039,0.2112633166666661,11159200
srad_wm2_amj,0.12660028040409088,0.2685847282409668,0.1830238724137926,11159200
srad_wm2_jas,0.3029871881008148,0.007693290710449219,0.18439441071428625,11159200
srad_wm2_ond,0.1863442361354828,0.10218584537506104,0.19444444444444445,11159200
srad_wm2_jfm,0.20910383760929108,0.06643187999725342,0.3340277750000009,11159200
pdsi_cy,-0.09530583024024963,0.406682550907135,-0.03820436507142857,11159200
pdsi_amj,-0.11806543171405792,0.302589476108551,-0.04238095239285714,11159200
pdsi_jas,-0.07823613286018372,0.49721211194992065,-0.02666666666666669,11159200
pdsi_ond,-0.07539118081331253,0.513279914855957,-0.028632478615384614,11159200
pdsi_jfm,-0.12375533580780029,0.2796153426170349,-0.050000000000000044,11159200
annualfractionnoflow,NA,NA,NA,11162570
zeroflowfirst,NA,NA,NA,11162570
peak2z_length,NA,NA,NA,11162570
p_mm_cy,-0.08974368125200272,0.43563735485076904,-3.5625,11162570
p_mm_amj,0.05555561184883118,0.6327869892120361,0.5,11162570
p_mm_jas,-0.23931944370269775,0.039467379450798035,-0.23076923076923078,11162570
p_mm_ond,0.01849217712879181,0.8800839185714722,0.30303030303030304,11162570
p_mm_jfm,-0.07117439806461334,0.5378470420837402,-2.84,11162570
pet_mm_cy,0.27453768253326416,0.01578688621520996,2.375,11162570
pet_mm_amj,0.14825408160686493,0.19524669647216797,0.6923076923076923,11162570
pet_mm_jas,0.26543307304382324,0.02057623863220215,0.5,11162570
pet_mm_ond,0.13324123620986938,0.24700582027435303,0.42857142857142855,11162570
pet_mm_jfm,0.24875223636627197,0.029535889625549316,0.9444444444444444,11162570
T_max_c_cy,0.10384068638086319,0.3653714656829834,0.00885266318181831,11162570
T_max_c_amj,0.05263157933950424,0.6508450508117676,0.009409340624999984,11162570
T_max_c_jas,0.15789473056793213,0.1666926145553589,0.01559546304347832,11162570
T_max_c_ond,0.058321479707956314,0.61505126953125,0.007367148888889119,11162570
T_max_c_jfm,0.15789473056793213,0.1666926145553589,0.02190476142857126,11162570
T_min_c_cy,0.14519576728343964,0.2041335105895996,0.01066971083333337,11162570
T_min_c_amj,0.18918919563293457,0.09701681137084961,0.013598901125000173,11162570
T_min_c_jas,0.19074738025665283,0.09448575973510742,0.016086956000000187,11162570
T_min_c_ond,0.10384068638086319,0.3653714656829834,0.012784679095238066,11162570
T_min_c_jfm,0.029871977865695953,0.8014754056930542,0.00533333340000004,11162570
pcumdist10days,-0.055635035037994385,0.6327331066131592,-0.23809523809523808,11162570
pcumdist50days,-0.05571480095386505,0.6326793432235718,-0.18518518518518517,11162570
pcumdist90days,-0.01862511970102787,0.8799771666526794,-0.034482758620689655,11162570
swe_mm_cy,1,1,0,11162570
swe_mm_amj,1,1,0,11162570
swe_mm_jas,1,1,0,11162570
swe_mm_ond,1,1,0,11162570
swe_mm_jfm,1,1,0,11162570
srad_wm2_cy,0.3911806643009186,5.717277526855469e-4,0.24920564705882367,11162570
srad_wm2_amj,0.17496444284915924,0.125085711479187,0.26844584285713935,11162570
srad_wm2_jas,0.34163710474967957,0.0026564598083496094,0.20807452857142802,11162570
srad_wm2_ond,0.2233285903930664,0.04985368251800537,0.27173912857142823,11162570
srad_wm2_jfm,0.2460881918668747,0.030589818954467773,0.3704086764705875,11162570
pdsi_cy,-0.03271692618727684,0.7821011543273926,-0.011361111099999998,11162570
pdsi_amj,-0.10668563097715378,0.35220491886138916,-0.030598290576923075,11162570
pdsi_jas,-0.07254622876644135,0.5296140909194946,-0.023452380964285702,11162570
pdsi_ond,-0.025622783228754997,0.8307503461837769,-0.013333333499999989,11162570
pdsi_jfm,-0.0611664280295372,0.5974854230880737,-0.023486590034482755,11162570
annualfractionnoflow,-0.47219374775886536,1.4110698248259723e-4,-6.613131724137931e-4,11162630
zeroflowfirst,NA,NA,NA,11162630
peak2z_length,NA,NA,NA,11162630
p_mm_cy,-0.05547652766108513,0.6328406929969788,-2.3214285714285716,11162630
p_mm_amj,0.061341192573308945,0.5973695516586304,0.37037037037037035,11162630
p_mm_jas,-0.16463987529277802,0.15458674728870392,-0.2,11162630
p_mm_ond,0.035561878234148026,0.7628611326217651,0.5555555555555556,11162630
p_mm_jfm,-0.07971532642841339,0.4892454147338867,-2.4210526315789473,11162630
pet_mm_cy,0.22934496402740479,0.04423868656158447,1.5,11162630
pet_mm_amj,0.0914950743317604,0.4280874729156494,0.3333333333333333,11162630
pet_mm_jas,0.12653504312038422,0.27336597442626953,0.25925925925925924,11162630
pet_mm_ond,0.21152479946613312,0.06604552268981934,0.4090909090909091,11162630
pet_mm_jfm,0.23547329008579254,0.04020333290100098,0.6470588235294118,11162630
T_max_c_cy,0.11522048711776733,0.31453466415405273,0.007418335000000007,11162630
T_max_c_amj,0.03131673485040665,0.7917561531066895,0.005285190952380992,11162630
T_max_c_jas,0.0626334697008133,0.5887594223022461,0.0070048307407408255,11162630
T_max_c_ond,0.10384068638086319,0.3653714656829834,0.013405796666666822,11162630
T_max_c_jfm,0.20910383760929108,0.06643187999725342,0.021728394444444434,11162630
T_min_c_cy,0.27169275283813477,0.01690983772277832,0.02033373255555561,11162630
T_min_c_amj,0.2432432472705841,0.032579779624938965,0.020379620363636327,11162630
T_min_c_jas,0.23186343908309937,0.04168522357940674,0.02050224862068968,11162630
T_min_c_ond,0.2034139335155487,0.0742272138595581,0.021195652166666672,11162630
T_min_c_jfm,0.12375533580780029,0.2796154022216797,0.016980735277777794,11162630
pcumdist10days,-0.07117439806461334,0.5378470420837402,-0.4166666666666667,11162630
pcumdist50days,-0.041428953409194946,0.7247029542922974,-0.17647058823529413,11162630
pcumdist90days,-0.012894312851130962,0.919824481010437,-0,11162630
swe_mm_cy,1,1,0,11162630
swe_mm_amj,1,1,0,11162630
swe_mm_jas,1,1,0,11162630
swe_mm_ond,1,1,0,11162630
swe_mm_jfm,1,1,0,11162630
srad_wm2_cy,0.3672598898410797,0.0012326240539550781,0.22823439999999964,11162630
srad_wm2_amj,0.14519576728343964,0.2041335105895996,0.23290598333333257,11162630
srad_wm2_jas,0.3257468044757843,0.004151821136474609,0.1945652100000018,11162630
srad_wm2_ond,0.2062588930130005,0.07024085521697998,0.24239130666666664,11162630
srad_wm2_jfm,0.22901849448680878,0.04427218437194824,0.3398467448275863,11162630
pdsi_cy,1,1,-0,11162630
pdsi_amj,1,1,-0,11162630
pdsi_jas,1,1,-0,11162630
pdsi_ond,1,1,-0,11162630
pdsi_jfm,1,1,-0,11162630
annualfractionnoflow,0.03136143833398819,0.8297028541564941,-0,11164500
zeroflowfirst,NA,NA,NA,11164500
peak2z_length,NA,NA,NA,11164500
p_mm_cy,-0.0683274194598198,0.5545698404312134,-2.8846153846153846,11164500
p_mm_amj,0.08838223665952682,0.4430410861968994,0.5294117647058824,11164500
p_mm_jas,-0.2514864504337311,0.0321529284119606,-0.16666666666666666,11164500
p_mm_ond,0.022775806486606598,0.8504114151000977,0.4444444444444444,11164500
p_mm_jfm,-0.07971532642841339,0.4892454147338867,-3,11164500
pet_mm_cy,0.29650816321372986,0.0092411041259765625,2.25,11164500
pet_mm_amj,0.11554969102144241,0.31438159942626953,0.55,11164500
pet_mm_jas,0.2629443407058716,0.02195727825164795,0.5,11164500
pet_mm_ond,0.19599749147891998,0.0870901346206665,0.5238095238095238,11164500
pet_mm_jfm,0.2757168412208557,0.0157318115234375,0.95,11164500
T_max_c_cy,0.10384068638086319,0.3653714656829834,0.009982132173913064,11164500
T_max_c_amj,0.004267425276339054,0.9799401760101318,0.0011697980645160963,11164500
T_max_c_jas,0.11237553507089615,0.3267858028411865,0.014381270769230962,11164500
T_max_c_ond,0.07254622876644135,0.5296140909194946,0.010354691052631631,11164500
T_max_c_jfm,0.20910383760929108,0.06643187999725342,0.03186507964285713,11164500
T_min_c_cy,0.21637016534805298,0.05762922763824463,0.01482777800000003,11164500
T_min_c_amj,0.19772404432296753,0.08275449275970459,0.019780219749999883,11164500
T_min_c_jas,0.2432432472705841,0.032579779624938965,0.02510869600000003,11164500
T_min_c_ond,0.13513512909412384,0.23730134963989258,0.015869565199999987,11164500
T_min_c_jfm,0.058321479707956314,0.61505126953125,0.00956125356666666,11164500
pcumdist10days,-0.07708828151226044,0.5050439834594727,-0.4074074074074074,11164500
pcumdist50days,-0.10308016836643219,0.37170296907424927,-0.3888888888888889,11164500
pcumdist90days,-0.00429810443893075,0.9799243807792664,-0,11164500
swe_mm_cy,1,1,0,11164500
swe_mm_amj,1,1,0,11164500
swe_mm_jas,1,1,0,11164500
swe_mm_ond,1,1,0,11164500
swe_mm_jfm,1,1,0,11164500
srad_wm2_cy,0.37411096692085266,9.882450103759766e-4,0.24623287499999869,11164500
srad_wm2_amj,0.16927453875541687,0.13794565200805664,0.2493131875000003,11164500
srad_wm2_jas,0.33712661266326904,0.00300753116607666,0.2025691727272684,11164500
srad_wm2_ond,0.21763868629932404,0.05601358413696289,0.266304350000001,11164500
srad_wm2_jfm,0.23470839858055115,0.03922748565673828,0.3532163736842111,11164500
pdsi_cy,0.012802275829017162,0.9198876619338989,0.008055555578947368,11164500
pdsi_amj,-0.07117439806461334,0.5378470420837402,-0.01666666700000019,11164500
pdsi_jas,-0.04978662729263306,0.6690554022789001,-0.01777777775,11164500
pdsi_ond,-0.01849217712879181,0.8800839185714722,-0.005319865303030302,11164500
pdsi_jfm,-0.042704638093709946,0.7153995037078857,-0.007777777857142842,11164500
annualfractionnoflow,0.11476711928844452,0.40336358547210693,-0,11166000
zeroflowfirst,NA,NA,NA,11166000
peak2z_length,NA,NA,NA,11166000
p_mm_cy,-0.0740213692188263,0.521381139755249,-2.076923076923077,11166000
p_mm_amj,0.05865618586540222,0.6148276329040527,0.1875,11166000
p_mm_jas,-0.22397692501544952,0.05792275816202164,-0.12903225806451613,11166000
p_mm_ond,0.004267425276339054,0.9799401760101318,0.10526315789473684,11166000
p_mm_jfm,-0.08974368125200272,0.43563735485076904,-2,11166000
pet_mm_cy,0.2309342324733734,0.042912960052490234,1.8,11166000
pet_mm_amj,0.10128429532051086,0.37866532802581787,0.45,11166000
pet_mm_jas,0.15902985632419586,0.16633498668670654,0.375,11166000
pet_mm_ond,0.14778165519237518,0.19927501678466797,0.40540540540540543,11166000
pet_mm_jfm,0.30186474323272705,0.008244037628173828,0.8235294117647058,11166000
T_max_c_cy,0.09246088564395905,0.4210493564605713,0.007222914090909169,11166000
T_max_c_amj,0.021337127313017845,0.8602887392044067,0.0036630039999998587,11166000
T_max_c_jas,0.09530583024024963,0.40668249130249023,0.0132672635294117,11166000
T_max_c_ond,0.09815078228712082,0.3926123380661011,0.013722826249999986,11166000
T_max_c_jfm,0.1863442361354828,0.10218584537506104,0.0329824563157895,11166000
T_min_c_cy,0.11806543171405792,0.30258941650390625,0.007779000433333335,11166000
T_min_c_amj,0.14935988187789917,0.19105041027069092,0.014437286827586175,11166000
T_min_c_jas,0.21763868629932404,0.05601358413696289,0.018633540714285628,11166000
T_min_c_ond,0.10668563097715378,0.35220491886138916,0.011914715692307688,11166000
T_min_c_jfm,0.04978662729263306,0.6690554618835449,0.0067460317142856874,11166000
pcumdist10days,-0.08850876986980438,0.4429689049720764,-0.6818181818181818,11166000
pcumdist50days,-0.06428630650043488,0.5799515247344971,-0.23076923076923078,11166000
pcumdist90days,-0.03285744786262512,0.7820003628730774,-0.1,11166000
swe_mm_cy,1,1,0,11166000
swe_mm_amj,1,1,0,11166000
swe_mm_jas,1,1,0,11166000
swe_mm_ond,1,1,0,11166000
swe_mm_jfm,1,1,0,11166000
srad_wm2_cy,0.3627311587333679,0.0014067888259887695,0.23909825909090898,11166000
srad_wm2_amj,0.15789473056793213,0.1666926145553589,0.22802197500000077,11166000
srad_wm2_jas,0.3314366936683655,0.003537774085998535,0.20434781999999813,11166000
srad_wm2_ond,0.21067620813846588,0.06457114219665527,0.2654808969696972,11166000
srad_wm2_jfm,0.22491109371185303,0.048388004302978516,0.34035087894736793,11166000
pdsi_cy,-0.035561878234148026,0.7628611326217651,-0.008888888888888898,11166000
pdsi_amj,-0.058321479707956314,0.6150513291358948,-0.016666666705882363,11166000
pdsi_jas,-0.06970127671957016,0.546208381652832,-0.02744444443333333,11166000
pdsi_ond,-0.07254622876644135,0.5296140909194946,-0.017373737409090904,11166000
pdsi_jfm,-0.012802275829017162,0.9198876619338989,-0.0011965811923076912,11166000
annualfractionnoflow,0.21000194549560547,0.06628882884979248,0.005186016933333338,11176400
zeroflowfirst,-0.12510785460472107,0.29949963092803955,-0.6129032258064516,11176400
peak2z_length,0.02551201358437538,0.8421308994293213,0.015151515151515098,11176400
p_mm_cy,-0.09679717570543289,0.3995729684829712,-1.9,11176400
p_mm_amj,0.021428769454360008,0.8602230548858643,0.12,11176400
p_mm_jas,-0.1985858529806137,0.09566245228052139,-0.125,11176400
p_mm_ond,0.0028469758108258247,0.9899685382843018,0.13333333333333333,11176400
p_mm_jfm,-0.06410262733697891,0.5800913572311401,-1.75,11176400
pet_mm_cy,0.32097136974334717,0.004847526550292969,2.757575757575758,11176400
pet_mm_amj,0.11571535468101501,0.31427955627441406,0.8947368421052632,11176400
pet_mm_jas,0.34882497787475586,0.002238154411315918,1.0434782608695652,11176400
pet_mm_ond,0.16143006086349487,0.15891754627227783,0.5757575757575758,11176400
pet_mm_jfm,0.2569609582424164,0.024369001388549805,0.84,11176400
T_max_c_cy,0.05263157933950424,0.6508450508117676,0.005479451874999874,11176400
T_max_c_amj,-0.004267425276339054,0.9799402356147766,-6.993009090908619e-4,11176400
T_max_c_jas,0.21763868629932404,0.05601358413696289,0.03136645857142893,11176400
T_max_c_ond,0.027027027681469917,0.8209725618362427,0.005072464444444573,11176400
T_max_c_jfm,0.09815078228712082,0.3926123380661011,0.01876913692307693,11176400
T_min_c_cy,0.3513513505458832,0.0019835233688354492,0.02677103714285702,11176400
T_min_c_amj,0.226173534989357,0.046993255615234375,0.03278388274999999,11176400
T_min_c_jas,0.4082503616809845,3.236532211303711e-4,0.04327122142857144,11176400
T_min_c_ond,0.19359435141086578,0.08963215351104736,0.01934782604999996,11176400
T_min_c_jfm,0.16642959415912628,0.14474666118621826,0.021106671090909093,11176400
pcumdist10days,-0.08404567092657089,0.4658268690109253,-0.4827586206896552,11176400
pcumdist50days,-0.06557391583919525,0.5714821815490723,-0.2222222222222222,11176400
pcumdist90days,-0.07455428689718246,0.5210295915603638,-0.1724137931034483,11176400
swe_mm_cy,0.05797610804438591,0.6818141937255859,0,11176400
swe_mm_amj,1,1,0,11176400
swe_mm_jas,1,1,0,11176400
swe_mm_ond,0.1007220447063446,0.49006688594818115,0,11176400
swe_mm_jfm,0.02418254315853119,0.880255937576294,0,11176400
srad_wm2_cy,0.32005688548088074,0.004860997200012207,0.20800924090909104,11176400
srad_wm2_amj,0.10953058302402496,0.3393425941467285,0.16198616296296425,11176400
srad_wm2_jas,0.29445233941078186,0.009602785110473633,0.17173913000000313,11176400
srad_wm2_ond,0.19359435141086578,0.08963215351104736,0.20434781999999813,11176400
srad_wm2_jfm,0.226173534989357,0.046993255615234375,0.30952381428571335,11176400
pdsi_cy,-0.06685633212327957,0.5630564093589783,-0.027874999999999994,11176400
pdsi_amj,-0.09530583024024963,0.406682550907135,-0.04111111114285714,11176400
pdsi_jas,-0.09246088564395905,0.42104941606521606,-0.038974359,11176400
pdsi_ond,-0.029871977865695953,0.8014754056930542,-0.016473429956521745,11176400
pdsi_jfm,-0.08677098155021667,0.4506605267524719,-0.029722222249999986,11176400
annualfractionnoflow,0.07845966517925262,0.49707603454589844,0.0018590997857142863,11180500
zeroflowfirst,-0.20537909865379333,0.07542937248945236,-0.8571428571428571,11180500
peak2z_length,-0.02714310772716999,0.8208797574043274,-0.004901960784313708,11180500
p_mm_cy,-0.07823613286018372,0.49721211194992065,-1.4285714285714286,11180500
p_mm_amj,0.10699044913053513,0.3520526885986328,0.5555555555555556,11180500
p_mm_jas,-0.2350330650806427,0.04506240040063858,-0.15384615384615385,11180500
p_mm_ond,0.009957325644791126,0.9398714303970337,0.16666666666666666,11180500
p_mm_jfm,-0.07539118081331253,0.513279914855957,-1.5555555555555556,11180500
pet_mm_cy,0.12259471416473389,0.28513026237487793,1,11180500
pet_mm_amj,0.02714310772716999,0.8208889961242676,0.10526315789473684,11180500
pet_mm_jas,0.09871406853199005,0.3922879695892334,0.2,11180500
pet_mm_ond,0.17148415744304657,0.13728117942810059,0.3333333333333333,11180500
pet_mm_jfm,0.17831741273403168,0.11889958381652832,0.5,11180500
T_max_c_cy,0.01849217712879181,0.8800839185714722,0.0016438340000000551,11180500
T_max_c_amj,-0.019928831607103348,0.8701659440994263,-0.0041064200000001366,11180500
T_max_c_jas,0.04694167897105217,0.687462568283081,0.004545454545454503,11180500
T_max_c_ond,0.035561878234148026,0.7628611326217651,0.005267558461538395,11180500
T_max_c_jfm,0.11806543171405792,0.30258941650390625,0.01880811500000002,11180500
T_min_c_cy,0.100995734333992,0.3788411617279053,0.007459882571428571,11180500
T_min_c_amj,0.0740213692188263,0.521381139755249,0.00749838411764708,11180500
T_min_c_jas,0.1408250331878662,0.21793174743652344,0.012862318333333178,11180500
T_min_c_ond,0.08677098155021667,0.45066046714782715,0.009710144933333354,11180500
T_min_c_jfm,0.058321479707956314,0.61505126953125,0.005490435499999909,11180500
pcumdist10days,-0.10683771967887878,0.352128803730011,-0.7714285714285715,11180500
pcumdist50days,-0.06576208770275116,0.5713402032852173,-0.16666666666666666,11180500
pcumdist90days,-0.008614876307547092,0.9498189091682434,-0,11180500
swe_mm_cy,1,1,0,11180500
swe_mm_amj,1,1,0,11180500
swe_mm_jas,1,1,0,11180500
swe_mm_ond,1,1,0,11180500
swe_mm_jfm,1,1,0,11180500
srad_wm2_cy,0.3086771070957184,0.006616950035095215,0.20273972400000048,11180500
srad_wm2_amj,0.10668563097715378,0.35220491886138916,0.1950549499999994,11180500
srad_wm2_jas,0.30747339129447937,0.006868124008178711,0.20271738999999797,11180500
srad_wm2_ond,0.19772404432296753,0.08275449275970459,0.23671497777777656,11180500
srad_wm2_jfm,0.20056898891925812,0.07839655876159668,0.2993827166666673,11180500
pdsi_cy,1,1,-0,11180500
pdsi_amj,1,1,-0,11180500
pdsi_jas,1,1,-0,11180500
pdsi_ond,1,1,-0,11180500
pdsi_jfm,1,1,-0,11180500
annualfractionnoflow,-0.5377981662750244,7.082936008373508e-6,-0.014090019571428572,11180700
zeroflowfirst,NA,NA,NA,11180700
peak2z_length,NA,NA,NA,11180700
p_mm_cy,-0.0612536258995533,0.597427487373352,-1.3125,11180700
p_mm_amj,0.08701889961957932,0.45051729679107666,0.36,11180700
p_mm_jas,-0.2134394347667694,0.07373818755149841,-0.12,11180700
p_mm_ond,0.001422475092113018,1,0.13333333333333333,11180700
p_mm_jfm,-0.054092541337013245,0.6417902112007141,-1.3571428571428572,11180700
pet_mm_cy,0.23470839858055115,0.03922748565673828,2,11180700
pet_mm_amj,0.09749406576156616,0.39915013313293457,0.6666666666666666,11180700
pet_mm_jas,0.2560843229293823,0.02512657642364502,0.6470588235294118,11180700
pet_mm_ond,0.1537434160709381,0.18207907676696777,0.375,11180700
pet_mm_jfm,0.21571627259254456,0.059203267097473145,0.5925925925925926,11180700
T_max_c_cy,0.044096726924180984,0.7060568332672119,0.0035413496296295196,11180700
T_max_c_amj,-0.00711237546056509,0.9598931670188904,-9.958793750000083e-4,11180700
T_max_c_jas,0.19487908482551575,0.08730673789978027,0.020496894285714568,11180700
T_max_c_ond,0.029871977865695953,0.8014754056930542,0.006594202666666859,11180700
T_max_c_jfm,0.10953058302402496,0.3393425941467285,0.019181928888888835,11180700
T_min_c_cy,0.27453768253326416,0.01578688621520996,0.01985066249999967,11180700
T_min_c_amj,0.20056898891925812,0.07839655876159668,0.023912087920000005,11180700
T_min_c_jas,0.31721195578575134,0.00525510311126709,0.030956521600000002,11180700
T_min_c_ond,0.10818508267402649,0.34569764137268066,0.012379227055555534,11180700
T_min_c_jfm,0.10953058302402496,0.3393425941467285,0.015396825428571428,11180700
pcumdist10days,-0.0943542942404747,0.41354596614837646,-0.4166666666666667,11180700
pcumdist50days,-0.061429139226675034,0.5972922444343567,-0.2,11180700
pcumdist90days,-0.04874703288078308,0.6779385805130005,-0.15384615384615385,11180700
swe_mm_cy,-0.006051609758287668,0.9823128581047058,0,11180700
swe_mm_amj,1,1,0,11180700
swe_mm_jas,1,1,0,11180700
swe_mm_ond,0.1414213478565216,0.3357372283935547,0,11180700
swe_mm_jfm,-0.05917564779520035,0.6876417398452759,0,11180700
srad_wm2_cy,0.3285917639732361,0.0038336515426635742,0.20195373636363714,11180700
srad_wm2_amj,0.100995734333992,0.3788411617279053,0.15541601428571453,11180700
srad_wm2_jas,0.30747339129447937,0.006868124008178711,0.18060200769230925,11180700
srad_wm2_ond,0.19203414022922516,0.09205901622772217,0.2044836937500012,11180700
srad_wm2_jfm,0.22048364579677582,0.052858710289001465,0.29682539999999896,11180700
pdsi_cy,-0.07539118081331253,0.513279914855957,-0.02570707072727273,11180700
pdsi_amj,-0.10533810406923294,0.35871225595474243,-0.038717948769230744,11180700
pdsi_jas,-0.10668563097715378,0.35220491886138916,-0.027706093193548383,11180700
pdsi_ond,-0.029871977865695953,0.8014754056930542,-0.011207729434782621,11180700
pdsi_jfm,-0.09246088564395905,0.42104941606521606,-0.03333333350000012,11180700
annualfractionnoflow,-0.017155326902866364,0.8899441957473755,-1.88387333333336e-4,11180960
zeroflowfirst,0.00844605453312397,0.9546694755554199,-0,11180960
peak2z_length,0.028551217168569565,0.8111361265182495,0.036290322580645164,11180960
p_mm_cy,-0.07823613286018372,0.49721211194992065,-1.5,11180960
p_mm_amj,0.10833951830863953,0.34562134742736816,0.75,11180960
p_mm_jas,-0.21533294022083282,0.06749559938907623,-0.11764705882352941,11180960
p_mm_ond,-0.014234879054129124,0.909906804561615,-0.23809523809523808,11180960
p_mm_jfm,-0.05840462073683739,0.6149954199790955,-1.3870967741935485,11180960
pet_mm_cy,0.0612536258995533,0.597427487373352,0.4444444444444444,11180960
pet_mm_amj,0.019985850900411606,0.8701252937316895,0.17391304347826086,11180960
pet_mm_jas,-0.04721107706427574,0.6872595548629761,-0.1,11180960
pet_mm_ond,0.11302044987678528,0.3264542818069458,0.25,11180960
pet_mm_jfm,0.13324123620986938,0.24703073501586914,0.3870967741935484,11180960
T_max_c_cy,-0.03271692618727684,0.7821011543273926,-0.0011816838888888033,11180960
T_max_c_amj,-0.004267425276339054,0.9799402356147766,-0.0013343799999999209,11180960
T_max_c_jas,0.009957325644791126,0.9398714303970337,0.0014492752380952485,11180960
T_max_c_ond,0.01849217712879181,0.8800839185714722,0.004066022592592589,11180960
T_max_c_jfm,0.10668563097715378,0.35220491886138916,0.013516483499999944,11180960
T_min_c_cy,0.22048364579677582,0.052858710289001465,0.014520548000000133,11180960
T_min_c_amj,0.143669992685318,0.20868468284606934,0.010845676086956548,11180960
T_min_c_jas,0.11253573000431061,0.3267092704772949,0.010702340769230755,11180960
T_min_c_ond,0.17211948335170746,0.1313936710357666,0.019248188416666645,11180960
T_min_c_jfm,0.10384068638086319,0.3653714656829834,0.016222222200000004,11180960
pcumdist10days,-0.11571535468101501,0.3143051266670227,-0.75,11180960
pcumdist50days,-0.06714347749948502,0.5628712177276611,-0.16666666666666666,11180960
pcumdist90days,-0.024355925619602203,0.8404398560523987,-0.07142857142857142,11180960
swe_mm_cy,1,1,0,11180960
swe_mm_amj,1,1,0,11180960
swe_mm_jas,1,1,0,11180960
swe_mm_ond,1,1,0,11180960
swe_mm_jfm,1,1,0,11180960
srad_wm2_cy,0.2859174907207489,0.011924147605895996,0.19604261666666645,11180960
srad_wm2_amj,0.10818508267402649,0.34569764137268066,0.15469146153846552,11180960
srad_wm2_jas,0.31436699628829956,0.005678057670593262,0.20652173999999945,11180960
srad_wm2_ond,0.18918919563293457,0.09701681137084961,0.23913042999999873,11180960
srad_wm2_jfm,0.19203414022922516,0.09205901622772217,0.2884615400000001,11180960
pdsi_cy,1,1,-0,11180960
pdsi_amj,1,1,-0,11180960
pdsi_jas,1,1,-0,11180960
pdsi_ond,1,1,-0,11180960
pdsi_jfm,1,1,-0,11180960
annualfractionnoflow,-0.19781678915023804,0.11850312352180481,-0,11182500
zeroflowfirst,NA,NA,NA,11182500
peak2z_length,NA,NA,NA,11182500
p_mm_cy,-0.0611664280295372,0.5974854230880737,-1.5384615384615385,11182500
p_mm_amj,0.14978663623332977,0.19091010093688965,0.8275862068965517,11182500
