metric,tau,pval,slope,gage_ID,region
srad_wm2_mam,0.28205129504203796,0.011864423751831055,0.28886693030302935,11042400,Mediterranean California
pdsi_wy,-0.04993252456188202,0.6632086634635925,-0.014521604944444445,11042400,Mediterranean California
pdsi_jja,-0.025641025975346565,0.8276287913322449,-0.010050505045454542,11042400,Mediterranean California
pdsi_son,-0.004048583097755909,0.9806980490684509,-0.0029629629999999973,11042400,Mediterranean California
pdsi_djf,-0.06612685322761536,0.5614764094352722,-0.02141414140909091,11042400,Mediterranean California
pdsi_mam,-0.0270087830722332,0.8182026147842407,-0.012160493833333329,11042400,Mediterranean California
annualfractionnoflow,0.157618448138237,0.20812630653381348,-0,11043000,Mediterranean California
totalnoflowperiods,0.14299865067005157,0.2574702501296997,-0,11043000,Mediterranean California
firstnoflowcaly,NA,NA,NA,11043000,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11043000,Mediterranean California
peak2z_length,NA,NA,NA,11043000,Mediterranean California
p_mm_wy,-0.24156545102596283,0.031299568712711334,-3.392857142857143,11043000,Mediterranean California
p_mm_jja,-0.10492714494466782,0.36268144845962524,-0.07142857142857142,11043000,Mediterranean California
p_mm_son,-0.07181631028652191,0.5291436910629272,-0.2916666666666667,11043000,Mediterranean California
p_mm_djf,-0.1217041015625,0.2815437316894531,-1.2258064516129032,11043000,Mediterranean California
p_mm_mam,-0.24492648243904114,0.02939257025718689,-1.8181818181818181,11043000,Mediterranean California
pet_mm_wy,0.1976991593837738,0.07929790019989014,1.8636363636363635,11043000,Mediterranean California
pet_mm_jja,-0.0787523165345192,0.49018794298171997,-0.3333333333333333,11043000,Mediterranean California
pet_mm_son,0.22570312023162842,0.04575026035308838,0.6842105263157895,11043000,Mediterranean California
pet_mm_djf,0.12728576362133026,0.2604105472564697,0.42857142857142855,11043000,Mediterranean California
pet_mm_mam,0.21936482191085815,0.05137789249420166,1.2272727272727273,11043000,Mediterranean California
T_max_c_wy,0.1080351322889328,0.33921217918395996,0.01000000000000011,11043000,Mediterranean California
T_max_c_jja,-0.12297308444976807,0.27620768547058105,-0.022083333333333382,11043000,Mediterranean California
T_max_c_son,0.19986498355865479,0.07534301280975342,0.034444444444444305,11043000,Mediterranean California
T_max_c_djf,-0.02974989265203476,0.7994259595870972,-0.004062499999999969,11043000,Mediterranean California
T_max_c_mam,0.11343688517808914,0.3153235912322998,0.02857142857142847,11043000,Mediterranean California
T_min_c_wy,0.3385259509086609,0.002583622932434082,0.029166666666666636,11043000,Mediterranean California
T_min_c_jja,0.3337840735912323,0.002917766571044922,0.045454545454545456,11043000,Mediterranean California
T_min_c_son,0.36781686544418335,0.0010418891906738281,0.054193548387096765,11043000,Mediterranean California
T_min_c_djf,0.11073600500822067,0.3271263837814331,0.014814814814814828,11043000,Mediterranean California
T_min_c_mam,0.1935054510831833,0.08574938774108887,0.024285714285714275,11043000,Mediterranean California
pcumdist10days,-0.1354103833436966,0.23090577125549316,-0.6363636363636364,11043000,Mediterranean California
pcumdist50days,-0.02588673308491707,0.8274132013320923,-0.07407407407407407,11043000,Mediterranean California
pcumdist90days,0.0040650744922459126,0.980689525604248,-0,11043000,Mediterranean California
swe_mm_wy,1,1,0,11043000,Mediterranean California
swe_mm_jja,1,1,0,11043000,Mediterranean California
swe_mm_son,1,1,0,11043000,Mediterranean California
swe_mm_djf,1,1,0,11043000,Mediterranean California
swe_mm_mam,1,1,0,11043000,Mediterranean California
srad_wm2_wy,0.2523616850376129,0.02444779872894287,0.10684931428571483,11043000,Mediterranean California
srad_wm2_jja,-0.12981770932674408,0.25036829710006714,-0.07407407407407407,11043000,Mediterranean California
srad_wm2_son,0.14979757368564606,0.1833021640777588,0.14285713999999908,11043000,Mediterranean California
srad_wm2_djf,0.21066850423812866,0.06077170372009277,0.19688889199999948,11043000,Mediterranean California
srad_wm2_mam,0.26585695147514343,0.017740607261657715,0.33747411904761837,11043000,Mediterranean California
pdsi_wy,-0.05802968889474869,0.6114051342010498,-0.02006410261538462,11043000,Mediterranean California
pdsi_jja,-0.004048583097755909,0.9806980490684509,-0.0010752688387096825,11043000,Mediterranean California
pdsi_son,-0.00944669358432293,0.9421393275260925,-0.004047619071428572,11043000,Mediterranean California
pdsi_djf,-0.047233469784259796,0.6808571815490723,-0.013227513238095234,11043000,Mediterranean California
pdsi_mam,-0.04183535650372505,0.7166749238967896,-0.007606837615384616,11043000,Mediterranean California
annualfractionnoflow,0.012718616984784603,0.9240257740020752,1.7842753361344525e-4,11046000,Mediterranean California
totalnoflowperiods,0.30786192417144775,0.016173481941223145,0.034482758620689655,11046000,Mediterranean California
firstnoflowcaly,NA,NA,NA,11046000,Mediterranean California
zeroflowcentroiddate,0.02857142873108387,0.820250391960144,0.3060556461538461,11046000,Mediterranean California
peak2z_length,NA,NA,NA,11046000,Mediterranean California
p_mm_wy,-0.2388664036989212,0.03325016051530838,-3.7142857142857144,11046000,Mediterranean California
p_mm_jja,-0.06694495677947998,0.5608450174331665,-0.1111111111111111,11046000,Mediterranean California
p_mm_son,-0.044655103236436844,0.698598325252533,-0.21428571428571427,11046000,Mediterranean California
p_mm_djf,-0.12027037888765335,0.2870204448699951,-1.1923076923076923,11046000,Mediterranean California
p_mm_mam,-0.2472975254058838,0.02766861394047737,-1.8620689655172413,11046000,Mediterranean California
pet_mm_wy,0.18538634479045868,0.09983456134796143,1.8181818181818181,11046000,Mediterranean California
pet_mm_jja,-0.03929571807384491,0.7347142696380615,-0.19230769230769232,11046000,Mediterranean California
pet_mm_son,0.2320975363254547,0.04060709476470947,0.6666666666666666,11046000,Mediterranean California
pet_mm_djf,0.14644232392311096,0.1952885389328003,0.42857142857142855,11046000,Mediterranean California
pet_mm_mam,0.22508728504180908,0.045824408531188965,1.0625,11046000,Mediterranean California
T_max_c_wy,0.11756767332553864,0.2981153726577759,0.014285714285714235,11046000,Mediterranean California
T_max_c_jja,-0.06212019920349121,0.5861668586730957,-0.006250000000000533,11046000,Mediterranean California
T_max_c_son,0.16621637344360352,0.13993465900421143,0.029090909090909115,11046000,Mediterranean California
T_max_c_djf,-0.055330634117126465,0.6284745931625366,-0.010384615384615369,11046000,Mediterranean California
T_max_c_mam,0.12424039840698242,0.27094197273254395,0.02499999999999991,11046000,Mediterranean California
T_min_c_wy,0.25810834765434265,0.02151954174041748,0.022608695652173893,11046000,Mediterranean California
T_min_c_jja,0.34841328859329224,0.0018764734268188477,0.04499999999999993,11046000,Mediterranean California
T_min_c_son,0.30249837040901184,0.006979942321777344,0.0462499999999999,11046000,Mediterranean California
T_min_c_djf,0.022941971197724342,0.8465282917022705,0.003793103448275873,11046000,Mediterranean California
T_min_c_mam,0.16475357115268707,0.14324069023132324,0.022000000000000065,11046000,Mediterranean California
pcumdist10days,-0.12203527241945267,0.2813792824745178,-0.56,11046000,Mediterranean California
pcumdist50days,0.040733955800533295,0.7255321741104126,0.16666666666666666,11046000,Mediterranean California
pcumdist90days,-0.03382962569594383,0.7715026140213013,-0.16666666666666666,11046000,Mediterranean California
swe_mm_wy,-0.24135339260101318,0.05656622722744942,-0.039351851851851846,11046000,Mediterranean California
swe_mm_jja,1,1,0,11046000,Mediterranean California
swe_mm_son,-0.20718418061733246,0.1403471678495407,0,11046000,Mediterranean California
swe_mm_djf,-0.23245204985141754,0.07130143791437149,0,11046000,Mediterranean California
swe_mm_mam,-0.2029905468225479,0.13031211495399475,0,11046000,Mediterranean California
srad_wm2_wy,0.24156545102596283,0.031299591064453125,0.09623288124999974,11046000,Mediterranean California
srad_wm2_jja,-0.1445947289466858,0.19968262314796448,-0.08235785769230776,11046000,Mediterranean California
srad_wm2_son,0.14044566452503204,0.2127389907836914,0.11734693928571412,11046000,Mediterranean California
srad_wm2_djf,0.20945964753627777,0.06243538856506348,0.1814814666666583,11046000,Mediterranean California
srad_wm2_mam,0.2662164568901062,0.017724037170410156,0.30335968181818046,11046000,Mediterranean California
pdsi_wy,-0.06342779844999313,0.5778990983963013,-0.02110269360606062,11046000,Mediterranean California
pdsi_jja,-0.025641025975346565,0.8276287913322449,-0.009415204684210527,11046000,Mediterranean California
pdsi_son,-0.00944669358432293,0.9421393275260925,-0.006249999999999999,11046000,Mediterranean California
pdsi_djf,-0.047233469784259796,0.6808571815490723,-0.01855555555,11046000,Mediterranean California
pdsi_mam,-0.025641025975346565,0.8276287913322449,-0.012098765444444446,11046000,Mediterranean California
annualfractionnoflow,0.19905222952365875,0.10704636573791504,0.008058017676470585,11046530,Mediterranean California
totalnoflowperiods,0.364082932472229,0.004074811935424805,0.28174603174603174,11046530,Mediterranean California
firstnoflowcaly,NA,NA,NA,11046530,Mediterranean California
zeroflowcentroiddate,-0.13636364042758942,0.27128714323043823,-0.9043924280000002,11046530,Mediterranean California
peak2z_length,NA,NA,NA,11046530,Mediterranean California
p_mm_wy,-0.15665093064308167,0.16415199637413025,-3.6451612903225805,11046530,Mediterranean California
p_mm_jja,-0.07878436148166656,0.5121861696243286,-0,11046530,Mediterranean California
p_mm_son,-0.08807660639286041,0.4385892152786255,-0.5714285714285714,11046530,Mediterranean California
p_mm_djf,-0.05941932275891304,0.602921724319458,-0.9090909090909091,11046530,Mediterranean California
p_mm_mam,-0.22868826985359192,0.04206570237874985,-2,11046530,Mediterranean California
pet_mm_wy,0.1989181935787201,0.0772850513458252,1.7083333333333333,11046530,Mediterranean California
pet_mm_jja,-0.01627136953175068,0.894087553024292,-0.038461538461538464,11046530,Mediterranean California
pet_mm_son,0.24168814718723297,0.03214859962463379,0.7241379310344828,11046530,Mediterranean California
pet_mm_djf,0.11932338029146194,0.29235589504241943,0.3333333333333333,11046530,Mediterranean California
pet_mm_mam,0.18021829426288605,0.11013948917388916,0.7741935483870968,11046530,Mediterranean California
T_max_c_wy,0.13648660480976105,0.22633099555969238,0.012962962962962885,11046530,Mediterranean California
T_max_c_jja,0.044534411281347275,0.6986821889877319,0.004285714285714448,11046530,Mediterranean California
T_max_c_son,0.22567588090896606,0.04460346698760986,0.0318750000000001,11046530,Mediterranean California
T_max_c_djf,-0.03520670160651207,0.7622349262237549,-0.00593750000000004,11046530,Mediterranean California
T_max_c_mam,0.11629503220319748,0.30373358726501465,0.025789473684210446,11046530,Mediterranean California
T_min_c_wy,0.16891907155513763,0.1335543394088745,0.01799999999999997,11046530,Mediterranean California
T_min_c_jja,0.23076923191547394,0.03973734378814697,0.030000000000000086,11046530,Mediterranean California
T_min_c_son,0.21877112984657288,0.05144619941711426,0.02833333333333338,11046530,Mediterranean California
T_min_c_djf,0.006756762973964214,0.9614017009735107,7.999999999999829e-4,11046530,Mediterranean California
T_min_c_mam,0.13793131709098816,0.22168779373168945,0.017692307692307726,11046530,Mediterranean California
pcumdist10days,-0.07624532282352448,0.505352258682251,-0.17647058823529413,11046530,Mediterranean California
pcumdist50days,-0.013559474609792233,0.9132556319236755,-0.030303030303030304,11046530,Mediterranean California
pcumdist90days,-0.17651382088661194,0.11838192492723465,-0.47058823529411764,11046530,Mediterranean California
swe_mm_wy,1,1,0,11046530,Mediterranean California
swe_mm_jja,1,1,0,11046530,Mediterranean California
swe_mm_son,1,1,0,11046530,Mediterranean California
swe_mm_djf,1,1,0,11046530,Mediterranean California
swe_mm_mam,1,1,0,11046530,Mediterranean California
srad_wm2_wy,0.17678812146186829,0.11581301689147949,0.087041371428573,11046530,Mediterranean California
srad_wm2_jja,-0.12820513546466827,0.2554939389228821,-0.07843713243243189,11046530,Mediterranean California
srad_wm2_son,0.1551956832408905,0.16788136959075928,0.10910518214285705,11046530,Mediterranean California
srad_wm2_djf,0.19716410338878632,0.07940053939819336,0.19239766315789547,11046530,Mediterranean California
srad_wm2_mam,0.19568151235580444,0.08151721954345703,0.28656126363636697,11046530,Mediterranean California
pdsi_wy,-0.0958164632320404,0.39711713790893555,-0.02515151518181818,11046530,Mediterranean California
pdsi_jja,-0.08771929889917374,0.43881261348724365,-0.018518518500000008,11046530,Mediterranean California
pdsi_son,-0.06482107937335968,0.5696312189102173,-0.024629629624999982,11046530,Mediterranean California
pdsi_djf,-0.0715249627828598,0.5293245315551758,-0.02006734006060606,11046530,Mediterranean California
pdsi_mam,-0.0958164632320404,0.39711713790893555,-0.023737373727272724,11046530,Mediterranean California
annualfractionnoflow,-0.2753089368343353,0.029003720730543137,-0,11051500,Mediterranean California
totalnoflowperiods,-0.3193093538284302,0.011270686984062195,-0,11051500,Mediterranean California
firstnoflowcaly,NA,NA,NA,11051500,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11051500,Mediterranean California
peak2z_length,NA,NA,NA,11051500,Mediterranean California
p_mm_wy,-0.26468607783317566,0.018321149051189423,-9,11051500,Mediterranean California
p_mm_jja,-0.07342149317264557,0.5210591554641724,-0.21428571428571427,11051500,Mediterranean California
p_mm_son,-0.19376854598522186,0.0857035219669342,-1.375,11051500,Mediterranean California
p_mm_djf,-0.1041952446103096,0.3577653765678406,-2.3333333333333335,11051500,Mediterranean California
p_mm_mam,-0.30945974588394165,0.005806894041597843,-3.6153846153846154,11051500,Mediterranean California
pet_mm_wy,0.3222767114639282,0.004128813743591309,2.739130434782609,11051500,Mediterranean California
pet_mm_jja,0.13017095625400543,0.25020647048950195,0.42105263157894735,11051500,Mediterranean California
pet_mm_son,0.36599859595298767,0.0011720657348632813,0.95,11051500,Mediterranean California
pet_mm_djf,0.15793675184249878,0.16371965408325195,0.35294117647058826,11051500,Mediterranean California
pet_mm_mam,0.25575196743011475,0.02290654182434082,1,11051500,Mediterranean California
T_max_c_wy,0.20526674389839172,0.06773567199707031,0.021666666666667094,11051500,Mediterranean California
T_max_c_jja,0.23616734147071838,0.03530383110046387,0.030000000000001137,11051500,Mediterranean California
T_max_c_son,0.20675694942474365,0.06591606140136719,0.03500000000000014,11051500,Mediterranean California
T_max_c_djf,-0.04861580953001976,0.671987771987915,-0.007647058823529405,11051500,Mediterranean California
T_max_c_mam,0.10277235507965088,0.3641611337661743,0.022307692307692244,11051500,Mediterranean California
T_min_c_wy,0.3910704553127289,4.923343658447266e-4,0.03142857142857143,11051500,Mediterranean California
T_min_c_jja,0.43754225969314575,9.322166442871094e-5,0.048333333333333485,11051500,Mediterranean California
T_min_c_son,0.3569987118244171,0.0014617443084716797,0.0425,11051500,Mediterranean California
T_min_c_djf,0.05131668597459793,0.65442955493927,0.008571428571428579,11051500,Mediterranean California
T_min_c_mam,0.22957465052604675,0.040902137756347656,0.026923076923076914,11051500,Mediterranean California
pcumdist10days,-0.1138995885848999,0.31511110067367554,-0.4,11051500,Mediterranean California
pcumdist50days,-0.0804959312081337,0.48216819763183594,-0.3333333333333333,11051500,Mediterranean California
pcumdist90days,-0.08937085419893265,0.4315250515937805,-0.7037037037037037,11051500,Mediterranean California
swe_mm_wy,-0.1985703706741333,0.09119115769863129,-3.4365079365079367,11051500,Mediterranean California
swe_mm_jja,-0.09649959206581116,0.4708976149559021,0,11051500,Mediterranean California
swe_mm_son,-0.28226175904273987,0.015396703034639359,-0.5298245614035088,11051500,Mediterranean California
swe_mm_djf,-0.12867359817028046,0.2758132815361023,-2.1121212121212123,11051500,Mediterranean California
swe_mm_mam,-0.2625305652618408,0.025453584268689156,-3.6375,11051500,Mediterranean California
srad_wm2_wy,0.1551956832408905,0.16788136959075928,0.049504013793103964,11051500,Mediterranean California
srad_wm2_jja,-0.2766531705856323,0.013596066273748875,-0.11473429999999654,11051500,Mediterranean California
srad_wm2_son,0.10263337194919586,0.3642313480377197,0.0659339999999986,11051500,Mediterranean California
srad_wm2_djf,0.21997301280498505,0.05003166198730469,0.1439153428571436,11051500,Mediterranean California
srad_wm2_mam,0.2982456088066101,0.007783651351928711,0.2282608677419357,11051500,Mediterranean California
pdsi_wy,-0.055330634117126465,0.6284745931625366,-0.013825757545454544,11051500,Mediterranean California
pdsi_jja,-0.06342779844999313,0.5778990983963013,-0.016141975305555556,11051500,Mediterranean California
pdsi_son,-0.012145749293267727,0.9229050874710083,-0.0026797385882352974,11051500,Mediterranean California
pdsi_djf,-0.025641025975346565,0.8276287913322449,-0.005777777750000002,11051500,Mediterranean California
pdsi_mam,-0.047297339886426926,0.6808130741119385,-0.01185185185714285,11051500,Mediterranean California
annualfractionnoflow,-0.2168242633342743,0.06985781341791153,-0,11055500,Mediterranean California
totalnoflowperiods,-0.28432387113571167,0.02124190516769886,-0,11055500,Mediterranean California
firstnoflowcaly,NA,NA,NA,11055500,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11055500,Mediterranean California
peak2z_length,NA,NA,NA,11055500,Mediterranean California
p_mm_wy,-0.3013516366481781,0.007233494892716408,-10.606060606060606,11055500,Mediterranean California
p_mm_jja,-0.1064918115735054,0.35094553232192993,-0.15384615384615385,11055500,Mediterranean California
p_mm_son,-0.20675694942474365,0.06591608375310898,-1.6896551724137931,11055500,Mediterranean California
p_mm_djf,-0.12280701845884323,0.276278018951416,-3,11055500,Mediterranean California
p_mm_mam,-0.2986489236354828,0.007774675264954567,-4,11055500,Mediterranean California
pet_mm_wy,0.3673194348812103,0.0010436773300170898,3.5555555555555554,11055500,Mediterranean California
pet_mm_jja,0.16882893443107605,0.1363614797592163,0.5,11055500,Mediterranean California
pet_mm_son,0.3807619512081146,7.025003433227539e-4,1.2777777777777777,11055500,Mediterranean California
pet_mm_djf,0.18393205106258392,0.10458076000213623,0.5,11055500,Mediterranean California
pet_mm_mam,0.26151978969573975,0.02013981342315674,1.3225806451612903,11055500,Mediterranean California
T_max_c_wy,0.29324349761009216,0.008967041969299316,0.034117647058823426,11055500,Mediterranean California
T_max_c_jja,0.19986498355865479,0.07534301280975342,0.03138888888888896,11055500,Mediterranean California
T_max_c_son,0.26738694310188293,0.01716017723083496,0.05909090909090907,11055500,Mediterranean California
T_max_c_djf,-0.009459467604756355,0.9421309232711792,-5.26315789473673e-4,11055500,Mediterranean California
T_max_c_mam,0.15249662101268768,0.17546546459197998,0.036666666666666715,11055500,Mediterranean California
T_min_c_wy,0.37432464957237244,8.400678634643555e-4,0.031891891891891885,11055500,Mediterranean California
T_min_c_jja,0.48243287205696106,1.6570091247558594e-5,0.0603448275862069,11055500,Mediterranean California
T_min_c_son,0.3991895616054535,3.743171691894531e-4,0.05227272727272729,11055500,Mediterranean California
T_min_c_djf,0.006756762973964214,0.9614017009735107,0.0012499999999999942,11055500,Mediterranean California
T_min_c_mam,0.20405423641204834,0.06955516338348389,0.028571428571428564,11055500,Mediterranean California
pcumdist10days,-0.08807660639286041,0.4386115074157715,-0.22727272727272727,11055500,Mediterranean California
pcumdist50days,-0.0802747830748558,0.482425332069397,-0.391304347826087,11055500,Mediterranean California
pcumdist90days,-0.1070469543337822,0.3451611399650574,-0.4,11055500,Mediterranean California
swe_mm_wy,-0.1597476750612259,0.17715910077095032,-0.36602870813397126,11055500,Mediterranean California
swe_mm_jja,1,1,0,11055500,Mediterranean California
swe_mm_son,0.017091546207666397,0.9009910821914673,0,11055500,Mediterranean California
swe_mm_djf,-0.0976819321513176,0.41324853897094727,-0.25,11055500,Mediterranean California
swe_mm_mam,-0.17007532715797424,0.15536294877529144,-0.18181818181818182,11055500,Mediterranean California
srad_wm2_wy,0.2010796219110489,0.07339978218078613,0.07393668000000275,11055500,Mediterranean California
srad_wm2_jja,-0.2160702645778656,0.05441182106733322,-0.09782610000000129,11055500,Mediterranean California
srad_wm2_son,0.12280701845884323,0.276278018951416,0.07433742352941242,11055500,Mediterranean California
srad_wm2_djf,0.2010796219110489,0.07339978218078613,0.16558811666666884,11055500,Mediterranean California
srad_wm2_mam,0.29014843702316284,0.009633064270019531,0.26482213636363255,11055500,Mediterranean California
pdsi_wy,-0.11470985412597656,0.3095639944076538,-0.02810606059090909,11055500,Mediterranean California
pdsi_jja,-0.06072874367237091,0.5945442914962769,-0.015906432736842103,11055500,Mediterranean California
pdsi_son,-0.0540175661444664,0.6370605826377869,-0.018222222200000006,11055500,Mediterranean California
pdsi_djf,-0.13900135457515717,0.21724718809127808,-0.03489898990909091,11055500,Mediterranean California
pdsi_mam,-0.13630229234695435,0.22639894485473633,-0.031827957000000004,11055500,Mediterranean California
annualfractionnoflow,-0.4769728481769562,6.23255327809602e-5,-0.0059767759375,11057500,Mediterranean California
totalnoflowperiods,-0.6138420701026917,2.7880298603122355e-7,-0.75,11057500,Mediterranean California
firstnoflowcaly,NA,NA,NA,11057500,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11057500,Mediterranean California
peak2z_length,NA,NA,NA,11057500,Mediterranean California
p_mm_wy,-0.23918940126895905,0.03322436660528183,-5.076923076923077,11057500,Mediterranean California
p_mm_jja,-0.09426942467689514,0.40998804569244385,-0.13043478260869565,11057500,Mediterranean California
p_mm_son,-0.11517710238695145,0.30935150384902954,-0.5714285714285714,11057500,Mediterranean California
p_mm_djf,-0.08795702457427979,0.4386785626411438,-1.5416666666666667,11057500,Mediterranean California
p_mm_mam,-0.26504451036453247,0.018304122611880302,-2.3636363636363638,11057500,Mediterranean California
pet_mm_wy,0.3319810628890991,0.0031461715698242188,3,11057500,Mediterranean California
pet_mm_jja,0.11533413082361221,0.30925703048706055,0.4782608695652174,11057500,Mediterranean California
pet_mm_son,0.2971549928188324,0.008323311805725098,1,11057500,Mediterranean California
pet_mm_djf,0.16249246895313263,0.14985179901123047,0.5,11057500,Mediterranean California
pet_mm_mam,0.23529461026191711,0.03632962703704834,1.2105263157894737,11057500,Mediterranean California
T_max_c_wy,0.18513530492782593,0.09988415241241455,0.02499999999999991,11057500,Mediterranean California
T_max_c_jja,0.1472974270582199,0.1913304328918457,0.018846153846153922,11057500,Mediterranean California
T_max_c_son,0.23259006440639496,0.038544297218322754,0.048888888888888635,11057500,Mediterranean California
T_max_c_djf,0,1,-0,11057500,Mediterranean California
T_max_c_mam,0.1269412785768509,0.26055026054382324,0.03200000000000003,11057500,Mediterranean California
T_min_c_wy,0.4732937514781952,2.4080276489257813e-005,0.03999999999999974,11057500,Mediterranean California
T_min_c_jja,0.45644843578338623,4.565715789794922e-5,0.05599999999999999,11057500,Mediterranean California
T_min_c_son,0.4699528217315674,2.6941299438476563e-005,0.06499999999999995,11057500,Mediterranean California
T_min_c_djf,0.1539500653743744,0.17161071300506592,0.01879999999999999,11057500,Mediterranean California
T_min_c_mam,0.27315810322761536,0.015015482902526855,0.03433333333333334,11057500,Mediterranean California
pcumdist10days,-0.16813749074935913,0.1365530639886856,-0.6785714285714286,11057500,Mediterranean California
pcumdist50days,0.0013587269932031631,1,-0,11057500,Mediterranean California
pcumdist90days,-0.08642810583114624,0.4459652304649353,-0.4782608695652174,11057500,Mediterranean California
swe_mm_wy,-0.27649685740470886,0.022110827267169952,-0.1455026455026455,11057500,Mediterranean California
swe_mm_jja,1,1,0,11057500,Mediterranean California
swe_mm_son,-0.0711832195520401,0.5984278917312622,0,11057500,Mediterranean California
swe_mm_djf,-0.1448010355234146,0.23684817552566528,-0.058823529411764705,11057500,Mediterranean California
swe_mm_mam,-0.2875010073184967,0.02047606371343136,-0.06666666666666667,11057500,Mediterranean California
srad_wm2_wy,0.23616734147071838,0.03530383110046387,0.09004186153846333,11057500,Mediterranean California
srad_wm2_jja,-0.16475357115268707,0.14324073493480682,-0.09740802692307791,11057500,Mediterranean California
srad_wm2_son,0.1350439041852951,0.23104238510131836,0.09890110000000102,11057500,Mediterranean California
srad_wm2_djf,0.2010796219110489,0.07339978218078613,0.18974359230769375,11057500,Mediterranean California
srad_wm2_mam,0.261985182762146,0.019550323486328125,0.2991493391304343,11057500,Mediterranean California
pdsi_wy,-0.09851551800966263,0.38376790285110474,-0.023315972249999997,11057500,Mediterranean California
pdsi_jja,-0.047233469784259796,0.6808571815490723,-0.01755555560000001,11057500,Mediterranean California
pdsi_son,-0.03913630172610283,0.734826385974884,-0.010740740722222222,11057500,Mediterranean California
pdsi_djf,-0.08372722566127777,0.46053677797317505,-0.01936507928571429,11057500,Mediterranean California
pdsi_mam,-0.10121457278728485,0.3706969618797302,-0.025470085461538464,11057500,Mediterranean California
annualfractionnoflow,0.4734481871128082,6.365776062011719e-5,0.0087431694,11059300,Mediterranean California
totalnoflowperiods,0.5468165874481201,4.291534423828125e-6,0.2777777777777778,11059300,Mediterranean California
firstnoflowcaly,NA,NA,NA,11059300,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11059300,Mediterranean California
peak2z_length,NA,NA,NA,11059300,Mediterranean California
p_mm_wy,-0.2700878083705902,0.016064196825027466,-8.185185185185185,11059300,Mediterranean California
p_mm_jja,-0.10361822694540024,0.3636689782142639,-0.1724137931034483,11059300,Mediterranean California
p_mm_son,-0.1893174946308136,0.09260094165802002,-1.1818181818181819,11059300,Mediterranean California
p_mm_djf,-0.09723161906003952,0.390373170375824,-2.066666666666667,11059300,Mediterranean California
p_mm_mam,-0.2893853187561035,0.009960444644093513,-3.125,11059300,Mediterranean California
pet_mm_wy,0.3576248288154602,0.0014052391052246094,3,11059300,Mediterranean California
pet_mm_jja,0.13017095625400543,0.25020647048950195,0.45,11059300,Mediterranean California
pet_mm_son,0.4024423658847809,3.407001495361328e-4,1.1538461538461537,11059300,Mediterranean California
pet_mm_djf,0.18342813849449158,0.10473346710205078,0.5,11059300,Mediterranean California
pet_mm_mam,0.24915510416030884,0.026791810989379883,1.1666666666666667,11059300,Mediterranean California
T_max_c_wy,0.23410101234912872,0.037409067153930664,0.026923076923076758,11059300,Mediterranean California
T_max_c_jja,0.23170922696590424,0.03965044021606445,0.030000000000000072,11059300,Mediterranean California
T_max_c_son,0.23951373994350433,0.03319859504699707,0.045999999999999375,11059300,Mediterranean California
T_max_c_djf,-0.0135043915361166,0.9132978320121765,-0.0022222222222223723,11059300,Mediterranean California
T_max_c_mam,0.12567578256130219,0.26567602157592773,0.03200000000000003,11059300,Mediterranean California
T_min_c_wy,0.40783262252807617,2.7108192443847656e-4,0.03428571428571429,11059300,Mediterranean California
T_min_c_jja,0.46621665358543396,3.159046173095703e-5,0.051481481481481434,11059300,Mediterranean California
T_min_c_son,0.40945982933044434,2.5844573974609375e-4,0.05120000000000001,11059300,Mediterranean California
T_min_c_djf,0.07962213456630707,0.48291707038879395,0.012272727272727274,11059300,Mediterranean California
T_min_c_mam,0.2515218257904053,0.025194168090820313,0.030000000000000006,11059300,Mediterranean California
pcumdist10days,-0.09220442920923233,0.4174197316169739,-0.25,11059300,Mediterranean California
pcumdist50days,-0.06816989183425903,0.5527008771896362,-0.2727272727272727,11059300,Mediterranean California
pcumdist90days,-0.10562010109424591,0.35143977403640747,-0.696969696969697,11059300,Mediterranean California
swe_mm_wy,-0.2257554531097412,0.054744020104408264,-2.4907407407407405,11059300,Mediterranean California
swe_mm_jja,-0.1032356396317482,0.4404512643814087,0,11059300,Mediterranean California
swe_mm_son,-0.296224981546402,0.01140622328966856,-0.41885964912280704,11059300,Mediterranean California
swe_mm_djf,-0.13820497691631317,0.24139565229415894,-1.4891304347826086,11059300,Mediterranean California
swe_mm_mam,-0.2752593159675598,0.019106527790427208,-2.6899038461538463,11059300,Mediterranean California
srad_wm2_wy,0.1794871836900711,0.11031317710876465,0.056740293548386944,11059300,Mediterranean California
srad_wm2_jja,-0.22267206013202667,0.04726841673254967,-0.11645962857142779,11059300,Mediterranean California
srad_wm2_son,0.12424039840698242,0.27094197273254395,0.07081807222222222,11059300,Mediterranean California
srad_wm2_djf,0.19838055968284607,0.07737183570861816,0.16111111111111143,11059300,Mediterranean California
srad_wm2_mam,0.2955465614795685,0.008361339569091797,0.2456521733333337,11059300,Mediterranean California
pdsi_wy,-0.055330634117126465,0.6284745931625366,-0.01811111110000001,11059300,Mediterranean California
pdsi_jja,-0.06212019920349121,0.5861668586730957,-0.019351851916666662,11059300,Mediterranean California
pdsi_son,-0.025641025975346565,0.8276287913322449,-0.005407407400000016,11059300,Mediterranean California
