predictor,PrcIncMSE,metric,region,iteration
elev_mean_m_basin,12.636411910684323,annualfractionnoflow,Mediterranean California,32
slope_pct,15.318199979444515,annualfractionnoflow,Mediterranean California,32
awcave,9.086289787534389,annualfractionnoflow,Mediterranean California,32
permave,21.23382780550719,annualfractionnoflow,Mediterranean California,32
topwet,24.164387906110296,annualfractionnoflow,Mediterranean California,32
depth_bedrock_m,29.167539477104235,annualfractionnoflow,Mediterranean California,32
porosity,13.841582400219496,annualfractionnoflow,Mediterranean California,32
storage_m,17.620683384152702,annualfractionnoflow,Mediterranean California,32
clayave,16.1049577834375,annualfractionnoflow,Mediterranean California,32
siltave,14.924433650024051,annualfractionnoflow,Mediterranean California,32
sandave,13.553877427100947,annualfractionnoflow,Mediterranean California,32
p_mm_cy,7.4869182221040775,annualfractionnoflow,Mediterranean California,33
p_mm_jas,6.312702107265277,annualfractionnoflow,Mediterranean California,33
p_mm_ond,5.679096174214853,annualfractionnoflow,Mediterranean California,33
p_mm_jfm,6.855583137931897,annualfractionnoflow,Mediterranean California,33
p_mm_amj,5.2668150400267475,annualfractionnoflow,Mediterranean California,33
pet_mm_cy,11.743910583032322,annualfractionnoflow,Mediterranean California,33
pet_mm_jas,9.430614093390396,annualfractionnoflow,Mediterranean California,33
pet_mm_ond,11.303134468565696,annualfractionnoflow,Mediterranean California,33
pet_mm_jfm,11.998356049747768,annualfractionnoflow,Mediterranean California,33
pet_mm_amj,7.3987237676520685,annualfractionnoflow,Mediterranean California,33
T_max_c_cy,9.518947203895173,annualfractionnoflow,Mediterranean California,33
T_max_c_jas,9.259041356049574,annualfractionnoflow,Mediterranean California,33
T_max_c_ond,10.125586623752207,annualfractionnoflow,Mediterranean California,33
T_max_c_jfm,9.2590021111983,annualfractionnoflow,Mediterranean California,33
T_max_c_amj,7.813775611126153,annualfractionnoflow,Mediterranean California,33
swe_mm_cy,4.887840684776146,annualfractionnoflow,Mediterranean California,33
swe_mm_jas,-1.2380584586076187,annualfractionnoflow,Mediterranean California,33
swe_mm_ond,4.449426758070839,annualfractionnoflow,Mediterranean California,33
swe_mm_jfm,4.523293765791648,annualfractionnoflow,Mediterranean California,33
swe_mm_amj,4.070749396207241,annualfractionnoflow,Mediterranean California,33
p.pet_cy,7.322940167724502,annualfractionnoflow,Mediterranean California,33
swe.p_cy,6.450554528683831,annualfractionnoflow,Mediterranean California,33
p.pet_jfm,4.087807118516456,annualfractionnoflow,Mediterranean California,33
swe.p_jfm,5.273645068911735,annualfractionnoflow,Mediterranean California,33
p.pet_amj,4.098979180046804,annualfractionnoflow,Mediterranean California,33
swe.p_amj,5.2925697390858275,annualfractionnoflow,Mediterranean California,33
p.pet_jas,8.4030372820746,annualfractionnoflow,Mediterranean California,33
swe.p_jas,0.04938269442778581,annualfractionnoflow,Mediterranean California,33
p.pet_ond,8.267431705256406,annualfractionnoflow,Mediterranean California,33
swe.p_ond,6.3499106718682174,annualfractionnoflow,Mediterranean California,33
p_mm_cy.previous,17.452918117892807,annualfractionnoflow,Mediterranean California,33
p_mm_jas.previous,7.756426592734772,annualfractionnoflow,Mediterranean California,33
p_mm_ond.previous,9.140225639973158,annualfractionnoflow,Mediterranean California,33
p_mm_jfm.previous,10.103148269620085,annualfractionnoflow,Mediterranean California,33
p_mm_amj.previous,2.9405595769184627,annualfractionnoflow,Mediterranean California,33
pet_mm_cy.previous,15.103648236755335,annualfractionnoflow,Mediterranean California,33
pet_mm_jas.previous,8.225205211263129,annualfractionnoflow,Mediterranean California,33
pet_mm_ond.previous,11.725062060724019,annualfractionnoflow,Mediterranean California,33
pet_mm_jfm.previous,18.853307092001003,annualfractionnoflow,Mediterranean California,33
pet_mm_amj.previous,8.469150732804847,annualfractionnoflow,Mediterranean California,33
T_max_c_cy.previous,9.80977743589618,annualfractionnoflow,Mediterranean California,33
T_max_c_jas.previous,8.983598039240974,annualfractionnoflow,Mediterranean California,33
T_max_c_ond.previous,10.300334097386484,annualfractionnoflow,Mediterranean California,33
T_max_c_jfm.previous,9.083237088902568,annualfractionnoflow,Mediterranean California,33
T_max_c_amj.previous,5.5292069106619195,annualfractionnoflow,Mediterranean California,33
swe_mm_cy.previous,7.045357184046148,annualfractionnoflow,Mediterranean California,33
swe_mm_jas.previous,-2.7563319681550325,annualfractionnoflow,Mediterranean California,33
swe_mm_ond.previous,5.320901479283786,annualfractionnoflow,Mediterranean California,33
swe_mm_jfm.previous,5.256664731660765,annualfractionnoflow,Mediterranean California,33
swe_mm_amj.previous,3.3874012835948086,annualfractionnoflow,Mediterranean California,33
p.pet_cy.previous,22.391653162913236,annualfractionnoflow,Mediterranean California,33
swe.p_cy.previous,6.352839663943852,annualfractionnoflow,Mediterranean California,33
p.pet_jfm.previous,11.486194341440129,annualfractionnoflow,Mediterranean California,33
swe.p_jfm.previous,6.515059725528772,annualfractionnoflow,Mediterranean California,33
p.pet_amj.previous,4.633324342631932,annualfractionnoflow,Mediterranean California,33
swe.p_amj.previous,6.6225186753266545,annualfractionnoflow,Mediterranean California,33
p.pet_jas.previous,7.565145944871973,annualfractionnoflow,Mediterranean California,33
swe.p_jas.previous,-3.400054996492617,annualfractionnoflow,Mediterranean California,33
p.pet_ond.previous,10.026946712188103,annualfractionnoflow,Mediterranean California,33
swe.p_ond.previous,5.415066750084379,annualfractionnoflow,Mediterranean California,33
dams_n,13.057920525197611,annualfractionnoflow,Mediterranean California,33
maxstorage_af,11.715658018617697,annualfractionnoflow,Mediterranean California,33
normstorage_af,12.606705783616158,annualfractionnoflow,Mediterranean California,33
majordams_n,9.54980436783762,annualfractionnoflow,Mediterranean California,33
wuse_mm,19.918810143520325,annualfractionnoflow,Mediterranean California,33
irrig_prc,19.237532994689985,annualfractionnoflow,Mediterranean California,33
lulc_water_prc,17.23197966671955,annualfractionnoflow,Mediterranean California,33
lulc_dev_prc,16.375179611804967,annualfractionnoflow,Mediterranean California,33
lulc_wetland_prc,17.4643676666235,annualfractionnoflow,Mediterranean California,33
lulc_forest_prc,16.28003573087691,annualfractionnoflow,Mediterranean California,33
lulc_barren_prc,16.35167118675573,annualfractionnoflow,Mediterranean California,33
lulc_grass_prc,15.00259076182359,annualfractionnoflow,Mediterranean California,33
lulc_ag_prc,17.03202584333903,annualfractionnoflow,Mediterranean California,33
drain_sqkm,16.2487892016654,annualfractionnoflow,Mediterranean California,33
elev_mean_m_basin,12.403986010056917,annualfractionnoflow,Mediterranean California,33
slope_pct,14.071092272892157,annualfractionnoflow,Mediterranean California,33
awcave,10.834705526465072,annualfractionnoflow,Mediterranean California,33
permave,13.298836607812673,annualfractionnoflow,Mediterranean California,33
topwet,18.007387380484655,annualfractionnoflow,Mediterranean California,33
depth_bedrock_m,37.467868073189884,annualfractionnoflow,Mediterranean California,33
porosity,14.147343285846226,annualfractionnoflow,Mediterranean California,33
storage_m,18.337197913625417,annualfractionnoflow,Mediterranean California,33
clayave,11.46838003035422,annualfractionnoflow,Mediterranean California,33
siltave,19.467018658383545,annualfractionnoflow,Mediterranean California,33
sandave,16.892614912236994,annualfractionnoflow,Mediterranean California,33
p_mm_cy,8.128202857302398,annualfractionnoflow,Mediterranean California,34
p_mm_jas,6.3672413212929975,annualfractionnoflow,Mediterranean California,34
p_mm_ond,7.5584361420036785,annualfractionnoflow,Mediterranean California,34
p_mm_jfm,7.0469763549075095,annualfractionnoflow,Mediterranean California,34
p_mm_amj,9.382867042969519,annualfractionnoflow,Mediterranean California,34
pet_mm_cy,9.893454802680786,annualfractionnoflow,Mediterranean California,34
pet_mm_jas,9.88870647428175,annualfractionnoflow,Mediterranean California,34
pet_mm_ond,9.841690000284371,annualfractionnoflow,Mediterranean California,34
pet_mm_jfm,12.362363224942058,annualfractionnoflow,Mediterranean California,34
pet_mm_amj,7.396566112923746,annualfractionnoflow,Mediterranean California,34
T_max_c_cy,10.41183647237634,annualfractionnoflow,Mediterranean California,34
T_max_c_jas,12.11010462289108,annualfractionnoflow,Mediterranean California,34
T_max_c_ond,11.697437392848933,annualfractionnoflow,Mediterranean California,34
T_max_c_jfm,9.110136303840632,annualfractionnoflow,Mediterranean California,34
T_max_c_amj,9.999055961258152,annualfractionnoflow,Mediterranean California,34
swe_mm_cy,4.765627630588165,annualfractionnoflow,Mediterranean California,34
swe_mm_jas,1.052725234052372,annualfractionnoflow,Mediterranean California,34
swe_mm_ond,5.027484623048322,annualfractionnoflow,Mediterranean California,34
swe_mm_jfm,3.047949678426868,annualfractionnoflow,Mediterranean California,34
swe_mm_amj,4.097172688375917,annualfractionnoflow,Mediterranean California,34
p.pet_cy,6.152044970744475,annualfractionnoflow,Mediterranean California,34
swe.p_cy,6.25046099649657,annualfractionnoflow,Mediterranean California,34
p.pet_jfm,6.2230502617381225,annualfractionnoflow,Mediterranean California,34
swe.p_jfm,5.706759744649923,annualfractionnoflow,Mediterranean California,34
p.pet_amj,8.396650587613463,annualfractionnoflow,Mediterranean California,34
swe.p_amj,4.865994983279774,annualfractionnoflow,Mediterranean California,34
p.pet_jas,5.766227355650178,annualfractionnoflow,Mediterranean California,34
swe.p_jas,-1.119993677244853,annualfractionnoflow,Mediterranean California,34
p.pet_ond,7.41534748574154,annualfractionnoflow,Mediterranean California,34
swe.p_ond,3.525090708599385,annualfractionnoflow,Mediterranean California,34
p_mm_cy.previous,23.13687670097485,annualfractionnoflow,Mediterranean California,34
p_mm_jas.previous,9.536658769437485,annualfractionnoflow,Mediterranean California,34
p_mm_ond.previous,8.940526522120631,annualfractionnoflow,Mediterranean California,34
p_mm_jfm.previous,9.904350205046075,annualfractionnoflow,Mediterranean California,34
p_mm_amj.previous,3.0163986003576535,annualfractionnoflow,Mediterranean California,34
pet_mm_cy.previous,10.290590071693908,annualfractionnoflow,Mediterranean California,34
pet_mm_jas.previous,11.957753840633055,annualfractionnoflow,Mediterranean California,34
pet_mm_ond.previous,9.332285490125827,annualfractionnoflow,Mediterranean California,34
pet_mm_jfm.previous,11.941749305236224,annualfractionnoflow,Mediterranean California,34
pet_mm_amj.previous,9.026191985592988,annualfractionnoflow,Mediterranean California,34
T_max_c_cy.previous,11.04862260747153,annualfractionnoflow,Mediterranean California,34
T_max_c_jas.previous,11.993815736503766,annualfractionnoflow,Mediterranean California,34
T_max_c_ond.previous,11.250689840853301,annualfractionnoflow,Mediterranean California,34
T_max_c_jfm.previous,11.194826762204315,annualfractionnoflow,Mediterranean California,34
T_max_c_amj.previous,7.58708477717501,annualfractionnoflow,Mediterranean California,34
swe_mm_cy.previous,5.998029177042927,annualfractionnoflow,Mediterranean California,34
swe_mm_jas.previous,0.046783509448539366,annualfractionnoflow,Mediterranean California,34
swe_mm_ond.previous,4.8182495005768695,annualfractionnoflow,Mediterranean California,34
swe_mm_jfm.previous,5.964973022560536,annualfractionnoflow,Mediterranean California,34
swe_mm_amj.previous,2.8873866291105137,annualfractionnoflow,Mediterranean California,34
p.pet_cy.previous,21.35633675873461,annualfractionnoflow,Mediterranean California,34
swe.p_cy.previous,7.263036859706397,annualfractionnoflow,Mediterranean California,34
p.pet_jfm.previous,10.849840029132512,annualfractionnoflow,Mediterranean California,34
swe.p_jfm.previous,6.99251388578785,annualfractionnoflow,Mediterranean California,34
p.pet_amj.previous,2.3858760780059116,annualfractionnoflow,Mediterranean California,34
swe.p_amj.previous,5.939219962445206,annualfractionnoflow,Mediterranean California,34
p.pet_jas.previous,8.15694343649431,annualfractionnoflow,Mediterranean California,34
swe.p_jas.previous,-1.2931929077775604,annualfractionnoflow,Mediterranean California,34
p.pet_ond.previous,10.725839863531558,annualfractionnoflow,Mediterranean California,34
swe.p_ond.previous,4.485155477722269,annualfractionnoflow,Mediterranean California,34
dams_n,18.663769780964373,annualfractionnoflow,Mediterranean California,34
maxstorage_af,12.771536113321378,annualfractionnoflow,Mediterranean California,34
normstorage_af,13.566219234553422,annualfractionnoflow,Mediterranean California,34
majordams_n,12.451156045271965,annualfractionnoflow,Mediterranean California,34
wuse_mm,18.17804665714008,annualfractionnoflow,Mediterranean California,34
irrig_prc,13.102513572353825,annualfractionnoflow,Mediterranean California,34
lulc_water_prc,20.091484703304264,annualfractionnoflow,Mediterranean California,34
lulc_dev_prc,16.107381031628957,annualfractionnoflow,Mediterranean California,34
lulc_wetland_prc,16.086383434064533,annualfractionnoflow,Mediterranean California,34
lulc_forest_prc,19.72393758053234,annualfractionnoflow,Mediterranean California,34
lulc_barren_prc,14.68824325665252,annualfractionnoflow,Mediterranean California,34
lulc_grass_prc,17.347658420855147,annualfractionnoflow,Mediterranean California,34
lulc_ag_prc,15.13740172397627,annualfractionnoflow,Mediterranean California,34
drain_sqkm,16.43324893591794,annualfractionnoflow,Mediterranean California,34
elev_mean_m_basin,16.576333615008085,annualfractionnoflow,Mediterranean California,34
slope_pct,11.60867194283679,annualfractionnoflow,Mediterranean California,34
awcave,7.928530005407931,annualfractionnoflow,Mediterranean California,34
permave,17.449122821449336,annualfractionnoflow,Mediterranean California,34
topwet,15.693577169461731,annualfractionnoflow,Mediterranean California,34
depth_bedrock_m,32.89258690436905,annualfractionnoflow,Mediterranean California,34
porosity,12.521112300224392,annualfractionnoflow,Mediterranean California,34
storage_m,21.005371584670947,annualfractionnoflow,Mediterranean California,34
clayave,12.267463936707884,annualfractionnoflow,Mediterranean California,34
siltave,14.604723273384607,annualfractionnoflow,Mediterranean California,34
sandave,11.109828880685722,annualfractionnoflow,Mediterranean California,34
p_mm_cy,6.841360671490909,annualfractionnoflow,Mediterranean California,35
p_mm_jas,5.403618771354838,annualfractionnoflow,Mediterranean California,35
p_mm_ond,7.57826147624766,annualfractionnoflow,Mediterranean California,35
p_mm_jfm,4.783919086912664,annualfractionnoflow,Mediterranean California,35
p_mm_amj,7.173292978015511,annualfractionnoflow,Mediterranean California,35
pet_mm_cy,11.232278551458949,annualfractionnoflow,Mediterranean California,35
pet_mm_jas,8.685100145733923,annualfractionnoflow,Mediterranean California,35
pet_mm_ond,11.131847847423964,annualfractionnoflow,Mediterranean California,35
pet_mm_jfm,7.21750303936419,annualfractionnoflow,Mediterranean California,35
pet_mm_amj,8.923177528074017,annualfractionnoflow,Mediterranean California,35
T_max_c_cy,11.218921675719747,annualfractionnoflow,Mediterranean California,35
T_max_c_jas,10.635330529726138,annualfractionnoflow,Mediterranean California,35
T_max_c_ond,10.953415726254844,annualfractionnoflow,Mediterranean California,35
T_max_c_jfm,7.881033625408962,annualfractionnoflow,Mediterranean California,35
T_max_c_amj,8.90876829066427,annualfractionnoflow,Mediterranean California,35
swe_mm_cy,6.486825595907791,annualfractionnoflow,Mediterranean California,35
swe_mm_jas,-1.1507641807596927,annualfractionnoflow,Mediterranean California,35
swe_mm_ond,3.984405924501537,annualfractionnoflow,Mediterranean California,35
swe_mm_jfm,4.537359311712214,annualfractionnoflow,Mediterranean California,35
swe_mm_amj,4.4705544650769875,annualfractionnoflow,Mediterranean California,35
p.pet_cy,7.738602705280854,annualfractionnoflow,Mediterranean California,35
swe.p_cy,6.156423529748346,annualfractionnoflow,Mediterranean California,35
p.pet_jfm,5.385500624269902,annualfractionnoflow,Mediterranean California,35
swe.p_jfm,7.140434483834657,annualfractionnoflow,Mediterranean California,35
p.pet_amj,9.879000250498914,annualfractionnoflow,Mediterranean California,35
swe.p_amj,4.162908720465921,annualfractionnoflow,Mediterranean California,35
p.pet_jas,6.436571298336914,annualfractionnoflow,Mediterranean California,35
swe.p_jas,0.5454758169762614,annualfractionnoflow,Mediterranean California,35
p.pet_ond,9.440336005572595,annualfractionnoflow,Mediterranean California,35
swe.p_ond,5.52671430848826,annualfractionnoflow,Mediterranean California,35
p_mm_cy.previous,21.425102307158213,annualfractionnoflow,Mediterranean California,35
p_mm_jas.previous,7.463216617566178,annualfractionnoflow,Mediterranean California,35
p_mm_ond.previous,9.052152882335841,annualfractionnoflow,Mediterranean California,35
p_mm_jfm.previous,9.877080595951963,annualfractionnoflow,Mediterranean California,35
p_mm_amj.previous,3.8149312627774727,annualfractionnoflow,Mediterranean California,35
pet_mm_cy.previous,13.746937751764838,annualfractionnoflow,Mediterranean California,35
pet_mm_jas.previous,8.273957293241725,annualfractionnoflow,Mediterranean California,35
pet_mm_ond.previous,11.214852251463,annualfractionnoflow,Mediterranean California,35
pet_mm_jfm.previous,10.961450143205033,annualfractionnoflow,Mediterranean California,35
pet_mm_amj.previous,9.043199536997175,annualfractionnoflow,Mediterranean California,35
T_max_c_cy.previous,14.181404599103304,annualfractionnoflow,Mediterranean California,35
T_max_c_jas.previous,10.568080148048802,annualfractionnoflow,Mediterranean California,35
T_max_c_ond.previous,9.971735196352595,annualfractionnoflow,Mediterranean California,35
T_max_c_jfm.previous,9.883879172679231,annualfractionnoflow,Mediterranean California,35
T_max_c_amj.previous,9.82447527317263,annualfractionnoflow,Mediterranean California,35
swe_mm_cy.previous,6.847884732785258,annualfractionnoflow,Mediterranean California,35
swe_mm_jas.previous,-1.8444329778210535,annualfractionnoflow,Mediterranean California,35
swe_mm_ond.previous,3.6854741083920066,annualfractionnoflow,Mediterranean California,35
swe_mm_jfm.previous,7.028779058172683,annualfractionnoflow,Mediterranean California,35
swe_mm_amj.previous,3.1862637166506294,annualfractionnoflow,Mediterranean California,35
p.pet_cy.previous,23.72236801688931,annualfractionnoflow,Mediterranean California,35
swe.p_cy.previous,6.698469997565921,annualfractionnoflow,Mediterranean California,35
p.pet_jfm.previous,10.4469639043959,annualfractionnoflow,Mediterranean California,35
swe.p_jfm.previous,7.124857295781781,annualfractionnoflow,Mediterranean California,35
p.pet_amj.previous,3.258884181655446,annualfractionnoflow,Mediterranean California,35
swe.p_amj.previous,5.0072214956237415,annualfractionnoflow,Mediterranean California,35
p.pet_jas.previous,7.143167956648911,annualfractionnoflow,Mediterranean California,35
swe.p_jas.previous,-2.0399695966598146,annualfractionnoflow,Mediterranean California,35
p.pet_ond.previous,9.612569991126332,annualfractionnoflow,Mediterranean California,35
swe.p_ond.previous,5.403550283977891,annualfractionnoflow,Mediterranean California,35
dams_n,14.656472455322774,annualfractionnoflow,Mediterranean California,35
maxstorage_af,15.607172932061399,annualfractionnoflow,Mediterranean California,35
normstorage_af,11.331062589223942,annualfractionnoflow,Mediterranean California,35
majordams_n,12.450908084435287,annualfractionnoflow,Mediterranean California,35
wuse_mm,18.79333343042249,annualfractionnoflow,Mediterranean California,35
irrig_prc,13.656410821520533,annualfractionnoflow,Mediterranean California,35
lulc_water_prc,14.198206457182762,annualfractionnoflow,Mediterranean California,35
lulc_dev_prc,12.990757629534395,annualfractionnoflow,Mediterranean California,35
lulc_wetland_prc,13.296780818163233,annualfractionnoflow,Mediterranean California,35
lulc_forest_prc,15.161119091018229,annualfractionnoflow,Mediterranean California,35
lulc_barren_prc,14.472229046505145,annualfractionnoflow,Mediterranean California,35
lulc_grass_prc,17.21668346506934,annualfractionnoflow,Mediterranean California,35
lulc_ag_prc,13.645741159518755,annualfractionnoflow,Mediterranean California,35
drain_sqkm,18.33359984211319,annualfractionnoflow,Mediterranean California,35
elev_mean_m_basin,11.295516060924403,annualfractionnoflow,Mediterranean California,35
slope_pct,22.98293899026929,annualfractionnoflow,Mediterranean California,35
awcave,9.44667942255236,annualfractionnoflow,Mediterranean California,35
permave,21.57282591987576,annualfractionnoflow,Mediterranean California,35
topwet,17.186923917911958,annualfractionnoflow,Mediterranean California,35
depth_bedrock_m,18.89329511679341,annualfractionnoflow,Mediterranean California,35
porosity,17.417907205443278,annualfractionnoflow,Mediterranean California,35
storage_m,21.608829929892234,annualfractionnoflow,Mediterranean California,35
clayave,12.715076703426353,annualfractionnoflow,Mediterranean California,35
siltave,11.80642641308256,annualfractionnoflow,Mediterranean California,35
sandave,12.661367370841152,annualfractionnoflow,Mediterranean California,35
p_mm_cy,7.388315961008895,annualfractionnoflow,Mediterranean California,36
p_mm_jas,5.877115298653738,annualfractionnoflow,Mediterranean California,36
p_mm_ond,6.510235345646237,annualfractionnoflow,Mediterranean California,36
p_mm_jfm,3.6222534514710087,annualfractionnoflow,Mediterranean California,36
p_mm_amj,7.820679151292905,annualfractionnoflow,Mediterranean California,36
pet_mm_cy,9.363566206430443,annualfractionnoflow,Mediterranean California,36
pet_mm_jas,6.956975297290842,annualfractionnoflow,Mediterranean California,36
pet_mm_ond,11.435990316077142,annualfractionnoflow,Mediterranean California,36
pet_mm_jfm,8.419139196323787,annualfractionnoflow,Mediterranean California,36
pet_mm_amj,8.496009491757185,annualfractionnoflow,Mediterranean California,36
T_max_c_cy,12.71478597097341,annualfractionnoflow,Mediterranean California,36
T_max_c_jas,10.339820623433951,annualfractionnoflow,Mediterranean California,36
T_max_c_ond,11.861197011850138,annualfractionnoflow,Mediterranean California,36
T_max_c_jfm,8.820475742069796,annualfractionnoflow,Mediterranean California,36
T_max_c_amj,7.133367284827729,annualfractionnoflow,Mediterranean California,36
swe_mm_cy,6.63323015532924,annualfractionnoflow,Mediterranean California,36
swe_mm_jas,-2.1248660883784964,annualfractionnoflow,Mediterranean California,36
swe_mm_ond,3.978715541511332,annualfractionnoflow,Mediterranean California,36
swe_mm_jfm,4.554633813123114,annualfractionnoflow,Mediterranean California,36
swe_mm_amj,4.592107545799738,annualfractionnoflow,Mediterranean California,36
p.pet_cy,7.429593171618223,annualfractionnoflow,Mediterranean California,36
swe.p_cy,7.050714962541984,annualfractionnoflow,Mediterranean California,36
p.pet_jfm,4.8197584831070435,annualfractionnoflow,Mediterranean California,36
swe.p_jfm,7.2199321068035465,annualfractionnoflow,Mediterranean California,36
p.pet_amj,6.786866835934467,annualfractionnoflow,Mediterranean California,36
swe.p_amj,6.284389957447944,annualfractionnoflow,Mediterranean California,36
p.pet_jas,5.195291184790056,annualfractionnoflow,Mediterranean California,36
swe.p_jas,-1.9124697757041333,annualfractionnoflow,Mediterranean California,36
p.pet_ond,7.432004702081199,annualfractionnoflow,Mediterranean California,36
swe.p_ond,5.71163921651283,annualfractionnoflow,Mediterranean California,36
p_mm_cy.previous,21.961698615042074,annualfractionnoflow,Mediterranean California,36
p_mm_jas.previous,7.725379922784531,annualfractionnoflow,Mediterranean California,36
p_mm_ond.previous,8.226354436282385,annualfractionnoflow,Mediterranean California,36
p_mm_jfm.previous,10.063865190852148,annualfractionnoflow,Mediterranean California,36
p_mm_amj.previous,2.9695981127535056,annualfractionnoflow,Mediterranean California,36
pet_mm_cy.previous,11.94418789317279,annualfractionnoflow,Mediterranean California,36
pet_mm_jas.previous,8.362794452011492,annualfractionnoflow,Mediterranean California,36
pet_mm_ond.previous,10.532112263534913,annualfractionnoflow,Mediterranean California,36
pet_mm_jfm.previous,12.688912674927568,annualfractionnoflow,Mediterranean California,36
pet_mm_amj.previous,8.345820784293728,annualfractionnoflow,Mediterranean California,36
T_max_c_cy.previous,15.286618055626313,annualfractionnoflow,Mediterranean California,36
T_max_c_jas.previous,10.373799741155244,annualfractionnoflow,Mediterranean California,36
T_max_c_ond.previous,10.519631041308067,annualfractionnoflow,Mediterranean California,36
T_max_c_jfm.previous,9.783645052286552,annualfractionnoflow,Mediterranean California,36
T_max_c_amj.previous,8.789323552079628,annualfractionnoflow,Mediterranean California,36
swe_mm_cy.previous,7.763657880850324,annualfractionnoflow,Mediterranean California,36
swe_mm_jas.previous,0.440063367647375,annualfractionnoflow,Mediterranean California,36
swe_mm_ond.previous,6.442522030848568,annualfractionnoflow,Mediterranean California,36
swe_mm_jfm.previous,5.211222044379726,annualfractionnoflow,Mediterranean California,36
swe_mm_amj.previous,4.3702173480107165,annualfractionnoflow,Mediterranean California,36
p.pet_cy.previous,23.166789206724914,annualfractionnoflow,Mediterranean California,36
swe.p_cy.previous,8.49474594477759,annualfractionnoflow,Mediterranean California,36
p.pet_jfm.previous,10.786236658230406,annualfractionnoflow,Mediterranean California,36
swe.p_jfm.previous,6.803877384842665,annualfractionnoflow,Mediterranean California,36
p.pet_amj.previous,2.8043667268463057,annualfractionnoflow,Mediterranean California,36
swe.p_amj.previous,6.429899233510696,annualfractionnoflow,Mediterranean California,36
p.pet_jas.previous,5.425470990342544,annualfractionnoflow,Mediterranean California,36
swe.p_jas.previous,-0.6858760381344181,annualfractionnoflow,Mediterranean California,36
p.pet_ond.previous,9.06067137146273,annualfractionnoflow,Mediterranean California,36
swe.p_ond.previous,4.178381167637765,annualfractionnoflow,Mediterranean California,36
dams_n,12.894001052403558,annualfractionnoflow,Mediterranean California,36
maxstorage_af,13.846433092879407,annualfractionnoflow,Mediterranean California,36
normstorage_af,12.040500078431517,annualfractionnoflow,Mediterranean California,36
majordams_n,11.33881212236185,annualfractionnoflow,Mediterranean California,36
wuse_mm,22.851048788222244,annualfractionnoflow,Mediterranean California,36
irrig_prc,16.94943159471807,annualfractionnoflow,Mediterranean California,36
lulc_water_prc,15.77574115716153,annualfractionnoflow,Mediterranean California,36
lulc_dev_prc,17.84212192819028,annualfractionnoflow,Mediterranean California,36
lulc_wetland_prc,14.987934508787909,annualfractionnoflow,Mediterranean California,36
lulc_forest_prc,18.61638301863437,annualfractionnoflow,Mediterranean California,36
lulc_barren_prc,16.52031799441438,annualfractionnoflow,Mediterranean California,36
lulc_grass_prc,16.783264121809633,annualfractionnoflow,Mediterranean California,36
lulc_ag_prc,12.909135753009334,annualfractionnoflow,Mediterranean California,36
drain_sqkm,13.319784227332303,annualfractionnoflow,Mediterranean California,36
elev_mean_m_basin,12.026084960651056,annualfractionnoflow,Mediterranean California,36
slope_pct,17.217745249362775,annualfractionnoflow,Mediterranean California,36
awcave,10.824015237830976,annualfractionnoflow,Mediterranean California,36
permave,15.810695889994426,annualfractionnoflow,Mediterranean California,36
topwet,17.154703978229634,annualfractionnoflow,Mediterranean California,36
depth_bedrock_m,21.198353405257894,annualfractionnoflow,Mediterranean California,36
porosity,12.73587731866752,annualfractionnoflow,Mediterranean California,36
storage_m,24.864549432642796,annualfractionnoflow,Mediterranean California,36
clayave,11.947939948023409,annualfractionnoflow,Mediterranean California,36
siltave,13.078064063838363,annualfractionnoflow,Mediterranean California,36
sandave,12.48968719940234,annualfractionnoflow,Mediterranean California,36
p_mm_cy,5.968392188337207,annualfractionnoflow,Mediterranean California,37
p_mm_jas,8.116506532805596,annualfractionnoflow,Mediterranean California,37
p_mm_ond,7.219023093236676,annualfractionnoflow,Mediterranean California,37
p_mm_jfm,4.386872282564602,annualfractionnoflow,Mediterranean California,37
p_mm_amj,9.090144531063526,annualfractionnoflow,Mediterranean California,37
pet_mm_cy,9.783811116534414,annualfractionnoflow,Mediterranean California,37
pet_mm_jas,11.325024333615833,annualfractionnoflow,Mediterranean California,37
pet_mm_ond,11.635795653821107,annualfractionnoflow,Mediterranean California,37
pet_mm_jfm,11.201433296974086,annualfractionnoflow,Mediterranean California,37
pet_mm_amj,7.786054523168295,annualfractionnoflow,Mediterranean California,37
T_max_c_cy,9.604207793928918,annualfractionnoflow,Mediterranean California,37
T_max_c_jas,10.785118052823073,annualfractionnoflow,Mediterranean California,37
T_max_c_ond,11.403592999877992,annualfractionnoflow,Mediterranean California,37
T_max_c_jfm,9.81067939169469,annualfractionnoflow,Mediterranean California,37
T_max_c_amj,8.337616459148673,annualfractionnoflow,Mediterranean California,37
swe_mm_cy,6.734980898635667,annualfractionnoflow,Mediterranean California,37
swe_mm_jas,-0.8892687943478623,annualfractionnoflow,Mediterranean California,37
swe_mm_ond,6.920802643459031,annualfractionnoflow,Mediterranean California,37
swe_mm_jfm,5.8496166460129935,annualfractionnoflow,Mediterranean California,37
swe_mm_amj,4.24932588472377,annualfractionnoflow,Mediterranean California,37
p.pet_cy,7.161946852700261,annualfractionnoflow,Mediterranean California,37
swe.p_cy,7.737837873361398,annualfractionnoflow,Mediterranean California,37
p.pet_jfm,5.045256246437493,annualfractionnoflow,Mediterranean California,37
