predictor,PrcIncMSE,metric,region,iteration
sandave,14.891689194569622,annualfractionnoflow,Eastern Forests,32
p_mm_cy,12.199998763599304,annualfractionnoflow,Eastern Forests,33
p_mm_jas,15.232777082802949,annualfractionnoflow,Eastern Forests,33
p_mm_ond,1.7550284429151006,annualfractionnoflow,Eastern Forests,33
p_mm_jfm,8.509385703982506,annualfractionnoflow,Eastern Forests,33
p_mm_amj,7.9095998994619725,annualfractionnoflow,Eastern Forests,33
pet_mm_cy,7.802460128035482,annualfractionnoflow,Eastern Forests,33
pet_mm_jas,11.293862429334949,annualfractionnoflow,Eastern Forests,33
pet_mm_ond,4.221934171599592,annualfractionnoflow,Eastern Forests,33
pet_mm_jfm,6.915482327521245,annualfractionnoflow,Eastern Forests,33
pet_mm_amj,15.74550269091269,annualfractionnoflow,Eastern Forests,33
T_max_c_cy,4.717706116258462,annualfractionnoflow,Eastern Forests,33
T_max_c_jas,8.269101580695889,annualfractionnoflow,Eastern Forests,33
T_max_c_ond,7.888735045518139,annualfractionnoflow,Eastern Forests,33
T_max_c_jfm,5.5498646948330075,annualfractionnoflow,Eastern Forests,33
T_max_c_amj,8.838734050633612,annualfractionnoflow,Eastern Forests,33
swe_mm_cy,4.018622807372411,annualfractionnoflow,Eastern Forests,33
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,33
swe_mm_ond,3.121311755364949,annualfractionnoflow,Eastern Forests,33
swe_mm_jfm,2.807087606886287,annualfractionnoflow,Eastern Forests,33
swe_mm_amj,1.556120934423622,annualfractionnoflow,Eastern Forests,33
p.pet_cy,17.78134074801934,annualfractionnoflow,Eastern Forests,33
swe.p_cy,6.469602416222328,annualfractionnoflow,Eastern Forests,33
p.pet_jfm,7.55084929714912,annualfractionnoflow,Eastern Forests,33
swe.p_jfm,5.149437949838784,annualfractionnoflow,Eastern Forests,33
p.pet_amj,8.867007252028005,annualfractionnoflow,Eastern Forests,33
swe.p_amj,1.2868847978958893,annualfractionnoflow,Eastern Forests,33
p.pet_jas,20.333102721707448,annualfractionnoflow,Eastern Forests,33
swe.p_jas,0,annualfractionnoflow,Eastern Forests,33
p.pet_ond,4.214429627759496,annualfractionnoflow,Eastern Forests,33
swe.p_ond,4.457755575888504,annualfractionnoflow,Eastern Forests,33
p_mm_cy.previous,11.407022999685234,annualfractionnoflow,Eastern Forests,33
p_mm_jas.previous,5.9950568211545905,annualfractionnoflow,Eastern Forests,33
p_mm_ond.previous,8.182325974217079,annualfractionnoflow,Eastern Forests,33
p_mm_jfm.previous,5.825813226033087,annualfractionnoflow,Eastern Forests,33
p_mm_amj.previous,5.858343972500298,annualfractionnoflow,Eastern Forests,33
pet_mm_cy.previous,7.994986935331755,annualfractionnoflow,Eastern Forests,33
pet_mm_jas.previous,6.935525024532307,annualfractionnoflow,Eastern Forests,33
pet_mm_ond.previous,6.664130610984608,annualfractionnoflow,Eastern Forests,33
pet_mm_jfm.previous,6.998774460909028,annualfractionnoflow,Eastern Forests,33
pet_mm_amj.previous,7.002260036660665,annualfractionnoflow,Eastern Forests,33
T_max_c_cy.previous,4.616100111910062,annualfractionnoflow,Eastern Forests,33
T_max_c_jas.previous,8.029146781049839,annualfractionnoflow,Eastern Forests,33
T_max_c_ond.previous,6.736221911807754,annualfractionnoflow,Eastern Forests,33
T_max_c_jfm.previous,5.851934495119628,annualfractionnoflow,Eastern Forests,33
T_max_c_amj.previous,7.030498666266329,annualfractionnoflow,Eastern Forests,33
swe_mm_cy.previous,2.3874505929395897,annualfractionnoflow,Eastern Forests,33
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,33
swe_mm_ond.previous,0.006384515675641702,annualfractionnoflow,Eastern Forests,33
swe_mm_jfm.previous,2.969338878961479,annualfractionnoflow,Eastern Forests,33
swe_mm_amj.previous,1.6587506549168043,annualfractionnoflow,Eastern Forests,33
p.pet_cy.previous,11.542924275484758,annualfractionnoflow,Eastern Forests,33
swe.p_cy.previous,4.355512482322746,annualfractionnoflow,Eastern Forests,33
p.pet_jfm.previous,7.097768440260527,annualfractionnoflow,Eastern Forests,33
swe.p_jfm.previous,4.019678068443018,annualfractionnoflow,Eastern Forests,33
p.pet_amj.previous,5.091441815266738,annualfractionnoflow,Eastern Forests,33
swe.p_amj.previous,1.765097926771698,annualfractionnoflow,Eastern Forests,33
p.pet_jas.previous,5.367830494819585,annualfractionnoflow,Eastern Forests,33
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,33
p.pet_ond.previous,7.462185645109973,annualfractionnoflow,Eastern Forests,33
swe.p_ond.previous,2.33531274530892,annualfractionnoflow,Eastern Forests,33
dams_n,11.672983913017292,annualfractionnoflow,Eastern Forests,33
maxstorage_af,6.93466675805898,annualfractionnoflow,Eastern Forests,33
normstorage_af,7.977063693751991,annualfractionnoflow,Eastern Forests,33
majordams_n,7.9803051306649495,annualfractionnoflow,Eastern Forests,33
wuse_mm,16.9932157836013,annualfractionnoflow,Eastern Forests,33
irrig_prc,14.441758464551603,annualfractionnoflow,Eastern Forests,33
lulc_water_prc,14.737354014361388,annualfractionnoflow,Eastern Forests,33
lulc_dev_prc,15.219384217432152,annualfractionnoflow,Eastern Forests,33
lulc_wetland_prc,12.851610296341246,annualfractionnoflow,Eastern Forests,33
lulc_forest_prc,13.253416744839924,annualfractionnoflow,Eastern Forests,33
lulc_barren_prc,17.60192910128846,annualfractionnoflow,Eastern Forests,33
lulc_grass_prc,17.495052882653304,annualfractionnoflow,Eastern Forests,33
lulc_ag_prc,19.041612270925896,annualfractionnoflow,Eastern Forests,33
drain_sqkm,21.487125797887916,annualfractionnoflow,Eastern Forests,33
elev_mean_m_basin,12.252280111107462,annualfractionnoflow,Eastern Forests,33
slope_pct,12.682836527971197,annualfractionnoflow,Eastern Forests,33
awcave,9.248393126492479,annualfractionnoflow,Eastern Forests,33
permave,19.11162259779751,annualfractionnoflow,Eastern Forests,33
topwet,16.57565043860137,annualfractionnoflow,Eastern Forests,33
depth_bedrock_m,9.183949126951486,annualfractionnoflow,Eastern Forests,33
porosity,14.930179702259199,annualfractionnoflow,Eastern Forests,33
storage_m,11.302005418287454,annualfractionnoflow,Eastern Forests,33
clayave,13.342657965408344,annualfractionnoflow,Eastern Forests,33
siltave,10.172685644414724,annualfractionnoflow,Eastern Forests,33
sandave,12.05211733197916,annualfractionnoflow,Eastern Forests,33
p_mm_cy,12.272269315775146,annualfractionnoflow,Eastern Forests,34
p_mm_jas,15.6826084957865,annualfractionnoflow,Eastern Forests,34
p_mm_ond,4.989720698728465,annualfractionnoflow,Eastern Forests,34
p_mm_jfm,7.400115046241223,annualfractionnoflow,Eastern Forests,34
p_mm_amj,11.617503615003262,annualfractionnoflow,Eastern Forests,34
pet_mm_cy,7.964654435343127,annualfractionnoflow,Eastern Forests,34
pet_mm_jas,10.676395263425606,annualfractionnoflow,Eastern Forests,34
pet_mm_ond,6.535412818803321,annualfractionnoflow,Eastern Forests,34
pet_mm_jfm,8.33350128458109,annualfractionnoflow,Eastern Forests,34
pet_mm_amj,15.533726107583544,annualfractionnoflow,Eastern Forests,34
T_max_c_cy,5.610951568230016,annualfractionnoflow,Eastern Forests,34
T_max_c_jas,10.0801032414359,annualfractionnoflow,Eastern Forests,34
T_max_c_ond,6.037141194052368,annualfractionnoflow,Eastern Forests,34
T_max_c_jfm,5.726182800527538,annualfractionnoflow,Eastern Forests,34
T_max_c_amj,9.129841506461633,annualfractionnoflow,Eastern Forests,34
swe_mm_cy,4.685472404646662,annualfractionnoflow,Eastern Forests,34
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,34
swe_mm_ond,3.5871329126933373,annualfractionnoflow,Eastern Forests,34
swe_mm_jfm,5.211151739523272,annualfractionnoflow,Eastern Forests,34
swe_mm_amj,2.2890917809360105,annualfractionnoflow,Eastern Forests,34
p.pet_cy,16.161246070375316,annualfractionnoflow,Eastern Forests,34
swe.p_cy,3.670775272645405,annualfractionnoflow,Eastern Forests,34
p.pet_jfm,8.059998671672227,annualfractionnoflow,Eastern Forests,34
swe.p_jfm,5.111330584837316,annualfractionnoflow,Eastern Forests,34
p.pet_amj,11.2310937779122,annualfractionnoflow,Eastern Forests,34
swe.p_amj,-0.06771739382761582,annualfractionnoflow,Eastern Forests,34
p.pet_jas,16.403604503190813,annualfractionnoflow,Eastern Forests,34
swe.p_jas,0,annualfractionnoflow,Eastern Forests,34
p.pet_ond,5.493410164127991,annualfractionnoflow,Eastern Forests,34
swe.p_ond,3.3283052110709264,annualfractionnoflow,Eastern Forests,34
p_mm_cy.previous,12.52625789221792,annualfractionnoflow,Eastern Forests,34
p_mm_jas.previous,8.427148030358794,annualfractionnoflow,Eastern Forests,34
p_mm_ond.previous,10.252012233778508,annualfractionnoflow,Eastern Forests,34
p_mm_jfm.previous,8.524233771325491,annualfractionnoflow,Eastern Forests,34
p_mm_amj.previous,6.140639907129236,annualfractionnoflow,Eastern Forests,34
pet_mm_cy.previous,8.558466511181232,annualfractionnoflow,Eastern Forests,34
pet_mm_jas.previous,7.909767524488611,annualfractionnoflow,Eastern Forests,34
pet_mm_ond.previous,8.250284415795896,annualfractionnoflow,Eastern Forests,34
pet_mm_jfm.previous,9.810738538151213,annualfractionnoflow,Eastern Forests,34
pet_mm_amj.previous,10.334914921858669,annualfractionnoflow,Eastern Forests,34
T_max_c_cy.previous,6.884412266750138,annualfractionnoflow,Eastern Forests,34
T_max_c_jas.previous,7.655131587282444,annualfractionnoflow,Eastern Forests,34
T_max_c_ond.previous,4.835641221370765,annualfractionnoflow,Eastern Forests,34
T_max_c_jfm.previous,8.536164750000927,annualfractionnoflow,Eastern Forests,34
T_max_c_amj.previous,6.424389668428194,annualfractionnoflow,Eastern Forests,34
swe_mm_cy.previous,3.5631938653355797,annualfractionnoflow,Eastern Forests,34
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,34
swe_mm_ond.previous,3.8895053783015805,annualfractionnoflow,Eastern Forests,34
swe_mm_jfm.previous,4.62525598561062,annualfractionnoflow,Eastern Forests,34
swe_mm_amj.previous,2.1675537308545016,annualfractionnoflow,Eastern Forests,34
p.pet_cy.previous,10.147458004910376,annualfractionnoflow,Eastern Forests,34
swe.p_cy.previous,2.564678802589646,annualfractionnoflow,Eastern Forests,34
p.pet_jfm.previous,8.717214781757093,annualfractionnoflow,Eastern Forests,34
swe.p_jfm.previous,6.08891693557865,annualfractionnoflow,Eastern Forests,34
p.pet_amj.previous,6.780221419899965,annualfractionnoflow,Eastern Forests,34
swe.p_amj.previous,1.6620950321008525,annualfractionnoflow,Eastern Forests,34
p.pet_jas.previous,8.03417344518399,annualfractionnoflow,Eastern Forests,34
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,34
p.pet_ond.previous,10.234039409608295,annualfractionnoflow,Eastern Forests,34
swe.p_ond.previous,2.8419721005122485,annualfractionnoflow,Eastern Forests,34
dams_n,15.059537439220328,annualfractionnoflow,Eastern Forests,34
maxstorage_af,12.052962250941265,annualfractionnoflow,Eastern Forests,34
normstorage_af,12.047608584960946,annualfractionnoflow,Eastern Forests,34
majordams_n,7.614591373269871,annualfractionnoflow,Eastern Forests,34
wuse_mm,19.37134763061793,annualfractionnoflow,Eastern Forests,34
irrig_prc,15.11371335131527,annualfractionnoflow,Eastern Forests,34
lulc_water_prc,16.381575797384002,annualfractionnoflow,Eastern Forests,34
lulc_dev_prc,15.963795750924445,annualfractionnoflow,Eastern Forests,34
lulc_wetland_prc,13.404130014448752,annualfractionnoflow,Eastern Forests,34
lulc_forest_prc,13.481197442939154,annualfractionnoflow,Eastern Forests,34
lulc_barren_prc,14.448630326241696,annualfractionnoflow,Eastern Forests,34
lulc_grass_prc,17.647205239581044,annualfractionnoflow,Eastern Forests,34
lulc_ag_prc,16.099138597845315,annualfractionnoflow,Eastern Forests,34
drain_sqkm,28.842424449567556,annualfractionnoflow,Eastern Forests,34
elev_mean_m_basin,11.317846306639158,annualfractionnoflow,Eastern Forests,34
slope_pct,16.931179899845684,annualfractionnoflow,Eastern Forests,34
awcave,6.850557455895362,annualfractionnoflow,Eastern Forests,34
permave,12.943229113659456,annualfractionnoflow,Eastern Forests,34
topwet,8.786921479389973,annualfractionnoflow,Eastern Forests,34
depth_bedrock_m,13.318223933164283,annualfractionnoflow,Eastern Forests,34
porosity,12.392155607039577,annualfractionnoflow,Eastern Forests,34
storage_m,11.279875461819719,annualfractionnoflow,Eastern Forests,34
clayave,10.709481282635004,annualfractionnoflow,Eastern Forests,34
siltave,9.854715523690423,annualfractionnoflow,Eastern Forests,34
sandave,13.52769787977946,annualfractionnoflow,Eastern Forests,34
p_mm_cy,12.055252414362664,annualfractionnoflow,Eastern Forests,35
p_mm_jas,13.982077096156827,annualfractionnoflow,Eastern Forests,35
p_mm_ond,4.581662336115444,annualfractionnoflow,Eastern Forests,35
p_mm_jfm,6.251787279804651,annualfractionnoflow,Eastern Forests,35
p_mm_amj,12.4472654655899,annualfractionnoflow,Eastern Forests,35
pet_mm_cy,7.221148718454087,annualfractionnoflow,Eastern Forests,35
pet_mm_jas,10.770865872367494,annualfractionnoflow,Eastern Forests,35
pet_mm_ond,6.075405882079436,annualfractionnoflow,Eastern Forests,35
pet_mm_jfm,4.703330296741742,annualfractionnoflow,Eastern Forests,35
pet_mm_amj,14.474266866968687,annualfractionnoflow,Eastern Forests,35
T_max_c_cy,5.224787526133703,annualfractionnoflow,Eastern Forests,35
T_max_c_jas,7.719976711215515,annualfractionnoflow,Eastern Forests,35
T_max_c_ond,6.8907577888540965,annualfractionnoflow,Eastern Forests,35
T_max_c_jfm,4.590524877965974,annualfractionnoflow,Eastern Forests,35
T_max_c_amj,8.194387753648217,annualfractionnoflow,Eastern Forests,35
swe_mm_cy,5.47113029042686,annualfractionnoflow,Eastern Forests,35
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,35
swe_mm_ond,3.6306475834380016,annualfractionnoflow,Eastern Forests,35
swe_mm_jfm,3.736006406771699,annualfractionnoflow,Eastern Forests,35
swe_mm_amj,1.1324219841332628,annualfractionnoflow,Eastern Forests,35
p.pet_cy,12.454986080332086,annualfractionnoflow,Eastern Forests,35
swe.p_cy,5.862684821735503,annualfractionnoflow,Eastern Forests,35
p.pet_jfm,6.8140841392783775,annualfractionnoflow,Eastern Forests,35
swe.p_jfm,5.041788880356544,annualfractionnoflow,Eastern Forests,35
p.pet_amj,13.129805310723805,annualfractionnoflow,Eastern Forests,35
swe.p_amj,1.2670265495744581,annualfractionnoflow,Eastern Forests,35
p.pet_jas,16.54350672571401,annualfractionnoflow,Eastern Forests,35
swe.p_jas,0,annualfractionnoflow,Eastern Forests,35
p.pet_ond,6.665714064197549,annualfractionnoflow,Eastern Forests,35
swe.p_ond,4.1684912190061185,annualfractionnoflow,Eastern Forests,35
p_mm_cy.previous,11.419890647679873,annualfractionnoflow,Eastern Forests,35
p_mm_jas.previous,7.790128509697464,annualfractionnoflow,Eastern Forests,35
p_mm_ond.previous,8.157537705793803,annualfractionnoflow,Eastern Forests,35
p_mm_jfm.previous,8.162259805109871,annualfractionnoflow,Eastern Forests,35
p_mm_amj.previous,3.345344884678297,annualfractionnoflow,Eastern Forests,35
pet_mm_cy.previous,7.836291622836467,annualfractionnoflow,Eastern Forests,35
pet_mm_jas.previous,9.389231591269922,annualfractionnoflow,Eastern Forests,35
pet_mm_ond.previous,7.475901098647397,annualfractionnoflow,Eastern Forests,35
pet_mm_jfm.previous,7.726759819572081,annualfractionnoflow,Eastern Forests,35
pet_mm_amj.previous,10.995949499961865,annualfractionnoflow,Eastern Forests,35
T_max_c_cy.previous,4.258045750762437,annualfractionnoflow,Eastern Forests,35
T_max_c_jas.previous,6.212727434318829,annualfractionnoflow,Eastern Forests,35
T_max_c_ond.previous,3.4561829823119354,annualfractionnoflow,Eastern Forests,35
T_max_c_jfm.previous,7.561324898322596,annualfractionnoflow,Eastern Forests,35
T_max_c_amj.previous,6.949689815960378,annualfractionnoflow,Eastern Forests,35
swe_mm_cy.previous,2.3012431351943707,annualfractionnoflow,Eastern Forests,35
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,35
swe_mm_ond.previous,1.8391564414578845,annualfractionnoflow,Eastern Forests,35
swe_mm_jfm.previous,3.662201958390587,annualfractionnoflow,Eastern Forests,35
swe_mm_amj.previous,1.0313225461521827,annualfractionnoflow,Eastern Forests,35
p.pet_cy.previous,13.944461135032888,annualfractionnoflow,Eastern Forests,35
swe.p_cy.previous,3.4750966278189397,annualfractionnoflow,Eastern Forests,35
p.pet_jfm.previous,8.317149366343086,annualfractionnoflow,Eastern Forests,35
swe.p_jfm.previous,4.604380267721396,annualfractionnoflow,Eastern Forests,35
p.pet_amj.previous,6.051359678724283,annualfractionnoflow,Eastern Forests,35
swe.p_amj.previous,2.4251586718111713,annualfractionnoflow,Eastern Forests,35
p.pet_jas.previous,7.355483176608665,annualfractionnoflow,Eastern Forests,35
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,35
p.pet_ond.previous,9.108219540927786,annualfractionnoflow,Eastern Forests,35
swe.p_ond.previous,1.5403968894633637,annualfractionnoflow,Eastern Forests,35
dams_n,11.810273623003535,annualfractionnoflow,Eastern Forests,35
maxstorage_af,9.51986462747229,annualfractionnoflow,Eastern Forests,35
normstorage_af,11.57220800061274,annualfractionnoflow,Eastern Forests,35
majordams_n,5.139374855280667,annualfractionnoflow,Eastern Forests,35
wuse_mm,17.110250746466246,annualfractionnoflow,Eastern Forests,35
irrig_prc,13.069839622799408,annualfractionnoflow,Eastern Forests,35
lulc_water_prc,15.789704031815248,annualfractionnoflow,Eastern Forests,35
lulc_dev_prc,17.664624081113367,annualfractionnoflow,Eastern Forests,35
lulc_wetland_prc,12.481722489172304,annualfractionnoflow,Eastern Forests,35
lulc_forest_prc,15.698643674386714,annualfractionnoflow,Eastern Forests,35
lulc_barren_prc,19.986807896330433,annualfractionnoflow,Eastern Forests,35
lulc_grass_prc,16.733240081235234,annualfractionnoflow,Eastern Forests,35
lulc_ag_prc,15.966255465498186,annualfractionnoflow,Eastern Forests,35
drain_sqkm,19.59380949064707,annualfractionnoflow,Eastern Forests,35
elev_mean_m_basin,12.697506436486933,annualfractionnoflow,Eastern Forests,35
slope_pct,12.250651268561345,annualfractionnoflow,Eastern Forests,35
awcave,7.793861054179577,annualfractionnoflow,Eastern Forests,35
permave,19.527590404443924,annualfractionnoflow,Eastern Forests,35
topwet,9.419911945907703,annualfractionnoflow,Eastern Forests,35
depth_bedrock_m,13.709162584599085,annualfractionnoflow,Eastern Forests,35
porosity,10.570826345418087,annualfractionnoflow,Eastern Forests,35
storage_m,13.539968599943409,annualfractionnoflow,Eastern Forests,35
clayave,10.235035093993396,annualfractionnoflow,Eastern Forests,35
siltave,8.971365103129427,annualfractionnoflow,Eastern Forests,35
sandave,14.432204390289456,annualfractionnoflow,Eastern Forests,35
p_mm_cy,13.896925079951547,annualfractionnoflow,Eastern Forests,36
p_mm_jas,17.155213118737827,annualfractionnoflow,Eastern Forests,36
p_mm_ond,5.145243486835832,annualfractionnoflow,Eastern Forests,36
p_mm_jfm,7.563573421381205,annualfractionnoflow,Eastern Forests,36
p_mm_amj,8.568083599685856,annualfractionnoflow,Eastern Forests,36
pet_mm_cy,9.286777461890022,annualfractionnoflow,Eastern Forests,36
pet_mm_jas,10.580937320814346,annualfractionnoflow,Eastern Forests,36
pet_mm_ond,4.222924414076613,annualfractionnoflow,Eastern Forests,36
pet_mm_jfm,5.867870647932543,annualfractionnoflow,Eastern Forests,36
pet_mm_amj,15.805980228854061,annualfractionnoflow,Eastern Forests,36
T_max_c_cy,5.585378272100434,annualfractionnoflow,Eastern Forests,36
T_max_c_jas,8.928931246673837,annualfractionnoflow,Eastern Forests,36
T_max_c_ond,6.168692906691069,annualfractionnoflow,Eastern Forests,36
T_max_c_jfm,5.718162949385423,annualfractionnoflow,Eastern Forests,36
T_max_c_amj,12.219198591724037,annualfractionnoflow,Eastern Forests,36
swe_mm_cy,6.8570526034055606,annualfractionnoflow,Eastern Forests,36
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,36
swe_mm_ond,5.742973166588593,annualfractionnoflow,Eastern Forests,36
swe_mm_jfm,4.624788446953401,annualfractionnoflow,Eastern Forests,36
swe_mm_amj,0.6925844863728978,annualfractionnoflow,Eastern Forests,36
p.pet_cy,15.918347984764846,annualfractionnoflow,Eastern Forests,36
swe.p_cy,3.8306443948567894,annualfractionnoflow,Eastern Forests,36
p.pet_jfm,8.258208484225413,annualfractionnoflow,Eastern Forests,36
swe.p_jfm,2.8505243860898624,annualfractionnoflow,Eastern Forests,36
p.pet_amj,11.089559959797576,annualfractionnoflow,Eastern Forests,36
swe.p_amj,-0.2562270239816264,annualfractionnoflow,Eastern Forests,36
p.pet_jas,17.743606842681455,annualfractionnoflow,Eastern Forests,36
swe.p_jas,0,annualfractionnoflow,Eastern Forests,36
p.pet_ond,8.74717535327952,annualfractionnoflow,Eastern Forests,36
swe.p_ond,5.215502303609901,annualfractionnoflow,Eastern Forests,36
p_mm_cy.previous,11.209230202792327,annualfractionnoflow,Eastern Forests,36
p_mm_jas.previous,8.311315094659793,annualfractionnoflow,Eastern Forests,36
p_mm_ond.previous,5.178228986906488,annualfractionnoflow,Eastern Forests,36
p_mm_jfm.previous,9.991932298507269,annualfractionnoflow,Eastern Forests,36
p_mm_amj.previous,4.886188328883152,annualfractionnoflow,Eastern Forests,36
pet_mm_cy.previous,8.340627867486711,annualfractionnoflow,Eastern Forests,36
pet_mm_jas.previous,9.38718772653304,annualfractionnoflow,Eastern Forests,36
pet_mm_ond.previous,8.142054612580365,annualfractionnoflow,Eastern Forests,36
pet_mm_jfm.previous,8.545159739342603,annualfractionnoflow,Eastern Forests,36
pet_mm_amj.previous,8.969830255484178,annualfractionnoflow,Eastern Forests,36
T_max_c_cy.previous,6.389097983158275,annualfractionnoflow,Eastern Forests,36
T_max_c_jas.previous,8.290190703994448,annualfractionnoflow,Eastern Forests,36
T_max_c_ond.previous,5.252661932494179,annualfractionnoflow,Eastern Forests,36
T_max_c_jfm.previous,6.828615993106039,annualfractionnoflow,Eastern Forests,36
T_max_c_amj.previous,7.484621501878706,annualfractionnoflow,Eastern Forests,36
swe_mm_cy.previous,5.4294534329343795,annualfractionnoflow,Eastern Forests,36
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,36
swe_mm_ond.previous,2.800020791990742,annualfractionnoflow,Eastern Forests,36
swe_mm_jfm.previous,5.774385463134358,annualfractionnoflow,Eastern Forests,36
swe_mm_amj.previous,1.4952600089881298,annualfractionnoflow,Eastern Forests,36
p.pet_cy.previous,10.609146665333949,annualfractionnoflow,Eastern Forests,36
swe.p_cy.previous,4.772047566230263,annualfractionnoflow,Eastern Forests,36
p.pet_jfm.previous,7.3606276079882385,annualfractionnoflow,Eastern Forests,36
swe.p_jfm.previous,6.289130196607212,annualfractionnoflow,Eastern Forests,36
p.pet_amj.previous,7.025460377968215,annualfractionnoflow,Eastern Forests,36
swe.p_amj.previous,1.819277495780565,annualfractionnoflow,Eastern Forests,36
p.pet_jas.previous,7.535137301787787,annualfractionnoflow,Eastern Forests,36
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,36
p.pet_ond.previous,7.248573609846942,annualfractionnoflow,Eastern Forests,36
swe.p_ond.previous,2.792538778625005,annualfractionnoflow,Eastern Forests,36
dams_n,10.291953867124278,annualfractionnoflow,Eastern Forests,36
maxstorage_af,8.725986427061839,annualfractionnoflow,Eastern Forests,36
normstorage_af,10.057187094909484,annualfractionnoflow,Eastern Forests,36
majordams_n,3.6742127424478337,annualfractionnoflow,Eastern Forests,36
wuse_mm,15.85421457222031,annualfractionnoflow,Eastern Forests,36
irrig_prc,14.442775013683947,annualfractionnoflow,Eastern Forests,36
lulc_water_prc,14.36244721423588,annualfractionnoflow,Eastern Forests,36
lulc_dev_prc,15.790417558606867,annualfractionnoflow,Eastern Forests,36
lulc_wetland_prc,11.666290822448996,annualfractionnoflow,Eastern Forests,36
lulc_forest_prc,15.883983909632768,annualfractionnoflow,Eastern Forests,36
lulc_barren_prc,16.74450747522335,annualfractionnoflow,Eastern Forests,36
lulc_grass_prc,14.18735502426055,annualfractionnoflow,Eastern Forests,36
lulc_ag_prc,16.738654811077318,annualfractionnoflow,Eastern Forests,36
drain_sqkm,22.442688807023693,annualfractionnoflow,Eastern Forests,36
elev_mean_m_basin,9.5964442268099,annualfractionnoflow,Eastern Forests,36
slope_pct,14.373273394070575,annualfractionnoflow,Eastern Forests,36
awcave,7.903384581830569,annualfractionnoflow,Eastern Forests,36
permave,20.30988931223817,annualfractionnoflow,Eastern Forests,36
topwet,7.120749227223694,annualfractionnoflow,Eastern Forests,36
depth_bedrock_m,12.612121383452601,annualfractionnoflow,Eastern Forests,36
porosity,13.074063542498793,annualfractionnoflow,Eastern Forests,36
storage_m,12.065511294450436,annualfractionnoflow,Eastern Forests,36
clayave,12.485702020802368,annualfractionnoflow,Eastern Forests,36
siltave,9.80015388392046,annualfractionnoflow,Eastern Forests,36
sandave,12.965771314685675,annualfractionnoflow,Eastern Forests,36
p_mm_cy,14.976091189027105,annualfractionnoflow,Eastern Forests,37
p_mm_jas,13.450161820655277,annualfractionnoflow,Eastern Forests,37
p_mm_ond,5.86020627688626,annualfractionnoflow,Eastern Forests,37
p_mm_jfm,7.015389874192937,annualfractionnoflow,Eastern Forests,37
p_mm_amj,14.704079575485759,annualfractionnoflow,Eastern Forests,37
pet_mm_cy,8.09414082087961,annualfractionnoflow,Eastern Forests,37
pet_mm_jas,10.476799527613796,annualfractionnoflow,Eastern Forests,37
pet_mm_ond,4.428570918885759,annualfractionnoflow,Eastern Forests,37
pet_mm_jfm,7.112064402345307,annualfractionnoflow,Eastern Forests,37
pet_mm_amj,13.835121137944194,annualfractionnoflow,Eastern Forests,37
T_max_c_cy,4.658133502993191,annualfractionnoflow,Eastern Forests,37
T_max_c_jas,9.922435630986396,annualfractionnoflow,Eastern Forests,37
T_max_c_ond,4.370394697892821,annualfractionnoflow,Eastern Forests,37
T_max_c_jfm,6.169237126764812,annualfractionnoflow,Eastern Forests,37
T_max_c_amj,8.874414365823428,annualfractionnoflow,Eastern Forests,37
swe_mm_cy,7.572900923378695,annualfractionnoflow,Eastern Forests,37
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,37
swe_mm_ond,3.246030435039668,annualfractionnoflow,Eastern Forests,37
swe_mm_jfm,5.954446289357181,annualfractionnoflow,Eastern Forests,37
swe_mm_amj,-0.2602942229448172,annualfractionnoflow,Eastern Forests,37
p.pet_cy,18.438838984122896,annualfractionnoflow,Eastern Forests,37
swe.p_cy,7.306185012396566,annualfractionnoflow,Eastern Forests,37
p.pet_jfm,6.875835776981068,annualfractionnoflow,Eastern Forests,37
swe.p_jfm,8.171548151809331,annualfractionnoflow,Eastern Forests,37
p.pet_amj,13.29386904808936,annualfractionnoflow,Eastern Forests,37
swe.p_amj,2.0792596767762883,annualfractionnoflow,Eastern Forests,37
p.pet_jas,21.209362819831956,annualfractionnoflow,Eastern Forests,37
swe.p_jas,0,annualfractionnoflow,Eastern Forests,37
p.pet_ond,4.980356079521911,annualfractionnoflow,Eastern Forests,37
swe.p_ond,2.75166322264667,annualfractionnoflow,Eastern Forests,37
p_mm_cy.previous,12.130509719486678,annualfractionnoflow,Eastern Forests,37
p_mm_jas.previous,6.863873060639961,annualfractionnoflow,Eastern Forests,37
p_mm_ond.previous,7.7863541944512775,annualfractionnoflow,Eastern Forests,37
p_mm_jfm.previous,6.254615544886191,annualfractionnoflow,Eastern Forests,37
p_mm_amj.previous,3.0183003653509344,annualfractionnoflow,Eastern Forests,37
