predictor,PrcIncMSE,metric,region,iteration
swe_mm_amj.previous,5.349208321215449,annualfractionnoflow,South Great Plains,32
p.pet_cy.previous,16.13849286663275,annualfractionnoflow,South Great Plains,32
swe.p_cy.previous,9.068719506549405,annualfractionnoflow,South Great Plains,32
p.pet_jfm.previous,11.900295557715564,annualfractionnoflow,South Great Plains,32
swe.p_jfm.previous,9.632392375413804,annualfractionnoflow,South Great Plains,32
p.pet_amj.previous,9.503397839999835,annualfractionnoflow,South Great Plains,32
swe.p_amj.previous,4.4630150383503295,annualfractionnoflow,South Great Plains,32
p.pet_jas.previous,11.025403914549779,annualfractionnoflow,South Great Plains,32
swe.p_jas.previous,-0.10533343235532004,annualfractionnoflow,South Great Plains,32
p.pet_ond.previous,9.76917883842574,annualfractionnoflow,South Great Plains,32
swe.p_ond.previous,9.539187913181115,annualfractionnoflow,South Great Plains,32
dams_n,14.678687851676449,annualfractionnoflow,South Great Plains,32
maxstorage_af,19.67471603702317,annualfractionnoflow,South Great Plains,32
normstorage_af,19.564207800748857,annualfractionnoflow,South Great Plains,32
majordams_n,17.700163382014296,annualfractionnoflow,South Great Plains,32
wuse_mm,19.958329460404066,annualfractionnoflow,South Great Plains,32
irrig_prc,23.00271701109705,annualfractionnoflow,South Great Plains,32
lulc_water_prc,19.94334168069464,annualfractionnoflow,South Great Plains,32
lulc_dev_prc,21.340859647251396,annualfractionnoflow,South Great Plains,32
lulc_wetland_prc,18.836884003114307,annualfractionnoflow,South Great Plains,32
lulc_forest_prc,22.890427737897618,annualfractionnoflow,South Great Plains,32
lulc_barren_prc,19.263099052270906,annualfractionnoflow,South Great Plains,32
lulc_grass_prc,24.6926890001212,annualfractionnoflow,South Great Plains,32
lulc_ag_prc,18.05878925483748,annualfractionnoflow,South Great Plains,32
drain_sqkm,25.054720215627505,annualfractionnoflow,South Great Plains,32
elev_mean_m_basin,16.861569525034017,annualfractionnoflow,South Great Plains,32
slope_pct,23.64930897637376,annualfractionnoflow,South Great Plains,32
awcave,14.678816834249043,annualfractionnoflow,South Great Plains,32
permave,22.356606714754257,annualfractionnoflow,South Great Plains,32
topwet,21.567994443125617,annualfractionnoflow,South Great Plains,32
depth_bedrock_m,17.6987572879046,annualfractionnoflow,South Great Plains,32
porosity,19.78052325658757,annualfractionnoflow,South Great Plains,32
storage_m,18.127999647815194,annualfractionnoflow,South Great Plains,32
clayave,17.61889605120346,annualfractionnoflow,South Great Plains,32
siltave,19.232061252942543,annualfractionnoflow,South Great Plains,32
sandave,18.568827945185948,annualfractionnoflow,South Great Plains,32
p_mm_cy,16.23386023895002,annualfractionnoflow,South Great Plains,33
p_mm_jas,16.78506569768921,annualfractionnoflow,South Great Plains,33
p_mm_ond,13.302879508217398,annualfractionnoflow,South Great Plains,33
p_mm_jfm,10.620803471115057,annualfractionnoflow,South Great Plains,33
p_mm_amj,13.540257179105001,annualfractionnoflow,South Great Plains,33
pet_mm_cy,11.39619155979168,annualfractionnoflow,South Great Plains,33
pet_mm_jas,15.024982305251905,annualfractionnoflow,South Great Plains,33
pet_mm_ond,9.087834716067626,annualfractionnoflow,South Great Plains,33
pet_mm_jfm,8.804193079854969,annualfractionnoflow,South Great Plains,33
pet_mm_amj,14.46404429072397,annualfractionnoflow,South Great Plains,33
T_max_c_cy,10.822273393488631,annualfractionnoflow,South Great Plains,33
T_max_c_jas,24.08132219131463,annualfractionnoflow,South Great Plains,33
T_max_c_ond,11.151463299204606,annualfractionnoflow,South Great Plains,33
T_max_c_jfm,11.79330360514409,annualfractionnoflow,South Great Plains,33
T_max_c_amj,16.19527912359924,annualfractionnoflow,South Great Plains,33
swe_mm_cy,7.0330696603858645,annualfractionnoflow,South Great Plains,33
swe_mm_jas,1.4787050044614638,annualfractionnoflow,South Great Plains,33
swe_mm_ond,6.0626620121852355,annualfractionnoflow,South Great Plains,33
swe_mm_jfm,8.80502495974549,annualfractionnoflow,South Great Plains,33
swe_mm_amj,4.110537667820659,annualfractionnoflow,South Great Plains,33
p.pet_cy,19.193241309225964,annualfractionnoflow,South Great Plains,33
swe.p_cy,8.930128834329743,annualfractionnoflow,South Great Plains,33
p.pet_jfm,10.834933395265127,annualfractionnoflow,South Great Plains,33
swe.p_jfm,9.194435274490527,annualfractionnoflow,South Great Plains,33
p.pet_amj,15.21710326583599,annualfractionnoflow,South Great Plains,33
swe.p_amj,4.677464756472683,annualfractionnoflow,South Great Plains,33
p.pet_jas,19.216869646408377,annualfractionnoflow,South Great Plains,33
swe.p_jas,1.1363995835650011,annualfractionnoflow,South Great Plains,33
p.pet_ond,12.637405763482876,annualfractionnoflow,South Great Plains,33
swe.p_ond,8.397053672312195,annualfractionnoflow,South Great Plains,33
p_mm_cy.previous,14.288196092140561,annualfractionnoflow,South Great Plains,33
p_mm_jas.previous,10.03223640036773,annualfractionnoflow,South Great Plains,33
p_mm_ond.previous,11.178642321245373,annualfractionnoflow,South Great Plains,33
p_mm_jfm.previous,12.188944953351854,annualfractionnoflow,South Great Plains,33
p_mm_amj.previous,7.592359898513651,annualfractionnoflow,South Great Plains,33
pet_mm_cy.previous,14.098632404202016,annualfractionnoflow,South Great Plains,33
pet_mm_jas.previous,13.039370529621323,annualfractionnoflow,South Great Plains,33
pet_mm_ond.previous,11.506057423179765,annualfractionnoflow,South Great Plains,33
pet_mm_jfm.previous,9.78125295383361,annualfractionnoflow,South Great Plains,33
pet_mm_amj.previous,9.78231619598045,annualfractionnoflow,South Great Plains,33
T_max_c_cy.previous,10.980875899746756,annualfractionnoflow,South Great Plains,33
T_max_c_jas.previous,14.524946775144288,annualfractionnoflow,South Great Plains,33
T_max_c_ond.previous,8.27756192163293,annualfractionnoflow,South Great Plains,33
T_max_c_jfm.previous,8.788899346982518,annualfractionnoflow,South Great Plains,33
T_max_c_amj.previous,10.782568727584911,annualfractionnoflow,South Great Plains,33
swe_mm_cy.previous,8.399795578722381,annualfractionnoflow,South Great Plains,33
swe_mm_jas.previous,-0.13429513816484842,annualfractionnoflow,South Great Plains,33
swe_mm_ond.previous,5.183503820164455,annualfractionnoflow,South Great Plains,33
swe_mm_jfm.previous,8.140775352369417,annualfractionnoflow,South Great Plains,33
swe_mm_amj.previous,5.503800257113082,annualfractionnoflow,South Great Plains,33
p.pet_cy.previous,16.3109814531991,annualfractionnoflow,South Great Plains,33
swe.p_cy.previous,7.649436828656747,annualfractionnoflow,South Great Plains,33
p.pet_jfm.previous,12.044325311743338,annualfractionnoflow,South Great Plains,33
swe.p_jfm.previous,8.719032506277573,annualfractionnoflow,South Great Plains,33
p.pet_amj.previous,8.19707854318277,annualfractionnoflow,South Great Plains,33
swe.p_amj.previous,5.630150382704753,annualfractionnoflow,South Great Plains,33
p.pet_jas.previous,10.040525273530012,annualfractionnoflow,South Great Plains,33
swe.p_jas.previous,-0.15127684830118904,annualfractionnoflow,South Great Plains,33
p.pet_ond.previous,9.222200902055059,annualfractionnoflow,South Great Plains,33
swe.p_ond.previous,8.90865991050061,annualfractionnoflow,South Great Plains,33
dams_n,15.378540822883165,annualfractionnoflow,South Great Plains,33
maxstorage_af,16.351033083623133,annualfractionnoflow,South Great Plains,33
normstorage_af,19.229032536900874,annualfractionnoflow,South Great Plains,33
majordams_n,13.678511938368167,annualfractionnoflow,South Great Plains,33
wuse_mm,16.78545727995354,annualfractionnoflow,South Great Plains,33
irrig_prc,25.34792470862058,annualfractionnoflow,South Great Plains,33
lulc_water_prc,31.188990312314296,annualfractionnoflow,South Great Plains,33
lulc_dev_prc,23.342278757783802,annualfractionnoflow,South Great Plains,33
lulc_wetland_prc,20.38496806078161,annualfractionnoflow,South Great Plains,33
lulc_forest_prc,19.930328641191483,annualfractionnoflow,South Great Plains,33
lulc_barren_prc,22.477424916149708,annualfractionnoflow,South Great Plains,33
lulc_grass_prc,22.332767115339827,annualfractionnoflow,South Great Plains,33
lulc_ag_prc,15.359273938350142,annualfractionnoflow,South Great Plains,33
drain_sqkm,29.300346441298124,annualfractionnoflow,South Great Plains,33
elev_mean_m_basin,18.404568506768932,annualfractionnoflow,South Great Plains,33
slope_pct,21.54584438519579,annualfractionnoflow,South Great Plains,33
awcave,15.052632017249419,annualfractionnoflow,South Great Plains,33
permave,26.36202616429471,annualfractionnoflow,South Great Plains,33
topwet,32.258892317191545,annualfractionnoflow,South Great Plains,33
depth_bedrock_m,17.18624285009938,annualfractionnoflow,South Great Plains,33
porosity,21.569849021611745,annualfractionnoflow,South Great Plains,33
storage_m,17.220277230074373,annualfractionnoflow,South Great Plains,33
clayave,14.825545922253074,annualfractionnoflow,South Great Plains,33
siltave,18.776731485768124,annualfractionnoflow,South Great Plains,33
sandave,21.58388632149043,annualfractionnoflow,South Great Plains,33
p_mm_cy,19.168449337862295,annualfractionnoflow,South Great Plains,34
p_mm_jas,17.73120674527605,annualfractionnoflow,South Great Plains,34
p_mm_ond,14.289983958325076,annualfractionnoflow,South Great Plains,34
p_mm_jfm,9.409630872934445,annualfractionnoflow,South Great Plains,34
p_mm_amj,14.426609109448945,annualfractionnoflow,South Great Plains,34
pet_mm_cy,11.92848079371607,annualfractionnoflow,South Great Plains,34
pet_mm_jas,20.45803398196124,annualfractionnoflow,South Great Plains,34
pet_mm_ond,9.533486683721959,annualfractionnoflow,South Great Plains,34
pet_mm_jfm,11.189284297414323,annualfractionnoflow,South Great Plains,34
pet_mm_amj,14.982152959639127,annualfractionnoflow,South Great Plains,34
T_max_c_cy,10.010823422910374,annualfractionnoflow,South Great Plains,34
T_max_c_jas,19.0699360265906,annualfractionnoflow,South Great Plains,34
T_max_c_ond,9.474623683077128,annualfractionnoflow,South Great Plains,34
T_max_c_jfm,10.755106901950244,annualfractionnoflow,South Great Plains,34
T_max_c_amj,14.999337112366621,annualfractionnoflow,South Great Plains,34
swe_mm_cy,9.263719166750189,annualfractionnoflow,South Great Plains,34
swe_mm_jas,0.25170466262122493,annualfractionnoflow,South Great Plains,34
swe_mm_ond,8.349284177252452,annualfractionnoflow,South Great Plains,34
swe_mm_jfm,9.613280371474836,annualfractionnoflow,South Great Plains,34
swe_mm_amj,3.979280225681598,annualfractionnoflow,South Great Plains,34
p.pet_cy,18.008068429296763,annualfractionnoflow,South Great Plains,34
swe.p_cy,10.558841556861683,annualfractionnoflow,South Great Plains,34
p.pet_jfm,10.235159112819408,annualfractionnoflow,South Great Plains,34
swe.p_jfm,10.54883369603503,annualfractionnoflow,South Great Plains,34
p.pet_amj,16.770658825273113,annualfractionnoflow,South Great Plains,34
swe.p_amj,5.3578279946226885,annualfractionnoflow,South Great Plains,34
p.pet_jas,17.01393109178347,annualfractionnoflow,South Great Plains,34
swe.p_jas,1.4076439500102393,annualfractionnoflow,South Great Plains,34
p.pet_ond,9.43415597789894,annualfractionnoflow,South Great Plains,34
swe.p_ond,10.337622757219178,annualfractionnoflow,South Great Plains,34
p_mm_cy.previous,14.728659234489488,annualfractionnoflow,South Great Plains,34
p_mm_jas.previous,10.601023973922452,annualfractionnoflow,South Great Plains,34
p_mm_ond.previous,11.123106392198817,annualfractionnoflow,South Great Plains,34
p_mm_jfm.previous,13.753449986968787,annualfractionnoflow,South Great Plains,34
p_mm_amj.previous,7.461129103952678,annualfractionnoflow,South Great Plains,34
pet_mm_cy.previous,13.430921286626633,annualfractionnoflow,South Great Plains,34
pet_mm_jas.previous,15.49748046943153,annualfractionnoflow,South Great Plains,34
pet_mm_ond.previous,13.062836636447146,annualfractionnoflow,South Great Plains,34
pet_mm_jfm.previous,8.330510212369989,annualfractionnoflow,South Great Plains,34
pet_mm_amj.previous,11.128022507382099,annualfractionnoflow,South Great Plains,34
T_max_c_cy.previous,9.278764060237657,annualfractionnoflow,South Great Plains,34
T_max_c_jas.previous,14.813541286298058,annualfractionnoflow,South Great Plains,34
T_max_c_ond.previous,8.345610912781812,annualfractionnoflow,South Great Plains,34
T_max_c_jfm.previous,8.17378407302261,annualfractionnoflow,South Great Plains,34
T_max_c_amj.previous,11.87861450284836,annualfractionnoflow,South Great Plains,34
swe_mm_cy.previous,10.641290457898796,annualfractionnoflow,South Great Plains,34
swe_mm_jas.previous,2.081869673913403,annualfractionnoflow,South Great Plains,34
swe_mm_ond.previous,7.508818895457418,annualfractionnoflow,South Great Plains,34
swe_mm_jfm.previous,7.938392158413992,annualfractionnoflow,South Great Plains,34
swe_mm_amj.previous,5.661863218565686,annualfractionnoflow,South Great Plains,34
p.pet_cy.previous,16.158245547572484,annualfractionnoflow,South Great Plains,34
swe.p_cy.previous,8.77627253744022,annualfractionnoflow,South Great Plains,34
p.pet_jfm.previous,13.974853583019152,annualfractionnoflow,South Great Plains,34
swe.p_jfm.previous,8.637101891573273,annualfractionnoflow,South Great Plains,34
p.pet_amj.previous,8.461121001123077,annualfractionnoflow,South Great Plains,34
swe.p_amj.previous,4.954846959175782,annualfractionnoflow,South Great Plains,34
p.pet_jas.previous,9.812552866582092,annualfractionnoflow,South Great Plains,34
swe.p_jas.previous,-2.62889253960423,annualfractionnoflow,South Great Plains,34
p.pet_ond.previous,12.384180262694267,annualfractionnoflow,South Great Plains,34
swe.p_ond.previous,9.419522748599109,annualfractionnoflow,South Great Plains,34
dams_n,16.358419014264655,annualfractionnoflow,South Great Plains,34
maxstorage_af,23.292563478465173,annualfractionnoflow,South Great Plains,34
normstorage_af,20.280140975997046,annualfractionnoflow,South Great Plains,34
majordams_n,12.103190131032122,annualfractionnoflow,South Great Plains,34
wuse_mm,22.376171972126592,annualfractionnoflow,South Great Plains,34
irrig_prc,23.797827927364015,annualfractionnoflow,South Great Plains,34
lulc_water_prc,22.885165597214485,annualfractionnoflow,South Great Plains,34
lulc_dev_prc,20.62590025273169,annualfractionnoflow,South Great Plains,34
lulc_wetland_prc,18.74760271109294,annualfractionnoflow,South Great Plains,34
lulc_forest_prc,26.172248215133244,annualfractionnoflow,South Great Plains,34
lulc_barren_prc,17.750530858234566,annualfractionnoflow,South Great Plains,34
lulc_grass_prc,18.43020213158123,annualfractionnoflow,South Great Plains,34
lulc_ag_prc,19.023594439321325,annualfractionnoflow,South Great Plains,34
drain_sqkm,20.63365251183735,annualfractionnoflow,South Great Plains,34
elev_mean_m_basin,20.058839597299073,annualfractionnoflow,South Great Plains,34
slope_pct,20.576916522252823,annualfractionnoflow,South Great Plains,34
awcave,13.345251361167909,annualfractionnoflow,South Great Plains,34
permave,18.12384650420202,annualfractionnoflow,South Great Plains,34
topwet,18.275753428638016,annualfractionnoflow,South Great Plains,34
depth_bedrock_m,21.411402113080385,annualfractionnoflow,South Great Plains,34
porosity,18.328177943339973,annualfractionnoflow,South Great Plains,34
storage_m,21.05635397757745,annualfractionnoflow,South Great Plains,34
clayave,15.238569043513458,annualfractionnoflow,South Great Plains,34
siltave,22.65948494017766,annualfractionnoflow,South Great Plains,34
sandave,19.419794618629776,annualfractionnoflow,South Great Plains,34
p_mm_cy,15.124589002285493,annualfractionnoflow,South Great Plains,35
p_mm_jas,17.83697434109905,annualfractionnoflow,South Great Plains,35
p_mm_ond,13.039099259978158,annualfractionnoflow,South Great Plains,35
p_mm_jfm,11.825968883234903,annualfractionnoflow,South Great Plains,35
p_mm_amj,13.065253489041847,annualfractionnoflow,South Great Plains,35
pet_mm_cy,11.37948752643448,annualfractionnoflow,South Great Plains,35
pet_mm_jas,17.61685371229121,annualfractionnoflow,South Great Plains,35
pet_mm_ond,9.027274704679215,annualfractionnoflow,South Great Plains,35
pet_mm_jfm,11.553610051481105,annualfractionnoflow,South Great Plains,35
pet_mm_amj,13.328007406790686,annualfractionnoflow,South Great Plains,35
T_max_c_cy,10.481964248133567,annualfractionnoflow,South Great Plains,35
T_max_c_jas,18.400745912412113,annualfractionnoflow,South Great Plains,35
T_max_c_ond,10.685098909868758,annualfractionnoflow,South Great Plains,35
T_max_c_jfm,10.580994273476945,annualfractionnoflow,South Great Plains,35
T_max_c_amj,11.677656594868841,annualfractionnoflow,South Great Plains,35
swe_mm_cy,8.06047353737271,annualfractionnoflow,South Great Plains,35
swe_mm_jas,0.1891761312299317,annualfractionnoflow,South Great Plains,35
swe_mm_ond,8.74999648109863,annualfractionnoflow,South Great Plains,35
swe_mm_jfm,8.44490500095869,annualfractionnoflow,South Great Plains,35
swe_mm_amj,3.818697677483346,annualfractionnoflow,South Great Plains,35
p.pet_cy,15.712285261152617,annualfractionnoflow,South Great Plains,35
swe.p_cy,10.274710080598497,annualfractionnoflow,South Great Plains,35
p.pet_jfm,11.513076889382326,annualfractionnoflow,South Great Plains,35
swe.p_jfm,11.59332982548595,annualfractionnoflow,South Great Plains,35
p.pet_amj,14.861738856965331,annualfractionnoflow,South Great Plains,35
swe.p_amj,3.7950403453762354,annualfractionnoflow,South Great Plains,35
p.pet_jas,15.94017559282389,annualfractionnoflow,South Great Plains,35
swe.p_jas,0.8738144850082139,annualfractionnoflow,South Great Plains,35
p.pet_ond,13.539624735747019,annualfractionnoflow,South Great Plains,35
swe.p_ond,11.01420627602807,annualfractionnoflow,South Great Plains,35
p_mm_cy.previous,15.143212446900035,annualfractionnoflow,South Great Plains,35
p_mm_jas.previous,11.240057313129826,annualfractionnoflow,South Great Plains,35
p_mm_ond.previous,9.747848955989328,annualfractionnoflow,South Great Plains,35
p_mm_jfm.previous,12.086617609559196,annualfractionnoflow,South Great Plains,35
p_mm_amj.previous,9.50958582744541,annualfractionnoflow,South Great Plains,35
pet_mm_cy.previous,14.810101278723032,annualfractionnoflow,South Great Plains,35
pet_mm_jas.previous,15.791927227670163,annualfractionnoflow,South Great Plains,35
pet_mm_ond.previous,13.088458197096571,annualfractionnoflow,South Great Plains,35
pet_mm_jfm.previous,9.574106222200193,annualfractionnoflow,South Great Plains,35
pet_mm_amj.previous,11.25579076683716,annualfractionnoflow,South Great Plains,35
T_max_c_cy.previous,10.906921010084327,annualfractionnoflow,South Great Plains,35
T_max_c_jas.previous,11.934788288029731,annualfractionnoflow,South Great Plains,35
T_max_c_ond.previous,8.941501376021234,annualfractionnoflow,South Great Plains,35
T_max_c_jfm.previous,8.79511046307003,annualfractionnoflow,South Great Plains,35
T_max_c_amj.previous,10.101759006250148,annualfractionnoflow,South Great Plains,35
swe_mm_cy.previous,9.165923292370001,annualfractionnoflow,South Great Plains,35
swe_mm_jas.previous,0.7836723073556754,annualfractionnoflow,South Great Plains,35
swe_mm_ond.previous,6.5781490727767125,annualfractionnoflow,South Great Plains,35
swe_mm_jfm.previous,6.104004006061949,annualfractionnoflow,South Great Plains,35
swe_mm_amj.previous,3.8535638394966014,annualfractionnoflow,South Great Plains,35
p.pet_cy.previous,16.733091621523037,annualfractionnoflow,South Great Plains,35
swe.p_cy.previous,7.885956471933403,annualfractionnoflow,South Great Plains,35
p.pet_jfm.previous,13.245222836899721,annualfractionnoflow,South Great Plains,35
swe.p_jfm.previous,8.442889327179595,annualfractionnoflow,South Great Plains,35
p.pet_amj.previous,9.87692301060253,annualfractionnoflow,South Great Plains,35
swe.p_amj.previous,5.8905235255425294,annualfractionnoflow,South Great Plains,35
p.pet_jas.previous,11.101535876420142,annualfractionnoflow,South Great Plains,35
swe.p_jas.previous,0.8982393675064912,annualfractionnoflow,South Great Plains,35
p.pet_ond.previous,10.75195471593292,annualfractionnoflow,South Great Plains,35
swe.p_ond.previous,9.726057258950542,annualfractionnoflow,South Great Plains,35
dams_n,15.187834236058839,annualfractionnoflow,South Great Plains,35
maxstorage_af,20.43837654931718,annualfractionnoflow,South Great Plains,35
normstorage_af,18.01217726390508,annualfractionnoflow,South Great Plains,35
majordams_n,16.05955397702451,annualfractionnoflow,South Great Plains,35
wuse_mm,18.147358248445286,annualfractionnoflow,South Great Plains,35
irrig_prc,24.300135879591874,annualfractionnoflow,South Great Plains,35
lulc_water_prc,29.90898755237065,annualfractionnoflow,South Great Plains,35
lulc_dev_prc,19.231539770691032,annualfractionnoflow,South Great Plains,35
lulc_wetland_prc,22.49688613167821,annualfractionnoflow,South Great Plains,35
lulc_forest_prc,23.6259111163036,annualfractionnoflow,South Great Plains,35
lulc_barren_prc,24.318018608759992,annualfractionnoflow,South Great Plains,35
lulc_grass_prc,23.250272281437137,annualfractionnoflow,South Great Plains,35
lulc_ag_prc,16.941117567530032,annualfractionnoflow,South Great Plains,35
drain_sqkm,26.481211931935526,annualfractionnoflow,South Great Plains,35
elev_mean_m_basin,19.86679337648777,annualfractionnoflow,South Great Plains,35
slope_pct,21.57649100793648,annualfractionnoflow,South Great Plains,35
awcave,13.942314954715503,annualfractionnoflow,South Great Plains,35
permave,16.89206561989038,annualfractionnoflow,South Great Plains,35
topwet,27.237449691219627,annualfractionnoflow,South Great Plains,35
depth_bedrock_m,16.438688242429322,annualfractionnoflow,South Great Plains,35
porosity,20.66845746628367,annualfractionnoflow,South Great Plains,35
storage_m,16.48511314337378,annualfractionnoflow,South Great Plains,35
clayave,13.906335771665143,annualfractionnoflow,South Great Plains,35
siltave,21.203420707865753,annualfractionnoflow,South Great Plains,35
sandave,16.925640149102822,annualfractionnoflow,South Great Plains,35
p_mm_cy,15.610039691497569,annualfractionnoflow,South Great Plains,36
p_mm_jas,15.85364271038735,annualfractionnoflow,South Great Plains,36
p_mm_ond,10.497524129447575,annualfractionnoflow,South Great Plains,36
p_mm_jfm,8.99679284108193,annualfractionnoflow,South Great Plains,36
p_mm_amj,13.645399819576726,annualfractionnoflow,South Great Plains,36
pet_mm_cy,13.189410326651725,annualfractionnoflow,South Great Plains,36
pet_mm_jas,16.460234504436126,annualfractionnoflow,South Great Plains,36
pet_mm_ond,8.773913065579077,annualfractionnoflow,South Great Plains,36
pet_mm_jfm,10.52092362028627,annualfractionnoflow,South Great Plains,36
pet_mm_amj,14.94468673009041,annualfractionnoflow,South Great Plains,36
T_max_c_cy,11.46959381254978,annualfractionnoflow,South Great Plains,36
T_max_c_jas,21.080609908624034,annualfractionnoflow,South Great Plains,36
T_max_c_ond,8.831504809917478,annualfractionnoflow,South Great Plains,36
T_max_c_jfm,12.055815031250052,annualfractionnoflow,South Great Plains,36
T_max_c_amj,14.517058018064292,annualfractionnoflow,South Great Plains,36
swe_mm_cy,5.922787948601899,annualfractionnoflow,South Great Plains,36
swe_mm_jas,2.771192772705009,annualfractionnoflow,South Great Plains,36
swe_mm_ond,6.625592731050943,annualfractionnoflow,South Great Plains,36
swe_mm_jfm,6.522019302188664,annualfractionnoflow,South Great Plains,36
swe_mm_amj,4.0115523946606775,annualfractionnoflow,South Great Plains,36
p.pet_cy,16.899060360037844,annualfractionnoflow,South Great Plains,36
swe.p_cy,11.328795698698682,annualfractionnoflow,South Great Plains,36
p.pet_jfm,10.513608852703454,annualfractionnoflow,South Great Plains,36
swe.p_jfm,10.664031803850081,annualfractionnoflow,South Great Plains,36
p.pet_amj,13.413946959539535,annualfractionnoflow,South Great Plains,36
swe.p_amj,4.752435665987053,annualfractionnoflow,South Great Plains,36
p.pet_jas,16.946328392197778,annualfractionnoflow,South Great Plains,36
swe.p_jas,0.17983471460989978,annualfractionnoflow,South Great Plains,36
p.pet_ond,10.710659712820076,annualfractionnoflow,South Great Plains,36
swe.p_ond,7.744270289665393,annualfractionnoflow,South Great Plains,36
p_mm_cy.previous,16.828355735317682,annualfractionnoflow,South Great Plains,36
p_mm_jas.previous,10.798090444123028,annualfractionnoflow,South Great Plains,36
p_mm_ond.previous,10.92949642276187,annualfractionnoflow,South Great Plains,36
p_mm_jfm.previous,12.197024979775458,annualfractionnoflow,South Great Plains,36
p_mm_amj.previous,8.483023109525535,annualfractionnoflow,South Great Plains,36
pet_mm_cy.previous,12.987392285547486,annualfractionnoflow,South Great Plains,36
pet_mm_jas.previous,15.79366039860661,annualfractionnoflow,South Great Plains,36
pet_mm_ond.previous,11.689058424438029,annualfractionnoflow,South Great Plains,36
pet_mm_jfm.previous,10.115983432762233,annualfractionnoflow,South Great Plains,36
pet_mm_amj.previous,10.804133707906326,annualfractionnoflow,South Great Plains,36
T_max_c_cy.previous,9.199665066577245,annualfractionnoflow,South Great Plains,36
T_max_c_jas.previous,14.427927290062092,annualfractionnoflow,South Great Plains,36
T_max_c_ond.previous,10.583381104654919,annualfractionnoflow,South Great Plains,36
T_max_c_jfm.previous,8.804459557500852,annualfractionnoflow,South Great Plains,36
T_max_c_amj.previous,7.953259011735617,annualfractionnoflow,South Great Plains,36
swe_mm_cy.previous,8.738840397576327,annualfractionnoflow,South Great Plains,36
swe_mm_jas.previous,-0.9003824557959944,annualfractionnoflow,South Great Plains,36
swe_mm_ond.previous,7.310946123754742,annualfractionnoflow,South Great Plains,36
swe_mm_jfm.previous,6.896479212941964,annualfractionnoflow,South Great Plains,36
swe_mm_amj.previous,3.154801832288916,annualfractionnoflow,South Great Plains,36
p.pet_cy.previous,15.530742431680547,annualfractionnoflow,South Great Plains,36
swe.p_cy.previous,9.932281926881835,annualfractionnoflow,South Great Plains,36
p.pet_jfm.previous,12.787130479382933,annualfractionnoflow,South Great Plains,36
swe.p_jfm.previous,8.756838314531018,annualfractionnoflow,South Great Plains,36
p.pet_amj.previous,7.660043634730656,annualfractionnoflow,South Great Plains,36
swe.p_amj.previous,4.194101056366001,annualfractionnoflow,South Great Plains,36
p.pet_jas.previous,11.254889534446548,annualfractionnoflow,South Great Plains,36
swe.p_jas.previous,-0.3184685945672574,annualfractionnoflow,South Great Plains,36
p.pet_ond.previous,8.971914877659886,annualfractionnoflow,South Great Plains,36
swe.p_ond.previous,6.693647924423871,annualfractionnoflow,South Great Plains,36
dams_n,12.185384602447316,annualfractionnoflow,South Great Plains,36
maxstorage_af,16.396972563148907,annualfractionnoflow,South Great Plains,36
normstorage_af,15.1380513492663,annualfractionnoflow,South Great Plains,36
majordams_n,16.939885842750797,annualfractionnoflow,South Great Plains,36
wuse_mm,21.387263640969643,annualfractionnoflow,South Great Plains,36
irrig_prc,25.30252934062717,annualfractionnoflow,South Great Plains,36
lulc_water_prc,46.06772460012892,annualfractionnoflow,South Great Plains,36
lulc_dev_prc,21.741060188660693,annualfractionnoflow,South Great Plains,36
lulc_wetland_prc,22.727689808646222,annualfractionnoflow,South Great Plains,36
lulc_forest_prc,26.778583800542318,annualfractionnoflow,South Great Plains,36
lulc_barren_prc,26.23094903475746,annualfractionnoflow,South Great Plains,36
lulc_grass_prc,23.692027916993695,annualfractionnoflow,South Great Plains,36
lulc_ag_prc,16.73245671197619,annualfractionnoflow,South Great Plains,36
drain_sqkm,19.17313298954312,annualfractionnoflow,South Great Plains,36
elev_mean_m_basin,21.570212838675232,annualfractionnoflow,South Great Plains,36
slope_pct,22.58796662775866,annualfractionnoflow,South Great Plains,36
awcave,19.184905797740313,annualfractionnoflow,South Great Plains,36
permave,18.577521834780182,annualfractionnoflow,South Great Plains,36
topwet,19.187522032684264,annualfractionnoflow,South Great Plains,36
depth_bedrock_m,16.77297526154588,annualfractionnoflow,South Great Plains,36
porosity,19.85154466025248,annualfractionnoflow,South Great Plains,36
storage_m,15.792781628897933,annualfractionnoflow,South Great Plains,36
clayave,16.208426317153602,annualfractionnoflow,South Great Plains,36
siltave,20.800783488891117,annualfractionnoflow,South Great Plains,36
sandave,17.412799859104535,annualfractionnoflow,South Great Plains,36
p_mm_cy,16.471080105235803,annualfractionnoflow,South Great Plains,37
p_mm_jas,15.532343802607308,annualfractionnoflow,South Great Plains,37
p_mm_ond,13.776253654376152,annualfractionnoflow,South Great Plains,37
p_mm_jfm,9.864296716604862,annualfractionnoflow,South Great Plains,37
p_mm_amj,12.687299366968524,annualfractionnoflow,South Great Plains,37
pet_mm_cy,13.086436515798674,annualfractionnoflow,South Great Plains,37
pet_mm_jas,15.428291457664953,annualfractionnoflow,South Great Plains,37
pet_mm_ond,10.969157287601202,annualfractionnoflow,South Great Plains,37
pet_mm_jfm,11.007513839357912,annualfractionnoflow,South Great Plains,37
