predictor,PrcIncMSE,metric,region,iteration
swe.p_ond.previous,3.926827343302392,zeroflowfirst,Western Desert,30
dams_n,6.814665651855096,zeroflowfirst,Western Desert,30
maxstorage_af,8.518853630680217,zeroflowfirst,Western Desert,30
normstorage_af,9.144819053334103,zeroflowfirst,Western Desert,30
majordams_n,6.6337626754410755,zeroflowfirst,Western Desert,30
wuse_mm,8.171860668903188,zeroflowfirst,Western Desert,30
irrig_prc,7.27737990591679,zeroflowfirst,Western Desert,30
lulc_water_prc,8.8793755913586,zeroflowfirst,Western Desert,30
lulc_dev_prc,5.152805814601532,zeroflowfirst,Western Desert,30
lulc_wetland_prc,5.088641687568009,zeroflowfirst,Western Desert,30
lulc_forest_prc,18.312339977522836,zeroflowfirst,Western Desert,30
lulc_barren_prc,7.089637357918948,zeroflowfirst,Western Desert,30
lulc_grass_prc,9.705416440994114,zeroflowfirst,Western Desert,30
lulc_ag_prc,4.3626419676091555,zeroflowfirst,Western Desert,30
drain_sqkm,6.748731434585273,zeroflowfirst,Western Desert,30
elev_mean_m_basin,9.368072924324036,zeroflowfirst,Western Desert,30
slope_pct,13.464688966614649,zeroflowfirst,Western Desert,30
awcave,5.079434512641447,zeroflowfirst,Western Desert,30
permave,11.559743544898588,zeroflowfirst,Western Desert,30
topwet,8.050073674715836,zeroflowfirst,Western Desert,30
depth_bedrock_m,10.615489752553408,zeroflowfirst,Western Desert,30
porosity,12.944563464348295,zeroflowfirst,Western Desert,30
storage_m,10.494861332578797,zeroflowfirst,Western Desert,30
clayave,7.978895130819157,zeroflowfirst,Western Desert,30
siltave,6.722341723563921,zeroflowfirst,Western Desert,30
sandave,10.487639660099807,zeroflowfirst,Western Desert,30
p_mm_cy,3.8256368150067996,zeroflowfirst,Western Desert,31
p_mm_jas,7.205368755874929,zeroflowfirst,Western Desert,31
p_mm_ond,4.106787293749401,zeroflowfirst,Western Desert,31
p_mm_jfm,9.365722623788114,zeroflowfirst,Western Desert,31
p_mm_amj,3.9900924349933216,zeroflowfirst,Western Desert,31
pet_mm_cy,3.9610818268365837,zeroflowfirst,Western Desert,31
pet_mm_jas,1.5780491741082712,zeroflowfirst,Western Desert,31
pet_mm_ond,5.1426453436689386,zeroflowfirst,Western Desert,31
pet_mm_jfm,1.7397315434775371,zeroflowfirst,Western Desert,31
pet_mm_amj,6.204246826850282,zeroflowfirst,Western Desert,31
T_max_c_cy,7.176320058893261,zeroflowfirst,Western Desert,31
T_max_c_jas,3.2872839793642656,zeroflowfirst,Western Desert,31
T_max_c_ond,9.340273213335877,zeroflowfirst,Western Desert,31
T_max_c_jfm,2.444536477545562,zeroflowfirst,Western Desert,31
T_max_c_amj,10.251581030464676,zeroflowfirst,Western Desert,31
swe_mm_cy,2.767712954615126,zeroflowfirst,Western Desert,31
swe_mm_jas,2.3886039015681346,zeroflowfirst,Western Desert,31
swe_mm_ond,1.958755857537216,zeroflowfirst,Western Desert,31
swe_mm_jfm,3.5736929557410684,zeroflowfirst,Western Desert,31
swe_mm_amj,2.7440243659670918,zeroflowfirst,Western Desert,31
p.pet_cy,4.399315244998028,zeroflowfirst,Western Desert,31
swe.p_cy,5.245074855060539,zeroflowfirst,Western Desert,31
p.pet_jfm,8.74262441251196,zeroflowfirst,Western Desert,31
swe.p_jfm,3.2937042113151365,zeroflowfirst,Western Desert,31
p.pet_amj,5.133861471153752,zeroflowfirst,Western Desert,31
swe.p_amj,4.46131848998984,zeroflowfirst,Western Desert,31
p.pet_jas,7.056418070101499,zeroflowfirst,Western Desert,31
swe.p_jas,2.1772899096940193,zeroflowfirst,Western Desert,31
p.pet_ond,5.133414421408337,zeroflowfirst,Western Desert,31
swe.p_ond,2.148000170411666,zeroflowfirst,Western Desert,31
p_mm_cy.previous,5.384906177726803,zeroflowfirst,Western Desert,31
p_mm_jas.previous,5.599432015160158,zeroflowfirst,Western Desert,31
p_mm_ond.previous,2.132562928253187,zeroflowfirst,Western Desert,31
p_mm_jfm.previous,4.150506966140781,zeroflowfirst,Western Desert,31
p_mm_amj.previous,2.669449483043477,zeroflowfirst,Western Desert,31
pet_mm_cy.previous,4.738254884940831,zeroflowfirst,Western Desert,31
pet_mm_jas.previous,6.427110275060261,zeroflowfirst,Western Desert,31
pet_mm_ond.previous,5.317781617222855,zeroflowfirst,Western Desert,31
pet_mm_jfm.previous,7.6486518217500885,zeroflowfirst,Western Desert,31
pet_mm_amj.previous,4.125482590836341,zeroflowfirst,Western Desert,31
T_max_c_cy.previous,7.857236614627223,zeroflowfirst,Western Desert,31
T_max_c_jas.previous,2.572692744194162,zeroflowfirst,Western Desert,31
T_max_c_ond.previous,4.88800159248179,zeroflowfirst,Western Desert,31
T_max_c_jfm.previous,2.11931976473036,zeroflowfirst,Western Desert,31
T_max_c_amj.previous,6.334672629259653,zeroflowfirst,Western Desert,31
swe_mm_cy.previous,4.076249837517885,zeroflowfirst,Western Desert,31
swe_mm_jas.previous,4.360502359342351,zeroflowfirst,Western Desert,31
swe_mm_ond.previous,1.474494082411695,zeroflowfirst,Western Desert,31
swe_mm_jfm.previous,2.589311708350873,zeroflowfirst,Western Desert,31
swe_mm_amj.previous,2.9048511822949634,zeroflowfirst,Western Desert,31
p.pet_cy.previous,5.4144177162451514,zeroflowfirst,Western Desert,31
swe.p_cy.previous,3.950029333286691,zeroflowfirst,Western Desert,31
p.pet_jfm.previous,7.762146325625917,zeroflowfirst,Western Desert,31
swe.p_jfm.previous,2.7093786821970958,zeroflowfirst,Western Desert,31
p.pet_amj.previous,2.2717554552199632,zeroflowfirst,Western Desert,31
swe.p_amj.previous,1.5948771510439783,zeroflowfirst,Western Desert,31
p.pet_jas.previous,3.0790781744380924,zeroflowfirst,Western Desert,31
swe.p_jas.previous,0.2662791347329666,zeroflowfirst,Western Desert,31
p.pet_ond.previous,2.633217185202832,zeroflowfirst,Western Desert,31
swe.p_ond.previous,2.7926219852118463,zeroflowfirst,Western Desert,31
dams_n,4.439520143337973,zeroflowfirst,Western Desert,31
maxstorage_af,4.160142108408666,zeroflowfirst,Western Desert,31
normstorage_af,3.9351112636286976,zeroflowfirst,Western Desert,31
majordams_n,3.8924184589340416,zeroflowfirst,Western Desert,31
wuse_mm,6.4065917952339975,zeroflowfirst,Western Desert,31
irrig_prc,7.089784313318185,zeroflowfirst,Western Desert,31
lulc_water_prc,3.459629851507079,zeroflowfirst,Western Desert,31
lulc_dev_prc,6.275592848857714,zeroflowfirst,Western Desert,31
lulc_wetland_prc,3.3770710122924266,zeroflowfirst,Western Desert,31
lulc_forest_prc,13.927658099125315,zeroflowfirst,Western Desert,31
lulc_barren_prc,4.308313180505192,zeroflowfirst,Western Desert,31
lulc_grass_prc,8.467316047761972,zeroflowfirst,Western Desert,31
lulc_ag_prc,3.883199870992417,zeroflowfirst,Western Desert,31
drain_sqkm,5.388668967244718,zeroflowfirst,Western Desert,31
elev_mean_m_basin,5.36708386309139,zeroflowfirst,Western Desert,31
slope_pct,10.268948738810602,zeroflowfirst,Western Desert,31
awcave,5.6233774621789125,zeroflowfirst,Western Desert,31
permave,3.230038640254127,zeroflowfirst,Western Desert,31
topwet,5.565615397105455,zeroflowfirst,Western Desert,31
depth_bedrock_m,5.068227653997826,zeroflowfirst,Western Desert,31
porosity,17.549245523221302,zeroflowfirst,Western Desert,31
storage_m,6.3272522078213145,zeroflowfirst,Western Desert,31
clayave,10.124538008599922,zeroflowfirst,Western Desert,31
siltave,4.440593868654152,zeroflowfirst,Western Desert,31
sandave,7.609745432801392,zeroflowfirst,Western Desert,31
p_mm_cy,2.500501194234308,zeroflowfirst,Western Desert,32
p_mm_jas,5.060408874613499,zeroflowfirst,Western Desert,32
p_mm_ond,3.2622972202551623,zeroflowfirst,Western Desert,32
p_mm_jfm,3.9279022335388882,zeroflowfirst,Western Desert,32
p_mm_amj,5.429728702692464,zeroflowfirst,Western Desert,32
pet_mm_cy,3.492537330154615,zeroflowfirst,Western Desert,32
pet_mm_jas,5.849468569994711,zeroflowfirst,Western Desert,32
pet_mm_ond,4.2009972504361395,zeroflowfirst,Western Desert,32
pet_mm_jfm,1.4075787808053684,zeroflowfirst,Western Desert,32
pet_mm_amj,5.818006850918556,zeroflowfirst,Western Desert,32
T_max_c_cy,7.39551949918854,zeroflowfirst,Western Desert,32
T_max_c_jas,7.194108729966703,zeroflowfirst,Western Desert,32
T_max_c_ond,8.699488417329889,zeroflowfirst,Western Desert,32
T_max_c_jfm,2.828046334622882,zeroflowfirst,Western Desert,32
T_max_c_amj,7.638007420808702,zeroflowfirst,Western Desert,32
swe_mm_cy,3.6939090117782833,zeroflowfirst,Western Desert,32
swe_mm_jas,2.154811360529911,zeroflowfirst,Western Desert,32
swe_mm_ond,3.0551398822149154,zeroflowfirst,Western Desert,32
swe_mm_jfm,3.5605927100581507,zeroflowfirst,Western Desert,32
swe_mm_amj,3.9371556559764604,zeroflowfirst,Western Desert,32
p.pet_cy,3.115274428536219,zeroflowfirst,Western Desert,32
swe.p_cy,4.432382524257047,zeroflowfirst,Western Desert,32
p.pet_jfm,2.7719963256455467,zeroflowfirst,Western Desert,32
swe.p_jfm,4.129667280952754,zeroflowfirst,Western Desert,32
p.pet_amj,4.0719940958626974,zeroflowfirst,Western Desert,32
swe.p_amj,5.90424417029604,zeroflowfirst,Western Desert,32
p.pet_jas,5.977956586179422,zeroflowfirst,Western Desert,32
swe.p_jas,1.896302376495707,zeroflowfirst,Western Desert,32
p.pet_ond,4.7909721119667585,zeroflowfirst,Western Desert,32
swe.p_ond,2.2958590254294493,zeroflowfirst,Western Desert,32
p_mm_cy.previous,6.406325256168796,zeroflowfirst,Western Desert,32
p_mm_jas.previous,5.396494435507834,zeroflowfirst,Western Desert,32
p_mm_ond.previous,2.70041144793101,zeroflowfirst,Western Desert,32
p_mm_jfm.previous,4.745367683335253,zeroflowfirst,Western Desert,32
p_mm_amj.previous,2.3157773401435073,zeroflowfirst,Western Desert,32
pet_mm_cy.previous,5.699315998561018,zeroflowfirst,Western Desert,32
pet_mm_jas.previous,6.186718182265503,zeroflowfirst,Western Desert,32
pet_mm_ond.previous,3.6868669778358782,zeroflowfirst,Western Desert,32
pet_mm_jfm.previous,6.53940392393663,zeroflowfirst,Western Desert,32
pet_mm_amj.previous,3.9450902258093596,zeroflowfirst,Western Desert,32
T_max_c_cy.previous,8.860236660879957,zeroflowfirst,Western Desert,32
T_max_c_jas.previous,5.837867435346405,zeroflowfirst,Western Desert,32
T_max_c_ond.previous,4.779164835049929,zeroflowfirst,Western Desert,32
T_max_c_jfm.previous,2.5010044237191376,zeroflowfirst,Western Desert,32
T_max_c_amj.previous,5.234624212388811,zeroflowfirst,Western Desert,32
swe_mm_cy.previous,3.7623894249769485,zeroflowfirst,Western Desert,32
swe_mm_jas.previous,3.5100171658542143,zeroflowfirst,Western Desert,32
swe_mm_ond.previous,3.3783956692679076,zeroflowfirst,Western Desert,32
swe_mm_jfm.previous,4.1881373198579315,zeroflowfirst,Western Desert,32
swe_mm_amj.previous,4.150823089732988,zeroflowfirst,Western Desert,32
p.pet_cy.previous,6.416697189255743,zeroflowfirst,Western Desert,32
swe.p_cy.previous,3.7238678420068574,zeroflowfirst,Western Desert,32
p.pet_jfm.previous,8.063687039530935,zeroflowfirst,Western Desert,32
swe.p_jfm.previous,4.352329309153593,zeroflowfirst,Western Desert,32
p.pet_amj.previous,1.75925286243129,zeroflowfirst,Western Desert,32
swe.p_amj.previous,3.5567222541237618,zeroflowfirst,Western Desert,32
p.pet_jas.previous,3.918403075945725,zeroflowfirst,Western Desert,32
swe.p_jas.previous,2.3106526356483448,zeroflowfirst,Western Desert,32
p.pet_ond.previous,2.5866158805258825,zeroflowfirst,Western Desert,32
swe.p_ond.previous,4.9461687341699365,zeroflowfirst,Western Desert,32
dams_n,6.516930335889736,zeroflowfirst,Western Desert,32
maxstorage_af,4.872596967519145,zeroflowfirst,Western Desert,32
normstorage_af,4.326596425536342,zeroflowfirst,Western Desert,32
majordams_n,4.157746608589205,zeroflowfirst,Western Desert,32
wuse_mm,6.976376020245062,zeroflowfirst,Western Desert,32
irrig_prc,7.574330480764279,zeroflowfirst,Western Desert,32
lulc_water_prc,7.444579110301901,zeroflowfirst,Western Desert,32
lulc_dev_prc,8.84951577505661,zeroflowfirst,Western Desert,32
lulc_wetland_prc,3.7251958882830354,zeroflowfirst,Western Desert,32
lulc_forest_prc,14.382381758301568,zeroflowfirst,Western Desert,32
lulc_barren_prc,5.7913967803831214,zeroflowfirst,Western Desert,32
lulc_grass_prc,8.9635294422224,zeroflowfirst,Western Desert,32
lulc_ag_prc,5.546756546285714,zeroflowfirst,Western Desert,32
drain_sqkm,6.623283985594858,zeroflowfirst,Western Desert,32
elev_mean_m_basin,4.849931425030041,zeroflowfirst,Western Desert,32
slope_pct,12.728164852448526,zeroflowfirst,Western Desert,32
awcave,6.113352881599931,zeroflowfirst,Western Desert,32
permave,7.517435433517122,zeroflowfirst,Western Desert,32
topwet,6.9041249690261,zeroflowfirst,Western Desert,32
depth_bedrock_m,5.82757037886228,zeroflowfirst,Western Desert,32
porosity,10.801906824426819,zeroflowfirst,Western Desert,32
storage_m,8.029135835830841,zeroflowfirst,Western Desert,32
clayave,3.8585338201544293,zeroflowfirst,Western Desert,32
siltave,6.056496994838054,zeroflowfirst,Western Desert,32
sandave,5.692299923054859,zeroflowfirst,Western Desert,32
p_mm_cy,3.7273522150498937,zeroflowfirst,Western Desert,33
p_mm_jas,8.432397387684178,zeroflowfirst,Western Desert,33
p_mm_ond,3.438368203168497,zeroflowfirst,Western Desert,33
p_mm_jfm,7.265060531463805,zeroflowfirst,Western Desert,33
p_mm_amj,3.298679038198299,zeroflowfirst,Western Desert,33
pet_mm_cy,7.76777998813189,zeroflowfirst,Western Desert,33
pet_mm_jas,5.915961743293878,zeroflowfirst,Western Desert,33
pet_mm_ond,5.084786333531883,zeroflowfirst,Western Desert,33
pet_mm_jfm,3.7893968176906734,zeroflowfirst,Western Desert,33
pet_mm_amj,8.113661095884112,zeroflowfirst,Western Desert,33
T_max_c_cy,6.406536321531296,zeroflowfirst,Western Desert,33
T_max_c_jas,6.097351251111419,zeroflowfirst,Western Desert,33
T_max_c_ond,7.408218170248227,zeroflowfirst,Western Desert,33
T_max_c_jfm,2.641368365693115,zeroflowfirst,Western Desert,33
T_max_c_amj,7.7877604079153295,zeroflowfirst,Western Desert,33
swe_mm_cy,3.000752819132609,zeroflowfirst,Western Desert,33
swe_mm_jas,1.5886195763376227,zeroflowfirst,Western Desert,33
swe_mm_ond,2.865521091962286,zeroflowfirst,Western Desert,33
swe_mm_jfm,2.940716389287243,zeroflowfirst,Western Desert,33
swe_mm_amj,5.2892505105665,zeroflowfirst,Western Desert,33
p.pet_cy,4.222289488062596,zeroflowfirst,Western Desert,33
swe.p_cy,2.077293764091532,zeroflowfirst,Western Desert,33
p.pet_jfm,7.821100193531471,zeroflowfirst,Western Desert,33
swe.p_jfm,2.847912478332276,zeroflowfirst,Western Desert,33
p.pet_amj,5.106697640408237,zeroflowfirst,Western Desert,33
swe.p_amj,4.683643589720491,zeroflowfirst,Western Desert,33
p.pet_jas,6.273589494276919,zeroflowfirst,Western Desert,33
swe.p_jas,1.669449149248604,zeroflowfirst,Western Desert,33
p.pet_ond,3.640910452424508,zeroflowfirst,Western Desert,33
swe.p_ond,2.253203821559586,zeroflowfirst,Western Desert,33
p_mm_cy.previous,5.712919258946464,zeroflowfirst,Western Desert,33
p_mm_jas.previous,5.487966119550825,zeroflowfirst,Western Desert,33
p_mm_ond.previous,3.4446373513122155,zeroflowfirst,Western Desert,33
p_mm_jfm.previous,5.783749018716643,zeroflowfirst,Western Desert,33
p_mm_amj.previous,4.466894442957117,zeroflowfirst,Western Desert,33
pet_mm_cy.previous,7.0889746733109975,zeroflowfirst,Western Desert,33
pet_mm_jas.previous,6.074931658493116,zeroflowfirst,Western Desert,33
pet_mm_ond.previous,4.234428560025699,zeroflowfirst,Western Desert,33
pet_mm_jfm.previous,8.592107372009156,zeroflowfirst,Western Desert,33
pet_mm_amj.previous,6.410361419200695,zeroflowfirst,Western Desert,33
T_max_c_cy.previous,6.296217938310083,zeroflowfirst,Western Desert,33
T_max_c_jas.previous,4.184441314548059,zeroflowfirst,Western Desert,33
T_max_c_ond.previous,4.62010866609113,zeroflowfirst,Western Desert,33
T_max_c_jfm.previous,5.489902839734167,zeroflowfirst,Western Desert,33
T_max_c_amj.previous,5.48035223104895,zeroflowfirst,Western Desert,33
swe_mm_cy.previous,6.346340405503778,zeroflowfirst,Western Desert,33
swe_mm_jas.previous,3.8295077867314067,zeroflowfirst,Western Desert,33
swe_mm_ond.previous,3.9063135227727277,zeroflowfirst,Western Desert,33
swe_mm_jfm.previous,4.390287539148245,zeroflowfirst,Western Desert,33
swe_mm_amj.previous,5.2061760200196225,zeroflowfirst,Western Desert,33
p.pet_cy.previous,6.3982008905754055,zeroflowfirst,Western Desert,33
swe.p_cy.previous,3.1625124696693363,zeroflowfirst,Western Desert,33
p.pet_jfm.previous,7.255787339257562,zeroflowfirst,Western Desert,33
swe.p_jfm.previous,2.8344147957066044,zeroflowfirst,Western Desert,33
p.pet_amj.previous,2.783282404434289,zeroflowfirst,Western Desert,33
swe.p_amj.previous,3.6165646857604012,zeroflowfirst,Western Desert,33
p.pet_jas.previous,4.813224996851185,zeroflowfirst,Western Desert,33
swe.p_jas.previous,1.8065285461170124,zeroflowfirst,Western Desert,33
p.pet_ond.previous,3.2331802378707626,zeroflowfirst,Western Desert,33
swe.p_ond.previous,3.429795107509519,zeroflowfirst,Western Desert,33
dams_n,4.923606974582684,zeroflowfirst,Western Desert,33
maxstorage_af,5.04603231191137,zeroflowfirst,Western Desert,33
normstorage_af,6.553046376680499,zeroflowfirst,Western Desert,33
majordams_n,3.8429182320595636,zeroflowfirst,Western Desert,33
wuse_mm,6.914388230441594,zeroflowfirst,Western Desert,33
irrig_prc,10.435903021443563,zeroflowfirst,Western Desert,33
lulc_water_prc,5.0536577433275705,zeroflowfirst,Western Desert,33
lulc_dev_prc,5.811637235950593,zeroflowfirst,Western Desert,33
lulc_wetland_prc,5.124730660394935,zeroflowfirst,Western Desert,33
lulc_forest_prc,10.809714636730108,zeroflowfirst,Western Desert,33
lulc_barren_prc,7.747650843032546,zeroflowfirst,Western Desert,33
lulc_grass_prc,9.813691070888295,zeroflowfirst,Western Desert,33
lulc_ag_prc,3.1484653529857627,zeroflowfirst,Western Desert,33
drain_sqkm,14.812024184212687,zeroflowfirst,Western Desert,33
elev_mean_m_basin,7.956905132446309,zeroflowfirst,Western Desert,33
slope_pct,12.501916628700073,zeroflowfirst,Western Desert,33
awcave,5.426228658984268,zeroflowfirst,Western Desert,33
permave,10.88465621147091,zeroflowfirst,Western Desert,33
topwet,6.443332477115764,zeroflowfirst,Western Desert,33
depth_bedrock_m,5.31079668963082,zeroflowfirst,Western Desert,33
porosity,13.000134270101137,zeroflowfirst,Western Desert,33
storage_m,7.405395869361048,zeroflowfirst,Western Desert,33
clayave,11.545364946103792,zeroflowfirst,Western Desert,33
siltave,5.519634593340267,zeroflowfirst,Western Desert,33
sandave,9.176157084421533,zeroflowfirst,Western Desert,33
p_mm_cy,3.543790726528386,zeroflowfirst,Western Desert,34
p_mm_jas,8.153419188897542,zeroflowfirst,Western Desert,34
p_mm_ond,1.93143165056022,zeroflowfirst,Western Desert,34
p_mm_jfm,4.433478937087412,zeroflowfirst,Western Desert,34
p_mm_amj,6.889119745724789,zeroflowfirst,Western Desert,34
pet_mm_cy,4.805733818560872,zeroflowfirst,Western Desert,34
pet_mm_jas,4.789419910436698,zeroflowfirst,Western Desert,34
pet_mm_ond,4.285338144777551,zeroflowfirst,Western Desert,34
pet_mm_jfm,2.730242291188811,zeroflowfirst,Western Desert,34
pet_mm_amj,7.791130660900619,zeroflowfirst,Western Desert,34
T_max_c_cy,5.733291238696371,zeroflowfirst,Western Desert,34
T_max_c_jas,3.4273376933248016,zeroflowfirst,Western Desert,34
T_max_c_ond,3.6795283740915887,zeroflowfirst,Western Desert,34
T_max_c_jfm,4.347232855701843,zeroflowfirst,Western Desert,34
T_max_c_amj,10.716304110014212,zeroflowfirst,Western Desert,34
swe_mm_cy,2.6916054304902644,zeroflowfirst,Western Desert,34
swe_mm_jas,-1.013355205969272,zeroflowfirst,Western Desert,34
swe_mm_ond,1.8240533472238465,zeroflowfirst,Western Desert,34
swe_mm_jfm,2.5452994275439633,zeroflowfirst,Western Desert,34
swe_mm_amj,3.5797109414640835,zeroflowfirst,Western Desert,34
p.pet_cy,4.248606452364833,zeroflowfirst,Western Desert,34
swe.p_cy,2.343853587462907,zeroflowfirst,Western Desert,34
p.pet_jfm,4.413179162296373,zeroflowfirst,Western Desert,34
swe.p_jfm,3.4901540863352096,zeroflowfirst,Western Desert,34
p.pet_amj,5.184352815282621,zeroflowfirst,Western Desert,34
swe.p_amj,4.779620722278785,zeroflowfirst,Western Desert,34
p.pet_jas,6.029751721262691,zeroflowfirst,Western Desert,34
swe.p_jas,0.3244988085491463,zeroflowfirst,Western Desert,34
p.pet_ond,3.4919632273892764,zeroflowfirst,Western Desert,34
swe.p_ond,1.3469228554925883,zeroflowfirst,Western Desert,34
p_mm_cy.previous,6.181151760157415,zeroflowfirst,Western Desert,34
p_mm_jas.previous,5.555358884556281,zeroflowfirst,Western Desert,34
p_mm_ond.previous,1.8637604804264252,zeroflowfirst,Western Desert,34
p_mm_jfm.previous,3.7019068503326893,zeroflowfirst,Western Desert,34
p_mm_amj.previous,3.387829243316801,zeroflowfirst,Western Desert,34
pet_mm_cy.previous,5.208537868409629,zeroflowfirst,Western Desert,34
pet_mm_jas.previous,1.466320647637446,zeroflowfirst,Western Desert,34
pet_mm_ond.previous,4.506140949309142,zeroflowfirst,Western Desert,34
pet_mm_jfm.previous,4.5827634556967975,zeroflowfirst,Western Desert,34
pet_mm_amj.previous,4.873387041298043,zeroflowfirst,Western Desert,34
T_max_c_cy.previous,6.420176859420361,zeroflowfirst,Western Desert,34
T_max_c_jas.previous,2.6145586710576136,zeroflowfirst,Western Desert,34
T_max_c_ond.previous,5.528397883494143,zeroflowfirst,Western Desert,34
T_max_c_jfm.previous,2.1882804128301534,zeroflowfirst,Western Desert,34
T_max_c_amj.previous,3.6955012764151314,zeroflowfirst,Western Desert,34
swe_mm_cy.previous,2.9618714556589607,zeroflowfirst,Western Desert,34
swe_mm_jas.previous,0.05303139099911867,zeroflowfirst,Western Desert,34
swe_mm_ond.previous,0.2823076916661643,zeroflowfirst,Western Desert,34
swe_mm_jfm.previous,1.0162410118053709,zeroflowfirst,Western Desert,34
swe_mm_amj.previous,5.142463073005794,zeroflowfirst,Western Desert,34
p.pet_cy.previous,7.235442969069417,zeroflowfirst,Western Desert,34
swe.p_cy.previous,1.7809238196950448,zeroflowfirst,Western Desert,34
p.pet_jfm.previous,9.096287056225384,zeroflowfirst,Western Desert,34
swe.p_jfm.previous,2.5025394219535255,zeroflowfirst,Western Desert,34
p.pet_amj.previous,3.7716796265286736,zeroflowfirst,Western Desert,34
swe.p_amj.previous,3.3150213697610145,zeroflowfirst,Western Desert,34
p.pet_jas.previous,5.753917214945749,zeroflowfirst,Western Desert,34
swe.p_jas.previous,-1.0774608162185515,zeroflowfirst,Western Desert,34
p.pet_ond.previous,1.8539498060512734,zeroflowfirst,Western Desert,34
swe.p_ond.previous,2.9241363756290353,zeroflowfirst,Western Desert,34
dams_n,5.08834288558939,zeroflowfirst,Western Desert,34
maxstorage_af,5.542684790652169,zeroflowfirst,Western Desert,34
normstorage_af,4.07505276269797,zeroflowfirst,Western Desert,34
majordams_n,3.1551335329772647,zeroflowfirst,Western Desert,34
wuse_mm,6.555314748532216,zeroflowfirst,Western Desert,34
irrig_prc,7.164293253475232,zeroflowfirst,Western Desert,34
lulc_water_prc,5.166553176134616,zeroflowfirst,Western Desert,34
lulc_dev_prc,3.9843514156175113,zeroflowfirst,Western Desert,34
lulc_wetland_prc,4.65510293302562,zeroflowfirst,Western Desert,34
lulc_forest_prc,10.234902948094756,zeroflowfirst,Western Desert,34
lulc_barren_prc,8.429039168982843,zeroflowfirst,Western Desert,34
lulc_grass_prc,4.9634515515173545,zeroflowfirst,Western Desert,34
lulc_ag_prc,2.630700484416134,zeroflowfirst,Western Desert,34
drain_sqkm,6.290870074216874,zeroflowfirst,Western Desert,34
elev_mean_m_basin,7.095166293579792,zeroflowfirst,Western Desert,34
slope_pct,10.735511897572968,zeroflowfirst,Western Desert,34
awcave,6.26852647587119,zeroflowfirst,Western Desert,34
permave,11.634549268035142,zeroflowfirst,Western Desert,34
topwet,2.969167928155508,zeroflowfirst,Western Desert,34
depth_bedrock_m,13.32891951594889,zeroflowfirst,Western Desert,34
porosity,12.014522417111767,zeroflowfirst,Western Desert,34
storage_m,9.931950152725642,zeroflowfirst,Western Desert,34
clayave,6.602685551644992,zeroflowfirst,Western Desert,34
siltave,6.613755849066233,zeroflowfirst,Western Desert,34
sandave,12.826322348784423,zeroflowfirst,Western Desert,34
p_mm_cy,3.3771709549595266,zeroflowfirst,Western Desert,35
p_mm_jas,6.647487077830335,zeroflowfirst,Western Desert,35
p_mm_ond,3.8085271596725527,zeroflowfirst,Western Desert,35
p_mm_jfm,8.883041751164283,zeroflowfirst,Western Desert,35
p_mm_amj,4.491748511544891,zeroflowfirst,Western Desert,35
pet_mm_cy,4.282100817628761,zeroflowfirst,Western Desert,35
pet_mm_jas,3.4205370241790223,zeroflowfirst,Western Desert,35
pet_mm_ond,5.864693225440448,zeroflowfirst,Western Desert,35
pet_mm_jfm,3.9597808285938254,zeroflowfirst,Western Desert,35
pet_mm_amj,8.184656880010618,zeroflowfirst,Western Desert,35
T_max_c_cy,6.763238799853088,zeroflowfirst,Western Desert,35
T_max_c_jas,4.163095643663941,zeroflowfirst,Western Desert,35
T_max_c_ond,7.2338913258895,zeroflowfirst,Western Desert,35
T_max_c_jfm,2.985755569612913,zeroflowfirst,Western Desert,35
T_max_c_amj,7.145340710906197,zeroflowfirst,Western Desert,35
swe_mm_cy,3.218056546021961,zeroflowfirst,Western Desert,35
swe_mm_jas,0.9441983964063548,zeroflowfirst,Western Desert,35
swe_mm_ond,3.4642022977910605,zeroflowfirst,Western Desert,35
swe_mm_jfm,3.983507823781656,zeroflowfirst,Western Desert,35
swe_mm_amj,4.1154923718349306,zeroflowfirst,Western Desert,35
p.pet_cy,3.6249946709305276,zeroflowfirst,Western Desert,35
swe.p_cy,3.4051667857039973,zeroflowfirst,Western Desert,35
p.pet_jfm,7.439577205415592,zeroflowfirst,Western Desert,35
swe.p_jfm,3.3477541747781996,zeroflowfirst,Western Desert,35
p.pet_amj,4.900193937942442,zeroflowfirst,Western Desert,35
swe.p_amj,3.8440887330444986,zeroflowfirst,Western Desert,35
p.pet_jas,5.718523084427878,zeroflowfirst,Western Desert,35
swe.p_jas,2.1441963745020893,zeroflowfirst,Western Desert,35
p.pet_ond,4.631627007648203,zeroflowfirst,Western Desert,35
swe.p_ond,2.9025378843303153,zeroflowfirst,Western Desert,35
p_mm_cy.previous,5.333758622902153,zeroflowfirst,Western Desert,35
p_mm_jas.previous,6.309279688187081,zeroflowfirst,Western Desert,35
p_mm_ond.previous,2.041613312535754,zeroflowfirst,Western Desert,35
p_mm_jfm.previous,3.4685087792967533,zeroflowfirst,Western Desert,35
p_mm_amj.previous,1.8326215880720624,zeroflowfirst,Western Desert,35
pet_mm_cy.previous,6.371730714982604,zeroflowfirst,Western Desert,35
pet_mm_jas.previous,5.269530439707515,zeroflowfirst,Western Desert,35
pet_mm_ond.previous,6.5832350438459075,zeroflowfirst,Western Desert,35
pet_mm_jfm.previous,7.065109920553846,zeroflowfirst,Western Desert,35
