value,yhat,predictor,metric,region
-0.24833418496764637,15.375209723747034,pet_mm_ond,peak2z_length,Mediterranean California
-0.11438218070407657,15.368077588032694,pet_mm_ond,peak2z_length,Mediterranean California
0.019569823559493216,15.372924421833844,pet_mm_ond,peak2z_length,Mediterranean California
0.153521827823063,15.339168397659115,pet_mm_ond,peak2z_length,Mediterranean California
0.2874738320866328,15.344054098250085,pet_mm_ond,peak2z_length,Mediterranean California
0.42142583635020214,15.361985600135014,pet_mm_ond,peak2z_length,Mediterranean California
0.5553778406137719,15.433872608335024,pet_mm_ond,peak2z_length,Mediterranean California
0.6893298448773417,15.444508438378335,pet_mm_ond,peak2z_length,Mediterranean California
0.8232818491409115,15.245089749489091,pet_mm_ond,peak2z_length,Mediterranean California
0.9572338534044813,15.121073734295218,pet_mm_ond,peak2z_length,Mediterranean California
1.091185857668051,15.14267523671735,pet_mm_ond,peak2z_length,Mediterranean California
1.2251378619316209,15.079355704426655,pet_mm_ond,peak2z_length,Mediterranean California
1.3590898661951907,15.135006128034336,pet_mm_ond,peak2z_length,Mediterranean California
1.4930418704587605,15.164149620754763,pet_mm_ond,peak2z_length,Mediterranean California
1.6269938747223303,15.178193385775879,pet_mm_ond,peak2z_length,Mediterranean California
1.7609458789859,15.235354182719199,pet_mm_ond,peak2z_length,Mediterranean California
1.8948978832494698,15.33878030244786,pet_mm_ond,peak2z_length,Mediterranean California
2.0288498875130396,15.409807395736667,pet_mm_ond,peak2z_length,Mediterranean California
2.1628018917766094,15.452408558703867,pet_mm_ond,peak2z_length,Mediterranean California
2.296753896040179,15.472670161746539,pet_mm_ond,peak2z_length,Mediterranean California
2.430705900303749,15.483774504585977,pet_mm_ond,peak2z_length,Mediterranean California
2.564657904567319,15.500992803793116,pet_mm_ond,peak2z_length,Mediterranean California
2.6986099088308886,15.507237053932807,pet_mm_ond,peak2z_length,Mediterranean California
2.8325619130944584,15.508376944711717,pet_mm_ond,peak2z_length,Mediterranean California
2.966513917358028,15.520947837984107,pet_mm_ond,peak2z_length,Mediterranean California
3.100465921621598,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
3.2344179258851677,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
3.3683699301487375,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
3.5023219344123073,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
3.6362739386758762,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
3.770225942939446,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
3.9041779472030167,15.537116570323619,pet_mm_ond,peak2z_length,Mediterranean California
-1.1172484734166348,20.22963953233624,permave,peak2z_length,Mediterranean California
-1.0291928925154346,17.909412307591484,permave,peak2z_length,Mediterranean California
-0.9411373116142342,16.15373252813896,permave,peak2z_length,Mediterranean California
-0.8530817307130338,16.359596880456078,permave,peak2z_length,Mediterranean California
-0.7650261498118336,16.27666369796424,permave,peak2z_length,Mediterranean California
-0.6769705689106333,15.638930614004778,permave,peak2z_length,Mediterranean California
-0.588914988009433,15.39612903524654,permave,peak2z_length,Mediterranean California
-0.5008594071082326,15.321089769501564,permave,peak2z_length,Mediterranean California
-0.4128038262070324,15.348991813848063,permave,peak2z_length,Mediterranean California
-0.32474824530583213,15.551569252967179,permave,peak2z_length,Mediterranean California
-0.23669266440463177,15.46802771128924,permave,peak2z_length,Mediterranean California
-0.1486370835034314,15.41218109900462,permave,peak2z_length,Mediterranean California
-0.06058150260223116,15.414209804895757,permave,peak2z_length,Mediterranean California
0.027474078298969085,15.414700224505989,permave,peak2z_length,Mediterranean California
0.11552965920016955,15.420717595906268,permave,peak2z_length,Mediterranean California
0.2035852401013698,15.48507931620925,permave,peak2z_length,Mediterranean California
0.29164082100257005,15.430235870737885,permave,peak2z_length,Mediterranean California
0.3796964019037703,15.449898712192834,permave,peak2z_length,Mediterranean California
0.46775198280497055,15.43863812612323,permave,peak2z_length,Mediterranean California
0.555807563706171,15.442816147012465,permave,peak2z_length,Mediterranean California
0.6438631446073713,15.441896133144319,permave,peak2z_length,Mediterranean California
0.7319187255085715,15.439543094506515,permave,peak2z_length,Mediterranean California
0.819974306409772,15.447857315541915,permave,peak2z_length,Mediterranean California
0.9080298873109722,15.586660553893994,permave,peak2z_length,Mediterranean California
0.9960854682121725,15.655450031514796,permave,peak2z_length,Mediterranean California
1.0841410491133727,15.597976109743076,permave,peak2z_length,Mediterranean California
1.172196630014573,15.578973375920299,permave,peak2z_length,Mediterranean California
1.2602522109157732,15.552613961295748,permave,peak2z_length,Mediterranean California
1.348307791816974,15.754076759794364,permave,peak2z_length,Mediterranean California
1.4363633727181742,15.85757238493272,permave,peak2z_length,Mediterranean California
1.5244189536193744,16.978421949368727,permave,peak2z_length,Mediterranean California
1.6124745345205747,16.980653798783724,permave,peak2z_length,Mediterranean California
1.700530115421775,17.273176365638566,permave,peak2z_length,Mediterranean California
1.7885856963229751,17.256166859316902,permave,peak2z_length,Mediterranean California
1.8766412772241754,17.2589846582978,permave,peak2z_length,Mediterranean California
1.9646968581253756,17.312042322936396,permave,peak2z_length,Mediterranean California
2.052752439026576,17.30857794840425,permave,peak2z_length,Mediterranean California
2.1408080199277766,17.3197365037794,permave,peak2z_length,Mediterranean California
2.228863600828977,17.326437615238223,permave,peak2z_length,Mediterranean California
2.316919181730177,17.23877458282289,permave,peak2z_length,Mediterranean California
2.4049747626313773,17.23918876574846,permave,peak2z_length,Mediterranean California
2.4930303435325776,17.303712953623076,permave,peak2z_length,Mediterranean California
2.581085924433778,17.314839693194962,permave,peak2z_length,Mediterranean California
2.669141505334978,17.325033989414106,permave,peak2z_length,Mediterranean California
2.7571970862361788,17.338940207184205,permave,peak2z_length,Mediterranean California
2.845252667137379,17.338940207184205,permave,peak2z_length,Mediterranean California
2.9333082480385793,18.01125017935085,permave,peak2z_length,Mediterranean California
3.021363828939779,18.01125017935085,permave,peak2z_length,Mediterranean California
3.1094194098409798,18.01125017935085,permave,peak2z_length,Mediterranean California
3.1974749907421804,18.01125017935085,permave,peak2z_length,Mediterranean California
3.2855305716433802,18.01125017935085,permave,peak2z_length,Mediterranean California
-1.8179917641180317,16.83004353038238,clayave,peak2z_length,Mediterranean California
-1.7324149217310267,16.667689735553374,clayave,peak2z_length,Mediterranean California
-1.646838079344022,16.66097877053534,clayave,peak2z_length,Mediterranean California
-1.5612612369570171,15.717996863438309,clayave,peak2z_length,Mediterranean California
-1.4756843945700124,15.409926228702295,clayave,peak2z_length,Mediterranean California
-1.3901075521830075,15.453175265861933,clayave,peak2z_length,Mediterranean California
-1.3045307097960026,15.440418563859055,clayave,peak2z_length,Mediterranean California
-1.218953867408998,15.480725966423227,clayave,peak2z_length,Mediterranean California
-1.133377025021993,15.46905659075092,clayave,peak2z_length,Mediterranean California
-1.047800182634988,15.472587539864326,clayave,peak2z_length,Mediterranean California
-0.9622233402479834,15.584386989044518,clayave,peak2z_length,Mediterranean California
-0.8766464978609785,15.56945430989078,clayave,peak2z_length,Mediterranean California
-0.7910696554739736,15.568693095779473,clayave,peak2z_length,Mediterranean California
-0.7054928130869689,15.66679951680057,clayave,peak2z_length,Mediterranean California
-0.619915970699964,15.638077657789188,clayave,peak2z_length,Mediterranean California
-0.5343391283129593,15.672291451010217,clayave,peak2z_length,Mediterranean California
-0.44876228592595435,15.741782605891782,clayave,peak2z_length,Mediterranean California
-0.36318544353894944,15.634629551597445,clayave,peak2z_length,Mediterranean California
-0.27760860115194474,15.575494988706037,clayave,peak2z_length,Mediterranean California
-0.19203175876493983,15.586004415948924,clayave,peak2z_length,Mediterranean California
-0.10645491637793514,15.482138732539998,clayave,peak2z_length,Mediterranean California
-0.020878073990930224,15.377823692474985,clayave,peak2z_length,Mediterranean California
0.06469876839607469,15.340221865838807,clayave,peak2z_length,Mediterranean California
0.15027561078307938,15.35084266512976,clayave,peak2z_length,Mediterranean California
0.23585245317008452,15.346799126531378,clayave,peak2z_length,Mediterranean California
0.3214292955570892,16.672564022806828,clayave,peak2z_length,Mediterranean California
0.4070061379440939,16.84625222231222,clayave,peak2z_length,Mediterranean California
0.4925829803310986,16.99418340565107,clayave,peak2z_length,Mediterranean California
0.5781598227181037,16.802554604132222,clayave,peak2z_length,Mediterranean California
0.6637366651051084,16.781870976294325,clayave,peak2z_length,Mediterranean California
0.7493135074921131,16.92292981391618,clayave,peak2z_length,Mediterranean California
0.8348903498791183,17.13934350575931,clayave,peak2z_length,Mediterranean California
0.920467192266123,17.149285248981954,clayave,peak2z_length,Mediterranean California
1.0060440346531276,17.268215169240715,clayave,peak2z_length,Mediterranean California
1.0916208770401328,17.224091072629353,clayave,peak2z_length,Mediterranean California
1.1771977194271375,17.19830342868618,clayave,peak2z_length,Mediterranean California
1.2627745618141422,17.189437192763005,clayave,peak2z_length,Mediterranean California
1.3483514042011473,17.21001833543943,clayave,peak2z_length,Mediterranean California
1.433928246588152,17.234512549215363,clayave,peak2z_length,Mediterranean California
1.5195050889751567,17.249499801695247,clayave,peak2z_length,Mediterranean California
1.6050819313621614,17.275941199572625,clayave,peak2z_length,Mediterranean California
1.6906587737491665,18.684215231265725,clayave,peak2z_length,Mediterranean California
1.7762356161361712,18.680751761458286,clayave,peak2z_length,Mediterranean California
1.861812458523176,18.691633028903993,clayave,peak2z_length,Mediterranean California
1.947389300910181,18.691633028903993,clayave,peak2z_length,Mediterranean California
2.0329661432971857,18.72161973046815,clayave,peak2z_length,Mediterranean California
2.1185429856841904,18.72161973046815,clayave,peak2z_length,Mediterranean California
2.2041198280711956,18.72161973046815,clayave,peak2z_length,Mediterranean California
2.2896966704582007,18.72161973046815,clayave,peak2z_length,Mediterranean California
2.375273512845205,18.700221600300193,clayave,peak2z_length,Mediterranean California
2.46085035523221,18.700221600300193,clayave,peak2z_length,Mediterranean California
-0.6451168861352915,15.715111840547102,p.pet_jas,peak2z_length,Mediterranean California
-0.4328225681540835,15.249111923865984,p.pet_jas,peak2z_length,Mediterranean California
-0.22052825017287542,15.189639100876107,p.pet_jas,peak2z_length,Mediterranean California
-0.008233932191667348,14.99934018902571,p.pet_jas,peak2z_length,Mediterranean California
0.20406038578954067,14.958470200473501,p.pet_jas,peak2z_length,Mediterranean California
0.4163547037707488,14.92579090134137,p.pet_jas,peak2z_length,Mediterranean California
0.6286490217519568,14.952223058763261,p.pet_jas,peak2z_length,Mediterranean California
0.8409433397331648,14.887618043964036,p.pet_jas,peak2z_length,Mediterranean California
1.053237657714373,14.924334894677486,p.pet_jas,peak2z_length,Mediterranean California
1.265531975695581,14.977738713755384,p.pet_jas,peak2z_length,Mediterranean California
1.477826293676789,14.9982126003432,p.pet_jas,peak2z_length,Mediterranean California
1.690120611657997,15.015556717434578,p.pet_jas,peak2z_length,Mediterranean California
1.902414929639205,15.034802811895247,p.pet_jas,peak2z_length,Mediterranean California
2.114709247620413,15.063826139866872,p.pet_jas,peak2z_length,Mediterranean California
2.327003565601621,15.153535676467094,p.pet_jas,peak2z_length,Mediterranean California
2.539297883582829,15.179736699725646,p.pet_jas,peak2z_length,Mediterranean California
2.751592201564037,15.232384038884065,p.pet_jas,peak2z_length,Mediterranean California
2.963886519545245,15.235295402756272,p.pet_jas,peak2z_length,Mediterranean California
3.176180837526453,15.242256739402507,p.pet_jas,peak2z_length,Mediterranean California
3.388475155507661,15.248562953884154,p.pet_jas,peak2z_length,Mediterranean California
3.6007694734888696,15.250988212119582,p.pet_jas,peak2z_length,Mediterranean California
3.813063791470077,15.28255561850957,p.pet_jas,peak2z_length,Mediterranean California
4.025358109451286,15.292849093608037,p.pet_jas,peak2z_length,Mediterranean California
4.237652427432494,15.293817922291552,p.pet_jas,peak2z_length,Mediterranean California
4.449946745413702,15.294069873742606,p.pet_jas,peak2z_length,Mediterranean California
4.66224106339491,15.294069873742606,p.pet_jas,peak2z_length,Mediterranean California
4.874535381376118,15.294264403609823,p.pet_jas,peak2z_length,Mediterranean California
5.086829699357326,15.294310903380383,p.pet_jas,peak2z_length,Mediterranean California
5.299124017338534,15.294970278964605,p.pet_jas,peak2z_length,Mediterranean California
5.511418335319742,15.294970278964605,p.pet_jas,peak2z_length,Mediterranean California
5.72371265330095,15.294970278964605,p.pet_jas,peak2z_length,Mediterranean California
5.936006971282158,15.294883078460241,p.pet_jas,peak2z_length,Mediterranean California
6.148301289263366,15.294883078460241,p.pet_jas,peak2z_length,Mediterranean California
6.360595607244575,15.295070935558588,p.pet_jas,peak2z_length,Mediterranean California
6.572889925225782,15.295070935558588,p.pet_jas,peak2z_length,Mediterranean California
6.785184243206991,15.295155656334165,p.pet_jas,peak2z_length,Mediterranean California
6.997478561188198,15.295191572259705,p.pet_jas,peak2z_length,Mediterranean California
7.209772879169407,15.295191572259705,p.pet_jas,peak2z_length,Mediterranean California
7.422067197150614,15.295191572259705,p.pet_jas,peak2z_length,Mediterranean California
7.634361515131822,15.295248293142114,p.pet_jas,peak2z_length,Mediterranean California
7.846655833113031,15.295248293142114,p.pet_jas,peak2z_length,Mediterranean California
8.058950151094239,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
8.271244469075446,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
8.483538787056654,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
8.695833105037863,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
8.90812742301907,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
9.120421741000278,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
9.332716058981486,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
9.545010376962695,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
9.757304694943903,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
9.96959901292511,15.295261183847098,p.pet_jas,peak2z_length,Mediterranean California
-1.4686696331354745,16.28348254446938,elev_mean_m_basin,peak2z_length,Mediterranean California
-1.3749096190329892,16.27958692738735,elev_mean_m_basin,peak2z_length,Mediterranean California
-1.281149604930504,16.277245667498214,elev_mean_m_basin,peak2z_length,Mediterranean California
-1.187389590828019,16.254279796636506,elev_mean_m_basin,peak2z_length,Mediterranean California
-1.0936295767255337,16.100154833914043,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.9998695626230485,15.780425343611453,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.9061095485205632,15.557440707892384,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.8123495344180781,15.355139030929642,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.7185895203155929,15.307493514090952,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.6248295062131076,15.295186553097365,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.5310694921106225,15.310931514676287,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.43730947800813724,15.455592503187338,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.343549463905652,15.297867739087772,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.24978944980316675,15.451289884920593,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.15602943570068173,15.391564944552549,elev_mean_m_basin,peak2z_length,Mediterranean California
-0.062269421598196484,15.484679454356348,elev_mean_m_basin,peak2z_length,Mediterranean California
0.03149059250428876,15.513526140600291,elev_mean_m_basin,peak2z_length,Mediterranean California
0.125250606606774,15.476074968625902,elev_mean_m_basin,peak2z_length,Mediterranean California
0.21901062070925925,15.540721268633623,elev_mean_m_basin,peak2z_length,Mediterranean California
0.3127706348117443,15.512878434681493,elev_mean_m_basin,peak2z_length,Mediterranean California
0.4065306489142295,15.59631561653233,elev_mean_m_basin,peak2z_length,Mediterranean California
0.5002906630167148,15.585567142272247,elev_mean_m_basin,peak2z_length,Mediterranean California
0.5940506771192,15.61492833260898,elev_mean_m_basin,peak2z_length,Mediterranean California
0.687810691221685,15.613673628060562,elev_mean_m_basin,peak2z_length,Mediterranean California
0.7815707053241705,15.592199604374771,elev_mean_m_basin,peak2z_length,Mediterranean California
0.8753307194266555,15.597004427320256,elev_mean_m_basin,peak2z_length,Mediterranean California
0.969090733529141,15.59089078001133,elev_mean_m_basin,peak2z_length,Mediterranean California
1.062850747631626,15.585804294370046,elev_mean_m_basin,peak2z_length,Mediterranean California
1.156610761734111,15.705852087196291,elev_mean_m_basin,peak2z_length,Mediterranean California
1.2503707758365965,15.702456836874232,elev_mean_m_basin,peak2z_length,Mediterranean California
1.3441307899390815,15.756471954216227,elev_mean_m_basin,peak2z_length,Mediterranean California
1.437890804041567,16.270558986050613,elev_mean_m_basin,peak2z_length,Mediterranean California
1.531650818144052,16.925190949727373,elev_mean_m_basin,peak2z_length,Mediterranean California
1.625410832246537,16.926195176651653,elev_mean_m_basin,peak2z_length,Mediterranean California
1.7191708463490225,16.945381995494895,elev_mean_m_basin,peak2z_length,Mediterranean California
1.8129308604515075,16.94490053939657,elev_mean_m_basin,peak2z_length,Mediterranean California
1.906690874553993,16.94504429835463,elev_mean_m_basin,peak2z_length,Mediterranean California
2.000450888656478,16.94183505764208,elev_mean_m_basin,peak2z_length,Mediterranean California
2.094210902758963,16.942280386987132,elev_mean_m_basin,peak2z_length,Mediterranean California
2.1879709168614485,16.94480799277284,elev_mean_m_basin,peak2z_length,Mediterranean California
2.2817309309639335,16.94603957953219,elev_mean_m_basin,peak2z_length,Mediterranean California
2.375490945066419,16.949810761689182,elev_mean_m_basin,peak2z_length,Mediterranean California
2.469250959168904,16.954520665470202,elev_mean_m_basin,peak2z_length,Mediterranean California
2.5630109732713895,16.95272278675516,elev_mean_m_basin,peak2z_length,Mediterranean California
2.6567709873738745,16.96243073134376,elev_mean_m_basin,peak2z_length,Mediterranean California
2.7505310014763595,16.978321873514286,elev_mean_m_basin,peak2z_length,Mediterranean California
2.8442910155788446,17.023925268573766,elev_mean_m_basin,peak2z_length,Mediterranean California
2.9380510296813305,17.291675387755543,elev_mean_m_basin,peak2z_length,Mediterranean California
3.0318110437838155,17.291675387755543,elev_mean_m_basin,peak2z_length,Mediterranean California
3.1255710578863005,17.291675387755543,elev_mean_m_basin,peak2z_length,Mediterranean California
3.219331071988785,17.787718151948688,elev_mean_m_basin,peak2z_length,Mediterranean California
-2.836802382930029,16.080246836018432,topwet,peak2z_length,Mediterranean California
-2.722861728893319,16.080246836018432,topwet,peak2z_length,Mediterranean California
-2.6089210748566085,16.08000282749585,topwet,peak2z_length,Mediterranean California
-2.4949804208198985,16.08053699142502,topwet,peak2z_length,Mediterranean California
-2.3810397667831884,16.08053699142502,topwet,peak2z_length,Mediterranean California
-2.267099112746478,16.080570733379457,topwet,peak2z_length,Mediterranean California
-2.153158458709768,16.083985109898435,topwet,peak2z_length,Mediterranean California
-2.039217804673058,16.01938910316681,topwet,peak2z_length,Mediterranean California
-1.9252771506363473,16.019389215337306,topwet,peak2z_length,Mediterranean California
-1.811336496599637,15.998316080501805,topwet,peak2z_length,Mediterranean California
-1.6973958425629267,15.981235693114323,topwet,peak2z_length,Mediterranean California
-1.5834551885262167,15.976978848731063,topwet,peak2z_length,Mediterranean California
-1.4695145344895064,15.797739614896757,topwet,peak2z_length,Mediterranean California
-1.3555738804527961,14.938289710179465,topwet,peak2z_length,Mediterranean California
-1.241633226416086,14.921623073894185,topwet,peak2z_length,Mediterranean California
-1.1276925723793758,14.927851942733854,topwet,peak2z_length,Mediterranean California
-1.0137519183426655,14.909318778587686,topwet,peak2z_length,Mediterranean California
-0.8998112643059553,14.762030666593427,topwet,peak2z_length,Mediterranean California
-0.785870610269245,14.79953799763612,topwet,peak2z_length,Mediterranean California
-0.6719299562325349,14.808687403984461,topwet,peak2z_length,Mediterranean California
-0.5579893021958244,14.821534858292523,topwet,peak2z_length,Mediterranean California
-0.4440486481591144,15.350980987096147,topwet,peak2z_length,Mediterranean California
-0.3301079941224043,16.030565243422213,topwet,peak2z_length,Mediterranean California
-0.21616734008569383,16.230887274649255,topwet,peak2z_length,Mediterranean California
-0.10222668604898377,16.28323805372673,topwet,peak2z_length,Mediterranean California
0.011713967987726281,16.543684927320818,topwet,peak2z_length,Mediterranean California
0.12565462202443678,16.46244136177062,topwet,peak2z_length,Mediterranean California
0.23959527606114683,16.470646211255243,topwet,peak2z_length,Mediterranean California
0.3535359300978569,16.53021708655912,topwet,peak2z_length,Mediterranean California
0.4674765841345674,16.63937531971741,topwet,peak2z_length,Mediterranean California
0.5814172381712774,16.88464157203545,topwet,peak2z_length,Mediterranean California
0.6953578922079879,17.377344437604602,topwet,peak2z_length,Mediterranean California
0.809298546244698,17.197998435768852,topwet,peak2z_length,Mediterranean California
0.923239200281408,17.285158588284165,topwet,peak2z_length,Mediterranean California
1.0371798543181185,17.400137812271826,topwet,peak2z_length,Mediterranean California
1.1511205083548286,17.33702892596184,topwet,peak2z_length,Mediterranean California
1.265061162391539,17.67443332355994,topwet,peak2z_length,Mediterranean California
1.3790018164282487,17.678685147543355,topwet,peak2z_length,Mediterranean California
1.4929424704649592,17.731752142618394,topwet,peak2z_length,Mediterranean California
1.6068831245016697,17.732781652689486,topwet,peak2z_length,Mediterranean California
1.7208237785383802,17.69068117728913,topwet,peak2z_length,Mediterranean California
1.8347644325750898,17.690678186075818,topwet,peak2z_length,Mediterranean California
1.9487050866118003,17.688252627695636,topwet,peak2z_length,Mediterranean California
2.062645740648511,17.689249206039158,topwet,peak2z_length,Mediterranean California
2.1765863946852204,17.689249206039158,topwet,peak2z_length,Mediterranean California
2.290527048721931,17.68864499476702,topwet,peak2z_length,Mediterranean California
2.4044677027586414,17.68864499476702,topwet,peak2z_length,Mediterranean California
2.518408356795351,17.688919017181252,topwet,peak2z_length,Mediterranean California
2.6323490108320615,17.690666195773463,topwet,peak2z_length,Mediterranean California
2.746289664868772,17.690666195773463,topwet,peak2z_length,Mediterranean California
2.860230318905481,17.690666195773463,topwet,peak2z_length,Mediterranean California
-1.164023591120859,15.720330752659613,p.pet_ond,peak2z_length,Mediterranean California
-0.9914131206813865,15.370880823240007,p.pet_ond,peak2z_length,Mediterranean California
-0.8188026502419142,15.076063050611008,p.pet_ond,peak2z_length,Mediterranean California
-0.6461921798024419,15.054845268036539,p.pet_ond,peak2z_length,Mediterranean California
-0.4735817093629695,15.007834868071805,p.pet_ond,peak2z_length,Mediterranean California
-0.3009712389234971,15.00859181168504,p.pet_ond,peak2z_length,Mediterranean California
-0.1283607684840249,14.967847094978467,p.pet_ond,peak2z_length,Mediterranean California
0.04424970195544753,15.157451923658826,p.pet_ond,peak2z_length,Mediterranean California
0.21686017239491995,15.207278936908628,p.pet_ond,peak2z_length,Mediterranean California
0.38947064283439237,15.383068570060018,p.pet_ond,peak2z_length,Mediterranean California
0.5620811132738648,15.541453975578785,p.pet_ond,peak2z_length,Mediterranean California
0.734691583713337,15.814670125710128,p.pet_ond,peak2z_length,Mediterranean California
0.9073020541528092,16.159511000337552,p.pet_ond,peak2z_length,Mediterranean California
1.0799125245922816,16.229330363307852,p.pet_ond,peak2z_length,Mediterranean California
1.252522995031754,16.301377375897125,p.pet_ond,peak2z_length,Mediterranean California
1.4251334654712264,16.39158995446413,p.pet_ond,peak2z_length,Mediterranean California
1.5977439359106989,16.944780971575533,p.pet_ond,peak2z_length,Mediterranean California
1.7703544063501713,17.2083361234612,p.pet_ond,peak2z_length,Mediterranean California
1.9429648767896437,17.113022326811887,p.pet_ond,peak2z_length,Mediterranean California
2.1155753472291163,17.202732374439996,p.pet_ond,peak2z_length,Mediterranean California
2.2881858176685883,17.218864579662615,p.pet_ond,peak2z_length,Mediterranean California
2.4607962881080603,17.26133510019026,p.pet_ond,peak2z_length,Mediterranean California
2.633406758547533,17.28126685520865,p.pet_ond,peak2z_length,Mediterranean California
2.806017228987005,17.42202978388137,p.pet_ond,peak2z_length,Mediterranean California
2.978627699426477,18.182235873265245,p.pet_ond,peak2z_length,Mediterranean California
3.15123816986595,18.745143731107465,p.pet_ond,peak2z_length,Mediterranean California
3.323848640305422,19.852056663403513,p.pet_ond,peak2z_length,Mediterranean California
3.496459110744895,20.25548669546027,p.pet_ond,peak2z_length,Mediterranean California
3.6690695811843668,20.862598862260093,p.pet_ond,peak2z_length,Mediterranean California
3.8416800516238396,20.860342030340224,p.pet_ond,peak2z_length,Mediterranean California
4.014290522063312,20.864090124170115,p.pet_ond,peak2z_length,Mediterranean California
4.1869009925027845,20.86341186655187,p.pet_ond,peak2z_length,Mediterranean California
4.3595114629422564,20.863025775693767,p.pet_ond,peak2z_length,Mediterranean California
4.532121933381728,20.863030262513732,p.pet_ond,peak2z_length,Mediterranean California
4.704732403821201,20.863030262513732,p.pet_ond,peak2z_length,Mediterranean California
4.877342874260673,20.863030262513732,p.pet_ond,peak2z_length,Mediterranean California
5.049953344700146,20.863030262513732,p.pet_ond,peak2z_length,Mediterranean California
5.222563815139618,20.863030262513732,p.pet_ond,peak2z_length,Mediterranean California
5.395174285579091,20.862451338104187,p.pet_ond,peak2z_length,Mediterranean California
5.567784756018563,20.862451338104187,p.pet_ond,peak2z_length,Mediterranean California
5.740395226458036,20.86257681610347,p.pet_ond,peak2z_length,Mediterranean California
5.913005696897508,20.86257681610347,p.pet_ond,peak2z_length,Mediterranean California
6.08561616733698,20.86257681610347,p.pet_ond,peak2z_length,Mediterranean California
6.258226637776453,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
6.430837108215925,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
6.6034475786553974,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
6.776058049094869,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
6.948668519534342,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
7.121278989973813,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
7.293889460413286,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
7.46649993085276,20.751683565028504,p.pet_ond,peak2z_length,Mediterranean California
-1.276993295694592,15.933100460569102,p_mm_ond,peak2z_length,Mediterranean California
-1.0903487299415977,15.592471294775606,p_mm_ond,peak2z_length,Mediterranean California
-0.9037041641886033,15.062684878769522,p_mm_ond,peak2z_length,Mediterranean California
-0.717059598435609,15.055915816158642,p_mm_ond,peak2z_length,Mediterranean California
-0.5304150326826147,15.07048868084938,p_mm_ond,peak2z_length,Mediterranean California
-0.34377046692962043,15.0197289659279,p_mm_ond,peak2z_length,Mediterranean California
-0.15712590117662595,15.015734242825296,p_mm_ond,peak2z_length,Mediterranean California
0.029518664576368314,15.03685515746133,p_mm_ond,peak2z_length,Mediterranean California
0.21616323032936258,15.136419405861353,p_mm_ond,peak2z_length,Mediterranean California
0.40280779608235684,15.897400108348176,p_mm_ond,peak2z_length,Mediterranean California
0.5894523618353511,15.84792303974209,p_mm_ond,peak2z_length,Mediterranean California
0.7760969275883456,16.153795684941674,p_mm_ond,peak2z_length,Mediterranean California
0.9627414933413401,16.16442172312849,p_mm_ond,peak2z_length,Mediterranean California
1.1493860590943341,16.27923394334557,p_mm_ond,peak2z_length,Mediterranean California
1.3360306248473286,16.325191907255203,p_mm_ond,peak2z_length,Mediterranean California
1.5226751906003226,16.510139482166934,p_mm_ond,peak2z_length,Mediterranean California
1.7093197563533171,16.69397062842366,p_mm_ond,peak2z_length,Mediterranean California
1.8959643221063116,16.801085995992114,p_mm_ond,peak2z_length,Mediterranean California
2.0826088878593056,16.837996599428312,p_mm_ond,peak2z_length,Mediterranean California
2.2692534536123,17.06348617186458,p_mm_ond,peak2z_length,Mediterranean California
2.455898019365294,17.1209251027135,p_mm_ond,peak2z_length,Mediterranean California
2.6425425851182887,17.32754728595586,p_mm_ond,peak2z_length,Mediterranean California
2.829187150871283,17.468220531499092,p_mm_ond,peak2z_length,Mediterranean California
3.015831716624277,17.637399550330507,p_mm_ond,peak2z_length,Mediterranean California
