predictor,IncMSE,metric,region,iteration
p_mm_jfm,42.813932426712284,zeroflowfirst,Western Mountains,25
p_mm_amj,80.25842685259599,zeroflowfirst,Western Mountains,25
pet_mm_cy,367.3552711546828,zeroflowfirst,Western Mountains,25
pet_mm_jas,0.9843566736406387,zeroflowfirst,Western Mountains,25
pet_mm_ond,41.4167712860446,zeroflowfirst,Western Mountains,25
pet_mm_jfm,113.98338589111168,zeroflowfirst,Western Mountains,25
pet_mm_amj,1020.1474910435217,zeroflowfirst,Western Mountains,25
T_max_c_cy,-2.678266508553585,zeroflowfirst,Western Mountains,25
T_max_c_jas,24.393008273903796,zeroflowfirst,Western Mountains,25
T_max_c_ond,-2.35048492230641,zeroflowfirst,Western Mountains,25
T_max_c_jfm,29.433414945496768,zeroflowfirst,Western Mountains,25
T_max_c_amj,156.4872654252204,zeroflowfirst,Western Mountains,25
T_min_c_cy,38.89405054361474,zeroflowfirst,Western Mountains,25
T_min_c_jas,11.134371352208543,zeroflowfirst,Western Mountains,25
T_min_c_ond,11.67588460660445,zeroflowfirst,Western Mountains,25
T_min_c_jfm,14.749613156654123,zeroflowfirst,Western Mountains,25
T_min_c_amj,41.72080337077623,zeroflowfirst,Western Mountains,25
pcumdist10days,20.7506441025556,zeroflowfirst,Western Mountains,25
pcumdist50days,93.52017750152804,zeroflowfirst,Western Mountains,25
pcumdist90days,9.113775790968091,zeroflowfirst,Western Mountains,25
swe_mm_cy,26.387519522729814,zeroflowfirst,Western Mountains,25
swe_mm_jas,0,zeroflowfirst,Western Mountains,25
swe_mm_ond,25.833092886316553,zeroflowfirst,Western Mountains,25
swe_mm_jfm,26.576627949809634,zeroflowfirst,Western Mountains,25
swe_mm_amj,17.235333611043178,zeroflowfirst,Western Mountains,25
srad_wm2_cy,29.872124460966177,zeroflowfirst,Western Mountains,25
srad_wm2_jas,51.41141731551218,zeroflowfirst,Western Mountains,25
srad_wm2_ond,509.06799929324603,zeroflowfirst,Western Mountains,25
srad_wm2_jfm,316.7258260825407,zeroflowfirst,Western Mountains,25
srad_wm2_amj,37.1641478075251,zeroflowfirst,Western Mountains,25
pdsi_cy,16.946520841187798,zeroflowfirst,Western Mountains,25
pdsi_jas,39.38895209343249,zeroflowfirst,Western Mountains,25
pdsi_ond,8.612168771498196,zeroflowfirst,Western Mountains,25
pdsi_jfm,5.854462814589214,zeroflowfirst,Western Mountains,25
pdsi_amj,29.146141644933596,zeroflowfirst,Western Mountains,25
p.pet_cy,61.534848155014714,zeroflowfirst,Western Mountains,25
swe.p_cy,41.72545254664096,zeroflowfirst,Western Mountains,25
p.pet_jfm,51.34276128874591,zeroflowfirst,Western Mountains,25
swe.p_jfm,-4.946738141710729,zeroflowfirst,Western Mountains,25
p.pet_amj,131.4525123212646,zeroflowfirst,Western Mountains,25
swe.p_amj,8.612340427086632,zeroflowfirst,Western Mountains,25
p.pet_jas,25.983657023545717,zeroflowfirst,Western Mountains,25
swe.p_jas,0.1265525557336998,zeroflowfirst,Western Mountains,25
p.pet_ond,23.855192849539186,zeroflowfirst,Western Mountains,25
swe.p_ond,22.990960478073237,zeroflowfirst,Western Mountains,25
drain_sqkm,21.63963889954793,zeroflowfirst,Western Mountains,25
elev_mean_m_basin,103.66832746510734,zeroflowfirst,Western Mountains,25
slope_pct,63.92248378213471,zeroflowfirst,Western Mountains,25
awcave,29.237907849216633,zeroflowfirst,Western Mountains,25
permave,46.79295320607962,zeroflowfirst,Western Mountains,25
topwet,130.3139069042616,zeroflowfirst,Western Mountains,25
depth_bedrock_m,3.225665086210695,zeroflowfirst,Western Mountains,25
porosity,22.990521242970978,zeroflowfirst,Western Mountains,25
storage_m,43.84640486624309,zeroflowfirst,Western Mountains,25
clayave,163.9460487456,zeroflowfirst,Western Mountains,25
siltave,116.27663078566533,zeroflowfirst,Western Mountains,25
sandave,36.79421356152476,zeroflowfirst,Western Mountains,25
p_mm_cy,36.895474837036524,peak2z_length,National,1
p_mm_jas,31.2973852660132,peak2z_length,National,1
p_mm_ond,19.593397463287985,peak2z_length,National,1
p_mm_jfm,21.26512701405489,peak2z_length,National,1
p_mm_amj,34.21228804956106,peak2z_length,National,1
pet_mm_cy,73.59169888527684,peak2z_length,National,1
pet_mm_jas,35.563950227022175,peak2z_length,National,1
pet_mm_ond,17.44576989174981,peak2z_length,National,1
pet_mm_jfm,44.49306117605182,peak2z_length,National,1
pet_mm_amj,54.38968638647115,peak2z_length,National,1
T_max_c_cy,35.12403582121764,peak2z_length,National,1
T_max_c_jas,18.664461737686544,peak2z_length,National,1
T_max_c_ond,20.610585660475444,peak2z_length,National,1
T_max_c_jfm,32.48665673831898,peak2z_length,National,1
T_max_c_amj,31.374310616028698,peak2z_length,National,1
T_min_c_cy,26.70466534751403,peak2z_length,National,1
T_min_c_jas,31.017362952445055,peak2z_length,National,1
T_min_c_ond,22.414586154638116,peak2z_length,National,1
T_min_c_jfm,18.548590535800567,peak2z_length,National,1
T_min_c_amj,39.020952639313684,peak2z_length,National,1
pcumdist10days,13.583516479624619,peak2z_length,National,1
pcumdist50days,12.217774090334215,peak2z_length,National,1
pcumdist90days,5.371682998660335,peak2z_length,National,1
swe_mm_cy,7.659563330709165,peak2z_length,National,1
swe_mm_jas,-0.034039665663880204,peak2z_length,National,1
swe_mm_ond,9.933241434998832,peak2z_length,National,1
swe_mm_jfm,6.0228448151815845,peak2z_length,National,1
swe_mm_amj,1.165441016480623,peak2z_length,National,1
srad_wm2_cy,80.69665109549106,peak2z_length,National,1
srad_wm2_jas,126.75573983137231,peak2z_length,National,1
srad_wm2_ond,33.64796853249959,peak2z_length,National,1
srad_wm2_jfm,47.367251046447095,peak2z_length,National,1
srad_wm2_amj,142.39866530143595,peak2z_length,National,1
pdsi_cy,8.422183815554886,peak2z_length,National,1
pdsi_jas,3.508405235595576,peak2z_length,National,1
pdsi_ond,6.179518433297803,peak2z_length,National,1
pdsi_jfm,13.725382039604103,peak2z_length,National,1
pdsi_amj,9.642529997553467,peak2z_length,National,1
p.pet_cy,38.1593081919286,peak2z_length,National,1
swe.p_cy,11.7569687969464,peak2z_length,National,1
p.pet_jfm,25.214633847974707,peak2z_length,National,1
swe.p_jfm,7.095625902536549,peak2z_length,National,1
p.pet_amj,77.19264382745695,peak2z_length,National,1
swe.p_amj,2.5758316093066775,peak2z_length,National,1
p.pet_jas,19.058708051107097,peak2z_length,National,1
swe.p_jas,-0.033351952636877874,peak2z_length,National,1
p.pet_ond,18.244659699302325,peak2z_length,National,1
swe.p_ond,16.779627757625956,peak2z_length,National,1
drain_sqkm,51.78545325393905,peak2z_length,National,1
elev_mean_m_basin,81.4507941587733,peak2z_length,National,1
slope_pct,76.56524054011597,peak2z_length,National,1
awcave,33.311438892745926,peak2z_length,National,1
permave,207.64380559566652,peak2z_length,National,1
topwet,118.77527406400331,peak2z_length,National,1
depth_bedrock_m,94.1112375562853,peak2z_length,National,1
porosity,69.4434329448464,peak2z_length,National,1
storage_m,109.72215386014648,peak2z_length,National,1
clayave,83.66407195838384,peak2z_length,National,1
siltave,19.84950557044018,peak2z_length,National,1
sandave,52.5135947725646,peak2z_length,National,1
p_mm_cy,39.33023290856431,peak2z_length,National,2
p_mm_jas,23.764765985311502,peak2z_length,National,2
p_mm_ond,19.700132113849325,peak2z_length,National,2
p_mm_jfm,27.248428395547876,peak2z_length,National,2
p_mm_amj,73.66536272677061,peak2z_length,National,2
pet_mm_cy,60.08585803049035,peak2z_length,National,2
pet_mm_jas,29.11737185059416,peak2z_length,National,2
pet_mm_ond,18.698711345559204,peak2z_length,National,2
pet_mm_jfm,30.33773260517769,peak2z_length,National,2
pet_mm_amj,58.08505619838969,peak2z_length,National,2
T_max_c_cy,40.04835775903592,peak2z_length,National,2
T_max_c_jas,17.674473858581802,peak2z_length,National,2
T_max_c_ond,21.267435285008176,peak2z_length,National,2
T_max_c_jfm,33.334228113301904,peak2z_length,National,2
T_max_c_amj,83.21694683552107,peak2z_length,National,2
T_min_c_cy,27.17816754293042,peak2z_length,National,2
T_min_c_jas,27.467577891991592,peak2z_length,National,2
T_min_c_ond,17.01988641348363,peak2z_length,National,2
T_min_c_jfm,20.023543188780863,peak2z_length,National,2
T_min_c_amj,39.52223202067082,peak2z_length,National,2
pcumdist10days,14.455166531306967,peak2z_length,National,2
pcumdist50days,11.519232047944959,peak2z_length,National,2
pcumdist90days,4.915272525788419,peak2z_length,National,2
swe_mm_cy,6.470898372877673,peak2z_length,National,2
swe_mm_jas,-0.00955926839650414,peak2z_length,National,2
swe_mm_ond,10.489078542698175,peak2z_length,National,2
swe_mm_jfm,8.37571434429513,peak2z_length,National,2
swe_mm_amj,1.559819578507414,peak2z_length,National,2
srad_wm2_cy,73.67607141770466,peak2z_length,National,2
srad_wm2_jas,40.22278001325,peak2z_length,National,2
srad_wm2_ond,50.82307708313801,peak2z_length,National,2
srad_wm2_jfm,57.97670992618618,peak2z_length,National,2
srad_wm2_amj,230.17769048703184,peak2z_length,National,2
pdsi_cy,9.108055509063908,peak2z_length,National,2
pdsi_jas,3.8554705864116294,peak2z_length,National,2
pdsi_ond,6.839995761934368,peak2z_length,National,2
pdsi_jfm,13.826999180655825,peak2z_length,National,2
pdsi_amj,9.40907621419685,peak2z_length,National,2
p.pet_cy,62.64023159248728,peak2z_length,National,2
swe.p_cy,8.808039832049088,peak2z_length,National,2
p.pet_jfm,24.4127133614806,peak2z_length,National,2
swe.p_jfm,7.743041199859139,peak2z_length,National,2
p.pet_amj,137.4913959549244,peak2z_length,National,2
swe.p_amj,1.4835841379320793,peak2z_length,National,2
p.pet_jas,18.29373684085296,peak2z_length,National,2
swe.p_jas,0.004655936627032583,peak2z_length,National,2
p.pet_ond,26.289239723812397,peak2z_length,National,2
swe.p_ond,24.97529391143936,peak2z_length,National,2
drain_sqkm,122.68554030444102,peak2z_length,National,2
elev_mean_m_basin,152.0715502495349,peak2z_length,National,2
slope_pct,76.11794785456115,peak2z_length,National,2
awcave,36.18783628651032,peak2z_length,National,2
permave,165.62860648328277,peak2z_length,National,2
topwet,46.30056555004224,peak2z_length,National,2
depth_bedrock_m,27.42055320627005,peak2z_length,National,2
porosity,48.290232301340986,peak2z_length,National,2
storage_m,57.303009000671445,peak2z_length,National,2
clayave,82.50729511860713,peak2z_length,National,2
siltave,26.14712325212719,peak2z_length,National,2
sandave,60.63193473427235,peak2z_length,National,2
p_mm_cy,41.35805370686056,peak2z_length,National,3
p_mm_jas,13.370254792134139,peak2z_length,National,3
p_mm_ond,18.35412291509317,peak2z_length,National,3
p_mm_jfm,19.939402006672495,peak2z_length,National,3
p_mm_amj,20.741591316636622,peak2z_length,National,3
pet_mm_cy,44.17845137585826,peak2z_length,National,3
pet_mm_jas,15.70809968283433,peak2z_length,National,3
pet_mm_ond,21.66037651726457,peak2z_length,National,3
pet_mm_jfm,27.86360688469689,peak2z_length,National,3
pet_mm_amj,48.3047453636763,peak2z_length,National,3
T_max_c_cy,53.483598358639384,peak2z_length,National,3
T_max_c_jas,9.489903268747334,peak2z_length,National,3
T_max_c_ond,24.034988298510935,peak2z_length,National,3
T_max_c_jfm,27.226484033500796,peak2z_length,National,3
T_max_c_amj,62.54193146000621,peak2z_length,National,3
T_min_c_cy,29.121238157133003,peak2z_length,National,3
T_min_c_jas,24.408941032701474,peak2z_length,National,3
T_min_c_ond,19.860533080279726,peak2z_length,National,3
T_min_c_jfm,18.507256887134215,peak2z_length,National,3
T_min_c_amj,22.796180024857563,peak2z_length,National,3
pcumdist10days,2.690360926556361,peak2z_length,National,3
pcumdist50days,7.2283513355122455,peak2z_length,National,3
pcumdist90days,5.882888909205158,peak2z_length,National,3
swe_mm_cy,8.753783258884495,peak2z_length,National,3
swe_mm_jas,-0.00873194371841573,peak2z_length,National,3
swe_mm_ond,7.6705185960126,peak2z_length,National,3
swe_mm_jfm,4.4769868161698225,peak2z_length,National,3
swe_mm_amj,0.4919797942992948,peak2z_length,National,3
srad_wm2_cy,50.81045170850642,peak2z_length,National,3
srad_wm2_jas,35.5421199026748,peak2z_length,National,3
srad_wm2_ond,81.6957539672946,peak2z_length,National,3
srad_wm2_jfm,55.8421086656408,peak2z_length,National,3
srad_wm2_amj,60.93854272874708,peak2z_length,National,3
pdsi_cy,7.72074824600138,peak2z_length,National,3
pdsi_jas,6.019158376282988,peak2z_length,National,3
pdsi_ond,8.601077444626057,peak2z_length,National,3
pdsi_jfm,17.179492904208185,peak2z_length,National,3
pdsi_amj,10.02246801015881,peak2z_length,National,3
p.pet_cy,41.11409273233668,peak2z_length,National,3
swe.p_cy,7.866038621512887,peak2z_length,National,3
p.pet_jfm,29.707367501908113,peak2z_length,National,3
swe.p_jfm,11.096472478168042,peak2z_length,National,3
p.pet_amj,23.98948476297879,peak2z_length,National,3
swe.p_amj,1.3581863155892149,peak2z_length,National,3
p.pet_jas,9.355931414759281,peak2z_length,National,3
swe.p_jas,0.01687817012629213,peak2z_length,National,3
p.pet_ond,22.9324131797581,peak2z_length,National,3
swe.p_ond,13.635228961060072,peak2z_length,National,3
drain_sqkm,92.47334475273678,peak2z_length,National,3
elev_mean_m_basin,85.44677432523476,peak2z_length,National,3
slope_pct,77.0446969768164,peak2z_length,National,3
awcave,16.978580031304272,peak2z_length,National,3
permave,165.927305478485,peak2z_length,National,3
topwet,70.77911397557388,peak2z_length,National,3
depth_bedrock_m,30.487009291185576,peak2z_length,National,3
porosity,41.287833753259676,peak2z_length,National,3
storage_m,81.66166886604731,peak2z_length,National,3
clayave,32.923289864436924,peak2z_length,National,3
siltave,23.006916824830792,peak2z_length,National,3
sandave,53.71562674058065,peak2z_length,National,3
p_mm_cy,56.27974452391819,peak2z_length,National,4
p_mm_jas,13.483936551588743,peak2z_length,National,4
p_mm_ond,31.0332604035782,peak2z_length,National,4
p_mm_jfm,37.508115467356795,peak2z_length,National,4
p_mm_amj,38.53519569224841,peak2z_length,National,4
pet_mm_cy,71.71997150363397,peak2z_length,National,4
pet_mm_jas,35.8592344074413,peak2z_length,National,4
pet_mm_ond,26.476216236342253,peak2z_length,National,4
pet_mm_jfm,28.781174584118684,peak2z_length,National,4
pet_mm_amj,44.560849076978045,peak2z_length,National,4
T_max_c_cy,31.309954986441443,peak2z_length,National,4
T_max_c_jas,14.297841921362,peak2z_length,National,4
T_max_c_ond,21.85738761970013,peak2z_length,National,4
T_max_c_jfm,35.220727618102664,peak2z_length,National,4
T_max_c_amj,56.43204630826083,peak2z_length,National,4
T_min_c_cy,45.38202228072073,peak2z_length,National,4
T_min_c_jas,52.602857242734785,peak2z_length,National,4
T_min_c_ond,25.527577529673398,peak2z_length,National,4
T_min_c_jfm,14.445527141438172,peak2z_length,National,4
T_min_c_amj,44.88933323549304,peak2z_length,National,4
pcumdist10days,15.892197748951286,peak2z_length,National,4
pcumdist50days,16.868498201917784,peak2z_length,National,4
pcumdist90days,6.591212064032588,peak2z_length,National,4
swe_mm_cy,9.64345118328341,peak2z_length,National,4
swe_mm_jas,0.012927086458905876,peak2z_length,National,4
swe_mm_ond,8.284547202305328,peak2z_length,National,4
swe_mm_jfm,3.9633022240360813,peak2z_length,National,4
swe_mm_amj,0.40965952476721446,peak2z_length,National,4
srad_wm2_cy,65.05875151138295,peak2z_length,National,4
srad_wm2_jas,46.200035953951144,peak2z_length,National,4
srad_wm2_ond,43.11306816897446,peak2z_length,National,4
srad_wm2_jfm,80.2712080515248,peak2z_length,National,4
srad_wm2_amj,143.1309953773517,peak2z_length,National,4
pdsi_cy,8.456751564554427,peak2z_length,National,4
pdsi_jas,4.596045208369115,peak2z_length,National,4
pdsi_ond,5.549031300322262,peak2z_length,National,4
pdsi_jfm,18.06282526172814,peak2z_length,National,4
pdsi_amj,3.386254320517103,peak2z_length,National,4
p.pet_cy,84.54214716019813,peak2z_length,National,4
swe.p_cy,9.378338671786151,peak2z_length,National,4
p.pet_jfm,37.09280611231296,peak2z_length,National,4
swe.p_jfm,5.386902031435759,peak2z_length,National,4
p.pet_amj,65.44980827613766,peak2z_length,National,4
swe.p_amj,-0.19700651560319346,peak2z_length,National,4
p.pet_jas,12.909446671162685,peak2z_length,National,4
swe.p_jas,0.02929348100086624,peak2z_length,National,4
p.pet_ond,36.09650003766728,peak2z_length,National,4
swe.p_ond,29.79848852429973,peak2z_length,National,4
drain_sqkm,74.25218451432276,peak2z_length,National,4
elev_mean_m_basin,137.7466141291639,peak2z_length,National,4
slope_pct,85.33056163947921,peak2z_length,National,4
awcave,38.75825661840252,peak2z_length,National,4
permave,149.38732905912843,peak2z_length,National,4
topwet,66.97693602662474,peak2z_length,National,4
depth_bedrock_m,31.626902781799565,peak2z_length,National,4
porosity,52.19421013195516,peak2z_length,National,4
storage_m,78.07644666221239,peak2z_length,National,4
clayave,84.80555784828499,peak2z_length,National,4
siltave,29.484601467465914,peak2z_length,National,4
sandave,68.63479886354108,peak2z_length,National,4
p_mm_cy,29.712270873373836,peak2z_length,National,5
p_mm_jas,16.93029763604799,peak2z_length,National,5
p_mm_ond,17.661670154194997,peak2z_length,National,5
p_mm_jfm,11.016612896313408,peak2z_length,National,5
p_mm_amj,26.997899351011384,peak2z_length,National,5
pet_mm_cy,50.068999081211416,peak2z_length,National,5
pet_mm_jas,18.801656549681468,peak2z_length,National,5
pet_mm_ond,20.40428469049205,peak2z_length,National,5
pet_mm_jfm,22.96079423467721,peak2z_length,National,5
pet_mm_amj,18.897153035976384,peak2z_length,National,5
T_max_c_cy,33.518699112032216,peak2z_length,National,5
T_max_c_jas,11.215575168633325,peak2z_length,National,5
T_max_c_ond,30.32194513765618,peak2z_length,National,5
T_max_c_jfm,36.32249809054686,peak2z_length,National,5
T_max_c_amj,39.826059354832054,peak2z_length,National,5
T_min_c_cy,23.55259024024327,peak2z_length,National,5
T_min_c_jas,26.27016291771266,peak2z_length,National,5
T_min_c_ond,23.756295387860188,peak2z_length,National,5
T_min_c_jfm,18.251033716140412,peak2z_length,National,5
T_min_c_amj,26.13159588338186,peak2z_length,National,5
pcumdist10days,3.9452402282221772,peak2z_length,National,5
pcumdist50days,6.680092482757844,peak2z_length,National,5
pcumdist90days,5.179324455099981,peak2z_length,National,5
swe_mm_cy,4.986107141249556,peak2z_length,National,5
swe_mm_jas,0.003554772208698408,peak2z_length,National,5
swe_mm_ond,8.247316096674563,peak2z_length,National,5
swe_mm_jfm,4.189830680325849,peak2z_length,National,5
swe_mm_amj,0.2425182103412919,peak2z_length,National,5
srad_wm2_cy,69.87729801844841,peak2z_length,National,5
srad_wm2_jas,37.976892956498375,peak2z_length,National,5
srad_wm2_ond,74.42459256196746,peak2z_length,National,5
srad_wm2_jfm,65.4518086519081,peak2z_length,National,5
srad_wm2_amj,115.32757320680537,peak2z_length,National,5
pdsi_cy,2.9177980444997966,peak2z_length,National,5
pdsi_jas,1.4146045814138726,peak2z_length,National,5
pdsi_ond,3.693290307669397,peak2z_length,National,5
pdsi_jfm,5.512221888060221,peak2z_length,National,5
pdsi_amj,2.1906358263305257,peak2z_length,National,5
p.pet_cy,36.96252918768896,peak2z_length,National,5
swe.p_cy,8.378858067431276,peak2z_length,National,5
p.pet_jfm,19.141920588178735,peak2z_length,National,5
swe.p_jfm,6.496249930785619,peak2z_length,National,5
p.pet_amj,57.8219729396395,peak2z_length,National,5
swe.p_amj,0.9443528325546123,peak2z_length,National,5
p.pet_jas,16.331701601977723,peak2z_length,National,5
swe.p_jas,0.01804574348733833,peak2z_length,National,5
p.pet_ond,22.057510449121985,peak2z_length,National,5
swe.p_ond,27.919976911516624,peak2z_length,National,5
drain_sqkm,72.74022133677629,peak2z_length,National,5
elev_mean_m_basin,115.23828826269745,peak2z_length,National,5
slope_pct,95.63098543288747,peak2z_length,National,5
awcave,13.616106302683216,peak2z_length,National,5
permave,102.55622008677373,peak2z_length,National,5
topwet,68.91677826464907,peak2z_length,National,5
depth_bedrock_m,33.85805961308701,peak2z_length,National,5
porosity,33.9312652124092,peak2z_length,National,5
storage_m,87.93812859652101,peak2z_length,National,5
clayave,53.96035868348873,peak2z_length,National,5
siltave,35.777487225252536,peak2z_length,National,5
sandave,62.657853064633244,peak2z_length,National,5
p_mm_cy,34.62701595998323,peak2z_length,National,6
p_mm_jas,24.62295940611089,peak2z_length,National,6
p_mm_ond,25.438107537509477,peak2z_length,National,6
p_mm_jfm,24.690360201148096,peak2z_length,National,6
p_mm_amj,29.83765787390629,peak2z_length,National,6
pet_mm_cy,53.58550837085151,peak2z_length,National,6
pet_mm_jas,59.901464373792514,peak2z_length,National,6
pet_mm_ond,17.90113411095394,peak2z_length,National,6
pet_mm_jfm,39.11817499501855,peak2z_length,National,6
pet_mm_amj,35.69025769334104,peak2z_length,National,6
T_max_c_cy,47.5466724366273,peak2z_length,National,6
T_max_c_jas,18.403528140111295,peak2z_length,National,6
T_max_c_ond,27.573047869438646,peak2z_length,National,6
T_max_c_jfm,70.1369888594001,peak2z_length,National,6
T_max_c_amj,52.49483985368092,peak2z_length,National,6
T_min_c_cy,38.45027457042516,peak2z_length,National,6
T_min_c_jas,40.14193094137223,peak2z_length,National,6
T_min_c_ond,25.58478417460234,peak2z_length,National,6
T_min_c_jfm,18.454492980907272,peak2z_length,National,6
T_min_c_amj,20.67957905317472,peak2z_length,National,6
pcumdist10days,21.891444256689987,peak2z_length,National,6
pcumdist50days,12.39555154901315,peak2z_length,National,6
pcumdist90days,3.9780543896184186,peak2z_length,National,6
swe_mm_cy,8.815679879705943,peak2z_length,National,6
swe_mm_jas,-0.0016477268234956091,peak2z_length,National,6
swe_mm_ond,7.121725947547908,peak2z_length,National,6
swe_mm_jfm,6.101163123350592,peak2z_length,National,6
swe_mm_amj,0.5937921527504175,peak2z_length,National,6
srad_wm2_cy,43.438174068065365,peak2z_length,National,6
srad_wm2_jas,50.84004593615567,peak2z_length,National,6
srad_wm2_ond,55.65959058853776,peak2z_length,National,6
srad_wm2_jfm,81.15141081491761,peak2z_length,National,6
srad_wm2_amj,107.62819597294342,peak2z_length,National,6
pdsi_cy,6.0939460745677865,peak2z_length,National,6
pdsi_jas,5.944717222730171,peak2z_length,National,6
pdsi_ond,9.1164936043228,peak2z_length,National,6
pdsi_jfm,30.993590770900468,peak2z_length,National,6
pdsi_amj,11.74070107591767,peak2z_length,National,6
p.pet_cy,77.2983743811164,peak2z_length,National,6
swe.p_cy,16.974715782104372,peak2z_length,National,6
p.pet_jfm,18.02915139561627,peak2z_length,National,6
swe.p_jfm,9.31138364979174,peak2z_length,National,6
p.pet_amj,53.468698487928215,peak2z_length,National,6
swe.p_amj,1.0664881800443444,peak2z_length,National,6
p.pet_jas,21.826862029871386,peak2z_length,National,6
swe.p_jas,-0.007500151945928854,peak2z_length,National,6
p.pet_ond,17.1549764510234,peak2z_length,National,6
swe.p_ond,14.186433189296942,peak2z_length,National,6
drain_sqkm,75.9028325478277,peak2z_length,National,6
elev_mean_m_basin,307.31624467887536,peak2z_length,National,6
slope_pct,143.00350417345152,peak2z_length,National,6
awcave,25.085551409074927,peak2z_length,National,6
permave,123.85601668469926,peak2z_length,National,6
topwet,93.13900379770911,peak2z_length,National,6
depth_bedrock_m,34.924544602072295,peak2z_length,National,6
porosity,71.02870657452368,peak2z_length,National,6
storage_m,64.60149333547442,peak2z_length,National,6
clayave,68.74672082674024,peak2z_length,National,6
siltave,28.287612211689314,peak2z_length,National,6
sandave,39.270867601709234,peak2z_length,National,6
p_mm_cy,49.048009077495365,peak2z_length,National,7
p_mm_jas,22.059458361139814,peak2z_length,National,7
p_mm_ond,24.46912133622216,peak2z_length,National,7
p_mm_jfm,24.880156412856554,peak2z_length,National,7
p_mm_amj,35.755507293615,peak2z_length,National,7
pet_mm_cy,59.34714430499291,peak2z_length,National,7
pet_mm_jas,57.00682303178045,peak2z_length,National,7
pet_mm_ond,22.06366161162175,peak2z_length,National,7
pet_mm_jfm,41.54097428200959,peak2z_length,National,7
pet_mm_amj,36.25264889488954,peak2z_length,National,7
T_max_c_cy,41.84699638749127,peak2z_length,National,7
T_max_c_jas,16.984730965333455,peak2z_length,National,7
T_max_c_ond,22.06497302214988,peak2z_length,National,7
T_max_c_jfm,23.73511208716189,peak2z_length,National,7
T_max_c_amj,44.6732298535298,peak2z_length,National,7
T_min_c_cy,28.508667126954947,peak2z_length,National,7
T_min_c_jas,35.471416903003735,peak2z_length,National,7
T_min_c_ond,21.16883163981939,peak2z_length,National,7
T_min_c_jfm,14.84980407146213,peak2z_length,National,7
T_min_c_amj,26.3723945189475,peak2z_length,National,7
pcumdist10days,3.6457828818029987,peak2z_length,National,7
pcumdist50days,11.093913497897914,peak2z_length,National,7
pcumdist90days,6.0309735893211815,peak2z_length,National,7
swe_mm_cy,9.758106247466857,peak2z_length,National,7
swe_mm_jas,-0.06140140500787325,peak2z_length,National,7
swe_mm_ond,9.574924532153569,peak2z_length,National,7
swe_mm_jfm,5.6653666869273085,peak2z_length,National,7
swe_mm_amj,0.6285522361038962,peak2z_length,National,7
srad_wm2_cy,53.89951928114827,peak2z_length,National,7
srad_wm2_jas,86.11108728133897,peak2z_length,National,7
srad_wm2_ond,46.116696438322606,peak2z_length,National,7
srad_wm2_jfm,54.491068898028196,peak2z_length,National,7
srad_wm2_amj,64.54815145627225,peak2z_length,National,7
pdsi_cy,5.282022679998007,peak2z_length,National,7
pdsi_jas,3.1483390395514417,peak2z_length,National,7
pdsi_ond,4.872530755623627,peak2z_length,National,7
pdsi_jfm,13.330403745666379,peak2z_length,National,7
pdsi_amj,7.43730112416372,peak2z_length,National,7
p.pet_cy,72.08712071246937,peak2z_length,National,7
swe.p_cy,10.155654501946534,peak2z_length,National,7
p.pet_jfm,35.092863041727306,peak2z_length,National,7
swe.p_jfm,8.428549492674344,peak2z_length,National,7
p.pet_amj,34.92211098798109,peak2z_length,National,7
swe.p_amj,0.8164802854870972,peak2z_length,National,7
p.pet_jas,24.29966991682862,peak2z_length,National,7
swe.p_jas,-0.0014570084885788485,peak2z_length,National,7
p.pet_ond,25.79308592029179,peak2z_length,National,7
swe.p_ond,22.606494544330747,peak2z_length,National,7
drain_sqkm,68.99426225649539,peak2z_length,National,7
elev_mean_m_basin,123.69019695296441,peak2z_length,National,7
slope_pct,86.16521287077768,peak2z_length,National,7
awcave,21.797010117941074,peak2z_length,National,7
permave,206.59754547165335,peak2z_length,National,7
topwet,107.6107012323959,peak2z_length,National,7
depth_bedrock_m,38.68355088098519,peak2z_length,National,7
porosity,45.428329559734,peak2z_length,National,7
storage_m,114.9707375225794,peak2z_length,National,7
clayave,52.65639170490203,peak2z_length,National,7
siltave,25.113724444895812,peak2z_length,National,7
sandave,61.44719765607186,peak2z_length,National,7
p_mm_cy,45.05850669865984,peak2z_length,National,8
p_mm_jas,15.267932964672045,peak2z_length,National,8
p_mm_ond,29.241014169752983,peak2z_length,National,8
p_mm_jfm,65.50755061421589,peak2z_length,National,8
p_mm_amj,69.45197298543351,peak2z_length,National,8
pet_mm_cy,56.22628739806146,peak2z_length,National,8
pet_mm_jas,23.379496887956307,peak2z_length,National,8
pet_mm_ond,13.635521146110204,peak2z_length,National,8
pet_mm_jfm,47.349115504651564,peak2z_length,National,8
pet_mm_amj,31.02959478402213,peak2z_length,National,8
T_max_c_cy,28.02967604747959,peak2z_length,National,8
T_max_c_jas,11.41768165934443,peak2z_length,National,8
T_max_c_ond,25.132578394238898,peak2z_length,National,8
T_max_c_jfm,32.26053927036636,peak2z_length,National,8
T_max_c_amj,46.32841758062378,peak2z_length,National,8
T_min_c_cy,22.603649637345267,peak2z_length,National,8
T_min_c_jas,31.118873493660924,peak2z_length,National,8
T_min_c_ond,20.929214397751526,peak2z_length,National,8
T_min_c_jfm,21.8704201614231,peak2z_length,National,8
T_min_c_amj,29.242855035729473,peak2z_length,National,8
