predictor,IncMSE,metric,region,iteration
p.pet_djf,2.3190613373955613,peak2z_length,Western Desert,21
swe.p_djf,-0.6687530858617383,peak2z_length,Western Desert,21
p.pet_mam,0.4867715634198574,peak2z_length,Western Desert,21
swe.p_mam,-0.014648238053330204,peak2z_length,Western Desert,21
p.pet_jja,6.535847268800714,peak2z_length,Western Desert,21
swe.p_jja,0,peak2z_length,Western Desert,21
p.pet_son,0.2843124045399893,peak2z_length,Western Desert,21
swe.p_son,-0.17740438633857455,peak2z_length,Western Desert,21
DRAIN_SQKM,15.239118802984141,peak2z_length,Western Desert,21
accumulated_NID_storage,0.00736015553545051,peak2z_length,Western Desert,21
ELEV_MEAN_M_BASIN,15.476198949491518,peak2z_length,Western Desert,21
SLOPE_PCT,12.406322638901374,peak2z_length,Western Desert,21
AWCAVE,0.4501857306423123,peak2z_length,Western Desert,21
PERMAVE,-0.04166435992355527,peak2z_length,Western Desert,21
TOPWET,15.684883541325407,peak2z_length,Western Desert,21
depth_bedrock_m,0.6760988551741778,peak2z_length,Western Desert,21
CLAYAVE,0.4799805765532046,peak2z_length,Western Desert,21
SILTAVE,0.7332927937444788,peak2z_length,Western Desert,21
SANDAVE,-0.002266023375484435,peak2z_length,Western Desert,21
p_mm_wy,0.5686960725776811,peak2z_length,Western Desert,22
p_mm_jja,-0.07236741923409795,peak2z_length,Western Desert,22
p_mm_son,0.2584872644430488,peak2z_length,Western Desert,22
p_mm_djf,3.496096967804226,peak2z_length,Western Desert,22
p_mm_mam,-0.5023468985253506,peak2z_length,Western Desert,22
pet_mm_wy,0.3788049660679037,peak2z_length,Western Desert,22
pet_mm_jja,0.4797783943929103,peak2z_length,Western Desert,22
pet_mm_son,0.922784098057887,peak2z_length,Western Desert,22
pet_mm_djf,0.32760444979395725,peak2z_length,Western Desert,22
pet_mm_mam,1.5059587862908588,peak2z_length,Western Desert,22
T_max_c_wy,1.5385774175091524,peak2z_length,Western Desert,22
T_max_c_jja,4.169508074460423,peak2z_length,Western Desert,22
T_max_c_son,2.642393456901817,peak2z_length,Western Desert,22
T_max_c_djf,0.4386066127385028,peak2z_length,Western Desert,22
T_max_c_mam,6.14098157074401,peak2z_length,Western Desert,22
T_min_c_wy,0.5951521543727001,peak2z_length,Western Desert,22
T_min_c_jja,3.1381095216186674,peak2z_length,Western Desert,22
T_min_c_son,0.04837315640666047,peak2z_length,Western Desert,22
T_min_c_djf,0.999620405619841,peak2z_length,Western Desert,22
T_min_c_mam,29.308259622056795,peak2z_length,Western Desert,22
pcumdist10days,-0.05549627500366574,peak2z_length,Western Desert,22
pcumdist50days,0.4267024250476094,peak2z_length,Western Desert,22
pcumdist90days,1.7740264319990309,peak2z_length,Western Desert,22
swe_mm_wy,6.225010907098719,peak2z_length,Western Desert,22
swe_mm_jja,0,peak2z_length,Western Desert,22
swe_mm_son,-0.049795075274123454,peak2z_length,Western Desert,22
swe_mm_djf,4.300227576743696,peak2z_length,Western Desert,22
swe_mm_mam,-0.10632584709996964,peak2z_length,Western Desert,22
srad_wm2_wy,0.09444115186381592,peak2z_length,Western Desert,22
srad_wm2_jja,0.04873923569122327,peak2z_length,Western Desert,22
srad_wm2_son,0.43384230448218963,peak2z_length,Western Desert,22
srad_wm2_djf,0.25236739044045287,peak2z_length,Western Desert,22
srad_wm2_mam,0.24321248021327502,peak2z_length,Western Desert,22
pdsi_wy,1.3365188780268753,peak2z_length,Western Desert,22
pdsi_jja,0.36844418910266635,peak2z_length,Western Desert,22
pdsi_son,3.328606306115481,peak2z_length,Western Desert,22
pdsi_djf,1.6792632232661708,peak2z_length,Western Desert,22
pdsi_mam,0.07049519487194911,peak2z_length,Western Desert,22
p.pet_wy,0.19404878779735718,peak2z_length,Western Desert,22
swe.p_wy,1.1236906954928227,peak2z_length,Western Desert,22
p.pet_djf,2.8506468627377055,peak2z_length,Western Desert,22
swe.p_djf,-1.1648814597943007,peak2z_length,Western Desert,22
p.pet_mam,0.23369471962291916,peak2z_length,Western Desert,22
swe.p_mam,-0.019485038179502787,peak2z_length,Western Desert,22
p.pet_jja,0.20634109993176336,peak2z_length,Western Desert,22
swe.p_jja,0,peak2z_length,Western Desert,22
p.pet_son,0.5915407324188291,peak2z_length,Western Desert,22
swe.p_son,-0.04297302346900422,peak2z_length,Western Desert,22
DRAIN_SQKM,28.07450575109554,peak2z_length,Western Desert,22
accumulated_NID_storage,-0.019427869396080353,peak2z_length,Western Desert,22
ELEV_MEAN_M_BASIN,15.10277405580442,peak2z_length,Western Desert,22
SLOPE_PCT,12.744850434864682,peak2z_length,Western Desert,22
AWCAVE,0.4035962808691434,peak2z_length,Western Desert,22
PERMAVE,0.2123143033809603,peak2z_length,Western Desert,22
TOPWET,25.691913490341836,peak2z_length,Western Desert,22
depth_bedrock_m,0.04865381421347748,peak2z_length,Western Desert,22
CLAYAVE,0.42397659243877583,peak2z_length,Western Desert,22
SILTAVE,0.10840467125708599,peak2z_length,Western Desert,22
SANDAVE,0.03580243224714131,peak2z_length,Western Desert,22
p_mm_wy,2.7130461198587503,peak2z_length,Western Desert,23
p_mm_jja,1.2829982904070634,peak2z_length,Western Desert,23
p_mm_son,0.4333325560451623,peak2z_length,Western Desert,23
p_mm_djf,0.5414301113493442,peak2z_length,Western Desert,23
p_mm_mam,1.2906289586311366,peak2z_length,Western Desert,23
pet_mm_wy,2.9758102079770037,peak2z_length,Western Desert,23
pet_mm_jja,13.474799426698636,peak2z_length,Western Desert,23
pet_mm_son,3.14830950465159,peak2z_length,Western Desert,23
pet_mm_djf,3.727517633395352,peak2z_length,Western Desert,23
pet_mm_mam,2.1118140097886435,peak2z_length,Western Desert,23
T_max_c_wy,7.288699186585542,peak2z_length,Western Desert,23
T_max_c_jja,15.35929075822629,peak2z_length,Western Desert,23
T_max_c_son,2.4246552659341956,peak2z_length,Western Desert,23
T_max_c_djf,17.498829964763207,peak2z_length,Western Desert,23
T_max_c_mam,10.759687581015742,peak2z_length,Western Desert,23
T_min_c_wy,5.483169425155669,peak2z_length,Western Desert,23
T_min_c_jja,20.776319717233093,peak2z_length,Western Desert,23
T_min_c_son,3.8963680772108003,peak2z_length,Western Desert,23
T_min_c_djf,3.0979749055824186,peak2z_length,Western Desert,23
T_min_c_mam,26.47616506444685,peak2z_length,Western Desert,23
pcumdist10days,-0.08258695472215839,peak2z_length,Western Desert,23
pcumdist50days,-0.7193520205513761,peak2z_length,Western Desert,23
pcumdist90days,-0.4631659964566972,peak2z_length,Western Desert,23
swe_mm_wy,1.864160445555144,peak2z_length,Western Desert,23
swe_mm_jja,0,peak2z_length,Western Desert,23
swe_mm_son,-0.15494221544333517,peak2z_length,Western Desert,23
swe_mm_djf,1.5081720966435348,peak2z_length,Western Desert,23
swe_mm_mam,0.17953906627096863,peak2z_length,Western Desert,23
srad_wm2_wy,0.6371764724258191,peak2z_length,Western Desert,23
srad_wm2_jja,1.0320098991673738,peak2z_length,Western Desert,23
srad_wm2_son,0.5311729708799368,peak2z_length,Western Desert,23
srad_wm2_djf,0.012952204871828665,peak2z_length,Western Desert,23
srad_wm2_mam,1.1766392831233783,peak2z_length,Western Desert,23
pdsi_wy,0.1355633503792201,peak2z_length,Western Desert,23
pdsi_jja,-0.1710448075532307,peak2z_length,Western Desert,23
pdsi_son,0.7784166666250992,peak2z_length,Western Desert,23
pdsi_djf,0.007774689675427311,peak2z_length,Western Desert,23
pdsi_mam,-0.1934139535684986,peak2z_length,Western Desert,23
p.pet_wy,5.6053138363195245,peak2z_length,Western Desert,23
swe.p_wy,2.969876023844047,peak2z_length,Western Desert,23
p.pet_djf,-0.0565256826575224,peak2z_length,Western Desert,23
swe.p_djf,-0.6899510110035478,peak2z_length,Western Desert,23
p.pet_mam,0.35909421281824144,peak2z_length,Western Desert,23
swe.p_mam,0.9077428728548005,peak2z_length,Western Desert,23
p.pet_jja,3.219282283229987,peak2z_length,Western Desert,23
swe.p_jja,0,peak2z_length,Western Desert,23
p.pet_son,0.7412992122537737,peak2z_length,Western Desert,23
swe.p_son,0.048958419030210414,peak2z_length,Western Desert,23
DRAIN_SQKM,-0.013114570046164785,peak2z_length,Western Desert,23
accumulated_NID_storage,-0.030189162841539594,peak2z_length,Western Desert,23
ELEV_MEAN_M_BASIN,0.00430436086386729,peak2z_length,Western Desert,23
SLOPE_PCT,0.40990048659258205,peak2z_length,Western Desert,23
AWCAVE,0.10690136996735693,peak2z_length,Western Desert,23
PERMAVE,1.7623461743701307,peak2z_length,Western Desert,23
TOPWET,0.46140014785014766,peak2z_length,Western Desert,23
depth_bedrock_m,0.1888201663664963,peak2z_length,Western Desert,23
CLAYAVE,0.39441734585466975,peak2z_length,Western Desert,23
SILTAVE,0.08367886516394014,peak2z_length,Western Desert,23
SANDAVE,0.696489124051533,peak2z_length,Western Desert,23
p_mm_wy,2.034242009936088,peak2z_length,Western Desert,24
p_mm_jja,0.9123567175360654,peak2z_length,Western Desert,24
p_mm_son,0.8768936037709766,peak2z_length,Western Desert,24
p_mm_djf,0.6634402950055227,peak2z_length,Western Desert,24
p_mm_mam,-0.036769621740223794,peak2z_length,Western Desert,24
pet_mm_wy,0.5162759363894944,peak2z_length,Western Desert,24
pet_mm_jja,0.9447945451692578,peak2z_length,Western Desert,24
pet_mm_son,1.411662467046208,peak2z_length,Western Desert,24
pet_mm_djf,0.27218353367244985,peak2z_length,Western Desert,24
pet_mm_mam,0.9159661435355543,peak2z_length,Western Desert,24
T_max_c_wy,1.0556762602150689,peak2z_length,Western Desert,24
T_max_c_jja,3.4481231086715063,peak2z_length,Western Desert,24
T_max_c_son,1.0224587485889536,peak2z_length,Western Desert,24
T_max_c_djf,0.9644305829393148,peak2z_length,Western Desert,24
T_max_c_mam,3.4140376971216,peak2z_length,Western Desert,24
T_min_c_wy,0.6858578839435852,peak2z_length,Western Desert,24
T_min_c_jja,2.7617903310070764,peak2z_length,Western Desert,24
T_min_c_son,-0.21792054379629167,peak2z_length,Western Desert,24
T_min_c_djf,-0.2729831031654268,peak2z_length,Western Desert,24
T_min_c_mam,1.696198267092916,peak2z_length,Western Desert,24
pcumdist10days,-0.08649983398242435,peak2z_length,Western Desert,24
pcumdist50days,-0.035255866946870384,peak2z_length,Western Desert,24
pcumdist90days,0.45233351770845753,peak2z_length,Western Desert,24
swe_mm_wy,1.0994888048847136,peak2z_length,Western Desert,24
swe_mm_jja,0,peak2z_length,Western Desert,24
swe_mm_son,0.02944798788030225,peak2z_length,Western Desert,24
swe_mm_djf,0.4852361603342374,peak2z_length,Western Desert,24
swe_mm_mam,-0.2422860920492241,peak2z_length,Western Desert,24
srad_wm2_wy,-0.32542404875046166,peak2z_length,Western Desert,24
srad_wm2_jja,0.6130039949115598,peak2z_length,Western Desert,24
srad_wm2_son,0.46374964564572196,peak2z_length,Western Desert,24
srad_wm2_djf,-0.5110360593796366,peak2z_length,Western Desert,24
srad_wm2_mam,0.4494684854749681,peak2z_length,Western Desert,24
pdsi_wy,-0.1324487396048233,peak2z_length,Western Desert,24
pdsi_jja,-0.4381899941619082,peak2z_length,Western Desert,24
pdsi_son,-0.02831908964790188,peak2z_length,Western Desert,24
pdsi_djf,-0.3676781096711713,peak2z_length,Western Desert,24
pdsi_mam,-0.585393145096042,peak2z_length,Western Desert,24
p.pet_wy,1.0974506767163832,peak2z_length,Western Desert,24
swe.p_wy,1.2105260827352298,peak2z_length,Western Desert,24
p.pet_djf,0.7705702101984648,peak2z_length,Western Desert,24
swe.p_djf,0.1046989146121257,peak2z_length,Western Desert,24
p.pet_mam,0.8348495573110676,peak2z_length,Western Desert,24
swe.p_mam,0.37394824834252993,peak2z_length,Western Desert,24
p.pet_jja,1.400076711932985,peak2z_length,Western Desert,24
swe.p_jja,0,peak2z_length,Western Desert,24
p.pet_son,0.045539936782177964,peak2z_length,Western Desert,24
swe.p_son,0.024018342197636516,peak2z_length,Western Desert,24
DRAIN_SQKM,12.282799790271895,peak2z_length,Western Desert,24
accumulated_NID_storage,0.143714738542178,peak2z_length,Western Desert,24
ELEV_MEAN_M_BASIN,16.79015944218376,peak2z_length,Western Desert,24
SLOPE_PCT,19.992701101316865,peak2z_length,Western Desert,24
AWCAVE,2.157562937472755,peak2z_length,Western Desert,24
PERMAVE,0.4547698120314362,peak2z_length,Western Desert,24
TOPWET,16.942718892736075,peak2z_length,Western Desert,24
depth_bedrock_m,1.0202699360412988,peak2z_length,Western Desert,24
CLAYAVE,0.2850480587186805,peak2z_length,Western Desert,24
SILTAVE,0.12401567024387461,peak2z_length,Western Desert,24
SANDAVE,0.18897618248561715,peak2z_length,Western Desert,24
p_mm_wy,0.15894856312354236,peak2z_length,Western Desert,25
p_mm_jja,-0.07954906434355206,peak2z_length,Western Desert,25
p_mm_son,-0.4846501384589474,peak2z_length,Western Desert,25
p_mm_djf,4.466342430722361,peak2z_length,Western Desert,25
p_mm_mam,0.6030264759770709,peak2z_length,Western Desert,25
pet_mm_wy,-0.4388185300575957,peak2z_length,Western Desert,25
pet_mm_jja,0.002685482284909117,peak2z_length,Western Desert,25
pet_mm_son,3.0716489331071455,peak2z_length,Western Desert,25
pet_mm_djf,1.520296343693031,peak2z_length,Western Desert,25
pet_mm_mam,0.8176320681882319,peak2z_length,Western Desert,25
T_max_c_wy,1.480303341107033,peak2z_length,Western Desert,25
T_max_c_jja,1.7094823795265242,peak2z_length,Western Desert,25
T_max_c_son,0.3222423370955666,peak2z_length,Western Desert,25
T_max_c_djf,0.78178261220233,peak2z_length,Western Desert,25
T_max_c_mam,1.530507129272624,peak2z_length,Western Desert,25
T_min_c_wy,0.40297323258712114,peak2z_length,Western Desert,25
T_min_c_jja,1.4524537470866297,peak2z_length,Western Desert,25
T_min_c_son,1.1175891329445733,peak2z_length,Western Desert,25
T_min_c_djf,1.1810601259529097,peak2z_length,Western Desert,25
T_min_c_mam,1.0795808135184508,peak2z_length,Western Desert,25
pcumdist10days,-0.5337325049271539,peak2z_length,Western Desert,25
pcumdist50days,0.0036345817351796724,peak2z_length,Western Desert,25
pcumdist90days,2.751359873426074,peak2z_length,Western Desert,25
swe_mm_wy,3.3289028014934794,peak2z_length,Western Desert,25
swe_mm_jja,0,peak2z_length,Western Desert,25
swe_mm_son,-0.14858461149563848,peak2z_length,Western Desert,25
swe_mm_djf,0.8840440898890229,peak2z_length,Western Desert,25
swe_mm_mam,-0.10219462604034403,peak2z_length,Western Desert,25
srad_wm2_wy,0.8644753107686477,peak2z_length,Western Desert,25
srad_wm2_jja,-0.28447807868465413,peak2z_length,Western Desert,25
srad_wm2_son,1.7449394198780366,peak2z_length,Western Desert,25
srad_wm2_djf,0.25702509892337055,peak2z_length,Western Desert,25
srad_wm2_mam,14.708971183414405,peak2z_length,Western Desert,25
pdsi_wy,1.3229935284693999,peak2z_length,Western Desert,25
pdsi_jja,0.4622840058166736,peak2z_length,Western Desert,25
pdsi_son,1.6105741488776093,peak2z_length,Western Desert,25
pdsi_djf,2.696274831479784,peak2z_length,Western Desert,25
pdsi_mam,0.17281199649952045,peak2z_length,Western Desert,25
p.pet_wy,0.6014148267475443,peak2z_length,Western Desert,25
swe.p_wy,3.7379917613630034,peak2z_length,Western Desert,25
p.pet_djf,2.0096785549129828,peak2z_length,Western Desert,25
swe.p_djf,-0.9391713094892197,peak2z_length,Western Desert,25
p.pet_mam,0.366041042134137,peak2z_length,Western Desert,25
swe.p_mam,-0.26161713992413826,peak2z_length,Western Desert,25
p.pet_jja,0.6605074323097846,peak2z_length,Western Desert,25
swe.p_jja,0,peak2z_length,Western Desert,25
p.pet_son,-0.4801412757622571,peak2z_length,Western Desert,25
swe.p_son,-0.12125660199172869,peak2z_length,Western Desert,25
DRAIN_SQKM,2.771760070244618,peak2z_length,Western Desert,25
accumulated_NID_storage,0.0921039305815691,peak2z_length,Western Desert,25
ELEV_MEAN_M_BASIN,0.8154090389038545,peak2z_length,Western Desert,25
SLOPE_PCT,1.9365478057793115,peak2z_length,Western Desert,25
AWCAVE,0.18950664508015486,peak2z_length,Western Desert,25
PERMAVE,0.272092858929434,peak2z_length,Western Desert,25
TOPWET,3.891325699735934,peak2z_length,Western Desert,25
depth_bedrock_m,0.4785989048853932,peak2z_length,Western Desert,25
CLAYAVE,1.1131715586585433,peak2z_length,Western Desert,25
SILTAVE,3.2597312706308283,peak2z_length,Western Desert,25
SANDAVE,1.0312013693234947,peak2z_length,Western Desert,25
p_mm_wy,0.5951423741316859,peak2z_length,Mediterranean California,1
p_mm_jja,2.6895144351468647,peak2z_length,Mediterranean California,1
p_mm_son,-0.606353542079444,peak2z_length,Mediterranean California,1
p_mm_djf,-0.14222317570502913,peak2z_length,Mediterranean California,1
p_mm_mam,1.5462255738708293,peak2z_length,Mediterranean California,1
pet_mm_wy,4.91948561212173,peak2z_length,Mediterranean California,1
pet_mm_jja,16.538926805097255,peak2z_length,Mediterranean California,1
pet_mm_son,1.4667301194612647,peak2z_length,Mediterranean California,1
pet_mm_djf,7.100904855668351,peak2z_length,Mediterranean California,1
pet_mm_mam,4.179589642108346,peak2z_length,Mediterranean California,1
T_max_c_wy,6.539758718628511,peak2z_length,Mediterranean California,1
T_max_c_jja,22.5749168259218,peak2z_length,Mediterranean California,1
T_max_c_son,4.567003245098566,peak2z_length,Mediterranean California,1
T_max_c_djf,2.5699446529112944,peak2z_length,Mediterranean California,1
T_max_c_mam,1.11903663913053,peak2z_length,Mediterranean California,1
T_min_c_wy,1.2676790854662074,peak2z_length,Mediterranean California,1
T_min_c_jja,12.69381032547731,peak2z_length,Mediterranean California,1
T_min_c_son,7.791925321407824,peak2z_length,Mediterranean California,1
T_min_c_djf,4.275563873916619,peak2z_length,Mediterranean California,1
T_min_c_mam,3.7208120816782375,peak2z_length,Mediterranean California,1
pcumdist10days,2.1741212816796387,peak2z_length,Mediterranean California,1
pcumdist50days,0.08920904071449558,peak2z_length,Mediterranean California,1
pcumdist90days,-1.4399704883625932,peak2z_length,Mediterranean California,1
swe_mm_wy,5.159656815412507,peak2z_length,Mediterranean California,1
swe_mm_jja,0,peak2z_length,Mediterranean California,1
swe_mm_son,3.4268134408922664,peak2z_length,Mediterranean California,1
swe_mm_djf,6.389486610928332,peak2z_length,Mediterranean California,1
swe_mm_mam,3.5362158471441445,peak2z_length,Mediterranean California,1
srad_wm2_wy,7.020530996840504,peak2z_length,Mediterranean California,1
srad_wm2_jja,11.521729131355139,peak2z_length,Mediterranean California,1
srad_wm2_son,6.256974125038314,peak2z_length,Mediterranean California,1
srad_wm2_djf,2.8392365775922426,peak2z_length,Mediterranean California,1
srad_wm2_mam,2.5855557715917596,peak2z_length,Mediterranean California,1
pdsi_wy,0.21478125417984045,peak2z_length,Mediterranean California,1
pdsi_jja,0.29759212852760963,peak2z_length,Mediterranean California,1
pdsi_son,1.4263329626845003,peak2z_length,Mediterranean California,1
pdsi_djf,-1.054637078972329,peak2z_length,Mediterranean California,1
pdsi_mam,3.7012645489904212,peak2z_length,Mediterranean California,1
p.pet_wy,2.2298341387092853,peak2z_length,Mediterranean California,1
swe.p_wy,5.3903968392104025,peak2z_length,Mediterranean California,1
p.pet_djf,1.2214064130025357,peak2z_length,Mediterranean California,1
swe.p_djf,13.616427283475526,peak2z_length,Mediterranean California,1
p.pet_mam,-0.20599797492214855,peak2z_length,Mediterranean California,1
swe.p_mam,11.559274354072945,peak2z_length,Mediterranean California,1
p.pet_jja,0.8578505680277981,peak2z_length,Mediterranean California,1
swe.p_jja,0,peak2z_length,Mediterranean California,1
p.pet_son,-2.7662033444217817,peak2z_length,Mediterranean California,1
swe.p_son,0.692979405796985,peak2z_length,Mediterranean California,1
DRAIN_SQKM,4.19776926315949,peak2z_length,Mediterranean California,1
accumulated_NID_storage,0.49816461360825187,peak2z_length,Mediterranean California,1
ELEV_MEAN_M_BASIN,2.051360425774878,peak2z_length,Mediterranean California,1
SLOPE_PCT,7.847113549572586,peak2z_length,Mediterranean California,1
AWCAVE,10.483530633348725,peak2z_length,Mediterranean California,1
PERMAVE,15.320420508678191,peak2z_length,Mediterranean California,1
TOPWET,16.684566451246294,peak2z_length,Mediterranean California,1
depth_bedrock_m,44.667579453346434,peak2z_length,Mediterranean California,1
CLAYAVE,8.656864641468983,peak2z_length,Mediterranean California,1
SILTAVE,2.235285046374229,peak2z_length,Mediterranean California,1
SANDAVE,2.660419945075039,peak2z_length,Mediterranean California,1
p_mm_wy,0.6834551201245042,peak2z_length,Mediterranean California,2
p_mm_jja,3.9905284367554192,peak2z_length,Mediterranean California,2
p_mm_son,0.521355163553936,peak2z_length,Mediterranean California,2
p_mm_djf,0.20801888738870855,peak2z_length,Mediterranean California,2
p_mm_mam,7.105753593090675,peak2z_length,Mediterranean California,2
pet_mm_wy,2.899634414011847,peak2z_length,Mediterranean California,2
pet_mm_jja,12.685302018363043,peak2z_length,Mediterranean California,2
pet_mm_son,1.3388303331757156,peak2z_length,Mediterranean California,2
pet_mm_djf,5.454603046110709,peak2z_length,Mediterranean California,2
pet_mm_mam,3.183958873816652,peak2z_length,Mediterranean California,2
T_max_c_wy,2.4468194780555446,peak2z_length,Mediterranean California,2
T_max_c_jja,13.693544868402316,peak2z_length,Mediterranean California,2
T_max_c_son,0.6994410721828919,peak2z_length,Mediterranean California,2
T_max_c_djf,1.0644379987596595,peak2z_length,Mediterranean California,2
T_max_c_mam,0.6029524867067468,peak2z_length,Mediterranean California,2
T_min_c_wy,4.031629901351943,peak2z_length,Mediterranean California,2
T_min_c_jja,2.339397151771977,peak2z_length,Mediterranean California,2
T_min_c_son,5.852078419914585,peak2z_length,Mediterranean California,2
T_min_c_djf,1.1374481911939796,peak2z_length,Mediterranean California,2
T_min_c_mam,7.56741890657625,peak2z_length,Mediterranean California,2
pcumdist10days,0.18211226757308133,peak2z_length,Mediterranean California,2
pcumdist50days,0.8233205710951672,peak2z_length,Mediterranean California,2
pcumdist90days,0.6348466598705046,peak2z_length,Mediterranean California,2
swe_mm_wy,2.4033434381596663,peak2z_length,Mediterranean California,2
swe_mm_jja,0,peak2z_length,Mediterranean California,2
swe_mm_son,1.7052697914743542,peak2z_length,Mediterranean California,2
swe_mm_djf,0.7658143802495957,peak2z_length,Mediterranean California,2
swe_mm_mam,3.3267589554490717,peak2z_length,Mediterranean California,2
srad_wm2_wy,4.198305069426725,peak2z_length,Mediterranean California,2
srad_wm2_jja,2.182341176537426,peak2z_length,Mediterranean California,2
srad_wm2_son,4.239753346356131,peak2z_length,Mediterranean California,2
srad_wm2_djf,4.588560918185666,peak2z_length,Mediterranean California,2
srad_wm2_mam,8.168511245035695,peak2z_length,Mediterranean California,2
pdsi_wy,0.8532315534157648,peak2z_length,Mediterranean California,2
pdsi_jja,2.4894651108549835,peak2z_length,Mediterranean California,2
pdsi_son,2.6121871765347318,peak2z_length,Mediterranean California,2
pdsi_djf,-0.7991568659580122,peak2z_length,Mediterranean California,2
pdsi_mam,1.1874526817682272,peak2z_length,Mediterranean California,2
p.pet_wy,2.6237128393401092,peak2z_length,Mediterranean California,2
swe.p_wy,2.4749689065511165,peak2z_length,Mediterranean California,2
p.pet_djf,1.9008298769140866,peak2z_length,Mediterranean California,2
swe.p_djf,1.235260425690721,peak2z_length,Mediterranean California,2
p.pet_mam,4.710087194542176,peak2z_length,Mediterranean California,2
swe.p_mam,3.043508156583288,peak2z_length,Mediterranean California,2
p.pet_jja,3.455867687086955,peak2z_length,Mediterranean California,2
swe.p_jja,0,peak2z_length,Mediterranean California,2
p.pet_son,-0.5935948599211869,peak2z_length,Mediterranean California,2
swe.p_son,0.337491026380715,peak2z_length,Mediterranean California,2
DRAIN_SQKM,0.4075158306189363,peak2z_length,Mediterranean California,2
accumulated_NID_storage,0,peak2z_length,Mediterranean California,2
ELEV_MEAN_M_BASIN,1.3574604903841914,peak2z_length,Mediterranean California,2
SLOPE_PCT,9.287303835317104,peak2z_length,Mediterranean California,2
AWCAVE,2.7171903461668365,peak2z_length,Mediterranean California,2
PERMAVE,1.0959962168489576,peak2z_length,Mediterranean California,2
TOPWET,8.104330485714355,peak2z_length,Mediterranean California,2
depth_bedrock_m,10.377784282416563,peak2z_length,Mediterranean California,2
CLAYAVE,0.9408339884509996,peak2z_length,Mediterranean California,2
SILTAVE,2.160302018823891,peak2z_length,Mediterranean California,2
SANDAVE,0.15238988679982954,peak2z_length,Mediterranean California,2
p_mm_wy,0.9696796176115512,peak2z_length,Mediterranean California,3
p_mm_jja,5.598278749307012,peak2z_length,Mediterranean California,3
p_mm_son,0.8654084997791225,peak2z_length,Mediterranean California,3
p_mm_djf,-0.016152035401050143,peak2z_length,Mediterranean California,3
p_mm_mam,1.085604602772806,peak2z_length,Mediterranean California,3
pet_mm_wy,1.5288385942720837,peak2z_length,Mediterranean California,3
pet_mm_jja,6.02487952323415,peak2z_length,Mediterranean California,3
pet_mm_son,1.404834110112919,peak2z_length,Mediterranean California,3
pet_mm_djf,6.284166529695212,peak2z_length,Mediterranean California,3
pet_mm_mam,6.373150627531733,peak2z_length,Mediterranean California,3
T_max_c_wy,6.082493767564328,peak2z_length,Mediterranean California,3
T_max_c_jja,6.250047253212267,peak2z_length,Mediterranean California,3
T_max_c_son,2.5859456447099807,peak2z_length,Mediterranean California,3
T_max_c_djf,3.1537766027594856,peak2z_length,Mediterranean California,3
T_max_c_mam,4.598737455678769,peak2z_length,Mediterranean California,3
T_min_c_wy,2.2886028946007144,peak2z_length,Mediterranean California,3
T_min_c_jja,5.663894411015565,peak2z_length,Mediterranean California,3
T_min_c_son,5.9442479068183545,peak2z_length,Mediterranean California,3
T_min_c_djf,1.8758873254900137,peak2z_length,Mediterranean California,3
T_min_c_mam,3.4114577147630696,peak2z_length,Mediterranean California,3
pcumdist10days,1.2181761121755785,peak2z_length,Mediterranean California,3
pcumdist50days,0.7623132208774055,peak2z_length,Mediterranean California,3
pcumdist90days,-0.6708005226058632,peak2z_length,Mediterranean California,3
swe_mm_wy,1.235286699033661,peak2z_length,Mediterranean California,3
swe_mm_jja,0,peak2z_length,Mediterranean California,3
swe_mm_son,0.11317994590077693,peak2z_length,Mediterranean California,3
swe_mm_djf,5.057488069100756,peak2z_length,Mediterranean California,3
swe_mm_mam,2.1377976854479086,peak2z_length,Mediterranean California,3
srad_wm2_wy,11.44308568163094,peak2z_length,Mediterranean California,3
srad_wm2_jja,14.378132567782428,peak2z_length,Mediterranean California,3
srad_wm2_son,6.541243990894286,peak2z_length,Mediterranean California,3
srad_wm2_djf,2.316928005119784,peak2z_length,Mediterranean California,3
srad_wm2_mam,4.234888363977958,peak2z_length,Mediterranean California,3
pdsi_wy,1.1428871718209968,peak2z_length,Mediterranean California,3
pdsi_jja,-0.9359152395668863,peak2z_length,Mediterranean California,3
pdsi_son,0.9472644354872842,peak2z_length,Mediterranean California,3
pdsi_djf,2.7899827014570326,peak2z_length,Mediterranean California,3
pdsi_mam,4.095550425788149,peak2z_length,Mediterranean California,3
p.pet_wy,1.9641245047008655,peak2z_length,Mediterranean California,3
swe.p_wy,8.63861343007515,peak2z_length,Mediterranean California,3
p.pet_djf,1.026425051567229,peak2z_length,Mediterranean California,3
swe.p_djf,11.451892030619854,peak2z_length,Mediterranean California,3
p.pet_mam,1.497243019924558,peak2z_length,Mediterranean California,3
swe.p_mam,9.446088354378247,peak2z_length,Mediterranean California,3
p.pet_jja,3.0499280809221534,peak2z_length,Mediterranean California,3
swe.p_jja,0,peak2z_length,Mediterranean California,3
p.pet_son,1.2493204484236298,peak2z_length,Mediterranean California,3
swe.p_son,0.026883375757537405,peak2z_length,Mediterranean California,3
DRAIN_SQKM,6.320560784010616,peak2z_length,Mediterranean California,3
accumulated_NID_storage,0.6003647813057664,peak2z_length,Mediterranean California,3
ELEV_MEAN_M_BASIN,1.4044217110922372,peak2z_length,Mediterranean California,3
